ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-28T18:25:03.776366+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52805.0,38.75409471399678,26.9135348325448,0.4457831325301205,20,0.0516,52539.08631755653,52358.53868603797,BULL,18
2026-07-28T19:40:14.382594+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52836.0,30.771050519491446,27.326604975008483,0.5,20,0.065,52569.935239694,52378.32155928119,BULL,19
2026-07-28T19:45:00.926139+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52850.0,29.858832629528052,27.326604975008483,0.189873417721519,20,0.067,52569.935239694,52378.32155928119,BULL,19
2026-07-28T19:50:58.852420+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52831.0,30.226058866704385,27.326604975008483,0.3333333333333333,20,0.0662,52569.935239694,52378.32155928119,BULL,19
2026-07-28T20:01:48.647764+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52811.0,33.18471402277062,27.568357080911774,0.29411764705882354,20,0.0603,52592.89378829457,52395.289098648886,BULL,20
2026-07-28T20:10:01.685094+00:00,v0.3.0,US30_SB,FAKEY,SELL,OPEN,,52819.0,34.4220238285626,27.568357080911774,0.3,20,0.0581,52592.89378829457,52395.289098648886,BULL,20
2026-07-28T20:30:40.010287+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52810.0,31.502822323565905,27.568357080911774,0.16883116883116883,20,0.0635,52592.89378829457,52395.289098648886,BULL,20
2026-07-28T20:41:30.102142+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52791.0,30.030494760506784,27.568357080911774,0.273972602739726,20,0.0666,52592.89378829457,52395.289098648886,BULL,20
2026-07-28T22:05:05.147608+00:00,v0.3.0,US30_SB,FAKEY,BUY,OPEN,,52810.9,26.252070364254386,27.57849103006642,0.0010764262647851802,42,0.16,52610.76104655222,52410.39554258597,BULL,22
2026-07-28T22:29:44.713268+00:00,v0.3.0,US30_SB,SWEEP,BUY,OPEN,,52749.9,26.822307037245135,27.57849103006642,0.3679498657117004,32,0.1193,52610.76104655222,52410.39554258597,BULL,22
2026-07-28T22:35:01.452333+00:00,v0.3.0,US30_SB,ENGULFING,SELL,BLOCKED,position_already_open,52722.4,28.013570820060952,27.57849103006642,0.49281609195399706,42,0.1499,52610.76104655222,52410.39554258597,BULL,22
2026-07-28T23:38:50.964519+00:00,v0.3.0,US30_SB,FAKEY,BUY,BLOCKED,position_already_open,52783.0,28.904026212790633,26.71286079598453,0.3944480309877209,20,0.0692,52624.688565928205,52423.98788063406,BULL,23
2026-07-28T23:45:01.739186+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52829.0,29.361124643868877,26.71286079598453,0.4059531348954905,20,0.0681,52624.688565928205,52423.98788063406,BULL,23
2026-07-29T22:43:04.841181+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,51772.0,12.016847660489598,30.20449837640239,0.19230769230769232,22,0.1831,52263.80817893808,52386.505135574465,BEAR,22
