ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-28T18:25:03.776366+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52805.0,38.75409471399678,26.9135348325448,0.4457831325301205,20,0.0516,52539.08631755653,52358.53868603797,BULL,18
2026-07-28T19:40:14.382594+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52836.0,30.771050519491446,27.326604975008483,0.5,20,0.065,52569.935239694,52378.32155928119,BULL,19
2026-07-28T19:45:00.926139+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52850.0,29.858832629528052,27.326604975008483,0.189873417721519,20,0.067,52569.935239694,52378.32155928119,BULL,19
2026-07-28T19:50:58.852420+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52831.0,30.226058866704385,27.326604975008483,0.3333333333333333,20,0.0662,52569.935239694,52378.32155928119,BULL,19
2026-07-28T20:01:48.647764+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52811.0,33.18471402277062,27.568357080911774,0.29411764705882354,20,0.0603,52592.89378829457,52395.289098648886,BULL,20
2026-07-28T20:10:01.685094+00:00,v0.3.0,US30_SB,FAKEY,SELL,OPEN,,52819.0,34.4220238285626,27.568357080911774,0.3,20,0.0581,52592.89378829457,52395.289098648886,BULL,20
2026-07-28T20:30:40.010287+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52810.0,31.502822323565905,27.568357080911774,0.16883116883116883,20,0.0635,52592.89378829457,52395.289098648886,BULL,20
2026-07-28T20:41:30.102142+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,52791.0,30.030494760506784,27.568357080911774,0.273972602739726,20,0.0666,52592.89378829457,52395.289098648886,BULL,20
2026-07-28T22:05:05.147608+00:00,v0.3.0,US30_SB,FAKEY,BUY,OPEN,,52810.9,26.252070364254386,27.57849103006642,0.0010764262647851802,42,0.16,52610.76104655222,52410.39554258597,BULL,22
2026-07-28T22:29:44.713268+00:00,v0.3.0,US30_SB,SWEEP,BUY,OPEN,,52749.9,26.822307037245135,27.57849103006642,0.3679498657117004,32,0.1193,52610.76104655222,52410.39554258597,BULL,22
2026-07-28T22:35:01.452333+00:00,v0.3.0,US30_SB,ENGULFING,SELL,BLOCKED,position_already_open,52722.4,28.013570820060952,27.57849103006642,0.49281609195399706,42,0.1499,52610.76104655222,52410.39554258597,BULL,22
2026-07-28T23:38:50.964519+00:00,v0.3.0,US30_SB,FAKEY,BUY,BLOCKED,position_already_open,52783.0,28.904026212790633,26.71286079598453,0.3944480309877209,20,0.0692,52624.688565928205,52423.98788063406,BULL,23
2026-07-28T23:45:01.739186+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52829.0,29.361124643868877,26.71286079598453,0.4059531348954905,20,0.0681,52624.688565928205,52423.98788063406,BULL,23
2026-07-29T22:43:04.841181+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,51772.0,12.016847660489598,30.20449837640239,0.19230769230769232,22,0.1831,52263.80817893808,52386.505135574465,BEAR,22
2026-07-30T15:38:53.812480+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,51803.0,33.403327973055745,22.448270403031728,0.21428571428571427,20,0.0599,51872.11397211068,52082.97250510034,BEAR,15
2026-07-30T15:45:03.302776+00:00,v0.3.0,US30_SB,SWEEP,SELL,OPEN,,51898.0,30.832344857608206,22.448270403031728,0.37,20,0.0649,51872.11397211068,52082.97250510034,BEAR,15
2026-07-30T15:49:00.784598+00:00,v0.3.0,US30_SB,ENGULFING,SELL,BLOCKED,position_already_open,51917.0,27.658178924974795,22.448270403031728,0.7730496453900709,20,0.0723,51872.11397211068,52082.97250510034,BEAR,15
2026-07-30T15:54:03.981623+00:00,v0.3.0,US30_SB,ENGULFING,BUY,BLOCKED,position_already_open,51945.0,27.385494560628015,22.448270403031728,0.3904761904761905,20,0.073,51872.11397211068,52082.97250510034,BEAR,15
2026-07-30T15:57:00.868398+00:00,v0.3.0,US30_SB,SWEEP,SELL,OPEN,,51961.0,26.040791381463727,22.448270403031728,0.3592233009708738,20,0.0768,51872.11397211068,52082.97250510034,BEAR,15
2026-07-30T15:58:01.561607+00:00,v0.3.0,US30_SB,ENGULFING,BUY,BLOCKED,position_already_open,51972.0,25.752163424930565,22.448270403031728,0.40540540540540543,20,0.0777,51872.11397211068,52082.97250510034,BEAR,15
2026-07-30T16:02:04.046238+00:00,v0.3.0,US30_SB,ENGULFING,BUY,BLOCKED,position_already_open,51968.0,25.041272897264893,21.25294896368275,0.20930232558139536,20,0.0799,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:06:01.701839+00:00,v0.3.0,US30_SB,ENGULFING,SELL,OPEN,,51970.0,25.502155226058303,21.25294896368275,0.015151515151515152,20,0.0784,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:08:02.968393+00:00,v0.3.0,US30_SB,FAKEY,BUY,BLOCKED,position_already_open,51975.0,24.545225678557,21.25294896368275,0.023622047244094488,20,0.0815,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:17:03.849982+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52052.0,21.48465242370802,21.25294896368275,0.7166666666666667,20,0.0931,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:20:00.687020+00:00,v0.3.0,US30_SB,SWEEP,SELL,BLOCKED,position_already_open,52061.0,20.622369305012654,21.25294896368275,0.7475728155339806,20,0.097,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:21:01.331467+00:00,v0.3.0,US30_SB,ENGULFING,BUY,BLOCKED,position_already_open,52063.0,20.292200069892765,21.25294896368275,0.7111111111111111,20,0.0986,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:23:02.554280+00:00,v0.3.0,US30_SB,ENGULFING,SELL,BLOCKED,position_already_open,52047.0,20.62439700057091,21.25294896368275,0.22,20,0.097,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:25:03.812861+00:00,v0.3.0,US30_SB,ENGULFING,SELL,BLOCKED,position_already_open,52030.0,20.07919945168255,21.25294896368275,0.08888888888888889,20,0.0996,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:31:02.445786+00:00,v0.3.0,US30_SB,ENGULFING,SELL,BLOCKED,position_already_open,52051.0,18.980960797047793,21.25294896368275,0.11538461538461539,20,0.1054,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:37:01.307521+00:00,v0.3.0,US30_SB,ENGULFING,SELL,BLOCKED,position_already_open,52083.0,18.770277398585208,21.25294896368275,0.4936708860759494,20,0.1066,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:42:04.525554+00:00,v0.3.0,US30_SB,ENGULFING,BUY,BLOCKED,position_already_open,52056.0,18.902768574918937,21.25294896368275,0.03529411764705882,20,0.1058,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:44:00.727523+00:00,v0.3.0,US30_SB,ENGULFING,BUY,BLOCKED,position_already_open,52056.0,19.21208106913942,21.25294896368275,0.30952380952380953,20,0.1041,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:48:03.168472+00:00,v0.3.0,US30_SB,ENGULFING,SELL,BLOCKED,position_already_open,52077.0,18.99141626704345,21.25294896368275,0.13953488372093023,20,0.1053,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:50:04.458325+00:00,v0.3.0,US30_SB,FAKEY,BUY,BLOCKED,position_already_open,52081.0,17.339537495886123,21.25294896368275,0.358974358974359,20,0.1153,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:51:05.104572+00:00,v0.3.0,US30_SB,ENGULFING,SELL,BLOCKED,position_already_open,52078.0,17.529570531418035,21.25294896368275,0.4520547945205479,20,0.1141,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:52:00.635083+00:00,v0.3.0,US30_SB,ENGULFING,BUY,BLOCKED,position_already_open,52091.0,17.63460120987,21.25294896368275,0.4666666666666667,20,0.1134,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T16:56:03.163628+00:00,v0.3.0,US30_SB,FAKEY,BUY,OPEN,,52138.0,17.377338742441403,21.25294896368275,0.7631578947368421,20,0.1151,51880.29359381443,52078.07134800226,BEAR,16
2026-07-30T17:01:01.270351+00:00,v0.3.0,US30_SB,ENGULFING,BUY,OPEN,,52174.0,19.240060379760237,20.650367827191367,0.6153846153846154,20,0.1039,51902.360870594006,52079.40192168335,BEAR,17
2026-07-30T17:05:03.737674+00:00,v0.3.0,US30_SB,ENGULFING,BUY,BLOCKED,position_already_open,52181.0,19.027445972326202,20.650367827191367,0.3125,20,0.1051,51902.360870594006,52079.40192168335,BEAR,17
