ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T17:40:00.227782+00:00,v0.3.0,EURUSD_SB,BUY,5.5,1.15255,1.15224,1.15317,0.00031159335803208465,96.16,17.14,True,2117.23,2692.07,0.00020772890535472312,44.55573688005046,0.38157894736833453,BULL,17,ENGULFING,10009,81662585,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T18:06:01.551726+00:00,v0.3.0,EURUSD_SB,SELL,0.0,1.15313,1.15342,1.15254,0.0002944662436248262,96.35,0.0,True,12594.26,-5.34,0.0001963108290832175,45.300987098943416,0.6321839080460885,BULL,18,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-07-30T18:13:00.933871+00:00,v0.3.0,EURUSD_SB,BUY,4.1,1.15345,1.15318,1.15398,0.0002664709261709522,95.78,10.93,True,1579.53,1998.9,0.00017764728411396815,45.300987098943416,0.4285714285712638,BULL,18,ENGULFING,10009,81666349,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T18:20:00.287487+00:00,v0.3.0,EURUSD_SB,SELL,3.6,1.15304,1.15329,1.15253,0.0002544011413439201,95.67,9.16,True,1386.42,1742.32,0.00016960076089594673,45.300987098943416,0.3333333333333333,BULL,18,ENGULFING,10009,81666877,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T18:35:04.540058+00:00,v0.3.0,EURUSD_SB,SELL,3.8,1.1532499999999999,1.15344,1.15287,0.00018914191025229778,95.59,7.19,True,1463.7,1833.93,0.0001260946068348652,45.300987098943416,1.0,BULL,18,SWEEP,10009,81668562,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T18:58:03.673987+00:00,v0.3.0,EURUSD_SB,BUY,3.6,1.15339,1.15323,1.15371,0.00015838473801711418,96.76,5.7,True,1386.84,1754.36,0.0001055898253447428,45.300987098943416,0.1379310344826134,BULL,18,ENGULFING,10009,81670109,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:13:02.997851+00:00,v0.3.0,EURUSD_SB,BUY,0.7,1.15301,1.15282,1.1534,0.00019395152424467224,96.57,1.36,True,269.57,374.23,0.00012930101616311483,46.12420474429227,0.6119402985079474,BULL,19,SWEEP,10009,81672283,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T19:17:00.430451+00:00,v0.3.0,EURUSD_SB,BUY,16.3,1.15318,1.15296,1.15362,0.00021870521367408868,96.41,35.65,True,6278.14,7870.57,0.00014580347578272578,46.12420474429227,0.2190476190476674,BULL,19,ENGULFING,10009,81672794,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:57:04.686202+00:00,v0.3.0,EURUSD_SB,BUY,16.3,1.15309,1.15292,1.15344,0.0001744305549534716,95.13,28.43,True,6277.65,7882.24,0.00011628703663564773,46.12420474429227,0.14705882352934455,BULL,19,ENGULFING,10009,81676602,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:03:03.567558+00:00,v0.3.0,EURUSD_SB,BUY,0.1,1.15301,1.15284,1.15336,0.00017459752068592962,95.68,0.17,True,38.51,65.69,0.00011639834712395307,46.89437741263331,0.0,BULL,20,ENGULFING,10009,81677417,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:30:04.524887+00:00,v0.3.0,EURUSD_SB,SELL,16.6,1.15272,1.15286,1.15244,0.00014114978500283246,96.93,23.43,True,6391.14,8000.97,9.409985666855498e-05,46.89437741263331,0.5,BULL,20,ENGULFING,10009,81679232,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:33:01.411150+00:00,v0.3.0,EURUSD_SB,SELL,6.9,1.15277,1.15291,1.15248,0.0001447726230502501,96.69,9.99,True,2656.67,3355.5,9.651508203350008e-05,46.89437741263331,0.061224489796362275,BULL,20,ENGULFING,10009,81679547,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:35:07.809074+00:00,v0.3.0,EURUSD_SB,SELL,0.3,1.15275,1.1529,1.15244,0.00015444680250504438,96.59,0.46,True,115.51,151.02,0.00010296453500336293,46.89437741263331,0.11111111111144006,BULL,20,ENGULFING,10009,81679665,Request executed,v0.3.0|ENGULFING|BULL
2026-08-03T04:00:03.278918+00:00,v0.3.0,EURUSD_SB,BUY,5.4,1.15303,1.15128,1.16003,0.0017491889060301904,95.96,94.46,False,2079.6,9596.24,0.0008745944530150952,18.536400736958196,0.6491228070174564,CHOP,4,SWEEP,10009,81951066,Request executed,v0.3.0|SWEEP|CHOP
2026-08-04T09:30:03.459341+00:00,v0.3.0,EURUSD_SB,BUY,7.7,1.15105,1.14984,1.15594,0.0012205042833914137,95.02,93.98,False,2960.3,9501.74,0.0006102521416957069,13.5182353092154,0.10714285714287484,CHOP,9,SWEEP,10009,82203604,Request executed,v0.3.0|SWEEP|CHOP
2026-08-06T15:00:02.447643+00:00,v0.3.0,EURUSD_SB,BUY,7.9,1.15358,1.15234,1.15852,0.0012357499499242326,98.55,97.62,False,3043.84,9855.46,0.0006178749749621163,18.986582008360656,0.12452830188684177,CHOP,15,SWEEP,10009,82649978,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T01:13:04.457826+00:00,v0.3.0,EURUSD_SB,SELL,5.1,1.15453,1.15466,1.15427,0.00013147458453795037,96.3,6.71,True,1966.63,2478.87,8.764972302530025e-05,18.070457632916792,0.3454545454543546,CHOP,1,ENGULFING,10009,83345938,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T04:50:04.517074+00:00,v0.3.0,EURUSD_SB,SELL,1.1,1.15393,1.15406,1.15367,0.0001305766884564178,96.38,1.44,True,423.95,568.84,8.705112563761186e-05,16.78752718879086,0.3714285714286258,CHOP,4,ENGULFING,10009,83366253,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T05:01:01.082255+00:00,v0.3.0,EURUSD_SB,SELL,17.0,1.15416,1.15429,1.1539,0.00012967002893913258,97.56,22.04,True,6553.32,8229.85,8.644668595942172e-05,16.67142454991265,0.4545454545447939,CHOP,5,ENGULFING,10009,83367408,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:08:00.630242+00:00,v0.3.0,EURUSD_SB,SELL,0.2,1.15406,1.15419,1.1538,0.00012883169041308953,98.11,0.26,True,77.09,136.77,8.588779360872636e-05,16.709631901285647,0.06976744186034503,CHOP,6,ENGULFING,10009,83378062,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:34:03.565824+00:00,v0.3.0,EURUSD_SB,SELL,0.9,1.15335,1.15354,1.15297,0.00018785480873570307,97.72,1.69,True,346.7,471.0,0.0001252365391571354,16.709631901285647,0.2619047619047808,CHOP,6,ENGULFING,10009,83383760,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:42:04.601295+00:00,v0.3.0,EURUSD_SB,SELL,4.1,1.15368,1.15387,1.1533,0.0001898662896989776,97.61,7.78,True,1579.85,1996.32,0.00012657752646598507,16.709631901285647,0.22891566265058952,CHOP,6,ENGULFING,10009,83385189,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:05:06.239300+00:00,v0.3.0,EURUSD_SB,BUY,0.1,1.15392,1.15375,1.15425,0.00016748274482620304,97.21,0.17,True,38.54,49.04,0.00011165516321746869,17.791625722443545,0.6507936507935501,CHOP,7,ENGULFING,10009,83389912,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:15:03.173893+00:00,v0.3.0,EURUSD_SB,SELL,7.1,1.15383,1.154,1.1535,0.00016730898209569694,96.96,11.88,True,2736.19,3425.43,0.00011153932139713128,17.791625722443545,0.03571428571451229,CHOP,7,ENGULFING,10009,83391786,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:44:03.190734+00:00,v0.3.0,EURUSD_SB,SELL,11.9,1.1533,1.15345,1.15299,0.0001530380239356727,98.74,18.21,True,4583.91,5731.4,0.00010202534929044848,17.791625722443545,0.7407407407407864,CHOP,7,ENGULFING,10009,83396373,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:48:01.091382+00:00,v0.3.0,EURUSD_SB,BUY,10.0,1.15346,1.1533,1.15378,0.00016154034781536592,98.56,16.15,True,3852.56,4824.12,0.00010769356521024394,17.791625722443545,0.45098039215739205,CHOP,7,FAKEY,10009,83396817,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T07:51:03.052215+00:00,v0.3.0,EURUSD_SB,SELL,9.9,1.15328,1.15344,1.15296,0.00015947490675980298,98.4,15.79,True,3813.44,4810.69,0.00010631660450653533,17.791625722443545,0.21052631578978123,CHOP,7,FAKEY,10009,83397124,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T07:57:02.141002+00:00,v0.3.0,EURUSD_SB,SELL,2.1,1.15338,1.15353,1.15307,0.00015330874841172027,98.21,3.22,True,808.98,1016.18,0.00010220583227448018,17.791625722443545,0.17073170731728451,CHOP,7,ENGULFING,10009,83397809,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:32:01.023305+00:00,v0.3.0,EURUSD_SB,BUY,16.0,1.15351,1.15337,1.1538,0.00014366492599137773,98.7,22.99,True,6164.36,7706.25,9.577661732758515e-05,18.966117976015994,0.4999999999996916,CHOP,8,ENGULFING,10009,83403322,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:38:05.009517+00:00,v0.3.0,EURUSD_SB,BUY,18.6,1.15361,1.15346,1.1539,0.00014665421188040376,98.53,27.28,True,7166.69,8977.81,9.776947458693585e-05,18.966117976015994,0.5,CHOP,8,ENGULFING,10009,83404056,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T09:14:04.645382+00:00,v0.3.0,EURUSD_SB,SELL,0.3,1.15344,1.15357,1.15318,0.0001286237478071674,97.98,0.39,True,115.57,163.92,8.574916520477825e-05,20.10435689859539,0.12820512820536178,BEAR,9,ENGULFING,10009,83408799,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T10:11:02.633642+00:00,v0.3.0,EURUSD_SB,BUY,0.4,1.15381,1.15367,1.15409,0.00013865775160749896,98.03,0.55,True,154.15,227.87,9.243850107166597e-05,21.161293040787108,0.22077922077924325,BEAR,10,ENGULFING,10009,83416714,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T10:22:10.073521+00:00,v0.3.0,EURUSD_SB,BUY,1.8,1.15339,1.15326,1.15364,0.0001270732756721307,98.0,2.29,True,693.42,888.58,8.471551711475379e-05,21.161293040787108,0.7727272727269057,BEAR,10,ENGULFING,10009,83418179,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T10:28:04.014636+00:00,v0.3.0,EURUSD_SB,SELL,0.3,1.15363,1.15378,1.15332,0.00015441552516873782,99.08,0.46,True,115.59,178.51,0.00010294368344582521,21.161293040787108,0.09677419354829467,BEAR,10,ENGULFING,10009,83419769,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T10:29:04.688561+00:00,v0.3.0,EURUSD_SB,BUY,4.6,1.1537,1.15353,1.15403,0.0001669572734102471,99.12,7.68,True,1772.54,2247.03,0.00011130484894016472,21.161293040787108,0.4642857142854877,BEAR,10,ENGULFING,10009,83420080,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T10:32:01.806253+00:00,v0.3.0,EURUSD_SB,BUY,3.9,1.15377,1.1536,1.15412,0.00017315420174826348,99.04,6.75,True,1502.9,1879.8,0.00011543613449884232,21.161293040787108,0.551724137931008,BEAR,10,ENGULFING,10009,83420661,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T10:35:03.791144+00:00,v0.3.0,EURUSD_SB,BUY,1.7,1.15373,1.15356,1.15407,0.0001713155179332267,98.96,2.91,True,655.09,850.57,0.00011421034528881781,21.161293040787108,0.5510204081631358,BEAR,10,ENGULFING,10009,83421289,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T10:47:01.829926+00:00,v0.3.0,EURUSD_SB,BUY,1.3,1.15365,1.15351,1.15392,0.00013715849532660324,98.93,1.78,True,500.91,647.5,9.143899688440216e-05,21.161293040787108,0.5428571428570703,BEAR,10,SWEEP,10009,83422609,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T11:01:06.574079+00:00,v0.3.0,EURUSD_SB,SELL,7.5,1.15361,1.15375,1.15333,0.00013838895356866682,98.56,10.38,True,2889.79,3652.05,9.225930237911122e-05,21.744364731603063,0.23636363636373914,BEAR,11,ENGULFING,10009,83424501,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T11:02:02.211954+00:00,v0.3.0,EURUSD_SB,BUY,20.5,1.15393,1.15374,1.1543,0.0001852897426208977,99.2,37.98,True,7900.96,9920.43,0.00012352649508059847,21.744364731603063,0.4141414141416951,BEAR,11,ENGULFING,10009,83425412,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T11:07:06.235592+00:00,v0.3.0,EURUSD_SB,SELL,0.0,1.15414,1.15441,1.1536,0.0002686303221739056,99.57,0.0,True,14262.86,39.91,0.0001790868814492704,21.744364731603063,0.3865030674848431,BEAR,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T11:09:02.336568+00:00,v0.3.0,EURUSD_SB,SELL,0.1,1.15398,1.15425,1.15344,0.0002708087982114331,99.57,0.27,True,38.54,50.69,0.00018053919880762204,21.744364731603063,0.226190476190547,BEAR,11,ENGULFING,10009,83427280,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T11:15:01.906665+00:00,v0.3.0,EURUSD_SB,BUY,1.3,1.15419,1.15395,1.15468,0.00024420640454054935,99.33,3.17,True,501.15,663.27,0.00016280426969369956,21.744364731603063,0.0337078651685169,BEAR,11,FAKEY,10009,83428231,Request executed,v0.3.0|FAKEY|BEAR
2026-08-11T11:23:02.435367+00:00,v0.3.0,EURUSD_SB,BUY,4.7,1.15388,1.15368,1.15429,0.00020397828703783085,98.78,9.59,True,1811.36,2292.79,0.00013598552469188722,21.744364731603063,0.7083333333332947,BEAR,11,SWEEP,10009,83429602,Request executed,v0.3.0|SWEEP|BEAR
2026-08-11T11:38:02.578108+00:00,v0.3.0,EURUSD_SB,SELL,0.2,1.15383,1.15399,1.15351,0.00016184630221532207,98.65,0.32,True,77.08,103.61,0.00010789753481021471,21.744364731603063,0.3488372093027819,BEAR,11,ENGULFING,10009,83431729,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T12:09:04.307968+00:00,v0.3.0,EURUSD_SB,BUY,0.6,1.15398,1.1538,1.15435,0.0001838729662267481,98.67,1.1,True,231.26,324.53,0.00012258197748449872,20.654192030448197,0.41176470588242975,BEAR,12,ENGULFING,10009,83437211,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T12:15:03.575320+00:00,v0.3.0,EURUSD_SB,BUY,9.2,1.15379,1.15362,1.15413,0.00016761019913632711,99.45,15.42,True,3545.37,4452.85,0.00011174013275755141,20.654192030448197,0.1612903225808531,BEAR,12,ENGULFING,10009,83438664,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T12:23:04.471557+00:00,v0.3.0,EURUSD_SB,SELL,8.2,1.15361,1.15379,1.15325,0.00018101010480126126,99.33,14.84,True,3159.51,3965.48,0.00012067340320084084,20.654192030448197,0.09859154929576584,BEAR,12,ENGULFING,10009,83440543,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T12:43:03.572946+00:00,v0.3.0,EURUSD_SB,SELL,0.9,1.15383,1.15402,1.15345,0.00018878552251368164,99.47,1.7,True,346.84,475.35,0.0001258570150091211,20.654192030448197,0.4576271186441571,BEAR,12,FAKEY,10009,83444639,Request executed,v0.3.0|FAKEY|BEAR
2026-08-11T12:44:04.292228+00:00,v0.3.0,EURUSD_SB,BUY,0.9,1.15402,1.15383,1.1544,0.00019030084233413605,99.45,1.71,True,346.9,481.19,0.00012686722822275736,20.654192030448197,0.01886792452842836,BEAR,12,ENGULFING,10009,83444755,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T13:01:01.057105+00:00,v0.3.0,EURUSD_SB,BUY,10.2,1.1543700000000001,1.15416,1.15479,0.00021200844286819055,101.24,21.62,True,3932.71,4925.04,0.00014133896191212704,19.8055927105469,0.2705882352943881,CHOP,13,ENGULFING,10009,83448103,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:17:02.547140+00:00,v0.3.0,EURUSD_SB,BUY,13.9,1.15422,1.15404,1.15458,0.00017752359470794266,100.27,24.68,True,5358.58,6737.37,0.00011834906313862844,19.8055927105469,0.3513513513506377,CHOP,13,ENGULFING,10009,83451913,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:43:02.507032+00:00,v0.3.0,EURUSD_SB,BUY,2.4,1.15438,1.15421,1.15472,0.00017101391055019175,97.54,4.1,True,925.35,1188.89,0.00011400927370012783,19.8055927105469,0.6521739130432264,CHOP,13,ENGULFING,10009,83459687,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:58:04.375542+00:00,v0.3.0,EURUSD_SB,SELL,2.4,1.15449,1.15469,1.15409,0.00019820532168851235,98.48,4.76,True,925.44,1187.03,0.0001321368811256749,19.8055927105469,0.09090909090902974,CHOP,13,FAKEY,10009,83466698,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T14:05:04.891266+00:00,v0.3.0,EURUSD_SB,BUY,14.2,1.15423,1.15404,1.15462,0.00019252048482418412,100.89,27.34,True,5474.28,6878.52,0.00012834698988278942,18.80444655733286,0.5454545454543314,CHOP,14,FAKEY,10009,83470113,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T14:18:05.034867+00:00,v0.3.0,EURUSD_SB,SELL,3.2,1.15406,1.15425,1.15368,0.0001875702903504277,100.44,6.0,True,1233.46,1556.1,0.00012504686023361846,18.80444655733286,0.28947368421063396,CHOP,14,ENGULFING,10009,83474685,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:22:03.049954+00:00,v0.3.0,EURUSD_SB,SELL,3.2,1.15418,1.15436,1.15382,0.0001797143134104825,100.38,5.75,True,1233.59,1548.1,0.00011980954227365501,18.80444655733286,0.3877551020409088,CHOP,14,ENGULFING,10009,83475955,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:30:04.256945+00:00,v0.3.0,EURUSD_SB,BUY,3.1,1.15392,1.15374,1.15428,0.00018046873475673872,100.47,5.59,True,1194.77,1536.74,0.00012031248983782581,18.80444655733286,0.5600000000004264,CHOP,14,SWEEP,10009,83478406,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T14:47:01.733742+00:00,v0.3.0,EURUSD_SB,SELL,5.4,1.15418,1.15434,1.15387,0.00015526337180080438,101.7,8.38,True,2081.68,2632.96,0.0001035089145338696,18.80444655733286,0.13207547169804998,CHOP,14,ENGULFING,10009,83480418,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:56:03.576326+00:00,v0.3.0,EURUSD_SB,SELL,15.2,1.15414,1.1543,1.15381,0.00016491731164940658,100.55,25.07,True,5859.34,7330.92,0.00010994487443293772,18.80444655733286,0.17808219178104692,CHOP,14,ENGULFING,10009,83481694,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:00:01.979157+00:00,v0.3.0,EURUSD_SB,BUY,16.6,1.15432,1.15416,1.15464,0.000162441908026247,100.16,26.97,True,6400.01,8039.86,0.00010829460535083134,17.496178109356364,0.30434782608656474,CHOP,15,ENGULFING,10009,83482253,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:05:00.893063+00:00,v0.3.0,EURUSD_SB,SELL,14.7,1.15431,1.15448,1.15396,0.00017400648419948033,99.87,25.58,True,5667.43,7114.0,0.00011600432279965355,17.496178109356364,0.0857142857141407,CHOP,15,SWEEP,10009,83482953,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T15:18:01.202135+00:00,v0.3.0,EURUSD_SB,BUY,1.1,1.15375,1.15358,1.15409,0.00017104146767727771,99.8,1.88,True,423.89,541.38,0.00011402764511818515,17.496178109356364,0.7090909090900723,CHOP,15,ENGULFING,10009,83485049,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:31:01.162027+00:00,v0.3.0,EURUSD_SB,BUY,15.6,1.15406,1.15391,1.15437,0.00015251363694249577,97.42,23.79,True,6013.11,7555.8,0.00010167575796166386,17.496178109356364,0.5909090909088386,CHOP,15,FAKEY,10009,83488105,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T15:38:01.654285+00:00,v0.3.0,EURUSD_SB,SELL,14.4,1.15385,1.15403,1.15349,0.00017937758282267536,97.05,25.83,True,5549.56,6954.69,0.00011958505521511692,17.496178109356364,0.2799999999999645,CHOP,15,FAKEY,10009,83490415,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T15:50:01.254810+00:00,v0.3.0,EURUSD_SB,SELL,13.7,1.15391,1.15406,1.1536,0.00015251466180014417,96.83,20.89,True,5280.06,6604.05,0.0001016764412000961,17.496178109356364,0.18918918918935138,CHOP,15,ENGULFING,10009,83493085,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:58:02.303927+00:00,v0.3.0,EURUSD_SB,SELL,0.7,1.15417,1.15433,1.15385,0.0001614797676584975,96.56,1.13,True,269.84,347.34,0.00010765317843899834,17.496178109356364,0.35294117647049217,CHOP,15,ENGULFING,10009,83494300,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T16:01:04.350983+00:00,v0.3.0,EURUSD_SB,SELL,16.6,1.15422,1.15439,1.15388,0.0001680524962715194,96.56,27.9,True,6399.46,8040.77,0.00011203499751434628,16.484772069976664,0.48571428571419506,CHOP,16,ENGULFING,10009,83495124,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T17:22:03.620290+00:00,v0.3.0,EURUSD_SB,SELL,5.7,1.15367,1.1538,1.15341,0.0001283113733748729,98.07,7.31,True,2196.36,2767.1,8.554091558324859e-05,15.545609323708593,0.22727272727270434,CHOP,17,ENGULFING,10009,83503257,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T06:43:05.198520+00:00,v0.3.0,EURUSD_SB,BUY,0.8,1.15359,1.15346,1.15384,0.00012655452130749936,94.45,1.01,True,308.24,399.35,8.436968087166625e-05,14.51677425833525,0.2558139534885402,CHOP,6,ENGULFING,10009,83564898,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T06:48:03.229908+00:00,v0.3.0,EURUSD_SB,BUY,0.7,1.15357,1.15344,1.15383,0.00012905033593790986,94.44,0.9,True,269.7,376.33,8.603355729193991e-05,14.51677425833525,0.0847457627116858,CHOP,6,ENGULFING,10009,83565363,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:02:01.898979+00:00,v0.3.0,EURUSD_SB,SELL,1.5,1.15368,1.15384,1.15335,0.00016485391931785084,93.83,2.47,True,577.99,744.25,0.00010990261287856722,14.850437752577827,0.3559322033897157,CHOP,7,ENGULFING,10009,83567367,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:10:02.167256+00:00,v0.3.0,EURUSD_SB,BUY,1.7,1.15389,1.15373,1.15421,0.00015830853854892357,93.89,2.69,True,655.18,852.66,0.00010553902569928238,14.850437752577827,0.24137931034477478,CHOP,7,ENGULFING,10009,83568161,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:12:03.524526+00:00,v0.3.0,EURUSD_SB,BUY,1.3,1.15387,1.15371,1.15419,0.00016229154600747657,93.86,2.11,True,501.01,666.27,0.00010819436400498439,14.850437752577827,0.2571428571425852,CHOP,7,ENGULFING,10009,83568300,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:59:02.650893+00:00,v0.3.0,EURUSD_SB,BUY,7.7,1.15374,1.15361,1.15399,0.0001259130709080059,92.02,9.7,True,2967.19,3747.1,8.394204727200394e-05,14.850437752577827,0.23076923076870523,CHOP,7,ENGULFING,10009,83572070,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T08:01:03.995016+00:00,v0.3.0,EURUSD_SB,SELL,7.0,1.15363,1.15376,1.15337,0.0001294607601239927,91.97,9.06,True,2697.19,3407.89,8.630717341599513e-05,14.417258979293605,0.29629629629606785,CHOP,8,FAKEY,10009,83572584,Request executed,v0.3.0|FAKEY|CHOP
