ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-30T19:10:07+00:00,v0.3.0,US30_SB,81671448,SELL,2.4,52258.0,52276.5,18.47141316615899,44.33,False,-44.4,0.0,0.0,-44.4,-1.0016,SL,3.0,2026-07-30T19:07:04.411859+00:00
2026-07-30T19:15:36+00:00,v0.3.0,US30_SB,81672102,BUY,1.9,52286.0,52266.5,19.507575790000498,37.06,False,-37.05,0.0,0.0,-37.05,-0.9997,SL,4.6,2026-07-30T19:11:01.893882+00:00
2026-07-30T19:56:31+00:00,v0.3.0,US30_SB,81676367,SELL,1.9,52219.0,52239.8,20.80552752119334,39.53,False,-39.52,0.0,0.0,-39.52,-0.9997,SL,2.5,2026-07-30T19:54:02.902892+00:00
2026-07-30T20:30:01+00:00,v0.3.0,US30_SB,81678852,SELL,2.8,52339.0,52363.4,24.387063288602405,68.28,False,-68.32,0.0,0.0,-68.32,-1.0006,SL,7.9,2026-07-30T20:22:05.058796+00:00
2026-07-30T20:45:22+00:00,v0.3.0,US30_SB,81679379,SELL,2.4,52303.5,52329.1,25.620167816786548,61.49,False,-61.44,0.0,0.0,-61.44,-0.9992,SL,14.4,2026-07-30T20:31:00.304038+00:00
2026-07-30T22:00:13+00:00,v0.3.0,US30_SB,81680521,SELL,1.9,52320.0,52279.4,20.28220849647615,38.54,False,77.14,0.0,3.09,80.23,2.0817,TP,73.1,2026-07-30T20:47:04.895839+00:00
2026-08-10T22:43:59+00:00,v0.3.0,US30_SB,83332746,SELL,0.1,53942.0,53947.8,5.767691541672956,0.58,False,-0.58,0.0,0.0,-0.58,-1.0,SL,3.0,2026-08-10T22:41:01.732162+00:00
2026-08-10T22:54:16+00:00,v0.3.0,US30_SB,83333172,BUY,2.5,53946.1,53940.9,5.246148337943206,13.12,False,-13.0,0.0,0.0,-13.0,-0.9909,SL,6.8,2026-08-10T22:47:25.553503+00:00
2026-08-10T23:55:43+00:00,v0.3.0,US30_SB,83336079,SELL,0.1,53945.0,53934.0,5.518459868700775,0.55,False,1.1,0.0,0.0,1.1,2.0,TP,4.6,2026-08-10T23:51:04.717553+00:00
2026-08-11T00:12:25+00:00,v0.3.0,US30_SB,83337896,SELL,0.1,53943.4,53952.3,8.883879010474546,0.89,False,-0.89,0.0,0.0,-0.89,-1.0,SL,7.3,2026-08-11T00:05:08.279067+00:00
2026-08-11T00:43:11+00:00,v0.3.0,US30_SB,83340917,SELL,0.4,53953.5,53961.100000000006,7.577364614377995,3.03,False,-3.04,0.0,0.0,-3.04,-1.0033,SL,1.2,2026-08-11T00:42:00.470952+00:00
2026-08-11T00:48:54+00:00,v0.3.0,US30_SB,83341217,BUY,0.1,53965.0,53956.9,8.075790836252821,0.81,False,-0.81,0.0,0.0,-0.81,-1.0,SL,3.9,2026-08-11T00:45:02.409086+00:00
2026-08-11T00:54:38+00:00,v0.3.0,US30_SB,83342014,BUY,0.1,53963.0,53955.40000000001,7.586379744921866,0.76,False,-0.76,0.0,0.0,-0.76,-1.0,SL,3.4,2026-08-11T00:51:11.185553+00:00
2026-08-11T01:02:45+00:00,v0.3.0,US30_SB,83342259,BUY,1.9,53955.0,53948.3,6.692161060164489,12.72,False,-12.73,0.0,0.0,-12.73,-1.0008,SL,5.3,2026-08-11T00:57:29.933703+00:00
2026-08-11T01:13:16+00:00,v0.3.0,US30_SB,83344153,BUY,0.3,53960.0,53975.5,7.7749587785335255,2.33,False,4.65,0.0,0.0,4.65,1.9957,TP,9.1,2026-08-11T01:04:09.090179+00:00
