ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T18:01:03.595350+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,OPEN,,111.784,0.07130660026376065,37.901295705969154,0.23913043478263557,16,0.2244,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:02:04.221952+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,111.735,0.07064184310539685,37.901295705969154,0.01333333333333165,18,0.2548,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:03:04.855061+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,111.794,0.07009599716953534,37.901295705969154,0.12252964426872807,19,0.2711,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:15:02.315603+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,OPEN,,111.715,0.050483288226876366,37.901295705969154,0.23144104803490903,17,0.3367,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:17:03.618049+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,111.738,0.04822283525742432,37.901295705969154,0.2608695652173806,18,0.3733,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:20:00.418623+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,111.744,0.04270538230922369,37.901295705969154,0.11864406779661017,18,0.4215,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:22:01.739985+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,OPEN,,111.786,0.043781681689161446,37.901295705969154,0.42857142857141045,18,0.4111,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:31:02.228035+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,111.769,0.03457275450433514,37.901295705969154,0.3333333333334051,19,0.5496,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:36:05.376259+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.742,0.02989418062265887,37.901295705969154,0.4084507042251491,19,0.6356,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:40:02.678159+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.782,0.027250850945108967,37.901295705969154,0.34042553191472313,18,0.6605,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:44:05.148132+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,111.742,0.025081178488945415,37.901295705969154,0.010309278350560775,19,0.7575,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:46:01.360341+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,111.737,0.023962852889193708,37.901295705969154,0.04587155963310646,17,0.7094,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:48:02.579556+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.74,0.022044500748354973,37.901295705969154,0.2765957446808961,20,0.9073,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:50:03.761108+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.746,0.020691431771268958,37.901295705969154,0.42857142857142855,18,0.8699,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T19:01:00.659849+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.757,0.02965029290972972,40.32922967135174,0.1004016064257161,19,0.6408,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:07:04.399383+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.84,0.027712921458736835,40.32922967135174,0.3285714285714061,19,0.6856,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:09:00.603410+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.864,0.027482059806257356,40.32922967135174,0.3958333333333333,18,0.655,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:13:03.143651+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.899,0.026670921243867447,40.32922967135174,0.639344262295082,21,0.7874,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:14:03.736803+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,111.86,0.027622998298829807,40.32922967135174,0.2975609756097236,19,0.6878,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:27:06.699148+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.95,0.021055507358567673,40.32922967135174,0.6190476190477802,18,0.8549,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:33:00.204349+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.008,0.02159803583113897,40.32922967135174,0.5726495726496308,17,0.7871,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:38:03.346658+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.071,0.02189403320005505,40.32922967135174,0.6899224806201943,19,0.8678,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:46:03.111859+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.05,0.01888318936190209,40.32922967135174,0.047619047619112065,15,0.7944,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:52:01.695601+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.036,0.01932536339075708,40.32922967135174,0.298245614035079,17,0.8797,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T20:02:03.011766+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.058,0.024729154368849187,41.61230372773553,0.11340206185568068,19,0.7683,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:07:01.186974+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.057,0.021552070842452704,41.61230372773553,0.5620437956203063,20,0.928,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:12:04.177801+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.042,0.018222693708379624,41.61230372773553,0.26666666666680877,19,1.0427,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:13:04.800219+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.077,0.019849644143017965,41.61230372773553,0.357142857142978,15,0.7557,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:22:05.046979+00:00,v0.3.0,AUDJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,112.099,0.019755305861072787,41.61230372773553,0.35403726708078703,16,0.8099,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:23:00.533335+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.104,0.019272784017187235,41.61230372773553,0.20610687022903745,16,0.8302,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:27:02.898475+00:00,v0.3.0,AUDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,112.132,0.018097120583651212,41.61230372773553,0.40540540540540543,20,1.1051,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:28:03.462796+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.125,0.017375897684818665,41.61230372773553,0.625,16,0.9208,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:35:02.732058+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.124,0.022331517552703677,41.61230372773553,0.05747126436792499,18,0.806,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:42:02.007434+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.102,0.019032359048236757,41.61230372773553,0.05154639175252597,20,1.0508,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:45:03.738555+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.132,0.019043765621766604,41.61230372773553,0.08000000000007958,21,1.1027,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:46:04.303433+00:00,v0.3.0,AUDJPY_SB,SWEEP,SELL,BLOCKED,spread_too_wide,112.129,0.019540639499258754,41.61230372773553,0.11363636363623152,20,1.0235,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:53:03.366430+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.158,0.017733224055003147,41.61230372773553,0.5280898876402557,22,1.2406,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T21:11:27.559987+00:00,v0.3.0,AUDJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,111.948,0.028232356077388845,42.51409029505437,0.7490494296577902,209,7.4029,112.72727205290873,113.30477956443845,BEAR,21
2026-07-30T21:19:21.504389+00:00,v0.3.0,AUDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,112.009,0.034236147025080266,42.51409029505437,0.444776119403015,121,3.5343,112.72727205290873,113.30477956443845,BEAR,21
2026-07-30T21:29:01.427869+00:00,v0.3.0,AUDJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,112.006,0.03146746951425823,42.51409029505437,0.03225806451612903,109,3.4639,112.72727205290873,113.30477956443845,BEAR,21
2026-07-30T21:30:01.960281+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.016,0.030219793119907124,42.51409029505437,0.06796116504858656,105,3.4745,112.72727205290873,113.30477956443845,BEAR,21
2026-07-30T21:33:03.586468+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.034,0.027371313951812352,42.51409029505437,0.6756756756757172,117,4.2745,112.72727205290873,113.30477956443845,BEAR,21
2026-08-10T22:27:15.826930+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.367,0.011107454772126745,23.59786655029743,0.22033898305075764,20,1.8006,112.11362853770828,111.79398268594113,BULL,22
2026-08-10T22:29:04.106025+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.37,0.010057069511955648,23.59786655029743,0.1475409836065803,17,1.6904,112.11362853770828,111.79398268594113,BULL,22
2026-08-10T22:33:01.451489+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.374,0.0096948917707472,23.59786655029743,0.5675675675672769,20,2.0629,112.11362853770828,111.79398268594113,BULL,22
2026-08-10T22:45:04.064943+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.354,0.008515214919167569,23.59786655029743,0.25714285714278756,16,1.879,112.11362853770828,111.79398268594113,BULL,22
2026-08-10T22:47:05.372865+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.355,0.00837281286479249,23.59786655029743,0.2222222222220029,18,2.1498,112.11362853770828,111.79398268594113,BULL,22
2026-08-10T23:00:02.977790+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.365,0.006316579750007914,23.535484859237624,0.3571428571426396,16,2.533,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:01:03.620747+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.377,0.006936824051435818,23.535484859237624,0.5499999999998935,20,2.8832,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:03:04.715657+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.377,0.006736343187496242,23.535484859237624,0.458333333333136,17,2.5236,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:07:02.034869+00:00,v0.3.0,AUDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,112.37,0.0073279544403788265,23.535484859237624,0.11111111111105262,22,3.0022,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:13:05.609209+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.367,0.00689486662110947,23.535484859237624,0.294117647058381,16,2.3206,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:14:06.173715+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.365,0.0066880904348401585,23.535484859237624,0.14285714285714285,18,2.6914,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:16:02.239248+00:00,v0.3.0,AUDJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,112.36,0.0068228943051939625,23.535484859237624,0.16129032258031983,16,2.345,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:23:01.261198+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.367,0.006730569000166305,23.535484859237624,0.0,17,2.5258,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:25:02.390832+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.368,0.0072523783747514715,23.535484859237624,0.06249999999991673,18,2.4819,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:29:04.693447+00:00,v0.3.0,AUDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,112.373,0.0068644361376262696,23.535484859237624,0.7777777777777778,17,2.4765,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:30:05.338991+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.37,0.006802690699462521,23.535484859237624,0.25000000000022204,20,2.94,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:37:04.361587+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.364,0.00744320838671719,23.535484859237624,0.2432432432431187,17,2.284,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:38:04.895329+00:00,v0.3.0,AUDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,112.365,0.00726869350242859,23.535484859237624,0.16666666666666666,16,2.2012,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:41:01.594123+00:00,v0.3.0,AUDJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,112.363,0.0067260640077183185,23.535484859237624,0.18750000000011102,17,2.5275,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:48:00.678353+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.332,0.00954509334288537,23.535484859237624,0.6734693877552322,18,1.8858,112.13756867697414,111.81637488969426,BULL,23
2026-08-10T23:56:02.663786+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.283,0.010837237184396574,23.535484859237624,0.7590361445782267,19,1.7532,112.13756867697414,111.81637488969426,BULL,23
2026-08-11T00:00:05.103504+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.279,0.012761045690304541,23.381679515888447,0.5217391304348901,20,1.5673,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:02:01.290393+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.266,0.014268452670722168,23.381679515888447,0.4285714285713923,18,1.2615,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:04:02.500675+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.273,0.01403249234449903,23.381679515888447,0.2833333333334064,20,1.4253,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:11:01.775494+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.287,0.012928642427944018,23.381679515888447,0.029411764705802448,19,1.4696,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:22:03.556411+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.319,0.01458118676723613,23.381679515888447,0.25925925925925924,16,1.0973,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:24:04.797504+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.319,0.014276635529589141,23.381679515888447,0.287356321839088,16,1.1207,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:29:02.798404+00:00,v0.3.0,AUDJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,112.335,0.013502690165452592,23.381679515888447,0.2112676056337746,18,1.3331,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:30:03.411120+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.348,0.013609640868158414,23.381679515888447,0.3658536585365008,17,1.2491,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:31:04.013956+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.334,0.013637523664242103,23.381679515888447,0.38271604938270737,18,1.3199,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:36:01.977605+00:00,v0.3.0,AUDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,112.333,0.012202925256852553,23.381679515888447,0.11111111111116123,18,1.4751,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:37:02.580217+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.321,0.012259859167315859,23.381679515888447,0.33333333333317544,17,1.3866,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:44:01.779950+00:00,v0.3.0,AUDJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,112.217,0.02385744368508018,23.381679515888447,0.7315436241609637,19,0.7964,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:51:01.057762+00:00,v0.3.0,AUDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,112.244,0.021392697531632508,23.381679515888447,0.04347826086951149,19,0.8882,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:55:03.476066+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.243,0.020932653949964207,23.381679515888447,0.25531914893611873,19,0.9077,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:56:04.038155+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.233,0.021508892954253282,23.381679515888447,0.25,17,0.7904,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T00:57:04.695168+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.259,0.02190111488466374,23.381679515888447,0.19101123595501313,18,0.8219,112.15103832678614,111.83451766382073,BULL,0
2026-08-11T01:06:05.309711+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.218,0.020413932884514326,22.298072553273595,0.11627906976744186,16,0.7838,112.16322515280649,111.85194822236025,BULL,1
2026-08-11T01:14:05.289903+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.299,0.01981021949033245,22.298072553273595,0.783783783783583,18,0.9086,112.16322515280649,111.85194822236025,BULL,1
2026-08-11T01:21:04.498264+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.305,0.02055141424047282,22.298072553273595,0.26241134751773765,19,0.9245,112.16322515280649,111.85194822236025,BULL,1
2026-08-11T01:25:01.916437+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.31,0.01830580857314448,22.298072553273595,0.0,16,0.874,112.16322515280649,111.85194822236025,BULL,1
