ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T18:01:03.595350+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,OPEN,,111.784,0.07130660026376065,37.901295705969154,0.23913043478263557,16,0.2244,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:02:04.221952+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,111.735,0.07064184310539685,37.901295705969154,0.01333333333333165,18,0.2548,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:03:04.855061+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,111.794,0.07009599716953534,37.901295705969154,0.12252964426872807,19,0.2711,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:15:02.315603+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,OPEN,,111.715,0.050483288226876366,37.901295705969154,0.23144104803490903,17,0.3367,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:17:03.618049+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,111.738,0.04822283525742432,37.901295705969154,0.2608695652173806,18,0.3733,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:20:00.418623+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,111.744,0.04270538230922369,37.901295705969154,0.11864406779661017,18,0.4215,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:22:01.739985+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,OPEN,,111.786,0.043781681689161446,37.901295705969154,0.42857142857141045,18,0.4111,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:31:02.228035+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,111.769,0.03457275450433514,37.901295705969154,0.3333333333334051,19,0.5496,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:36:05.376259+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.742,0.02989418062265887,37.901295705969154,0.4084507042251491,19,0.6356,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:40:02.678159+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.782,0.027250850945108967,37.901295705969154,0.34042553191472313,18,0.6605,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:44:05.148132+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,111.742,0.025081178488945415,37.901295705969154,0.010309278350560775,19,0.7575,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:46:01.360341+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,111.737,0.023962852889193708,37.901295705969154,0.04587155963310646,17,0.7094,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:48:02.579556+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.74,0.022044500748354973,37.901295705969154,0.2765957446808961,20,0.9073,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T18:50:03.761108+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.746,0.020691431771268958,37.901295705969154,0.42857142857142855,18,0.8699,112.9946316492182,113.47692716218093,BEAR,18
2026-07-30T19:01:00.659849+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.757,0.02965029290972972,40.32922967135174,0.1004016064257161,19,0.6408,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:07:04.399383+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.84,0.027712921458736835,40.32922967135174,0.3285714285714061,19,0.6856,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:09:00.603410+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.864,0.027482059806257356,40.32922967135174,0.3958333333333333,18,0.655,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:13:03.143651+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.899,0.026670921243867447,40.32922967135174,0.639344262295082,21,0.7874,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:14:03.736803+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,111.86,0.027622998298829807,40.32922967135174,0.2975609756097236,19,0.6878,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:27:06.699148+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,111.95,0.021055507358567673,40.32922967135174,0.6190476190477802,18,0.8549,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:33:00.204349+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.008,0.02159803583113897,40.32922967135174,0.5726495726496308,17,0.7871,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:38:03.346658+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.071,0.02189403320005505,40.32922967135174,0.6899224806201943,19,0.8678,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:46:03.111859+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.05,0.01888318936190209,40.32922967135174,0.047619047619112065,15,0.7944,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T19:52:01.695601+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.036,0.01932536339075708,40.32922967135174,0.298245614035079,17,0.8797,112.86923815881647,113.40638095426473,BEAR,19
2026-07-30T20:02:03.011766+00:00,v0.3.0,AUDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,112.058,0.024729154368849187,41.61230372773553,0.11340206185568068,19,0.7683,112.78940595321491,113.35244488041874,BEAR,20
2026-07-30T20:07:01.186974+00:00,v0.3.0,AUDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,112.057,0.021552070842452704,41.61230372773553,0.5620437956203063,20,0.928,112.78940595321491,113.35244488041874,BEAR,20
