ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-28T22:16:00.060227+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4024.53,2.3125086057846476,27.00199136849163,0.10104011887070348,25,0.1081,4038.3068237249886,4053.4686720338104,BEAR,22
2026-07-28T23:40:06.254076+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4018.9,3.280093472038641,27.598440423610775,0.12056737588652215,25,0.0762,4036.4052214654657,4052.091087267725,BEAR,23
2026-07-29T22:41:03.691256+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4077.07,1.7328253336212425,26.592779803210483,0.125,25,0.1443,4038.967480185493,4042.3951279547387,BEAR,22
2026-07-30T15:46:04.021300+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4103.6,2.4263171396791754,27.24140609385053,0.4087694483734719,21,0.0866,4066.432196182416,4055.9747449984475,BULL,15
2026-07-30T15:55:04.688591+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4107.2,2.2018677468734134,27.24140609385053,0.16298811544991224,20,0.0908,4066.432196182416,4055.9747449984475,BULL,15
2026-07-30T15:59:02.173411+00:00,v0.3.0,XAUUSD_SB,FAKEY,BUY,BLOCKED,position_already_open,4108.31,2.051743407163962,27.24140609385053,0.2480359147025642,22,0.1072,4066.432196182416,4055.9747449984475,BULL,15
2026-07-30T16:01:03.464327+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,4111.04,2.111656305066578,27.756055376770302,0.545098039215638,29,0.1373,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:02:04.120079+00:00,v0.3.0,XAUUSD_SB,SWEEP,SELL,BLOCKED,position_already_open,4110.98,2.133680854997562,27.756055376770302,0.40722291407209094,19,0.089,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:03:04.733185+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,4111.86,2.1119893649238928,27.756055376770302,0.8982558139531468,18,0.0852,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:06:01.754024+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4112.59,2.1852079574263987,27.756055376770302,0.485774499473109,17,0.0778,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:08:03.003313+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,4113.07,2.1254089020990636,27.756055376770302,0.40116763969965374,20,0.0941,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:12:00.729307+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,4111.19,2.1618594767339636,27.756055376770302,0.015272727272730928,19,0.0879,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:16:03.291278+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4114.95,2.165847003921063,27.756055376770302,0.17429837518461438,29,0.1339,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:24:03.212713+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4116.08,2.019884547607216,27.756055376770302,0.17282717282709403,20,0.099,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:27:05.071795+00:00,v0.3.0,XAUUSD_SB,FAKEY,BUY,OPEN,,4117.51,2.087677241423206,27.756055376770302,0.2823259372609088,20,0.0958,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:28:00.552943+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4116.5,2.0857002955334774,27.756055376770302,0.058629232039632447,20,0.0959,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:31:02.490280+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4115.16,1.9712112062087972,27.756055376770302,0.06386701662287216,22,0.1116,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:33:03.808527+00:00,v0.3.0,XAUUSD_SB,FAKEY,SELL,BLOCKED,position_already_open,4115.49,1.87237088696573,27.756055376770302,0.06562193927520973,21,0.1122,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:42:04.558147+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,4111.64,1.7957060866473473,27.756055376770302,0.4592178770949448,20,0.1114,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:48:03.202648+00:00,v0.3.0,XAUUSD_SB,SWEEP,BUY,OPEN,,4107.57,1.643617649202509,27.756055376770302,0.5728715728716608,19,0.1156,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:52:00.681334+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,4108.45,1.590141703480696,27.756055376770302,0.4400000000000702,20,0.1258,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:54:01.902191+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,4107.39,1.5623670810663195,27.756055376770302,0.24850299401194342,19,0.1216,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T16:55:02.624068+00:00,v0.3.0,XAUUSD_SB,SWEEP,BUY,BLOCKED,position_already_open,4107.95,1.5529122895949385,27.756055376770302,0.0835820895523008,15,0.0966,4070.409129879326,4058.0222562291788,BULL,16
2026-07-30T17:00:00.687767+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,4110.77,1.4780025488271347,28.54415953836438,0.14585764294046408,16,0.1083,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:01:01.349284+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,4109.18,1.5238595095347063,28.54415953836438,0.03960396039599502,19,0.1247,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:08:00.554159+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,4108.21,1.3889823090382507,28.54415953836438,0.22115384615377467,26,0.1872,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:13:03.660075+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,4107.06,1.3749770903351826,28.54415953836438,0.31652661064389803,29,0.2109,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:17:01.076646+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4105.72,1.465096071063809,28.54415953836438,0.3313782991200148,19,0.1297,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:25:00.934504+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4107.98,1.3902440879342768,28.54415953836438,0.45007235890016606,18,0.1295,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:26:01.587988+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4106.19,1.4280837955818098,28.54415953836438,0.26037735849056515,19,0.133,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:29:03.526087+00:00,v0.3.0,XAUUSD_SB,FAKEY,BUY,BLOCKED,position_already_open,4105.3,1.4445080553898437,28.54415953836438,0.07499999999999685,20,0.1385,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:37:03.498682+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4106.15,2.0174133576744535,28.54415953836438,0.09667673716009656,20,0.0991,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:41:01.166338+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4105.05,2.3730188701830564,28.54415953836438,0.2546328071379464,19,0.0801,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:43:02.444297+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4103.28,2.4067866783814207,28.54415953836438,0.11714975845407928,19,0.0789,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:52:03.098630+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4104.33,2.120455896955984,28.54415953836438,0.11624649859942425,19,0.0896,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T17:56:00.500038+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4102.13,2.001114402394048,28.54415953836438,0.5551219512194239,20,0.0999,4074.253022271771,4060.0907948813447,BULL,17
2026-07-30T18:08:02.967608+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4104.91,1.5075803881561718,28.68976267515252,0.2641165755920066,18,0.1194,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:14:01.715500+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4106.35,1.3864310649083411,28.68976267515252,0.1930434782609708,16,0.1154,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:21:01.152484+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,4104.9,1.2779157509918366,28.68976267515252,0.08178438661723486,18,0.1409,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:23:02.365367+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,4102.71,1.398355927589649,28.68976267515252,0.5555555555557052,19,0.1359,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:36:00.272555+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,OPEN,,4105.11,1.345104352877926,28.68976267515252,0.5534591194966512,21,0.1561,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:38:01.501969+00:00,v0.3.0,XAUUSD_SB,FAKEY,SELL,BLOCKED,position_already_open,4105.55,1.3202175294119098,28.68976267515252,0.47229551451175494,19,0.1439,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:42:03.942808+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,4104.45,1.3345190234396802,28.68976267515252,0.13445378151256973,16,0.1199,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:46:01.430627+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,4104.59,1.180603338322876,28.68976267515252,0.08934707903770993,16,0.1355,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:51:04.470902+00:00,v0.3.0,XAUUSD_SB,ENGULFING,BUY,OPEN,,4101.13,1.18926854309587,28.68976267515252,0.6909090909089757,18,0.1514,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:52:05.096797+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,4099.94,1.2107493614437683,28.68976267515252,0.6885496183205293,17,0.1404,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T18:57:03.178434+00:00,v0.3.0,XAUUSD_SB,FAKEY,SELL,OPEN,,4099.56,1.2007092151093022,28.68976267515252,0.5135135135133364,19,0.1582,4076.9603534839853,4061.7610127177054,BULL,18
2026-07-30T19:01:00.715746+00:00,v0.3.0,XAUUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,4098.94,1.17372958918488,28.82496557208137,0.3029045643153652,21,0.1789,4079.131748390273,4063.2511726571884,BULL,19
2026-07-30T19:06:03.809828+00:00,v0.3.0,XAUUSD_SB,SWEEP,SELL,OPEN,,4103.48,1.296506404862697,28.82496557208137,0.5108108108107388,21,0.162,4079.131748390273,4063.2511726571884,BULL,19
