ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-11T02:12:23+00:00,v0.3.0,USDJPY_SB,83352893,BUY,8.1,159.2,159.242,0.02112999004822892,17.12,False,34.02,0.0,0.0,34.02,1.9871,TP,4.3,2026-08-11T02:08:03.691805+00:00
2026-08-11T03:00:39+00:00,v0.3.0,USDJPY_SB,83354122,BUY,0.4,159.27,159.247,0.022686241631820037,0.91,False,-0.92,0.0,0.0,-0.92,-1.011,SL,39.6,2026-08-11T02:21:01.353924+00:00
2026-08-11T03:01:22+00:00,v0.3.0,USDJPY_SB,83358814,SELL,5.8,159.225,159.247,0.02214572193123067,12.84,False,-12.76,0.0,0.0,-12.76,-0.9938,SL,0.3,2026-08-11T03:01:05.142700+00:00
2026-08-11T03:26:47+00:00,v0.3.0,USDJPY_SB,83359843,SELL,4.2,159.219,159.184,0.01751110974435818,7.35,False,14.7,0.0,0.0,14.7,2.0,TP,8.7,2026-08-11T03:18:05.188939+00:00
2026-08-11T03:42:38+00:00,v0.3.0,USDJPY_SB,83360661,SELL,4.5,159.167,159.188,0.020683238159397887,9.31,False,-9.45,0.0,0.0,-9.45,-1.015,SL,12.6,2026-08-11T03:30:02.311570+00:00
2026-08-11T03:52:23+00:00,v0.3.0,USDJPY_SB,83361552,BUY,5.8,159.211,159.193,0.017836457480725425,10.35,False,-10.44,0.0,0.0,-10.44,-1.0087,SL,4.3,2026-08-11T03:48:02.968509+00:00
2026-08-11T06:19:57+00:00,v0.3.0,USDJPY_SB,83377661,BUY,4.9,159.199,159.234,0.017605412008965166,8.63,False,17.15,0.0,0.0,17.15,1.9873,TP,15.9,2026-08-11T06:04:02.968406+00:00
2026-08-11T07:00:40+00:00,v0.3.0,USDJPY_SB,83380358,SELL,14.5,159.227,159.249,0.02187304096496846,31.72,False,-31.9,0.0,0.0,-31.9,-1.0057,SL,39.6,2026-08-11T06:21:04.774506+00:00
2026-08-11T07:10:22+00:00,v0.3.0,USDJPY_SB,83389379,BUY,2.8,159.271,159.319,0.023827982640825186,6.67,False,13.44,0.0,0.0,13.44,2.015,TP,7.3,2026-08-11T07:03:04.624858+00:00
2026-08-11T07:42:40+00:00,v0.3.0,USDJPY_SB,83392070,SELL,1.0,159.292,159.319,0.02673937603786614,2.67,False,-2.7,0.0,0.0,-2.7,-1.0112,SL,25.6,2026-08-11T07:17:04.475078+00:00
2026-08-11T07:53:19+00:00,v0.3.0,USDJPY_SB,83397239,SELL,1.5,159.296,159.316,0.020489736680919347,3.07,False,-3.0,0.0,0.0,-3.0,-0.9772,SL,1.3,2026-08-11T07:52:03.795357+00:00
2026-08-11T08:28:57+00:00,v0.3.0,USDJPY_SB,83399322,BUY,12.3,159.337,159.312,0.024580391521161662,30.23,False,-30.75,0.0,0.0,-30.75,-1.0172,SL,23.9,2026-08-11T08:05:02.750438+00:00
2026-08-11T08:31:11+00:00,v0.3.0,USDJPY_SB,83403247,BUY,10.3,159.313,159.295,0.01813598136770025,18.68,False,-18.54,0.0,0.0,-18.54,-0.9925,SL,0.2,2026-08-11T08:31:00.329880+00:00
2026-08-11T08:33:01+00:00,v0.3.0,USDJPY_SB,83403323,SELL,2.3,159.282,159.301,0.01930483983962527,4.44,False,-4.37,0.0,0.0,-4.37,-0.9842,SL,1.0,2026-08-11T08:32:01.070142+00:00
2026-08-11T08:35:00+00:00,v0.3.0,USDJPY_SB,83403728,SELL,2.3,159.282,159.302,0.020097030268959225,4.62,False,-4.6,0.0,0.0,-4.6,-0.9957,SL,1.0,2026-08-11T08:34:02.474171+00:00
2026-08-11T09:30:10+00:00,v0.3.0,USDJPY_SB,83408334,SELL,3.7,159.373,159.331,0.02075797690663317,7.68,False,15.54,0.0,0.0,15.54,2.0234,TP,20.1,2026-08-11T09:10:01.807651+00:00
2026-08-11T09:54:05+00:00,v0.3.0,USDJPY_SB,83414096,SELL,1.1,159.278,159.296,0.017844683378096235,1.96,False,-1.98,0.0,0.0,-1.98,-1.0102,SL,2.0,2026-08-11T09:52:04.617987+00:00
2026-08-11T10:14:45+00:00,v0.3.0,USDJPY_SB,83415944,SELL,1.0,159.302,159.32,0.017880037029567718,1.79,False,-1.8,0.0,0.0,-1.8,-1.0056,SL,10.7,2026-08-11T10:04:02.664157+00:00
2026-08-11T10:25:09+00:00,v0.3.0,USDJPY_SB,83418923,BUY,13.9,159.313,159.29399999999998,0.01910816137609441,26.56,False,-26.41,0.0,0.0,-26.41,-0.9944,SL,0.1,2026-08-11T10:25:01.927051+00:00
2026-08-11T10:28:22+00:00,v0.3.0,USDJPY_SB,83419278,SELL,2.7,159.266,159.222,0.02192186413458628,5.92,False,11.88,0.0,0.0,11.88,2.0068,TP,2.3,2026-08-11T10:26:02.675172+00:00
2026-08-11T10:58:07+00:00,v0.3.0,USDJPY_SB,83420081,BUY,0.7,159.25,159.221,0.02926980157970238,2.05,False,-2.03,0.0,0.0,-2.03,-0.9902,SL,29.0,2026-08-11T10:29:04.734552+00:00
2026-08-11T11:04:09+00:00,v0.3.0,USDJPY_SB,83425416,SELL,0.6,159.148,159.076,0.03584141127598873,2.15,False,4.32,0.0,0.0,4.32,2.0093,TP,2.1,2026-08-11T11:02:02.274473+00:00
2026-08-11T11:12:39+00:00,v0.3.0,USDJPY_SB,83426960,BUY,4.6,159.122,159.072,0.05008359819570334,23.04,False,-23.0,0.0,0.0,-23.0,-0.9983,SL,5.6,2026-08-11T11:07:01.052680+00:00
2026-08-11T11:48:35+00:00,v0.3.0,USDJPY_SB,83429960,BUY,0.1,159.165,159.232,0.0333937443021623,0.33,False,0.67,0.0,0.0,0.67,2.0303,TP,23.5,2026-08-11T11:25:03.737711+00:00
2026-08-11T11:54:26+00:00,v0.3.0,USDJPY_SB,83434332,SELL,5.1,159.231,159.253,0.02217796835590005,11.31,False,-11.22,0.0,0.0,-11.22,-0.992,SL,1.4,2026-08-11T11:53:03.029257+00:00
2026-08-11T11:57:51+00:00,v0.3.0,USDJPY_SB,83434895,SELL,4.5,159.231,159.254,0.022548832535830184,10.15,False,-10.35,0.0,0.0,-10.35,-1.0197,SL,1.8,2026-08-11T11:56:05.344766+00:00
