ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-11T02:12:23+00:00,v0.3.0,USDJPY_SB,83352893,BUY,8.1,159.2,159.242,0.02112999004822892,17.12,False,34.02,0.0,0.0,34.02,1.9871,TP,4.3,2026-08-11T02:08:03.691805+00:00
2026-08-11T03:00:39+00:00,v0.3.0,USDJPY_SB,83354122,BUY,0.4,159.27,159.247,0.022686241631820037,0.91,False,-0.92,0.0,0.0,-0.92,-1.011,SL,39.6,2026-08-11T02:21:01.353924+00:00
2026-08-11T03:01:22+00:00,v0.3.0,USDJPY_SB,83358814,SELL,5.8,159.225,159.247,0.02214572193123067,12.84,False,-12.76,0.0,0.0,-12.76,-0.9938,SL,0.3,2026-08-11T03:01:05.142700+00:00
2026-08-11T03:26:47+00:00,v0.3.0,USDJPY_SB,83359843,SELL,4.2,159.219,159.184,0.01751110974435818,7.35,False,14.7,0.0,0.0,14.7,2.0,TP,8.7,2026-08-11T03:18:05.188939+00:00
2026-08-11T03:42:38+00:00,v0.3.0,USDJPY_SB,83360661,SELL,4.5,159.167,159.188,0.020683238159397887,9.31,False,-9.45,0.0,0.0,-9.45,-1.015,SL,12.6,2026-08-11T03:30:02.311570+00:00
2026-08-11T03:52:23+00:00,v0.3.0,USDJPY_SB,83361552,BUY,5.8,159.211,159.193,0.017836457480725425,10.35,False,-10.44,0.0,0.0,-10.44,-1.0087,SL,4.3,2026-08-11T03:48:02.968509+00:00
2026-08-11T06:19:57+00:00,v0.3.0,USDJPY_SB,83377661,BUY,4.9,159.199,159.234,0.017605412008965166,8.63,False,17.15,0.0,0.0,17.15,1.9873,TP,15.9,2026-08-11T06:04:02.968406+00:00
2026-08-11T07:00:40+00:00,v0.3.0,USDJPY_SB,83380358,SELL,14.5,159.227,159.249,0.02187304096496846,31.72,False,-31.9,0.0,0.0,-31.9,-1.0057,SL,39.6,2026-08-11T06:21:04.774506+00:00
2026-08-11T07:10:22+00:00,v0.3.0,USDJPY_SB,83389379,BUY,2.8,159.271,159.319,0.023827982640825186,6.67,False,13.44,0.0,0.0,13.44,2.015,TP,7.3,2026-08-11T07:03:04.624858+00:00
2026-08-11T07:42:40+00:00,v0.3.0,USDJPY_SB,83392070,SELL,1.0,159.292,159.319,0.02673937603786614,2.67,False,-2.7,0.0,0.0,-2.7,-1.0112,SL,25.6,2026-08-11T07:17:04.475078+00:00
2026-08-11T07:53:19+00:00,v0.3.0,USDJPY_SB,83397239,SELL,1.5,159.296,159.316,0.020489736680919347,3.07,False,-3.0,0.0,0.0,-3.0,-0.9772,SL,1.3,2026-08-11T07:52:03.795357+00:00
