ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-12T12:00:20+00:00,v0.3.0,GBPJPY_SB,83605956,BUY,0.3,215.234,215.19900000000004,0.03489461365651283,1.05,False,-1.05,0.0,0.0,-1.05,-1.0,SL,0.3,2026-08-12T12:00:03.126903+00:00
2026-08-12T12:10:23+00:00,v0.3.0,GBPJPY_SB,83606125,SELL,0.3,215.19,215.11499999999998,0.03711642696566108,1.11,False,2.25,0.0,0.0,2.25,2.027,TP,9.3,2026-08-12T12:01:03.977119+00:00
2026-08-12T12:13:28+00:00,v0.3.0,GBPJPY_SB,83607642,SELL,0.3,215.089,215.13599999999997,0.04711780077570962,1.41,False,-1.41,0.0,0.0,-1.41,-1.0,SL,0.4,2026-08-12T12:13:02.371823+00:00
2026-08-12T12:30:01+00:00,v0.3.0,GBPJPY_SB,83608182,SELL,1.5,215.12,215.167,0.047144403372913826,7.07,False,-7.05,0.0,0.0,-7.05,-0.9972,SL,12.0,2026-08-12T12:18:00.805095+00:00
2026-08-12T12:52:20+00:00,v0.3.0,GBPJPY_SB,83615196,SELL,1.1,215.067,215.16,0.09271556777023407,10.2,False,-10.23,0.0,0.0,-10.23,-1.0029,SL,17.3,2026-08-12T12:35:04.312585+00:00
2026-08-12T13:05:18+00:00,v0.3.0,GBPJPY_SB,83625007,BUY,0.1,215.062,214.97500000000002,0.08713656153502834,0.87,False,-0.87,0.0,0.0,-0.87,-1.0,SL,2.3,2026-08-12T13:03:01.287275+00:00
2026-08-12T13:20:02+00:00,v0.3.0,GBPJPY_SB,83628680,BUY,0.1,214.951,214.875,0.07587691163000453,0.76,False,-0.76,0.0,0.0,-0.76,-1.0,SL,4.0,2026-08-12T13:16:01.975323+00:00
2026-08-12T13:48:15+00:00,v0.3.0,GBPJPY_SB,83630288,BUY,0.6,214.884,215.018,0.06705526713772512,4.02,False,8.04,0.0,0.0,8.04,2.0,TP,25.2,2026-08-12T13:23:02.238901+00:00
2026-08-12T13:52:37+00:00,v0.3.0,GBPJPY_SB,83640045,SELL,0.3,214.983,215.043,0.05888300205372585,1.77,False,-1.8,0.0,0.0,-1.8,-1.0169,SL,2.6,2026-08-12T13:50:02.707459+00:00
2026-08-12T14:08:06+00:00,v0.3.0,GBPJPY_SB,83642586,BUY,0.1,215.063,215.179,0.057892459456228645,0.58,False,1.16,0.0,0.0,1.16,2.0,TP,9.0,2026-08-12T13:59:04.514096+00:00
2026-08-12T14:17:00+00:00,v0.3.0,GBPJPY_SB,83646810,SELL,0.1,215.145,215.197,0.05234661245465198,0.52,False,-0.52,0.0,0.0,-0.52,-1.0,SL,5.0,2026-08-12T14:12:00.314358+00:00
2026-08-12T14:28:28+00:00,v0.3.0,GBPJPY_SB,83648735,SELL,3.3,215.152,215.052,0.050199630849030986,16.57,False,33.0,0.0,0.0,33.0,1.9916,TP,9.5,2026-08-12T14:19:00.453416+00:00
2026-08-12T14:30:12+00:00,v0.3.0,GBPJPY_SB,83652456,BUY,1.1,215.058,215.01,0.0479310663804578,5.27,False,-5.28,0.0,0.0,-5.28,-1.0019,SL,0.1,2026-08-12T14:30:03.921413+00:00
2026-08-12T14:31:10+00:00,v0.3.0,GBPJPY_SB,83652851,SELL,0.2,215.011,215.063,0.05157884734935368,1.03,False,-1.04,0.0,0.0,-1.04,-1.0097,SL,0.1,2026-08-12T14:31:04.809652+00:00
2026-08-12T14:52:35+00:00,v0.3.0,GBPJPY_SB,83654240,BUY,1.9,215.052,214.996,0.05616747552074172,10.67,False,-10.64,0.0,0.0,-10.64,-0.9972,SL,19.6,2026-08-12T14:33:01.365553+00:00
2026-08-12T15:20:36+00:00,v0.3.0,GBPJPY_SB,83662394,SELL,0.1,215.043,215.101,0.05818776089655524,0.58,False,-0.58,0.0,0.0,-0.58,-1.0,SL,17.5,2026-08-12T15:03:03.869716+00:00
2026-08-12T16:33:38+00:00,v0.3.0,GBPJPY_SB,83675584,BUY,0.4,215.146,215.116,0.030419890362624318,1.22,False,-1.2,0.0,0.0,-1.2,-0.9836,SL,11.6,2026-08-12T16:22:02.260052+00:00
2026-08-13T01:07:46+00:00,v0.3.0,GBPJPY_SB,83724435,SELL,0.1,215.009,215.04400000000004,0.03462143387657786,0.35,False,-0.35,0.0,0.0,-0.35,-1.0,SL,1.7,2026-08-13T01:06:03.304940+00:00
2026-08-13T05:10:39+00:00,v0.3.0,GBPJPY_SB,83743263,BUY,0.1,214.881,215.006,0.06264460382499867,0.63,False,1.25,0.0,0.0,1.25,1.9841,TP,11.6,2026-08-13T04:59:03.810563+00:00
2026-08-13T05:14:36+00:00,v0.3.0,GBPJPY_SB,83744510,BUY,6.8,215.02,214.971,0.04932320684662102,33.54,False,-33.32,0.0,0.0,-33.32,-0.9934,SL,1.6,2026-08-13T05:13:02.450265+00:00
2026-08-13T05:20:18+00:00,v0.3.0,GBPJPY_SB,83744923,SELL,2.0,214.956,215.0,0.04421398923767471,8.84,False,-8.8,0.0,0.0,-8.8,-0.9955,SL,3.2,2026-08-13T05:17:05.054226+00:00
2026-08-13T05:24:46+00:00,v0.3.0,GBPJPY_SB,83745116,SELL,2.0,215.01,215.049,0.03934351039430335,7.87,False,-7.8,0.0,0.0,-7.8,-0.9911,SL,0.7,2026-08-13T05:24:04.362400+00:00
2026-08-13T05:30:40+00:00,v0.3.0,GBPJPY_SB,83745268,SELL,1.9,215.033,215.071,0.0382045371816185,7.26,False,-7.22,0.0,0.0,-7.22,-0.9945,SL,2.6,2026-08-13T05:28:02.096210+00:00
2026-08-13T05:32:27+00:00,v0.3.0,GBPJPY_SB,83745664,BUY,7.1,215.067,215.031,0.03615438323919797,25.67,False,-25.56,0.0,0.0,-25.56,-0.9957,SL,0.4,2026-08-13T05:32:04.667984+00:00
2026-08-13T06:05:19+00:00,v0.3.0,GBPJPY_SB,83749128,BUY,1.5,215.02,214.976,0.043780789878220636,6.57,False,-6.6,0.0,0.0,-6.6,-1.0046,SL,1.2,2026-08-13T06:04:04.693144+00:00
2026-08-13T06:12:48+00:00,v0.3.0,GBPJPY_SB,83750122,SELL,0.3,215.005,215.04599999999996,0.040571359785038535,1.22,False,-1.23,0.0,0.0,-1.23,-1.0082,SL,2.7,2026-08-13T06:10:03.566630+00:00
2026-08-13T06:18:34+00:00,v0.3.0,GBPJPY_SB,83750989,SELL,3.3,215.011,215.04799999999997,0.036876907214367836,12.17,False,-12.21,0.0,0.0,-12.21,-1.0033,SL,0.5,2026-08-13T06:18:03.784882+00:00
2026-08-13T06:21:11+00:00,v0.3.0,GBPJPY_SB,83751034,BUY,0.6,215.047,215.009,0.03809998526977023,2.29,False,-2.28,0.0,0.0,-2.28,-0.9956,SL,2.1,2026-08-13T06:19:04.409161+00:00
2026-08-13T06:30:48+00:00,v0.3.0,GBPJPY_SB,83751941,SELL,0.2,214.985,214.918,0.03374057298166726,0.67,False,1.34,0.0,0.0,1.34,2.0,TP,3.7,2026-08-13T06:27:04.652924+00:00
2026-08-13T06:56:45+00:00,v0.3.0,GBPJPY_SB,83753488,BUY,0.1,214.888,214.84700000000004,0.040835333052075005,0.41,False,-0.41,0.0,0.0,-0.41,-1.0,SL,20.7,2026-08-13T06:36:05.536340+00:00
2026-08-13T07:14:53+00:00,v0.3.0,GBPJPY_SB,83757624,SELL,0.1,214.798,214.836,0.03810792847197318,0.38,False,-0.38,0.0,0.0,-0.38,-1.0,SL,0.8,2026-08-13T07:14:02.047887+00:00
2026-08-13T07:28:02+00:00,v0.3.0,GBPJPY_SB,83758423,SELL,0.3,214.885,214.921,0.03576053589737806,1.07,False,-1.08,0.0,0.0,-1.08,-1.0093,SL,3.0,2026-08-13T07:25:03.714548+00:00
2026-08-13T07:46:55+00:00,v0.3.0,GBPJPY_SB,83760354,SELL,0.1,214.871,214.909,0.03782520446976448,0.38,False,-0.38,0.0,0.0,-0.38,-1.0,SL,1.9,2026-08-13T07:45:00.845661+00:00
2026-08-13T07:51:50+00:00,v0.3.0,GBPJPY_SB,83760617,BUY,1.0,214.909,214.87,0.038928365079440204,3.89,False,-3.9,0.0,0.0,-3.9,-1.0026,SL,4.8,2026-08-13T07:47:02.241595+00:00
2026-08-13T07:54:14+00:00,v0.3.0,GBPJPY_SB,83761582,BUY,0.5,214.881,214.845,0.036084345181700034,1.8,False,-1.8,0.0,0.0,-1.8,-1.0,SL,0.2,2026-08-13T07:54:01.631702+00:00
2026-08-13T08:05:06+00:00,v0.3.0,GBPJPY_SB,83762142,SELL,1.0,214.861,214.897,0.03588334103336841,3.59,False,-3.6,0.0,0.0,-3.6,-1.0028,SL,5.1,2026-08-13T08:00:00.292295+00:00
2026-08-14T07:17:43+00:00,v0.3.0,GBPJPY_SB,83763609,BUY,0.1,214.863,214.824,0.03856950489328965,0.39,False,-0.39,0.0,0.0,-0.39,-1.0,SL,1387.7,2026-08-13T08:10:01.357659+00:00
2026-08-14T07:27:12+00:00,v0.3.0,GBPJPY_SB,83764541,SELL,1.5,214.821,214.856,0.03515708665895157,5.27,False,-5.25,0.0,0.0,-5.25,-0.9962,SL,1389.2,2026-08-13T08:18:01.165796+00:00
2026-08-17T00:09:16+00:00,v0.3.0,GBPJPY_SB,84272460,SELL,0.4,215.678,215.714,0.03575752830301461,1.43,False,-1.44,0.0,0.0,-1.44,-1.007,SL,1.2,2026-08-17T00:08:03.073287+00:00
2026-08-17T01:03:37+00:00,v0.3.0,GBPJPY_SB,84288407,SELL,0.3,215.553,215.593,0.04023250898958451,1.21,False,-1.2,0.0,0.0,-1.2,-0.9917,SL,7.6,2026-08-17T00:56:02.755132+00:00
2026-08-17T01:25:34+00:00,v0.3.0,GBPJPY_SB,84302667,SELL,0.1,215.556,215.589,0.033320531651417476,0.33,False,-0.33,0.0,0.0,-0.33,-1.0,SL,0.5,2026-08-17T01:25:02.228356+00:00
2026-08-17T06:03:09+00:00,v0.3.0,GBPJPY_SB,84380394,BUY,0.2,215.625,215.59200000000004,0.03265886110115104,0.65,False,-0.66,0.0,0.0,-0.66,-1.0154,SL,0.1,2026-08-17T06:03:04.544662+00:00
2026-08-17T06:21:23+00:00,v0.3.0,GBPJPY_SB,84382594,BUY,3.1,215.6,215.567,0.032988671831707415,10.23,False,-10.23,0.0,0.0,-10.23,-1.0,SL,10.3,2026-08-17T06:11:04.617516+00:00
2026-08-17T06:26:17+00:00,v0.3.0,GBPJPY_SB,84385727,BUY,1.4,215.577,215.544,0.03278274890321159,4.59,False,-4.62,0.0,0.0,-4.62,-1.0065,SL,3.2,2026-08-17T06:23:02.194603+00:00
2026-08-17T06:34:09+00:00,v0.3.0,GBPJPY_SB,84386594,BUY,1.2,215.576,215.54,0.03562778767684321,4.28,False,-4.32,0.0,0.0,-4.32,-1.0093,SL,7.1,2026-08-17T06:27:04.876448+00:00
2026-08-17T06:55:29+00:00,v0.3.0,GBPJPY_SB,84392762,BUY,0.7,215.543,215.512,0.030855282089773433,2.16,False,-2.17,0.0,0.0,-2.17,-1.0046,SL,3.5,2026-08-17T06:52:00.958522+00:00
2026-08-17T07:03:41+00:00,v0.3.0,GBPJPY_SB,84395398,SELL,2.2,215.51,215.546,0.03620647459937737,7.97,False,-7.92,0.0,0.0,-7.92,-0.9937,SL,0.6,2026-08-17T07:03:02.945213+00:00
2026-08-17T07:25:33+00:00,v0.3.0,GBPJPY_SB,84397429,BUY,0.3,215.454,215.536,0.04115741920957054,1.23,False,2.46,0.0,0.0,2.46,2.0,TP,14.5,2026-08-17T07:11:03.983395+00:00
2026-08-17T07:29:28+00:00,v0.3.0,GBPJPY_SB,84401364,BUY,0.4,215.577,215.534,0.04320230752799299,1.73,False,-1.72,0.0,0.0,-1.72,-0.9942,SL,3.4,2026-08-17T07:26:03.549803+00:00
