ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T18:20:00.340164+00:00,v0.3.0,AUDUSD_SB,SELL,0.8,0.7029,0.70306,0.70257,0.00016449931848362809,95.67,1.32,True,281.16,353.45,0.00010966621232241872,42.62480641190665,0.5918367346939145,BULL,18,ENGULFING,10009,81666880,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:13:03.057908+00:00,v0.3.0,AUDUSD_SB,BUY,0.2,0.70299,0.70283,0.70331,0.0001603013018449127,96.57,0.32,True,70.3,104.47,0.00010686753456327513,44.61476929856512,0.018867924528214935,BULL,19,SWEEP,10009,81672284,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T19:15:04.257965+00:00,v0.3.0,AUDUSD_SB,SELL,0.2,0.70285,0.70301,0.70252,0.00016416285722852084,96.57,0.33,True,70.29,97.12,0.00010944190481901389,44.61476929856512,0.13333333333327166,BULL,19,FAKEY,10009,81672506,Request executed,v0.3.0|FAKEY|BULL
2026-07-30T19:17:05.650424+00:00,v0.3.0,AUDUSD_SB,BUY,0.0,0.703,0.70283,0.70334,0.00017063021882690024,96.41,0.0,True,19859.75,24.34,0.0001137534792179335,44.61476929856512,0.3333333333333333,BULL,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T19:23:04.114136+00:00,v0.3.0,AUDUSD_SB,BUY,2.6,0.70327,0.70312,0.70358,0.0001540063240158634,96.12,4.0,True,914.25,1175.24,0.00010267088267724227,44.61476929856512,0.5094339622642142,BULL,19,ENGULFING,10009,81673485,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T00:23:04.071670+00:00,v0.3.0,AUDUSD_SB,SELL,1.5,0.70557,0.70572,0.70527,0.00015059093868409276,96.8,2.26,True,529.18,671.39,0.0001003939591227285,17.22145875682402,0.028571428571464823,CHOP,0,FAKEY,10009,83339348,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T01:14:05.189077+00:00,v0.3.0,AUDUSD_SB,BUY,1.5,0.70582,0.70565,0.70617,0.00017266028954096845,96.28,2.59,True,529.37,668.98,0.00011510685969397897,16.548859279124997,0.7619047619048059,CHOP,1,ENGULFING,10009,83346112,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T01:38:04.935779+00:00,v0.3.0,AUDUSD_SB,SELL,0.2,0.70608,0.70623,0.70578,0.0001513320474716327,96.32,0.3,True,70.61,129.49,0.00010088803164775514,16.548859279124997,0.2631578947367806,CHOP,1,ENGULFING,10009,83348915,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T02:17:04.017261+00:00,v0.3.0,AUDUSD_SB,SELL,13.6,0.70584,0.70599,0.70554,0.00015133507299022956,96.93,20.58,True,4799.71,6017.8,0.00010089004866015303,15.705322417129027,0.2,CHOP,2,ENGULFING,10009,83353836,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T04:38:02.353145+00:00,v0.3.0,AUDUSD_SB,BUY,22.1,0.70538,0.70497,0.70621,0.00041448327692151593,97.49,91.6,True,7794.45,9749.04,0.00027632218461434396,14.194702816685568,0.22000000000004294,CHOP,4,ENGULFING,10009,83365237,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T04:47:02.775289+00:00,v0.3.0,AUDUSD_SB,BUY,1.0,0.70458,0.70423,0.70527,0.00034578497121785535,96.42,3.46,True,352.29,478.15,0.0002305233141452369,14.194702816685568,0.5084745762712901,CHOP,4,ENGULFING,10009,83365955,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T05:04:08.027507+00:00,v0.3.0,AUDUSD_SB,BUY,3.7,0.70489,0.70465,0.70538,0.00024363048893652408,97.56,9.01,True,1304.05,1666.63,0.00016242032595768273,15.307186461688088,0.34117647058828754,CHOP,5,ENGULFING,10009,83367572,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T05:20:02.316376+00:00,v0.3.0,AUDUSD_SB,SELL,1.0,0.70437,0.70456,0.70398,0.00019423924861119318,97.45,1.94,True,352.19,442.08,0.00012949283240746212,15.307186461688088,0.9649122807015289,CHOP,5,FAKEY,10009,83369045,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T05:26:01.309008+00:00,v0.3.0,AUDUSD_SB,SELL,7.4,0.70425,0.70445,0.70386,0.0001959532178697698,98.1,14.5,True,2605.73,3263.34,0.00013063547857984653,15.307186461688088,0.38983050847443595,CHOP,5,ENGULFING,10009,83369616,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T05:45:04.947868+00:00,v0.3.0,AUDUSD_SB,BUY,16.4,0.70504,0.70481,0.70549,0.00022735016871961645,97.6,37.29,True,5781.33,7238.78,0.00015156677914641097,15.307186461688088,0.5632183908045625,CHOP,5,FAKEY,10009,83373710,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T06:13:03.845336+00:00,v0.3.0,AUDUSD_SB,BUY,0.4,0.7057,0.70548,0.70613,0.00021620250201771844,98.11,0.86,True,141.14,193.66,0.00014413500134514564,16.340206971797507,0.15492957746491648,CHOP,6,ENGULFING,10009,83378595,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:17:01.636813+00:00,v0.3.0,AUDUSD_SB,SELL,0.3,0.70551,0.70572,0.70509,0.00021088321690295185,98.1,0.63,True,105.83,151.32,0.00014058881126863458,16.340206971797507,0.4736842105265208,CHOP,6,ENGULFING,10009,83379365,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:35:04.276981+00:00,v0.3.0,AUDUSD_SB,BUY,0.2,0.70518,0.705,0.70554,0.00018122039760363424,97.72,0.36,True,70.52,126.26,0.00012081359840242283,16.340206971797507,0.029411764705915968,CHOP,6,ENGULFING,10009,83383987,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:56:04.737328+00:00,v0.3.0,AUDUSD_SB,BUY,0.3,0.70519,0.70502,0.70552,0.00016620437456346673,97.61,0.5,True,105.78,171.67,0.00011080291637564449,16.340206971797507,0.014492753623286347,CHOP,6,ENGULFING,10009,83388180,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:20:01.611655+00:00,v0.3.0,AUDUSD_SB,BUY,0.8,0.70532,0.70515,0.70565,0.0001656313395702021,97.1,1.33,True,282.13,360.37,0.0001104208930468014,16.89396108716608,0.15624999999998915,CHOP,7,ENGULFING,10009,83392693,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:28:02.127082+00:00,v0.3.0,AUDUSD_SB,SELL,0.7,0.70535,0.70551,0.70502,0.0001630489390814709,97.78,1.14,True,246.87,334.29,0.0001086992927209806,16.89396108716608,0.18644067796601238,CHOP,7,ENGULFING,10009,83393825,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:31:04.048620+00:00,v0.3.0,AUDUSD_SB,SELL,0.6,0.7054,0.70556,0.70508,0.00015867657403005017,97.77,0.95,True,211.62,288.88,0.00010578438268670011,16.89396108716608,0.14814814814806437,CHOP,7,ENGULFING,10009,83394353,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T10:26:02.704325+00:00,v0.3.0,AUDUSD_SB,BUY,0.9,0.70598,0.70582,0.70629,0.00015626606047570692,99.04,1.41,True,317.69,412.38,0.00010417737365047127,18.993661245175307,0.18421052631580484,CHOP,10,ENGULFING,10009,83419279,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T10:39:01.489301+00:00,v0.3.0,AUDUSD_SB,BUY,0.1,0.70607,0.70592,0.70638,0.00015275852070461798,98.96,0.15,True,35.3,53.31,0.00010183901380307865,18.993661245175307,0.05555555555557269,CHOP,10,ENGULFING,10009,83421565,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:02:02.297665+00:00,v0.3.0,AUDUSD_SB,BUY,0.2,0.70648,0.70631,0.70682,0.00017021313437350243,99.2,0.34,True,70.65,108.88,0.00011347542291566829,18.188821385169376,0.5505617977528314,CHOP,11,ENGULFING,10009,83425417,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:06:00.276136+00:00,v0.3.0,AUDUSD_SB,BUY,3.8,0.7067,0.70645,0.7072,0.000248736264334191,99.93,9.45,True,1342.73,1717.29,0.000165824176222794,18.188821385169376,0.4769230769231794,CHOP,11,FAKEY,10009,83426616,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T11:07:01.077440+00:00,v0.3.0,AUDUSD_SB,SELL,1.4,0.70647,0.70673,0.70596,0.0002556122454671842,99.57,3.58,True,494.53,654.31,0.00017040816364478946,18.188821385169376,0.30612244897966273,CHOP,11,ENGULFING,10009,83426961,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:34:02.460804+00:00,v0.3.0,AUDUSD_SB,SELL,7.5,0.70649,0.70669,0.7061,0.00019562150869429512,99.48,14.67,True,2649.34,3313.79,0.00013041433912953007,17.647188838586516,0.6321839080459272,CHOP,12,ENGULFING,10009,83443182,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:04:03.578348+00:00,v0.3.0,AUDUSD_SB,SELL,6.0,0.70654,0.70669,0.70623,0.00015493281980397285,101.01,9.3,True,2119.62,2676.19,0.0001032885465359819,17.065699138261927,0.23333333333326547,CHOP,13,ENGULFING,10009,83448990,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:09:01.929388+00:00,v0.3.0,AUDUSD_SB,SELL,0.4,0.70652,0.70667,0.70622,0.00015247144320014778,100.83,0.61,True,141.3,177.95,0.00010164762880009852,17.065699138261927,0.1525423728813623,CHOP,13,ENGULFING,10009,83449913,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:10:02.659267+00:00,v0.3.0,AUDUSD_SB,BUY,0.4,0.70668,0.70652,0.70699,0.0001555091972537045,100.82,0.62,True,141.34,190.3,0.00010367279816913633,17.065699138261927,0.41935483870961965,CHOP,13,ENGULFING,10009,83450137,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:21:00.846947+00:00,v0.3.0,AUDUSD_SB,BUY,0.1,0.70659,0.70643,0.7069,0.00015562095166191884,100.16,0.16,True,35.33,86.65,0.00010374730110794589,17.065699138261927,0.14754098360664092,CHOP,13,ENGULFING,10009,83452624,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:07:01.325859+00:00,v0.3.0,AUDUSD_SB,BUY,0.2,0.70669,0.70652,0.70702,0.00016604443958927973,100.88,0.33,True,70.67,106.35,0.00011069629305951982,16.931153502178045,0.031250000000016265,CHOP,14,ENGULFING,10009,83470833,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:14:02.181739+00:00,v0.3.0,AUDUSD_SB,BUY,2.8,0.70661,0.70645,0.70692,0.0001565655620396494,100.51,4.38,True,989.25,1251.17,0.00010437704135976626,16.931153502178045,0.09090909090895327,CHOP,14,ENGULFING,10009,83473176,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:57:04.447060+00:00,v0.3.0,AUDUSD_SB,BUY,2.4,0.70656,0.70638,0.70692,0.00017754479373755734,100.51,4.26,True,847.87,1092.19,0.00011836319582503822,16.931153502178045,0.2808988764044103,CHOP,14,SWEEP,10009,83481757,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T15:02:03.713720+00:00,v0.3.0,AUDUSD_SB,SELL,0.1,0.70632,0.70649,0.70598,0.00016911041364068576,100.16,0.17,True,35.32,75.48,0.00011274027576045717,16.67497643047444,0.3617021276595192,CHOP,15,ENGULFING,10009,83482617,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:12:01.545314+00:00,v0.3.0,AUDUSD_SB,SELL,6.0,0.70593,0.7061,0.70559,0.0001703909317913429,99.27,10.22,True,2117.79,2676.19,0.00011359395452756194,16.67497643047444,0.699999999999963,CHOP,15,ENGULFING,10009,83484005,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:25:01.978151+00:00,v0.3.0,AUDUSD_SB,SELL,2.3,0.70599,0.70615,0.70567,0.0001607054413991209,98.81,3.7,True,811.89,1036.97,0.00010713696093274727,16.67497643047444,0.41666666666691726,CHOP,15,ENGULFING,10009,83486876,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:44:01.350027+00:00,v0.3.0,AUDUSD_SB,SELL,1.9,0.70569,0.70585,0.70537,0.0001601062292174908,97.13,3.04,True,670.41,866.83,0.00010673748614499387,16.67497643047444,0.586206896551711,CHOP,15,ENGULFING,10009,83492184,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T01:03:03.877543+00:00,v0.3.0,AUDUSD_SB,SELL,3.6,0.70621,0.70636,0.70591,0.00015238434762567256,96.49,5.49,True,1271.18,1632.57,0.00010158956508378171,14.490508591136269,0.1388888888888632,CHOP,1,ENGULFING,10009,83537466,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:26:04.827773+00:00,v0.3.0,AUDUSD_SB,SELL,10.0,0.70667,0.70689,0.70622,0.00022487584870353522,93.78,22.49,True,3533.35,4432.36,0.00014991723246902348,14.06275859465092,0.25773195876293614,CHOP,9,ENGULFING,10009,83591690,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:51:02.785255+00:00,v0.3.0,AUDUSD_SB,SELL,3.5,0.70629,0.70645,0.70597,0.00016198496419269243,93.06,5.67,True,1236.01,1570.92,0.00010798997612846163,14.702497412606114,0.7666666666668763,CHOP,10,ENGULFING,10009,83599454,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:56:01.215328+00:00,v0.3.0,AUDUSD_SB,SELL,14.8,0.70648,0.70664,0.70617,0.00015602707076854566,92.55,23.09,True,5227.95,6547.44,0.00010401804717903044,14.702497412606114,0.253333333333282,CHOP,10,ENGULFING,10009,83599810,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:36:05.174394+00:00,v0.3.0,AUDUSD_SB,SELL,0.1,0.70786,0.70836,0.70686,0.0005010992158776093,91.52,0.5,True,35.39,52.38,0.0003340661439184062,16.17453197327508,0.24092409240922785,CHOP,12,ENGULFING,10009,83615602,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:42:05.275902+00:00,v0.3.0,AUDUSD_SB,SELL,0.5,0.70845,0.70895,0.70745,0.0005003527521755907,90.58,2.5,True,177.11,238.4,0.0003335685014503938,16.17453197327508,0.6561085972850325,CHOP,12,ENGULFING,10009,83617733,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:44:01.975688+00:00,v0.3.0,AUDUSD_SB,SELL,0.4,0.70863,0.70911,0.70767,0.00048170721997869645,90.55,1.93,True,141.73,198.67,0.0003211381466524643,16.17453197327508,0.4683544303796828,CHOP,12,SWEEP,10009,83618746,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T13:16:01.768796+00:00,v0.3.0,AUDUSD_SB,BUY,1.5,0.70838,0.70803,0.70909,0.00035323380191515076,89.19,5.3,True,531.29,698.66,0.00023548920127676717,18.72664722092094,0.30985915492957966,CHOP,13,SWEEP,10009,83628678,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T13:25:03.733431+00:00,v0.3.0,AUDUSD_SB,BUY,0.3,0.70818,0.70788,0.70879,0.0003049094728389896,88.84,0.91,True,106.23,172.04,0.00020327298189265974,18.72664722092094,0.1780821917809761,CHOP,13,ENGULFING,10009,83630840,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T14:41:01.906300+00:00,v0.3.0,AUDUSD_SB,BUY,0.0,0.708,0.70774,0.70852,0.0002595820331958773,85.81,0.0,True,11682.0,12.03,0.00017305468879725156,21.25968572040022,0.318181818181887,BULL,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T14:42:02.612164+00:00,v0.3.0,AUDUSD_SB,SELL,0.1,0.70772,0.70799,0.70719,0.0002656833165390239,85.81,0.27,True,35.39,62.89,0.00017712221102601593,21.25968572040022,0.3478260869565375,BULL,14,ENGULFING,10009,83656701,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T14:55:01.928507+00:00,v0.3.0,AUDUSD_SB,SELL,12.8,0.70716,0.70743,0.70663,0.0002651102812782738,86.31,33.93,True,4525.82,5673.84,0.00017674018751884924,21.25968572040022,0.5555555555557051,BULL,14,ENGULFING,10009,83660615,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T15:16:04.648505+00:00,v0.3.0,AUDUSD_SB,BUY,0.2,0.70759,0.70736,0.70804,0.00022719783388585983,85.32,0.45,True,70.76,103.89,0.0001514652225905732,21.660525021872516,0.7045454545454976,BULL,15,ENGULFING,10009,83665091,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T15:18:01.485576+00:00,v0.3.0,AUDUSD_SB,SELL,0.1,0.70737,0.7076,0.70691,0.0002324052751383253,85.31,0.23,True,35.37,76.27,0.00015493685009221686,21.660525021872516,0.3095238095239134,BULL,15,ENGULFING,10009,83665374,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T15:44:01.533148+00:00,v0.3.0,AUDUSD_SB,BUY,0.1,0.70692,0.70676,0.70724,0.00016222974898254556,85.28,0.16,True,35.35,58.36,0.00010815316598836371,21.660525021872516,0.4545454545451793,BULL,15,FAKEY,10009,83669533,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T15:45:01.623948+00:00,v0.3.0,AUDUSD_SB,SELL,15.6,0.70675,0.70692,0.70641,0.00017207048118378896,84.87,26.84,True,5512.65,6904.53,0.00011471365412252599,21.660525021872516,0.7254901960780643,BULL,15,ENGULFING,10009,83669802,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T16:06:01.520086+00:00,v0.3.0,AUDUSD_SB,SELL,0.1,0.7068,0.70696,0.70649,0.00015652977828418274,83.48,0.16,True,35.34,76.33,0.00010435318552278849,21.51613882952847,0.15789473684198224,BULL,16,ENGULFING,10009,83673388,Request executed,v0.3.0|ENGULFING|BULL
2026-08-13T03:15:00.460848+00:00,v0.3.0,AUDUSD_SB,BUY,0.8,0.70489,0.70472,0.70524,0.00017466640533871992,81.48,1.4,True,281.96,359.75,0.00011644427022581328,13.520230227338152,0.379310344827727,CHOP,3,ENGULFING,10009,83737997,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T03:19:03.072795+00:00,v0.3.0,AUDUSD_SB,BUY,3.1,0.70486,0.70469,0.7052,0.0001684097043777385,81.61,5.22,True,1092.53,1374.58,0.00011227313625182566,13.520230227338152,0.4358974358974432,CHOP,3,ENGULFING,10009,83738208,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T06:47:02.333479+00:00,v0.3.0,AUDUSD_SB,SELL,0.9,0.70462,0.70477,0.70432,0.0001518912361720456,79.86,1.37,True,317.08,426.78,0.00010126082411469707,15.046244541591442,0.2203389830508347,CHOP,6,ENGULFING,10009,83754593,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-13T07:09:03.782925+00:00,v0.3.0,AUDUSD_SB,BUY,0.7,0.70483,0.70467,0.70515,0.00015839033039561119,80.09,1.11,True,246.69,323.05,0.00010559355359707412,15.635848750340353,0.018867924528214935,CHOP,7,ENGULFING,10009,83757112,Request executed,v0.3.0|ENGULFING|CHOP
