ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T16:40:03.102345+00:00,v0.3.0,GBPUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,1.34672,0.00023377328783819374,42.876834775924735,0.08270676691715013,8,0.3422,1.3374554719073515,1.334336079704994,BULL,16
2026-07-30T16:49:03.680265+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,1.3461,0.00020454025118786572,42.876834775924735,0.853658536584996,8,0.3911,1.3374554719073515,1.334336079704994,BULL,16
2026-07-30T16:50:04.294190+00:00,v0.3.0,GBPUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,1.34602,0.00020064451898158195,42.876834775924735,0.853658536584996,8,0.3987,1.3374554719073515,1.334336079704994,BULL,16
2026-07-30T16:55:02.392864+00:00,v0.3.0,GBPUSD_SB,SWEEP,BUY,OPEN,,1.34583,0.00017917572543437403,42.876834775924735,0.6097560975599453,8,0.4465,1.3374554719073515,1.334336079704994,BULL,16
2026-07-30T17:05:03.584605+00:00,v0.3.0,GBPUSD_SB,ENGULFING,SELL,OPEN,,1.3462100000000001,0.0001895836973140809,44.7199960283784,0.3584905660377596,8,0.422,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:13:03.464759+00:00,v0.3.0,GBPUSD_SB,SWEEP,BUY,OPEN,,1.34625,0.00018106989859241197,44.7199960283784,0.08860759493669462,8,0.4418,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:14:04.090287+00:00,v0.3.0,GBPUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,1.3461699999999999,0.00018099347730962862,44.7199960283784,0.17241379310348348,8,0.442,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:20:02.759677+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,OPEN,,1.34611,0.0001770033418814998,44.7199960283784,0.18367346938782908,8,0.452,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:23:04.571691+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,OPEN,,1.34611,0.00016720347746987353,44.7199960283784,0.17500000000015264,8,0.4785,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:31:04.609937+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,OPEN,,1.3458700000000001,0.00015449504140930704,44.7199960283784,0.3030303030303234,8,0.5178,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:35:02.043209+00:00,v0.3.0,GBPUSD_SB,FAKEY,SELL,OPEN,,1.34566,0.0001491689108119687,44.7199960283784,0.5624999999998915,8,0.5363,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:38:03.992374+00:00,v0.3.0,GBPUSD_SB,SWEEP,SELL,OPEN,,1.3463,0.00022504158063405997,44.7199960283784,0.30496453900701403,8,0.3555,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:40:00.276306+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,OPEN,,1.3466,0.0002436327913973939,44.7199960283784,0.4878048780487012,8,0.3284,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:42:01.608247+00:00,v0.3.0,GBPUSD_SB,SWEEP,SELL,BLOCKED,position_already_open,1.34666,0.0002529282743052463,44.7199960283784,0.4970760233918584,8,0.3163,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:49:01.021357+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,OPEN,,1.347,0.00029430775672748384,44.7199960283784,0.2554744525547197,8,0.2718,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:50:01.649879+00:00,v0.3.0,GBPUSD_SB,ENGULFING,SELL,OPEN,,1.34673,0.0002954286312302838,44.7199960283784,0.04797047970478374,8,0.2708,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:52:02.920392+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,OPEN,,1.34715,0.00030019101367085844,44.7199960283784,0.16387959866223864,8,0.2665,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:54:04.148343+00:00,v0.3.0,GBPUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,1.34702,0.0002973075577350862,44.7199960283784,0.20784313725498937,8,0.2691,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T17:57:01.042261+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,1.34697,0.000275719644499931,44.7199960283784,0.03260869565215293,8,0.2901,1.3383082841066514,1.334809562625285,BULL,17
2026-07-30T18:08:02.743437+00:00,v0.3.0,GBPUSD_SB,SWEEP,BUY,OPEN,,1.34686,0.0002116655110937165,46.473281170019696,0.36231884057990604,8,0.378,1.3391513046679226,1.3352938942050498,BULL,18
2026-07-30T18:15:02.189122+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,1.34722,0.00021172604218767542,46.473281170019696,0.03759398496248384,8,0.3778,1.3391513046679226,1.3352938942050498,BULL,18
2026-07-30T18:20:05.502148+00:00,v0.3.0,GBPUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,1.34693,0.00018990014830928267,46.473281170019696,0.19266055045867075,8,0.4213,1.3391513046679226,1.3352938942050498,BULL,18
2026-07-30T18:27:04.601537+00:00,v0.3.0,GBPUSD_SB,FAKEY,BUY,OPEN,,1.34667,0.00015980330987950116,46.473281170019696,0.5909090909086321,8,0.5006,1.3391513046679226,1.3352938942050498,BULL,18
2026-07-30T18:32:02.737590+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,1.34704,0.00015291785112079724,46.473281170019696,0.6734693877548431,8,0.5232,1.3391513046679226,1.3352938942050498,BULL,18
2026-07-30T18:36:05.307156+00:00,v0.3.0,GBPUSD_SB,ENGULFING,BUY,BLOCKED,position_already_open,1.34717,0.00014769488613108905,46.473281170019696,0.7681159420287803,8,0.5417,1.3391513046679226,1.3352938942050498,BULL,18
2026-07-30T18:52:04.941954+00:00,v0.3.0,GBPUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.34717,0.0001324901440170619,46.473281170019696,0.49206349206361516,8,0.6038,1.3391513046679226,1.3352938942050498,BULL,18
2026-07-30T18:59:04.285667+00:00,v0.3.0,GBPUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.34724,0.00013294136631671709,46.473281170019696,0.0238095238094294,8,0.6018,1.3391513046679226,1.3352938942050498,BULL,18
2026-07-30T19:03:01.786138+00:00,v0.3.0,GBPUSD_SB,FAKEY,SELL,OPEN,,1.34749,0.00014647382239767597,48.15088026718896,0.2786885245902713,8,0.5462,1.3399511804138349,1.3357745364674185,BULL,19
