ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T16:44:00.685138+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,214.849,0.044518863999588515,39.40473306930621,0.6428571428568649,15,0.3369,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:47:02.542399+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.87,0.042784236232095235,39.40473306930621,0.4111111111111637,14,0.3272,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:55:02.536908+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,214.879,0.03683396325532004,39.40473306930621,0.30054644808727893,14,0.3801,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T16:56:03.137081+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.887,0.03748868017255899,39.40473306930621,0.3263157894736527,14,0.3734,217.1610254217005,217.59578450249944,BEAR,16
2026-07-30T17:00:00.593154+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,214.853,0.034694559410752904,41.986695098074854,0.2925170068027816,15,0.4323,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T17:01:01.235457+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.914,0.03785923373665193,41.986695098074854,0.45263157894735895,14,0.3698,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T17:11:02.349839+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.944,0.03343168131201553,41.986695098074854,0.19480519480524275,13,0.3889,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T17:13:03.581430+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.942,0.03263241908899814,41.986695098074854,0.13846153846157883,13,0.3984,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T17:25:00.836711+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,OPEN,,215.119,0.03219435898269343,41.986695098074854,0.970149253731204,13,0.4038,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T17:27:02.171947+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,215.092,0.03261146258888634,41.986695098074854,0.7116279069767318,14,0.4293,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T17:33:00.885358+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,215.02,0.03105327236019711,41.986695098074854,0.4683544303795146,13,0.4186,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T17:47:04.930732+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,OPEN,,214.1,0.20164981402537208,41.986695098074854,0.19823788546255577,23,0.1141,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T17:53:03.635601+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.197,0.1656251895445104,41.986695098074854,0.018226002430117544,20,0.1208,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T17:57:01.100514+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,OPEN,,214.277,0.14892721883733548,41.986695098074854,0.5190615835776349,17,0.1141,216.9412134767766,217.48822411523346,BEAR,17
2026-07-30T18:01:03.543546+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.249,0.13201416849749278,44.67403373033549,0.2479999999999527,15,0.1136,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:02:04.197575+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.15,0.1309417278929094,44.67403373033549,0.0,16,0.1222,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:07:02.223336+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.209,0.1116816021157236,44.67403373033549,0.1596244131455274,16,0.1433,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:20:00.402138+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.156,0.07816007377583124,44.67403373033549,0.2857142857142462,17,0.2175,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:22:01.697619+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.247,0.07963292075820724,44.67403373033549,0.6675749318800874,19,0.2386,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:26:04.104410+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.21,0.06947654231626778,44.67403373033549,0.4838709677419946,17,0.2447,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:28:05.461049+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.195,0.0636813043468166,44.67403373033549,0.28519855595664684,18,0.2827,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:33:03.436320+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,214.187,0.05859096384384509,44.67403373033549,0.09090909090913006,18,0.3072,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:34:04.026029+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.173,0.05790589502785864,44.67403373033549,0.2740740740741957,17,0.2936,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:36:05.355926+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.185,0.055607634170768354,44.67403373033549,0.15527950310565147,20,0.3597,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:44:05.120712+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,214.185,0.0483134370620409,44.67403373033549,0.04687499999999653,20,0.414,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T18:53:00.608273+00:00,v0.3.0,GBPJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,214.274,0.04148351113210428,44.67403373033549,0.24878048780483747,17,0.4098,216.67995505041694,217.35919586540734,BEAR,18
2026-07-30T19:09:00.566632+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.412,0.04856595595063909,47.169419609223915,0.377777777777775,16,0.3294,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:11:01.854345+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.403,0.04633493149377099,47.169419609223915,0.668246445497278,18,0.3885,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:15:04.336889+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,214.409,0.0471007906966817,47.169419609223915,0.12840466926060487,13,0.276,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:31:04.071483+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,OPEN,,214.633,0.04005735638541669,47.169419609223915,0.45132743362828076,16,0.3994,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:32:04.696076+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.618,0.03962468818575105,47.169419609223915,0.4449339207047785,15,0.3786,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:33:00.189070+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.658,0.04015149609057269,47.169419609223915,0.5116279069766341,16,0.3985,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:40:04.533507+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.756,0.03752552714256562,47.169419609223915,0.6954314720810103,13,0.3464,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:46:03.087323+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.697,0.033687352316666724,47.169419609223915,0.32307692307673475,13,0.3859,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:52:01.668791+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.675,0.03284467467772605,47.169419609223915,0.4797687861269169,16,0.4871,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:55:03.513136+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.679,0.03622658538897742,47.169419609223915,0.24017467248906887,14,0.3865,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T19:58:00.353090+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.588,0.04179147524659418,47.169419609223915,0.23131672597863473,14,0.335,216.43624504561538,217.2322089542822,BEAR,19
2026-07-30T20:04:04.319888+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.681,0.0406041765117436,48.53627225131842,0.12738853503182465,12,0.2955,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:07:01.144518+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,OPEN,,214.69,0.03733577847062584,48.53627225131842,0.5922330097087004,16,0.4285,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:13:04.775043+00:00,v0.3.0,GBPJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,214.715,0.03201145009626562,48.53627225131842,0.33870967741938074,13,0.4061,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:16:01.469796+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,214.756,0.030148744832304578,48.53627225131842,0.34814814814807643,19,0.6302,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:24:01.151404+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,214.761,0.03280462294831652,48.53627225131842,0.24742268041243154,22,0.6706,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:35:02.694437+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,OPEN,,214.804,0.03718210902443162,48.53627225131842,0.10526315789466795,19,0.511,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:38:04.571210+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,214.831,0.033957395604053184,48.53627225131842,0.3071895424836577,17,0.5006,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:42:01.986864+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,214.773,0.033210854220137025,48.53627225131842,0.010526315789520922,19,0.5721,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:45:03.712973+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.845,0.034106503929441145,48.53627225131842,0.19069767441851118,20,0.5864,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:48:00.320114+00:00,v0.3.0,GBPJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,214.875,0.03369278027814966,48.53627225131842,0.20183486238527684,17,0.5046,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:55:04.515916+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,214.91,0.02914983018082305,48.53627225131842,0.4545454545453461,23,0.789,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T20:58:01.146446+00:00,v0.3.0,GBPJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,214.847,0.030173898291688907,48.53627225131842,0.1538461538461178,24,0.7954,216.2644121841282,217.1302397011379,BEAR,20
2026-07-30T21:08:05.952507+00:00,v0.3.0,GBPJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,214.633,0.041574076142537934,49.51621661808058,0.6880222841226147,301,7.2401,216.12523007135408,217.03897530974572,BEAR,21
