ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-12T09:30:03.045236+00:00,v0.3.0,EURJPY_SB,SELL,0.0,183.546,183.637,183.363,0.09135142465027953,93.72,0.0,True,6253.05,66.85,0.060900949766853014,8.292731603639288,0.411764705882374,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:36:02.034148+00:00,v0.3.0,EURJPY_SB,BUY,0.0,183.673,183.592,183.836,0.08131275800509362,93.64,0.0,True,7054.88,45.4,0.05420850533672908,8.292731603639288,0.7790055248620242,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:37:02.694724+00:00,v0.3.0,EURJPY_SB,SELL,0.0,183.637,183.716,183.478,0.07925470386222946,93.64,0.0,True,7237.5,42.38,0.05283646924148631,8.292731603639288,0.5706806282724601,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:42:05.982129+00:00,v0.3.0,EURJPY_SB,SELL,0.0,183.545,183.615,183.405,0.06996460136267922,93.63,0.0,True,8153.44,12.49,0.04664306757511948,8.292731603639288,0.1702127659575401,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:53:03.356104+00:00,v0.3.0,EURJPY_SB,SELL,0.1,183.551,183.609,183.434,0.058323279756135674,93.48,0.58,True,61.31,90.77,0.03888218650409045,8.292731603639288,0.0892857142856599,CHOP,9,ENGULFING,10009,83594592,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:31:01.237823+00:00,v0.3.0,EURJPY_SB,BUY,0.0,183.588,183.529,183.705,0.05860091834649722,92.78,0.0,True,9688.31,23.35,0.039067278897664814,18.75820561250914,0.10666666666673236,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T12:35:04.184316+00:00,v0.3.0,EURJPY_SB,SELL,6.6,183.566,183.643,183.412,0.07724631218441544,91.52,50.98,True,4046.53,5071.37,0.051497541456276955,18.75820561250914,0.17171717171721812,CHOP,12,ENGULFING,10009,83615194,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T12:49:00.674061+00:00,v0.3.0,EURJPY_SB,BUY,0.4,183.635,183.558,183.79,0.07734884871121454,90.0,3.09,True,245.34,355.46,0.051565899140809696,18.75820561250914,0.1571428571428963,CHOP,12,FAKEY,10009,83620462,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T13:20:04.940289+00:00,v0.3.0,EURJPY_SB,SELL,0.1,183.5,183.557,183.386,0.05685097400383157,89.23,0.57,True,61.29,138.89,0.037900649335887715,22.153454075685445,0.12037037037029849,BULL,13,FAKEY,10009,83629587,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T13:26:04.652658+00:00,v0.3.0,EURJPY_SB,BUY,0.1,183.558,183.507,183.66,0.05121865218333728,88.84,0.51,True,61.31,87.22,0.034145768122224855,22.153454075685445,0.0625000000000185,BULL,13,ENGULFING,10009,83631211,Request executed,v0.3.0|ENGULFING|BULL
2026-08-13T04:59:03.783302+00:00,v0.3.0,EURJPY_SB,BUY,0.6,183.526,183.473,183.631,0.052707683261200816,80.61,3.16,True,367.79,501.61,0.03513845550746721,32.60106099415825,0.7956204379561014,BULL,4,SWEEP,10009,83743262,Request executed,v0.3.0|SWEEP|BULL
