ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-11T07:09:10+00:00,v0.3.0,GBPUSD_SB,83389378,SELL,16.4,1.35067,1.35089,0.00021618200748849185,35.45,False,-36.08,0.0,0.0,-36.08,-1.0178,SL,6.1,2026-08-11T07:03:04.599330+00:00
2026-08-11T07:23:39+00:00,v0.3.0,GBPUSD_SB,83390949,SELL,13.1,1.35058,1.35005,0.00026519012244515905,34.74,False,69.43,0.0,0.0,69.43,1.9986,TP,13.6,2026-08-11T07:10:04.726478+00:00
2026-08-11T07:31:20+00:00,v0.3.0,GBPUSD_SB,83393912,BUY,0.1,1.35019,1.34994,0.0002489035619478978,0.25,False,-0.25,0.0,0.0,-0.25,-1.0,SL,2.3,2026-08-11T07:29:02.728071+00:00
2026-08-11T07:32:14+00:00,v0.3.0,GBPUSD_SB,83394686,BUY,0.4,1.35026,1.35001,0.00025216877755971376,1.01,False,-1.0,0.0,0.0,-1.0,-0.9901,SL,0.2,2026-08-11T07:32:04.763877+00:00
2026-08-11T07:43:09+00:00,v0.3.0,GBPUSD_SB,83394801,SELL,0.4,1.35007,1.34957,0.00025237100771973364,1.01,False,2.0,0.0,0.0,2.0,1.9802,TP,10.1,2026-08-11T07:33:05.532453+00:00
2026-08-11T08:18:30+00:00,v0.3.0,GBPUSD_SB,83396381,BUY,2.0,1.34966,1.35012,0.00023098133174448237,4.62,False,9.2,0.0,0.0,9.2,1.9913,TP,34.4,2026-08-11T07:44:03.215643+00:00
2026-08-11T08:24:17+00:00,v0.3.0,GBPUSD_SB,83401654,SELL,1.6,1.35001,1.35022,0.00020681423287511707,3.31,False,-3.36,0.0,0.0,-3.36,-1.0151,SL,4.2,2026-08-11T08:20:02.970235+00:00
2026-08-11T08:55:15+00:00,v0.3.0,GBPUSD_SB,83405911,SELL,0.2,1.35016,1.35037,0.00020868742597400318,0.42,False,-0.42,0.0,0.0,-0.42,-1.0,SL,1.2,2026-08-11T08:54:00.554957+00:00
2026-08-11T08:58:58+00:00,v0.3.0,GBPUSD_SB,83406549,BUY,3.5,1.35046,1.3502500000000002,0.0002066856667373401,7.23,False,-7.35,0.0,0.0,-7.35,-1.0166,SL,0.9,2026-08-11T08:58:03.309108+00:00
2026-08-11T09:03:01+00:00,v0.3.0,GBPUSD_SB,83407136,BUY,3.5,1.35042,1.3501999999999998,0.00021984631469035388,7.69,False,-7.7,0.0,0.0,-7.7,-1.0013,SL,2.9,2026-08-11T09:00:04.776495+00:00
2026-08-11T09:05:38+00:00,v0.3.0,GBPUSD_SB,83407906,BUY,3.5,1.35037,1.35015,0.00022190052457001267,7.77,False,-7.7,0.0,0.0,-7.7,-0.991,SL,0.6,2026-08-11T09:05:03.412911+00:00
2026-08-11T09:32:49+00:00,v0.3.0,GBPUSD_SB,83408678,SELL,1.0,1.35006,1.35026,0.00020174376660624305,2.02,False,-2.0,0.0,0.0,-2.0,-0.9901,SL,19.7,2026-08-11T09:13:04.000806+00:00
2026-08-11T10:50:49+00:00,v0.3.0,GBPUSD_SB,83419277,BUY,16.3,1.35009,1.34989,0.0002030458717638007,33.1,False,-32.6,0.0,0.0,-32.6,-0.9849,SL,24.8,2026-08-11T10:26:02.653075+00:00
2026-08-11T11:03:27+00:00,v0.3.0,GBPUSD_SB,83425414,BUY,3.5,1.35033,1.35009,0.00024263919438196872,8.49,False,-8.4,0.0,0.0,-8.4,-0.9894,SL,1.4,2026-08-11T11:02:02.247353+00:00
2026-08-11T11:48:26+00:00,v0.3.0,GBPUSD_SB,83426518,SELL,15.2,1.35023,1.34957,0.00032929785350254716,50.05,False,100.32,0.0,0.0,100.32,2.0044,TP,43.4,2026-08-11T11:05:04.603146+00:00
2026-08-11T11:53:54+00:00,v0.3.0,GBPUSD_SB,83434008,BUY,12.3,1.34957,1.3493599999999997,0.00021426236590574969,26.35,False,-25.83,0.0,0.0,-25.83,-0.9803,SL,2.9,2026-08-11T11:51:01.695087+00:00
2026-08-11T12:05:31+00:00,v0.3.0,GBPUSD_SB,83434565,SELL,11.2,1.34939,1.34962,0.00022893200361535882,25.64,False,-25.76,0.0,0.0,-25.76,-1.0047,SL,11.5,2026-08-11T11:54:03.716643+00:00
2026-08-11T12:23:24+00:00,v0.3.0,GBPUSD_SB,83437790,SELL,6.1,1.34984,1.34934,0.0002511369340949309,15.32,False,30.5,0.0,0.0,30.5,1.9909,TP,12.4,2026-08-11T12:11:00.757118+00:00
2026-08-11T12:55:00+00:00,v0.3.0,GBPUSD_SB,83445839,SELL,2.1,1.3497,1.34995,0.00025283640971009006,5.31,False,-5.25,0.0,0.0,-5.25,-0.9887,SL,6.0,2026-08-11T12:49:02.722563+00:00
2026-08-11T13:04:30+00:00,v0.3.0,GBPUSD_SB,83448104,BUY,1.7,1.35023,1.34997,0.0002596306006682458,4.41,False,-4.42,0.0,0.0,-4.42,-1.0023,SL,3.5,2026-08-11T13:01:01.082703+00:00
2026-08-11T13:10:08+00:00,v0.3.0,GBPUSD_SB,83449912,SELL,1.2,1.34989,1.3501400000000001,0.00024795991893856604,2.98,False,-3.0,0.0,0.0,-3.0,-1.0067,SL,1.1,2026-08-11T13:09:01.892087+00:00
2026-08-11T13:17:12+00:00,v0.3.0,GBPUSD_SB,83451914,SELL,2.4,1.34991,1.35016,0.0002468925620482358,5.93,False,-6.0,0.0,0.0,-6.0,-1.0118,SL,0.2,2026-08-11T13:17:02.583586+00:00
2026-08-11T13:19:29+00:00,v0.3.0,GBPUSD_SB,83452101,BUY,2.0,1.35005,1.3498,0.00025497166475553013,5.1,False,-5.0,0.0,0.0,-5.0,-0.9804,SL,1.4,2026-08-11T13:18:03.434523+00:00
2026-08-11T13:31:36+00:00,v0.3.0,GBPUSD_SB,83452623,BUY,0.4,1.35,1.34974,0.0002602633919397716,1.04,False,-1.04,0.0,0.0,-1.04,-1.0,SL,10.6,2026-08-11T13:21:00.805499+00:00
2026-08-11T13:35:45+00:00,v0.3.0,GBPUSD_SB,83456638,SELL,11.7,1.34985,1.35008,0.00023129590589922268,27.06,False,-26.91,0.0,0.0,-26.91,-0.9945,SL,0.7,2026-08-11T13:35:01.321772+00:00
2026-08-11T13:43:04+00:00,v0.3.0,GBPUSD_SB,83459396,SELL,10.8,1.35012,1.35036,0.00024263564978079771,26.2,False,-25.92,0.0,0.0,-25.92,-0.9893,SL,1.0,2026-08-11T13:42:01.800195+00:00
2026-08-11T14:02:16+00:00,v0.3.0,GBPUSD_SB,83466699,SELL,0.4,1.3503,1.3498299999999999,0.00023295772249868962,0.93,False,1.88,0.0,0.0,1.88,2.0215,TP,4.2,2026-08-11T13:58:04.401841+00:00
2026-08-11T14:05:00+00:00,v0.3.0,GBPUSD_SB,83469325,SELL,14.6,1.34991,1.35015,0.00023706047267717733,34.61,False,-35.04,0.0,0.0,-35.04,-1.0124,SL,1.9,2026-08-11T14:03:03.185160+00:00
2026-08-11T14:24:33+00:00,v0.3.0,GBPUSD_SB,83476320,SELL,0.2,1.35023,1.35046,0.00022782121420798204,0.46,False,-0.46,0.0,0.0,-0.46,-1.0,SL,1.5,2026-08-11T14:23:03.738716+00:00
2026-08-11T14:43:11+00:00,v0.3.0,GBPUSD_SB,83478408,BUY,0.6,1.35035,1.3508,0.00022341041907421148,1.34,False,2.7,0.0,0.0,2.7,2.0149,TP,13.1,2026-08-11T14:30:04.287894+00:00
2026-08-11T14:59:44+00:00,v0.3.0,GBPUSD_SB,83481695,SELL,2.5,1.35069,1.35092,0.00023101186234633438,5.78,False,-5.75,0.0,0.0,-5.75,-0.9948,SL,3.7,2026-08-11T14:56:03.624087+00:00
2026-08-11T15:04:05+00:00,v0.3.0,GBPUSD_SB,83482616,SELL,0.6,1.35077,1.351,0.00023301231595085185,1.4,False,-1.38,0.0,0.0,-1.38,-0.9857,SL,2.0,2026-08-11T15:02:03.674264+00:00
2026-08-11T15:12:01+00:00,v0.3.0,GBPUSD_SB,83483780,BUY,5.6,1.3507500000000001,1.35054,0.00020694979462408179,11.59,False,-11.76,0.0,0.0,-11.76,-1.0147,SL,1.9,2026-08-11T15:10:04.925687+00:00
2026-08-11T15:19:32+00:00,v0.3.0,GBPUSD_SB,83484731,BUY,2.5,1.35037,1.35015,0.0002153167215655145,5.38,False,-5.5,0.0,0.0,-5.5,-1.0223,SL,3.5,2026-08-11T15:16:04.805180+00:00
2026-08-11T15:23:33+00:00,v0.3.0,GBPUSD_SB,83485704,BUY,3.9,1.35034,1.35076,0.00020841721895677824,8.13,False,16.38,0.0,0.0,16.38,2.0148,TP,3.5,2026-08-11T15:20:02.993609+00:00
2026-08-11T15:25:05+00:00,v0.3.0,GBPUSD_SB,83486875,SELL,8.8,1.35053,1.35076,0.00023155827834802408,20.38,False,-20.24,0.0,0.0,-20.24,-0.9931,SL,0.1,2026-08-11T15:25:01.898818+00:00
2026-08-11T15:34:40+00:00,v0.3.0,GBPUSD_SB,83488107,BUY,2.7,1.35094,1.35072,0.0002248170075653406,6.07,False,-5.94,0.0,0.0,-5.94,-0.9786,SL,3.6,2026-08-11T15:31:01.242429+00:00
2026-08-11T15:56:05+00:00,v0.3.0,GBPUSD_SB,83490981,SELL,0.1,1.35071,1.3509699999999998,0.000262172131529708,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,16.0,2026-08-11T15:40:03.317825+00:00
2026-08-11T16:13:18+00:00,v0.3.0,GBPUSD_SB,83496386,BUY,0.1,1.35098,1.35073,0.0002481025508696824,0.25,False,-0.25,0.0,0.0,-0.25,-1.0,SL,4.3,2026-08-11T16:09:00.367116+00:00
2026-08-11T16:17:37+00:00,v0.3.0,GBPUSD_SB,83497450,BUY,0.8,1.35084,1.35063,0.00021392506076791404,1.71,False,-1.68,0.0,0.0,-1.68,-0.9825,SL,0.6,2026-08-11T16:17:00.911798+00:00
2026-08-11T17:08:01+00:00,v0.3.0,GBPUSD_SB,83497518,SELL,0.8,1.35066,1.35023,0.00021471612785947815,1.72,False,3.44,0.0,0.0,3.44,2.0,TP,50.0,2026-08-11T16:18:01.711113+00:00
2026-08-12T07:21:38+00:00,v0.3.0,GBPUSD_SB,83568162,BUY,0.3,1.3510900000000001,1.35088,0.0002092408365227126,0.63,False,-0.63,0.0,0.0,-0.63,-1.0,SL,11.6,2026-08-12T07:10:02.196532+00:00
2026-08-12T09:11:30+00:00,v0.3.0,GBPUSD_SB,83585459,SELL,0.8,1.35137,1.35157,0.0002006210850075557,1.6,False,-1.6,0.0,0.0,-1.6,-1.0,SL,1.4,2026-08-12T09:10:03.940268+00:00
2026-08-12T09:17:08+00:00,v0.3.0,GBPUSD_SB,83587154,BUY,3.3,1.35193,1.3517299999999999,0.00022254491155608835,7.34,False,-6.6,0.0,0.0,-6.6,-0.8992,SL,2.1,2026-08-12T09:15:02.065194+00:00
2026-08-12T09:19:28+00:00,v0.3.0,GBPUSD_SB,83588209,SELL,2.8,1.35178,1.3519999999999999,0.00022304525170663546,6.25,False,-6.16,0.0,0.0,-6.16,-0.9856,SL,1.4,2026-08-12T09:18:04.171747+00:00
2026-08-12T09:23:42+00:00,v0.3.0,GBPUSD_SB,83588566,BUY,3.0,1.35201,1.35248,0.0002334930996922146,7.0,False,14.1,0.0,0.0,14.1,2.0143,TP,3.7,2026-08-12T09:20:00.463290+00:00
2026-08-12T09:38:30+00:00,v0.3.0,GBPUSD_SB,83593005,BUY,0.1,1.35187,1.3515499999999998,0.00031851649361473597,0.32,False,-0.32,0.0,0.0,-0.32,-1.0,SL,3.5,2026-08-12T09:35:01.219888+00:00
2026-08-12T09:51:29+00:00,v0.3.0,GBPUSD_SB,83594038,BUY,0.3,1.35155,1.35131,0.0002363471938003501,0.71,False,-0.72,0.0,0.0,-0.72,-1.0141,SL,2.5,2026-08-12T09:49:00.391821+00:00
2026-08-12T10:13:27+00:00,v0.3.0,GBPUSD_SB,83595889,SELL,8.3,1.35186,1.35212,0.0002644917301623324,21.95,False,-21.58,0.0,0.0,-21.58,-0.9831,SL,6.4,2026-08-12T10:07:02.814242+00:00
2026-08-12T10:48:59+00:00,v0.3.0,GBPUSD_SB,83596533,BUY,2.8,1.3519999999999999,1.35178,0.00022378996940400787,6.27,False,-6.16,0.0,0.0,-6.16,-0.9825,SL,32.9,2026-08-12T10:16:03.799104+00:00
2026-08-12T10:50:44+00:00,v0.3.0,GBPUSD_SB,83599308,BUY,16.5,1.3517700000000001,1.35154,0.00023483710582550185,38.75,False,-37.95,0.0,0.0,-37.95,-0.9794,SL,0.7,2026-08-12T10:50:01.758016+00:00
2026-08-12T10:54:26+00:00,v0.3.0,GBPUSD_SB,83599453,SELL,13.8,1.35154,1.3518,0.00025556302683440204,35.27,False,-35.88,0.0,0.0,-35.88,-1.0173,SL,3.4,2026-08-12T10:51:02.681749+00:00
2026-08-12T10:58:35+00:00,v0.3.0,GBPUSD_SB,83599901,BUY,0.4,1.35181,1.35156,0.00023828751571238355,0.95,False,-1.0,0.0,0.0,-1.0,-1.0526,SL,1.5,2026-08-12T10:57:02.000310+00:00
2026-08-12T11:31:12+00:00,v0.3.0,GBPUSD_SB,83600541,BUY,11.9,1.35159,1.3520699999999999,0.00024015552729018055,28.58,False,57.12,0.0,0.0,57.12,1.9986,TP,30.1,2026-08-12T11:01:04.719471+00:00
2026-08-12T11:53:14+00:00,v0.3.0,GBPUSD_SB,83603631,BUY,0.5,1.3520400000000001,1.35245,0.00020547817055214005,1.03,False,2.05,0.0,0.0,2.05,1.9903,TP,17.2,2026-08-12T11:36:03.169656+00:00
2026-08-12T12:03:15+00:00,v0.3.0,GBPUSD_SB,83606369,SELL,0.4,1.3526,1.35281,0.00020970560483301513,0.84,False,-0.84,0.0,0.0,-0.84,-1.0,SL,0.2,2026-08-12T12:03:05.493240+00:00
2026-08-12T12:10:26+00:00,v0.3.0,GBPUSD_SB,83606903,BUY,0.6,1.35266,1.35244,0.00022076990781008503,1.32,False,-1.32,0.0,0.0,-1.32,-1.0,SL,3.4,2026-08-12T12:07:03.035956+00:00
2026-08-12T12:16:55+00:00,v0.3.0,GBPUSD_SB,83607696,BUY,0.4,1.35259,1.35237,0.00022107395905346863,0.88,False,-0.88,0.0,0.0,-0.88,-1.0,SL,2.9,2026-08-12T12:14:03.059505+00:00
2026-08-12T12:20:32+00:00,v0.3.0,GBPUSD_SB,83608245,BUY,0.1,1.3523399999999999,1.3521,0.00023785949211683457,0.24,False,-0.24,0.0,0.0,-0.24,-1.0,SL,1.5,2026-08-12T12:19:01.509022+00:00
2026-08-12T12:29:51+00:00,v0.3.0,GBPUSD_SB,83609501,BUY,12.0,1.35225,1.35273,0.00024105770313452975,28.93,False,57.6,0.0,0.0,57.6,1.991,TP,2.8,2026-08-12T12:27:01.990336+00:00
2026-08-12T12:31:48+00:00,v0.3.0,GBPUSD_SB,83612973,SELL,3.9,1.35122,1.35187,0.0006729352108368144,26.24,False,-25.35,0.0,0.0,-25.35,-0.9661,SL,0.8,2026-08-12T12:31:00.677872+00:00
2026-08-12T12:46:42+00:00,v0.3.0,GBPUSD_SB,83616808,BUY,0.1,1.35361,1.35284,0.0007568504040925792,0.76,False,-0.77,0.0,0.0,-0.77,-1.0132,SL,6.6,2026-08-12T12:40:03.290482+00:00
2026-08-12T13:15:11+00:00,v0.3.0,GBPUSD_SB,83620055,BUY,7.1,1.35318,1.35244,0.0007433763989045209,52.78,False,-52.54,0.0,0.0,-52.54,-0.9955,SL,27.1,2026-08-12T12:48:04.707536+00:00
2026-08-12T13:23:33+00:00,v0.3.0,GBPUSD_SB,83628677,BUY,6.1,1.35289,1.35235,0.0005369826555213835,32.76,False,-32.94,0.0,0.0,-32.94,-1.0055,SL,7.5,2026-08-12T13:16:01.671452+00:00
2026-08-12T13:38:27+00:00,v0.3.0,GBPUSD_SB,83630815,BUY,1.1,1.3526500000000001,1.35215,0.000504261926321037,5.55,False,-5.5,0.0,0.0,-5.5,-0.991,SL,13.4,2026-08-12T13:25:03.641290+00:00
2026-08-12T14:04:48+00:00,v0.3.0,GBPUSD_SB,83638666,BUY,2.2,1.35191,1.35281,0.000451894235185355,9.94,False,19.8,0.0,0.0,19.8,1.992,TP,18.7,2026-08-12T13:46:04.612909+00:00
2026-08-12T14:12:05+00:00,v0.3.0,GBPUSD_SB,83646475,BUY,6.3,1.35251,1.3521800000000002,0.00033371138782960463,21.02,False,-20.79,0.0,0.0,-20.79,-0.9891,SL,1.0,2026-08-12T14:11:04.577069+00:00
2026-08-12T14:17:39+00:00,v0.3.0,GBPUSD_SB,83648289,BUY,2.3,1.35232,1.35201,0.0003064117961337121,7.05,False,-7.13,0.0,0.0,-7.13,-1.0113,SL,0.6,2026-08-12T14:17:03.879594+00:00
2026-08-12T14:22:40+00:00,v0.3.0,GBPUSD_SB,83649425,BUY,0.6,1.35249,1.35216,0.000333986420034136,2.0,False,-1.98,0.0,0.0,-1.98,-0.99,SL,1.6,2026-08-12T14:21:01.956247+00:00
2026-08-12T14:26:31+00:00,v0.3.0,GBPUSD_SB,83650371,BUY,0.4,1.35244,1.3521,0.00034438161986733665,1.38,False,-1.36,0.0,0.0,-1.36,-0.9855,SL,2.4,2026-08-12T14:24:04.481876+00:00
2026-08-12T14:52:22+00:00,v0.3.0,GBPUSD_SB,83657126,SELL,0.1,1.35132,1.3505099999999999,0.00040676762661601986,0.41,False,0.81,0.0,0.0,0.81,1.9756,TP,8.3,2026-08-12T14:44:03.989253+00:00
2026-08-12T15:01:28+00:00,v0.3.0,GBPUSD_SB,83660240,BUY,0.4,1.35096,1.35054,0.0004202047927370013,1.68,False,-1.68,0.0,0.0,-1.68,-1.0,SL,7.4,2026-08-12T14:54:01.160039+00:00
2026-08-12T15:55:34+00:00,v0.3.0,GBPUSD_SB,83664920,SELL,0.5,1.35077,1.3510900000000001,0.0003246189417250721,1.62,False,-1.6,0.0,0.0,-1.6,-0.9877,SL,40.5,2026-08-12T15:15:03.560647+00:00
2026-08-12T15:56:37+00:00,v0.3.0,GBPUSD_SB,83671478,BUY,10.6,1.35119,1.35093,0.00026410522967546863,28.0,False,-27.56,0.0,0.0,-27.56,-0.9843,SL,0.5,2026-08-12T15:56:04.721438+00:00
2026-08-12T16:31:49+00:00,v0.3.0,GBPUSD_SB,83672803,SELL,0.8,1.35081,1.35027,0.00026720632322687824,2.14,False,4.32,0.0,0.0,4.32,2.0187,TP,28.7,2026-08-12T16:03:04.572971+00:00
2026-08-12T16:44:55+00:00,v0.3.0,GBPUSD_SB,83678631,SELL,0.4,1.35001,1.3502100000000001,0.00020144243284365743,0.81,False,-0.8,0.0,0.0,-0.8,-0.9877,SL,0.9,2026-08-12T16:44:01.749842+00:00
2026-08-12T17:01:19+00:00,v0.3.0,GBPUSD_SB,83680290,BUY,3.7,1.3496299999999999,1.35009,0.00023057544728019732,8.53,False,17.02,0.0,0.0,17.02,1.9953,TP,10.3,2026-08-12T16:51:01.480268+00:00
2026-08-12T17:40:32+00:00,v0.3.0,GBPUSD_SB,83683312,SELL,0.6,1.3498700000000001,1.34943,0.00022218416455878378,1.33,False,2.64,0.0,0.0,2.64,1.985,TP,31.5,2026-08-12T17:09:03.834819+00:00
2026-08-13T06:27:34+00:00,v0.3.0,GBPUSD_SB,83749374,SELL,8.0,1.3492899999999999,1.34885,0.0002205484848182418,17.64,False,35.2,0.0,0.0,35.2,1.9955,TP,22.6,2026-08-13T06:05:00.239332+00:00
2026-08-13T06:36:19+00:00,v0.3.0,GBPUSD_SB,83753288,SELL,0.2,1.3476,1.3479,0.000299354323267206,0.6,False,-0.6,0.0,0.0,-0.6,-1.0,SL,2.3,2026-08-13T06:34:03.977546+00:00
2026-08-13T07:06:36+00:00,v0.3.0,GBPUSD_SB,83755031,BUY,6.1,1.34825,1.3479899999999998,0.00026231647084433787,16.0,False,-15.86,0.0,0.0,-15.86,-0.9912,SL,14.6,2026-08-13T06:52:02.241314+00:00
2026-08-13T07:10:45+00:00,v0.3.0,GBPUSD_SB,83757111,BUY,2.6,1.34801,1.34775,0.00026366335736606515,6.86,False,-6.76,0.0,0.0,-6.76,-0.9854,SL,1.7,2026-08-13T07:09:03.746650+00:00
2026-08-13T07:28:01+00:00,v0.3.0,GBPUSD_SB,83757708,BUY,0.1,1.34787,1.34839,0.00026142861940225677,0.26,False,0.52,0.0,0.0,0.52,2.0,TP,13.0,2026-08-13T07:15:02.548972+00:00
2026-08-13T07:46:54+00:00,v0.3.0,GBPUSD_SB,83759412,BUY,1.6,1.34818,1.3486500000000001,0.00023585746677922176,3.77,False,7.52,0.0,0.0,7.52,1.9947,TP,11.8,2026-08-13T07:35:04.760993+00:00
2026-08-13T07:52:51+00:00,v0.3.0,GBPUSD_SB,83761349,BUY,9.0,1.34874,1.3485,0.00024405731650212653,21.97,False,-21.6,0.0,0.0,-21.6,-0.9832,SL,1.8,2026-08-13T07:51:04.717729+00:00
2026-08-13T08:04:01+00:00,v0.3.0,GBPUSD_SB,83761540,SELL,8.5,1.34843,1.34793,0.00025092186982120826,21.33,False,42.5,0.0,0.0,42.5,1.9925,TP,11.0,2026-08-13T07:53:00.956517+00:00
2026-08-14T07:17:19+00:00,v0.3.0,GBPUSD_SB,83763135,BUY,2.5,1.34814,1.34788,0.00026472555407765577,6.62,False,-6.5,0.0,0.0,-6.5,-0.9819,SL,1392.3,2026-08-13T08:05:03.268110+00:00
