ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T19:31:03.980871+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,OPEN,,159.33,0.03606415053460682,50.4262075017287,0.5022624434390537,7,0.1941,161.5308424347973,162.63068570663816,BEAR,19
2026-07-30T19:33:05.292392+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.352,0.035193068591864454,50.4262075017287,0.6049382716049152,7,0.1989,161.5308424347973,162.63068570663816,BEAR,19
2026-07-30T19:37:02.629169+00:00,v0.3.0,USDJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,159.408,0.03377299122413921,50.4262075017287,0.7877551020407348,7,0.2073,161.5308424347973,162.63068570663816,BEAR,19
2026-07-30T19:38:03.229742+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.421,0.03343206329027259,50.4262075017287,0.7204301075267798,7,0.2094,161.5308424347973,162.63068570663816,BEAR,19
2026-07-30T19:40:04.442468+00:00,v0.3.0,USDJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,159.42,0.0314541770294371,50.4262075017287,0.8222222222222035,7,0.2225,161.5308424347973,162.63068570663816,BEAR,19
2026-07-30T19:46:03.004799+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.366,0.027814710707673322,50.4262075017287,0.505882352941208,7,0.2517,161.5308424347973,162.63068570663816,BEAR,19
2026-07-30T19:49:04.740169+00:00,v0.3.0,USDJPY_SB,SWEEP,BUY,BLOCKED,position_already_open,159.323,0.027308279680261855,50.4262075017287,0.8103448275862576,7,0.2563,161.5308424347973,162.63068570663816,BEAR,19
2026-07-30T19:52:01.596334+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.366,0.028292015477458413,50.4262075017287,0.3374999999997824,7,0.2474,161.5308424347973,162.63068570663816,BEAR,19
2026-07-30T19:55:03.437425+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.381,0.03218679227833972,50.4262075017287,0.07058823529411372,7,0.2175,161.5308424347973,162.63068570663816,BEAR,19
2026-07-30T20:02:02.863936+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,OPEN,,159.379,0.036179726821993066,52.36085139092443,0.05777777777768346,8,0.2211,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:05:04.896958+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.357,0.03371459906304663,52.36085139092443,0.10344827586208587,8,0.2373,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:06:00.490723+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.384,0.034092127704018746,52.36085139092443,0.3099999999999787,11,0.3227,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:10:02.868751+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.362,0.02987367916985066,52.36085139092443,0.09999999999998224,10,0.3347,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:12:04.074122+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.362,0.027130876446082638,52.36085139092443,0.1404958677686494,8,0.2949,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:13:04.703527+00:00,v0.3.0,USDJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,159.392,0.027978670953740358,52.36085139092443,0.223880597015052,8,0.2859,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:15:00.829119+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.391,0.0249458948640272,52.36085139092443,0.3333333333333333,8,0.3207,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:16:01.416448+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.437,0.026878330931357136,52.36085139092443,0.43801652892579845,9,0.3348,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:19:03.226042+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.414,0.027410237991866794,52.36085139092443,0.19125683060105217,10,0.3648,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:27:02.813125+00:00,v0.3.0,USDJPY_SB,FAKEY,BUY,OPEN,,159.508,0.027379057079766733,52.36085139092443,0.6097560975611616,10,0.3652,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:35:02.610165+00:00,v0.3.0,USDJPY_SB,SWEEP,BUY,OPEN,,159.496,0.03498211691594818,52.36085139092443,0.13599999999996726,8,0.2287,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:38:04.512160+00:00,v0.3.0,USDJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,159.529,0.032171906295832726,52.36085139092443,0.17499999999995114,8,0.2487,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:42:01.901468+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.48,0.030180701152715456,52.36085139092443,0.006134969325183327,9,0.2982,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:45:03.639659+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.537,0.029661443321652742,52.36085139092443,0.23976608187133724,10,0.3371,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:51:02.095493+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.571,0.029058415755536405,52.36085139092443,0.43712574850303476,12,0.413,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T20:55:04.449053+00:00,v0.3.0,USDJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,159.589,0.025011776659475106,52.36085139092443,0.4126984126983375,15,0.5997,161.3227622029118,162.50187391505744,BEAR,20
2026-07-30T21:23:08.345754+00:00,v0.3.0,USDJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,159.508,0.016854449329961146,53.726294250049165,0.7727272727275369,43,2.5513,161.1528800883488,162.38568324083712,BEAR,21
2026-07-30T21:25:04.462206+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,159.507,0.014741846616987452,53.726294250049165,0.6410256410264632,45,3.0525,161.1528800883488,162.38568324083712,BEAR,21
2026-07-30T21:27:05.436056+00:00,v0.3.0,USDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,159.509,0.012925367753881537,53.726294250049165,0.16666666666824564,41,3.1721,161.1528800883488,162.38568324083712,BEAR,21
2026-08-10T22:29:04.033537+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.285,0.009668117469309906,25.507341454157803,0.16216216216226598,10,1.0343,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T22:37:03.890037+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.271,0.011503060031790526,25.507341454157803,0.24444444444489358,11,0.9563,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T22:43:02.832265+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,159.247,0.012001891843221743,25.507341454157803,0.5061728395063808,12,0.9998,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T22:47:05.309640+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.245,0.01142682821991765,25.507341454157803,0.37142857142850183,11,0.9626,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T22:48:00.833600+00:00,v0.3.0,USDJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,159.243,0.010824911918257874,25.507341454157803,0.3623188405798534,8,0.739,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T22:51:02.573092+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,159.243,0.009316811766180658,25.507341454157803,0.181818181818358,8,0.8587,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T22:52:03.236179+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.244,0.008865610923359094,25.507341454157803,0.4444444444438304,10,1.128,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T22:54:04.370659+00:00,v0.3.0,USDJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,159.242,0.00842494003583854,25.507341454157803,0.130434782609018,10,1.187,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T22:55:10.119513+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.245,0.00839458717113615,25.507341454157803,0.04000000000009095,8,0.953,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T22:57:01.103870+00:00,v0.3.0,USDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,159.247,0.008299414450453561,25.507341454157803,0.14285714285714285,10,1.2049,158.8416750147457,158.4702825191608,BULL,22
2026-08-10T23:00:02.864145+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,159.246,0.008620923302907839,25.62772460539489,0.06666666666691931,7,0.812,158.88018215619852,158.50070400009426,BULL,23
2026-08-10T23:02:04.082492+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.248,0.00873436754256064,25.62772460539489,0.12499999999966693,7,0.8014,158.88018215619852,158.50070400009426,BULL,23
2026-08-10T23:04:05.246194+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.249,0.008015857727886561,25.62772460539489,0.2258064516130215,7,0.8733,158.88018215619852,158.50070400009426,BULL,23
2026-08-10T23:20:04.460394+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.26,0.0074843937771693955,25.62772460539489,0.3157894736846042,7,0.9353,158.88018215619852,158.50070400009426,BULL,23
2026-08-10T23:24:01.749614+00:00,v0.3.0,USDJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,159.26,0.008292658546983304,25.62772460539489,0.06666666666641403,7,0.8441,158.88018215619852,158.50070400009426,BULL,23
2026-08-10T23:31:05.846315+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.272,0.009018829311217544,25.62772460539489,0.2549019607843356,7,0.7762,158.88018215619852,158.50070400009426,BULL,23
2026-08-10T23:39:05.424747+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.271,0.008983477165275274,25.62772460539489,0.022222222221688875,9,1.0018,158.88018215619852,158.50070400009426,BULL,23
2026-08-10T23:45:03.851965+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,159.271,0.008462262536080936,25.62772460539489,0.39393939393902855,8,0.9454,158.88018215619852,158.50070400009426,BULL,23
2026-08-10T23:51:04.601788+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,159.217,0.013818398632781245,25.62772460539489,0.419847328243927,9,0.6513,158.88018215619852,158.50070400009426,BULL,23
2026-08-10T23:54:01.368143+00:00,v0.3.0,USDJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,159.206,0.013759483162661006,25.62772460539489,0.46666666666661616,9,0.6541,158.88018215619852,158.50070400009426,BULL,23
2026-08-11T00:00:04.994527+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,OPEN,,159.157,0.016797398993648766,25.11221651343733,0.16770186335389473,7,0.4167,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:03:01.781529+00:00,v0.3.0,USDJPY_SB,SWEEP,BUY,OPEN,,159.133,0.01821460842137354,25.11221651343733,0.5319148936168668,8,0.4392,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:11:01.693455+00:00,v0.3.0,USDJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,159.146,0.018008534823546574,25.11221651343733,0.1041666666668332,7,0.3887,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:22:03.405514+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.179,0.01589251924962303,25.11221651343733,0.4647887323944113,7,0.4405,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:23:04.058180+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.184,0.015828767876077652,25.11221651343733,0.44117647058817383,7,0.4422,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:25:00.212555+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.192,0.014908478422009083,25.11221651343733,0.6764705882354786,7,0.4695,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:26:00.878054+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.182,0.015057872823534192,25.11221651343733,0.3437499999997502,7,0.4649,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:31:03.929200+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.172,0.014132182224845642,25.11221651343733,0.16129032258046772,7,0.4953,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:44:01.640005+00:00,v0.3.0,USDJPY_SB,SWEEP,BUY,OPEN,,159.022,0.03173162829867607,25.11221651343733,0.8429319371728964,8,0.2521,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:46:02.962924+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.055,0.03341145501226098,25.11221651343733,0.5063829787234352,9,0.2694,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:55:03.378060+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.085,0.030740477198404222,25.11221651343733,0.39459459459469093,7,0.2277,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T00:57:04.569971+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.104,0.03296500329554716,25.11221651343733,0.21693121693135856,7,0.2123,158.9065457603701,158.5264429305588,BULL,0
2026-08-11T01:03:03.266655+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,OPEN,,159.147,0.030319771974579628,23.349573407729828,0.46733668341706963,7,0.2309,158.9292556879539,158.55069979599182,BULL,1
2026-08-11T01:06:05.203725+00:00,v0.3.0,USDJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,159.131,0.027071989441719693,23.349573407729828,0.45070422535216625,7,0.2586,158.9292556879539,158.55069979599182,BULL,1
2026-08-11T01:08:01.418711+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.117,0.02530186844811298,23.349573407729828,0.018181818181912137,7,0.2767,158.9292556879539,158.55069979599182,BULL,1
2026-08-11T01:10:02.613279+00:00,v0.3.0,USDJPY_SB,SWEEP,BUY,BLOCKED,position_already_open,159.108,0.025148039631228282,23.349573407729828,0.333333333333504,7,0.2784,158.9292556879539,158.55069979599182,BULL,1
2026-08-11T01:13:04.508465+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.134,0.02389695447455575,23.349573407729828,0.11926605504597203,7,0.2929,158.9292556879539,158.55069979599182,BULL,1
2026-08-11T01:26:02.508812+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.108,0.018380599677771305,23.349573407729828,0.16279069767451082,7,0.3808,158.9292556879539,158.55069979599182,BULL,1
2026-08-11T01:34:02.524421+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.084,0.0164281558944134,23.349573407729828,0.31343283582079423,7,0.4261,158.9292556879539,158.55069979599182,BULL,1
2026-08-11T01:41:01.790843+00:00,v0.3.0,USDJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,159.096,0.015524795441135247,23.349573407729828,0.030303030303160797,7,0.4509,158.9292556879539,158.55069979599182,BULL,1
2026-08-11T01:47:05.769517+00:00,v0.3.0,USDJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,159.123,0.014335855405067025,23.349573407729828,0.44444444444433917,7,0.4883,158.9292556879539,158.55069979599182,BULL,1
