ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-30T20:50:50+00:00,v0.3.0,US500_SB,81679977,BUY,1.3,7450.2,7445.1,5.141225931013226,6.68,False,-6.63,0.0,0.0,-6.63,-0.9925,SL,11.7,2026-07-30T20:39:05.217832+00:00
2026-07-30T22:02:02+00:00,v0.3.0,US500_SB,81680742,SELL,1.2,7443.5,7447.800000000001,4.268451214410174,5.12,False,-5.16,0.0,0.28,-4.88,-0.9531,SL,71.0,2026-07-30T20:51:02.250172+00:00
2026-08-10T22:30:37+00:00,v0.3.0,US500_SB,83332396,BUY,0.9,7753.1,7751.799999999999,1.2909025591608567,1.16,False,-1.17,0.0,0.0,-1.17,-1.0086,SL,1.5,2026-08-10T22:29:04.145077+00:00
2026-08-11T00:01:55+00:00,v0.3.0,US500_SB,83336549,BUY,4.3,7747.4,7745.999999999999,1.448990002322484,6.23,False,-6.02,0.0,0.0,-6.02,-0.9663,SL,2.8,2026-08-10T23:59:04.500025+00:00
2026-08-11T00:09:34+00:00,v0.3.0,US500_SB,83337572,BUY,4.0,7746.9,7750.3,1.6865234628334198,6.75,False,13.6,0.0,0.0,13.6,2.0148,TP,5.5,2026-08-11T00:04:02.538374+00:00
2026-08-11T00:10:23+00:00,v0.3.0,US500_SB,83338195,SELL,3.5,7748.8,7750.7,1.9274620681131003,6.75,False,-6.65,0.0,0.0,-6.65,-0.9852,SL,0.4,2026-08-11T00:10:01.205556+00:00
2026-08-11T00:26:08+00:00,v0.3.0,US500_SB,83338324,BUY,3.5,7751.1,7755.2,2.0362147774621793,7.13,False,14.35,0.0,0.0,14.35,2.0126,TP,15.1,2026-08-11T00:11:01.808107+00:00
2026-08-11T01:10:27+00:00,v0.3.0,US500_SB,83339825,BUY,4.2,7755.6,7759.9,2.1464359102970207,9.02,False,18.06,0.0,0.0,18.06,2.0022,TP,42.4,2026-08-11T00:28:02.185198+00:00
2026-08-11T01:18:52+00:00,v0.3.0,US500_SB,83346474,BUY,0.3,7762.9,7761.3,1.5926841361062638,0.48,False,-0.48,0.0,0.0,-0.48,-1.0,SL,1.8,2026-08-11T01:17:02.093166+00:00
2026-08-11T01:49:11+00:00,v0.3.0,US500_SB,83348320,SELL,1.3,7762.4,7764.0,1.5650490674109436,2.03,False,-2.08,0.0,0.0,-2.08,-1.0246,SL,17.2,2026-08-11T01:32:01.396346+00:00
2026-08-11T02:29:08+00:00,v0.3.0,US500_SB,83351257,SELL,7.7,7761.6,7762.9,1.2655145169133348,9.74,False,-10.01,0.0,0.0,-10.01,-1.0277,SL,33.1,2026-08-11T01:56:01.586372+00:00
2026-08-11T05:59:55+00:00,v0.3.0,US500_SB,83376172,BUY,4.2,7759.5,7758.2,1.2892366982897698,5.41,False,-5.46,0.0,0.0,-5.46,-1.0092,SL,3.9,2026-08-11T05:56:02.473496+00:00
2026-08-11T06:32:18+00:00,v0.3.0,US500_SB,83381136,SELL,0.1,7755.4,7752.5,1.4322909285703378,0.14,False,0.29,0.0,0.0,0.29,2.0714,TP,7.3,2026-08-11T06:25:02.596816+00:00
2026-08-11T06:39:47+00:00,v0.3.0,US500_SB,83384354,BUY,0.7,7751.4,7755.400000000001,2.0050901880612324,1.4,False,2.8,0.0,0.0,2.8,2.0,TP,2.8,2026-08-11T06:37:00.960703+00:00
2026-08-11T06:54:51+00:00,v0.3.0,US500_SB,83385772,SELL,0.1,7755.1,7751.2,1.9707038105989698,0.2,False,0.39,0.0,0.0,0.39,1.95,TP,9.8,2026-08-11T06:45:01.987071+00:00
2026-08-11T07:01:43+00:00,v0.3.0,US500_SB,83388181,BUY,0.1,7751.3,7754.6,1.6655551206578116,0.17,False,0.33,0.0,0.0,0.33,1.9412,TP,5.6,2026-08-11T06:56:04.865052+00:00
2026-08-11T07:33:49+00:00,v0.3.0,US500_SB,83389381,SELL,0.1,7751.8,7753.800000000001,1.9653090421701593,0.2,False,-0.2,0.0,0.0,-0.2,-1.0,SL,30.7,2026-08-11T07:03:04.793381+00:00
2026-08-11T08:01:18+00:00,v0.3.0,US500_SB,83395230,SELL,2.9,7754.3,7755.999999999999,1.728679284255544,5.01,False,-4.93,0.0,0.0,-4.93,-0.984,SL,23.2,2026-08-11T07:38:04.360089+00:00
2026-08-11T08:12:10+00:00,v0.3.0,US500_SB,83399326,SELL,0.4,7755.0,7750.8,2.0846606089042865,0.83,False,1.68,0.0,0.0,1.68,2.0241,TP,7.1,2026-08-11T08:05:02.934282+00:00
2026-08-11T08:45:30+00:00,v0.3.0,US500_SB,83400603,BUY,0.5,7749.4,7753.9,2.2594425177328157,1.13,False,2.25,0.0,0.0,2.25,1.9912,TP,31.4,2026-08-11T08:14:04.080137+00:00
2026-08-11T08:48:58+00:00,v0.3.0,US500_SB,83404837,SELL,1.3,7753.3,7755.1,1.7571216816130453,2.28,False,-2.34,0.0,0.0,-2.34,-1.0263,SL,2.9,2026-08-11T08:46:05.682355+00:00
2026-08-11T08:51:58+00:00,v0.3.0,US500_SB,83405511,BUY,1.3,7754.8,7753.2,1.5799306659164758,2.05,False,-2.08,0.0,0.0,-2.08,-1.0146,SL,0.9,2026-08-11T08:51:03.762602+00:00
2026-08-11T09:09:45+00:00,v0.3.0,US500_SB,83405707,SELL,1.3,7753.5,7750.300000000001,1.5849356184582022,2.06,False,4.16,0.0,0.0,4.16,2.0194,TP,17.7,2026-08-11T08:52:04.459229+00:00
2026-08-11T09:25:22+00:00,v0.3.0,US500_SB,83409337,BUY,0.1,7755.2,7753.3,1.9090352189732387,0.19,False,-0.19,0.0,0.0,-0.19,-1.0,SL,7.3,2026-08-11T09:18:02.671198+00:00
2026-08-11T09:29:33+00:00,v0.3.0,US500_SB,83410981,SELL,0.1,7753.0,7754.8,1.8171963104343327,0.18,False,-0.18,0.0,0.0,-0.18,-1.0,SL,0.5,2026-08-11T09:29:05.193637+00:00
2026-08-11T10:15:53+00:00,v0.3.0,US500_SB,83411278,BUY,0.1,7755.0,7753.1,1.86953943147484,0.19,False,-0.19,0.0,0.0,-0.19,-1.0,SL,45.8,2026-08-11T09:30:05.876683+00:00
2026-08-11T11:01:06+00:00,v0.3.0,US500_SB,83421290,BUY,0.4,7761.9,7765.9,1.992805061174201,0.8,False,1.6,0.0,0.0,1.6,2.0,TP,26.0,2026-08-11T10:35:04.040715+00:00
2026-08-11T11:13:14+00:00,v0.3.0,US500_SB,83426962,SELL,0.3,7769.7,7772.600000000001,2.89168163514929,0.87,False,-0.87,0.0,0.0,-0.87,-1.0,SL,6.2,2026-08-11T11:07:01.201657+00:00
2026-08-11T11:17:19+00:00,v0.3.0,US500_SB,83428292,BUY,0.3,7772.3,7769.8,2.4709794893908157,0.74,False,-0.75,0.0,0.0,-0.75,-1.0135,SL,1.3,2026-08-11T11:16:02.860859+00:00
2026-08-11T11:53:02+00:00,v0.3.0,US500_SB,83429603,SELL,0.9,7765.5,7767.9,2.4039942962033276,2.16,False,-2.16,0.0,0.0,-2.16,-1.0,SL,30.0,2026-08-11T11:23:02.605649+00:00
2026-08-11T12:02:41+00:00,v0.3.0,US500_SB,83435666,SELL,3.7,7766.0,7767.5,1.4771037924774433,5.47,False,-5.55,0.0,0.0,-5.55,-1.0146,SL,1.6,2026-08-11T12:01:03.792208+00:00
2026-08-11T12:15:20+00:00,v0.3.0,US500_SB,83436038,BUY,3.7,7767.5,7770.5,1.4940333715417744,5.53,False,11.1,0.0,0.0,11.1,2.0072,TP,12.3,2026-08-11T12:03:00.241649+00:00
2026-08-11T12:16:23+00:00,v0.3.0,US500_SB,83438864,SELL,0.1,7770.1,7771.6,1.486405258086128,0.15,False,-0.15,0.0,0.0,-0.15,-1.0,SL,0.3,2026-08-11T12:16:04.580761+00:00
2026-08-11T12:20:37+00:00,v0.3.0,US500_SB,83438997,BUY,0.1,7772.0,7770.4,1.5945191678656667,0.16,False,-0.16,0.0,0.0,-0.16,-1.0,SL,3.5,2026-08-11T12:17:05.328864+00:00
2026-08-11T12:22:12+00:00,v0.3.0,US500_SB,83440089,SELL,0.8,7768.1,7769.7,1.6456708985544264,1.32,False,-1.28,0.0,0.0,-1.28,-0.9697,SL,0.1,2026-08-11T12:22:03.818208+00:00
2026-08-11T13:15:12+00:00,v0.3.0,US500_SB,83443463,BUY,0.7,7766.2,7764.2,2.0298235192453564,1.42,False,-1.4,0.0,0.0,-1.4,-0.9859,SL,40.1,2026-08-11T12:35:03.347296+00:00
2026-08-11T13:27:25+00:00,v0.3.0,US500_SB,83451916,BUY,0.5,7766.6,7770.0,1.6880378262009472,0.84,False,1.7,0.0,0.0,1.7,2.0238,TP,10.4,2026-08-11T13:17:02.837423+00:00
2026-08-11T13:40:29+00:00,v0.3.0,US500_SB,83458287,SELL,1.1,7754.1,7758.2,4.081721967531703,4.49,False,-4.51,0.0,0.0,-4.51,-1.0045,SL,1.4,2026-08-11T13:39:04.785778+00:00
2026-08-11T14:00:42+00:00,v0.3.0,US500_SB,83462318,BUY,4.6,7752.0,7761.299999999999,4.628269356147667,21.29,False,42.78,0.0,0.0,42.78,2.0094,TP,11.7,2026-08-11T13:49:02.381889+00:00
2026-08-11T14:07:47+00:00,v0.3.0,US500_SB,83470459,BUY,0.7,7763.6,7759.2,4.4277891220274155,3.1,False,-3.08,0.0,0.0,-3.08,-0.9935,SL,1.8,2026-08-11T14:06:00.727010+00:00
2026-08-11T14:28:50+00:00,v0.3.0,US500_SB,83477003,SELL,0.2,7757.7,7761.500000000001,3.7683736463124484,0.75,False,-0.76,0.0,0.0,-0.76,-1.0133,SL,3.8,2026-08-11T14:25:00.409945+00:00
2026-08-11T14:37:54+00:00,v0.3.0,US500_SB,83478080,BUY,0.1,7761.6,7757.8,3.83795735423616,0.38,False,-0.38,0.0,0.0,-0.38,-1.0,SL,8.8,2026-08-11T14:29:03.619911+00:00
2026-08-11T14:46:17+00:00,v0.3.0,US500_SB,83479419,SELL,0.3,7757.5,7760.999999999999,3.506174712932227,1.05,False,-1.05,0.0,0.0,-1.05,-1.0,SL,8.3,2026-08-11T14:38:00.146366+00:00
2026-08-11T14:55:09+00:00,v0.3.0,US500_SB,83481361,SELL,4.6,7760.5,7764.3,3.7885464804211657,17.43,False,-17.48,0.0,0.0,-17.48,-1.0029,SL,1.1,2026-08-11T14:54:02.212329+00:00
2026-08-11T15:08:16+00:00,v0.3.0,US500_SB,83481696,SELL,0.6,7761.6,7753.8,3.875073240784123,2.33,False,4.68,0.0,0.0,4.68,2.0086,TP,12.2,2026-08-11T14:56:03.817834+00:00
2026-08-11T15:34:52+00:00,v0.3.0,US500_SB,83484309,SELL,2.4,7749.5,7742.600000000001,3.426231794142173,8.22,False,16.56,0.0,0.0,16.56,2.0146,TP,20.8,2026-08-11T15:14:03.337431+00:00
2026-08-11T16:00:48+00:00,v0.3.0,US500_SB,83490416,SELL,2.8,7743.0,7746.4,3.3627220629447567,9.42,False,-9.52,0.0,0.0,-9.52,-1.0106,SL,22.8,2026-08-11T15:38:01.775081+00:00
2026-08-11T16:05:34+00:00,v0.3.0,US500_SB,83495512,SELL,3.9,7743.3,7746.1,2.8298380389119426,11.04,False,-10.92,0.0,0.0,-10.92,-0.9891,SL,1.5,2026-08-11T16:04:01.857853+00:00
2026-08-11T16:11:43+00:00,v0.3.0,US500_SB,83495942,BUY,4.0,7747.1,7744.2,2.9145032068551844,11.66,False,-11.6,0.0,0.0,-11.6,-0.9949,SL,5.7,2026-08-11T16:06:03.417693+00:00
2026-08-11T16:16:20+00:00,v0.3.0,US500_SB,83497312,SELL,0.9,7743.4,7746.0,2.551832452726825,2.3,False,-2.34,0.0,0.0,-2.34,-1.0174,SL,1.3,2026-08-11T16:15:04.718990+00:00
2026-08-11T16:24:42+00:00,v0.3.0,US500_SB,83497520,SELL,0.2,7746.3,7741.100000000001,2.61034107075018,0.52,False,1.04,0.0,0.0,1.04,2.0,TP,6.7,2026-08-11T16:18:01.916792+00:00
2026-08-11T16:36:13+00:00,v0.3.0,US500_SB,83498836,SELL,0.2,7738.5,7741.700000000001,3.155239401594582,0.63,False,-0.64,0.0,0.0,-0.64,-1.0159,SL,4.2,2026-08-11T16:32:02.403756+00:00
2026-08-11T16:56:01+00:00,v0.3.0,US500_SB,83500370,BUY,0.6,7738.0,7735.500000000001,2.4538225025921037,1.47,False,-1.5,0.0,0.0,-1.5,-1.0204,SL,4.0,2026-08-11T16:52:01.735442+00:00
2026-08-11T17:00:40+00:00,v0.3.0,US500_SB,83501026,BUY,0.6,7735.4,7733.200000000001,2.2159965238913077,1.33,False,-1.32,0.0,0.0,-1.32,-0.9925,SL,0.6,2026-08-11T17:00:02.165853+00:00
2026-08-11T17:11:37+00:00,v0.3.0,US500_SB,83501200,SELL,0.6,7733.3,7728.499999999999,2.3898539153634175,1.43,False,2.88,0.0,0.0,2.88,2.014,TP,10.6,2026-08-11T17:01:03.082414+00:00
2026-08-11T17:42:08+00:00,v0.3.0,US500_SB,83502911,BUY,0.8,7729.8,7735.1,2.6672969085698357,2.13,False,4.24,0.0,0.0,4.24,1.9906,TP,24.1,2026-08-11T17:18:01.008307+00:00
2026-08-11T18:01:52+00:00,v0.3.0,US500_SB,83505572,BUY,10.1,7736.0,7733.6,2.372960064857981,23.97,False,-24.24,0.0,0.0,-24.24,-1.0113,SL,16.9,2026-08-11T17:45:00.353617+00:00
2026-08-11T18:06:29+00:00,v0.3.0,US500_SB,83508092,BUY,10.0,7734.0,7732.0,2.04924523715346,20.49,False,-20.0,0.0,0.0,-20.0,-0.9761,SL,2.4,2026-08-11T18:04:03.800387+00:00
2026-08-11T18:15:35+00:00,v0.3.0,US500_SB,83508873,SELL,9.9,7730.5,7732.8,2.333595305584189,23.1,False,-22.77,0.0,0.0,-22.77,-0.9857,SL,6.5,2026-08-11T18:09:02.598544+00:00
2026-08-11T18:21:07+00:00,v0.3.0,US500_SB,83510022,SELL,17.5,7731.5,7727.2,2.163891216581057,37.87,False,75.25,0.0,0.0,75.25,1.9871,TP,5.1,2026-08-11T18:16:02.515426+00:00
2026-08-11T18:27:15+00:00,v0.3.0,US500_SB,83511167,BUY,0.9,7728.6,7726.4,2.2471248228389564,2.02,False,-1.98,0.0,0.0,-1.98,-0.9802,SL,2.2,2026-08-11T18:25:04.032666+00:00
2026-08-11T18:35:37+00:00,v0.3.0,US500_SB,83513090,SELL,4.2,7721.9,7725.0,3.0501397910758046,12.81,False,-13.02,0.0,0.0,-13.02,-1.0164,SL,1.6,2026-08-11T18:34:00.157381+00:00
2026-08-11T18:49:30+00:00,v0.3.0,US500_SB,83513565,SELL,4.1,7723.0,7726.0,2.9803829796629295,12.22,False,-12.3,0.0,0.0,-12.3,-1.0065,SL,11.4,2026-08-11T18:38:03.496638+00:00
2026-08-11T19:21:34+00:00,v0.3.0,US500_SB,83514729,SELL,0.8,7726.3,7728.9,2.5553299023289155,2.04,False,-2.08,0.0,0.0,-2.08,-1.0196,SL,27.5,2026-08-11T18:54:05.067114+00:00
2026-08-11T19:37:18+00:00,v0.3.0,US500_SB,83517571,BUY,1.5,7728.9,7733.399999999999,2.241336446525711,3.36,False,6.75,0.0,0.0,6.75,2.0089,TP,15.2,2026-08-11T19:22:03.956321+00:00
2026-08-11T19:52:58+00:00,v0.3.0,US500_SB,83520039,SELL,3.3,7727.8,7723.1,2.337631075037913,7.71,False,15.51,0.0,0.0,15.51,2.0117,TP,4.9,2026-08-11T19:48:05.045468+00:00
2026-08-11T19:54:18+00:00,v0.3.0,US500_SB,83520468,SELL,1.3,7722.0,7724.799999999999,2.781489213828255,3.62,False,-3.64,0.0,0.0,-3.64,-1.0055,SL,1.2,2026-08-11T19:53:03.206759+00:00
2026-08-11T19:59:31+00:00,v0.3.0,US500_SB,83520929,BUY,20.6,7726.4,7723.0,3.3584849409755124,69.18,False,-70.04,0.0,0.0,-70.04,-1.0124,SL,0.5,2026-08-11T19:59:02.015499+00:00
2026-08-11T20:16:23+00:00,v0.3.0,US500_SB,83521295,SELL,0.8,7727.2,7731.100000000001,3.8953263015248454,3.12,False,-3.12,0.0,0.0,-3.12,-1.0,SL,15.3,2026-08-11T20:01:03.406381+00:00
2026-08-11T22:46:25+00:00,v0.3.0,US500_SB,83521890,BUY,0.9,7731.3,7729.0,2.32779611358425,2.1,False,-2.07,0.0,-1.18,-3.25,-1.5476,SL,147.3,2026-08-11T20:19:04.073670+00:00
2026-08-11T23:05:57+00:00,v0.3.0,US500_SB,83526477,BUY,3.0,7731.5,7730.100000000001,1.390440858059442,4.17,False,-4.2,0.0,0.0,-4.2,-1.0072,SL,17.9,2026-08-11T22:48:04.764815+00:00
2026-08-11T23:07:21+00:00,v0.3.0,US500_SB,83528358,SELL,2.9,7730.4,7731.5,1.0600312628070818,3.07,False,-3.19,0.0,0.0,-3.19,-1.0391,SL,1.3,2026-08-11T23:06:00.328221+00:00
2026-08-12T00:00:00+00:00,v0.3.0,US500_SB,83531815,BUY,0.6,7733.7,7732.600000000001,1.1008681151808897,0.66,False,-0.66,0.0,0.0,-0.66,-1.0,SL,6.9,2026-08-11T23:53:03.560065+00:00
2026-08-12T00:01:41+00:00,v0.3.0,US500_SB,83532419,SELL,0.5,7731.4,7729.0,1.222821831155148,0.61,False,1.2,0.0,0.0,1.2,1.9672,TP,0.6,2026-08-12T00:01:03.597475+00:00
2026-08-12T00:16:26+00:00,v0.3.0,US500_SB,83532832,SELL,1.7,7729.6,7731.299999999999,1.7319714267483217,2.94,False,-2.89,0.0,0.0,-2.89,-0.983,SL,11.4,2026-08-12T00:05:01.206393+00:00
2026-08-12T00:26:56+00:00,v0.3.0,US500_SB,83534359,BUY,0.2,7732.5,7730.6,1.870113990652956,0.37,False,-0.38,0.0,0.0,-0.38,-1.027,SL,4.9,2026-08-12T00:22:02.005979+00:00
2026-08-12T01:23:45+00:00,v0.3.0,US500_SB,83534888,SELL,0.1,7731.0,7727.3,1.854645977206356,0.19,False,0.37,0.0,0.0,0.37,1.9474,TP,53.7,2026-08-12T00:30:01.971842+00:00
2026-08-12T01:45:16+00:00,v0.3.0,US500_SB,83539420,BUY,3.0,7728.3,7731.0,1.3407994646218788,4.02,False,8.1,0.0,0.0,8.1,2.0149,TP,20.2,2026-08-12T01:25:03.630941+00:00
2026-08-12T01:50:10+00:00,v0.3.0,US500_SB,83540791,SELL,14.4,7730.1,7731.3,1.247288589357698,17.96,False,-17.28,0.0,0.0,-17.28,-0.9621,SL,4.1,2026-08-12T01:46:03.618880+00:00
2026-08-12T01:51:44+00:00,v0.3.0,US500_SB,83541174,BUY,12.3,7731.2,7730.0,1.1709615455980127,14.4,False,-14.76,0.0,0.0,-14.76,-1.025,SL,0.7,2026-08-12T01:51:04.787570+00:00
2026-08-12T02:00:25+00:00,v0.3.0,US500_SB,83541479,SELL,2.6,7728.0,7729.3,1.3142323978873764,3.42,False,-3.38,0.0,0.0,-3.38,-0.9883,SL,4.4,2026-08-12T01:56:03.334848+00:00
2026-08-12T02:09:46+00:00,v0.3.0,US500_SB,83542186,SELL,7.5,7729.0,7730.2,1.1937390691183098,8.95,False,-9.0,0.0,0.0,-9.0,-1.0056,SL,2.7,2026-08-12T02:07:05.056302+00:00
2026-08-12T02:14:12+00:00,v0.3.0,US500_SB,83542502,SELL,6.4,7728.8,7730.0,1.1911787316384945,7.62,False,-7.68,0.0,0.0,-7.68,-1.0079,SL,2.1,2026-08-12T02:12:03.153383+00:00
2026-08-12T02:16:19+00:00,v0.3.0,US500_SB,83543048,SELL,8.5,7729.4,7730.5,1.1215185275412618,9.53,False,-9.35,0.0,0.0,-9.35,-0.9811,SL,0.2,2026-08-12T02:16:05.663983+00:00
2026-08-12T02:23:41+00:00,v0.3.0,US500_SB,83543112,BUY,8.4,7730.7,7729.6,1.1485529183240217,9.65,False,-9.24,0.0,0.0,-9.24,-0.9575,SL,6.7,2026-08-12T02:17:01.234192+00:00
2026-08-12T02:54:43+00:00,v0.3.0,US500_SB,83543497,BUY,6.7,7731.3,7733.5,1.117054715453431,7.48,False,14.74,0.0,0.0,14.74,1.9706,TP,28.7,2026-08-12T02:26:01.762173+00:00
2026-08-12T05:52:31+00:00,v0.3.0,US500_SB,83557336,SELL,0.8,7734.5,7735.5,1.0349643417812557,0.83,False,-0.8,0.0,0.0,-0.8,-0.9639,SL,15.4,2026-08-12T05:37:04.010906+00:00
2026-08-12T06:17:34+00:00,v0.3.0,US500_SB,83561932,SELL,1.3,7733.0,7734.0,1.0196114225609305,1.33,False,-1.3,0.0,0.0,-1.3,-0.9774,SL,1.5,2026-08-12T06:16:03.331883+00:00
2026-08-12T06:27:08+00:00,v0.3.0,US500_SB,83562458,SELL,0.8,7733.1,7734.200000000001,1.1263082047449884,0.9,False,-0.88,0.0,0.0,-0.88,-0.9778,SL,6.0,2026-08-12T06:21:06.533993+00:00
2026-08-12T06:38:41+00:00,v0.3.0,US500_SB,83563209,BUY,2.4,7734.7,7736.9,1.121736448510942,2.69,False,5.28,0.0,0.0,5.28,1.9628,TP,8.6,2026-08-12T06:30:02.083581+00:00
2026-08-12T06:50:12+00:00,v0.3.0,US500_SB,83565364,SELL,0.2,7736.0,7737.0,1.0157265179690032,0.2,False,-0.2,0.0,0.0,-0.2,-1.0,SL,2.1,2026-08-12T06:48:03.385314+00:00
2026-08-12T07:05:37+00:00,v0.3.0,US500_SB,83567545,SELL,0.3,7738.6,7739.6,1.0247513244851918,0.31,False,-0.3,0.0,0.0,-0.3,-0.9677,SL,1.6,2026-08-12T07:04:03.435726+00:00
2026-08-12T07:13:20+00:00,v0.3.0,US500_SB,83568302,BUY,0.3,7739.9,7738.8,1.080435370936386,0.32,False,-0.33,0.0,0.0,-0.33,-1.0312,SL,1.3,2026-08-12T07:12:03.698294+00:00
2026-08-12T07:32:27+00:00,v0.3.0,US500_SB,83569811,SELL,1.3,7736.5,7737.6,1.0952877965275039,1.42,False,-1.43,0.0,0.0,-1.43,-1.007,SL,1.4,2026-08-12T07:31:00.392858+00:00
2026-08-12T07:35:47+00:00,v0.3.0,US500_SB,83570098,SELL,1.2,7736.7,7737.7,1.007925396947245,1.21,False,-1.2,0.0,0.0,-1.2,-0.9917,SL,1.7,2026-08-12T07:34:02.292168+00:00
2026-08-12T07:45:46+00:00,v0.3.0,US500_SB,83570973,BUY,1.0,7738.9,7737.8,1.060571999915382,1.06,False,-1.1,0.0,0.0,-1.1,-1.0377,SL,1.7,2026-08-12T07:44:03.489695+00:00
2026-08-12T07:46:42+00:00,v0.3.0,US500_SB,83571148,SELL,0.4,7737.2,7738.3,1.1142176938735302,0.45,False,-0.44,0.0,0.0,-0.44,-0.9778,SL,0.6,2026-08-12T07:46:04.771258+00:00
2026-08-12T08:00:04+00:00,v0.3.0,US500_SB,83571268,SELL,0.4,7737.5,7738.600000000001,1.0625142359776838,0.43,False,-0.44,0.0,0.0,-0.44,-1.0233,SL,12.1,2026-08-12T07:48:00.987559+00:00
