ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T16:35:05.008606+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58788,0.00010625840183261636,42.22736366691583,0.0,13,1.2234,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:38:01.926037+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58785,0.00010377904840723361,42.22736366691583,0.0,13,1.2527,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:40:03.201094+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58789,0.00010055438356338261,42.22736366691583,0.0,13,1.2928,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:41:03.836053+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58783,9.837192760885726e-05,42.22736366691583,0.1428571428572939,13,1.3215,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:49:03.766561+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58759,9.634440793956044e-05,42.22736366691583,0.4901960784317396,13,1.3493,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:51:05.042882+00:00,v0.3.0,NZDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.58754,9.195002520944827e-05,42.22736366691583,0.6170212765962473,13,1.4138,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:54:01.797149+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58747,9.191115357467848e-05,42.22736366691583,0.39534883720957853,13,1.4144,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:55:02.505586+00:00,v0.3.0,NZDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.58752,9.463178545030122e-05,42.22736366691583,0.02702702702692971,13,1.3737,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T17:01:06.379091+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58772,9.081320467300847e-05,44.11546427218762,0.4285714285715041,14,1.5416,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:07:04.873809+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58752,8.633017538785675e-05,44.11546427218762,0.4193548387095157,13,1.5058,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:08:00.454525+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58757,8.516373432206072e-05,44.11546427218762,0.37500000000004335,13,1.5265,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:13:03.555892+00:00,v0.3.0,NZDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.58749,8.609706594098859e-05,44.11546427218762,0.2903225806455541,13,1.5099,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:19:02.204397+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58748,8.722093139227854e-05,44.11546427218762,0.1481481481481253,13,1.4905,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:24:05.310417+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.58754,8.285390996713593e-05,44.11546427218762,0.0909090909089074,13,1.569,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:25:00.813205+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58759,8.265005926453675e-05,44.11546427218762,0.34883720930225354,13,1.5729,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:26:01.511508+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58748,8.81750550194535e-05,44.11546427218762,0.2083333333332948,13,1.4743,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:36:02.733056+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58732,8.10851695787482e-05,44.11546427218762,0.4444444444445472,13,1.6033,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:38:04.102424+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.5877,0.00011471119215871749,44.11546427218762,0.323943661971668,13,1.1333,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:40:05.551654+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58778,0.0001243173034399132,44.11546427218762,0.5616438356163759,14,1.1262,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:42:01.720933+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.58786,0.0001290286953109446,44.11546427218762,0.5813953488371433,13,1.0075,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:54:04.225419+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58783,0.0001486833410129714,44.11546427218762,0.04065040650404743,13,0.8743,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T18:06:01.636115+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58804,0.00010853912262784024,45.68299744549664,0.5652173913044107,13,1.1977,0.5836199748509342,0.5811608629560011,BULL,18
