ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T16:35:05.008606+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58788,0.00010625840183261636,42.22736366691583,0.0,13,1.2234,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:38:01.926037+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58785,0.00010377904840723361,42.22736366691583,0.0,13,1.2527,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:40:03.201094+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58789,0.00010055438356338261,42.22736366691583,0.0,13,1.2928,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:41:03.836053+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58783,9.837192760885726e-05,42.22736366691583,0.1428571428572939,13,1.3215,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:49:03.766561+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58759,9.634440793956044e-05,42.22736366691583,0.4901960784317396,13,1.3493,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:51:05.042882+00:00,v0.3.0,NZDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.58754,9.195002520944827e-05,42.22736366691583,0.6170212765962473,13,1.4138,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:54:01.797149+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58747,9.191115357467848e-05,42.22736366691583,0.39534883720957853,13,1.4144,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T16:55:02.505586+00:00,v0.3.0,NZDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.58752,9.463178545030122e-05,42.22736366691583,0.02702702702692971,13,1.3737,0.5826783626295344,0.5806025336166195,BULL,16
2026-07-30T17:01:06.379091+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58772,9.081320467300847e-05,44.11546427218762,0.4285714285715041,14,1.5416,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:07:04.873809+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58752,8.633017538785675e-05,44.11546427218762,0.4193548387095157,13,1.5058,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:08:00.454525+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58757,8.516373432206072e-05,44.11546427218762,0.37500000000004335,13,1.5265,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:13:03.555892+00:00,v0.3.0,NZDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.58749,8.609706594098859e-05,44.11546427218762,0.2903225806455541,13,1.5099,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:19:02.204397+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58748,8.722093139227854e-05,44.11546427218762,0.1481481481481253,13,1.4905,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:24:05.310417+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.58754,8.285390996713593e-05,44.11546427218762,0.0909090909089074,13,1.569,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:25:00.813205+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58759,8.265005926453675e-05,44.11546427218762,0.34883720930225354,13,1.5729,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:26:01.511508+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58748,8.81750550194535e-05,44.11546427218762,0.2083333333332948,13,1.4743,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:36:02.733056+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58732,8.10851695787482e-05,44.11546427218762,0.4444444444445472,13,1.6033,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:38:04.102424+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.5877,0.00011471119215871749,44.11546427218762,0.323943661971668,13,1.1333,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:40:05.551654+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58778,0.0001243173034399132,44.11546427218762,0.5616438356163759,14,1.1262,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:42:01.720933+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.58786,0.0001290286953109446,44.11546427218762,0.5813953488371433,13,1.0075,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T17:54:04.225419+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58783,0.0001486833410129714,44.11546427218762,0.04065040650404743,13,0.8743,0.5831547090457692,0.5808800747416153,BULL,17
2026-07-30T18:06:01.636115+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58804,0.00010853912262784024,45.68299744549664,0.5652173913044107,13,1.1977,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T18:12:00.413443+00:00,v0.3.0,NZDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.58815,0.00010641882765471426,45.68299744549664,0.20930232558114317,13,1.2216,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T18:13:01.024974+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58817,0.00010310319709603978,45.68299744549664,0.22727272727258965,13,1.2609,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T18:24:02.888138+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58793,9.012220375393687e-05,45.68299744549664,0.5111111111110563,13,1.4425,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T18:28:00.257920+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58798,8.54750692739379e-05,45.68299744549664,0.3125000000001084,13,1.5209,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T18:35:04.646704+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.58816,7.882019335530935e-05,45.68299744549664,0.7931034482760468,13,1.6493,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T18:46:01.307491+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58799,6.9588610680002e-05,45.68299744549664,0.47058823529392557,13,1.8681,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T18:48:02.534076+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58802,6.831875113310343e-05,45.68299744549664,0.20000000000014803,13,1.9028,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T18:54:01.237979+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58797,6.693341029835296e-05,45.68299744549664,0.12500000000017347,13,1.9422,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T18:59:04.351908+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58798,7.30849622204288e-05,45.68299744549664,0.06122448979606634,13,1.7788,0.5836199748509342,0.5811608629560011,BULL,18
2026-07-30T19:00:04.968055+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.5881,7.715032205230765e-05,47.219600840944125,0.14754098360637835,13,1.685,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:01:05.747930+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.58806,8.306815619783473e-05,47.219600840944125,0.07692307692305064,13,1.565,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:02:01.232669+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58816,8.499185929322125e-05,47.219600840944125,0.36363636363633306,13,1.5296,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:05:08.258000+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58814,8.149311769561308e-05,47.219600840944125,0.34545454545448673,13,1.5952,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:06:03.713715+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.5881,8.138646639830292e-05,47.219600840944125,0.13725490196056236,13,1.5973,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:07:04.350822+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58812,8.343029024127819e-05,47.219600840944125,0.16981132075452726,13,1.5582,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:12:02.434232+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58793,8.948253101402487e-05,47.219600840944125,0.4509803921568798,13,1.4528,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:15:09.444544+00:00,v0.3.0,NZDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.58782,9.33794171066726e-05,47.219600840944125,0.5714285714285431,13,1.3922,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:17:05.675155+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58793,9.65873545969098e-05,47.219600840944125,0.2923076923077606,13,1.3459,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:23:04.164588+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58804,8.15089857491531e-05,47.219600840944125,0.3684210526316097,13,1.5949,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:24:04.776852+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58802,7.99726295694444e-05,47.219600840944125,0.4444444444441018,14,1.7506,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:28:02.193716+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58797,7.514781010964362e-05,47.219600840944125,0.03448275862053124,13,1.7299,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:31:04.043661+00:00,v0.3.0,NZDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.58792,7.3363607430617e-05,47.219600840944125,0.3793103448276126,13,1.772,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:32:04.670349+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58793,7.169477838795748e-05,47.219600840944125,0.3103448275863125,13,1.8132,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:33:05.332522+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58787,7.371657988405181e-05,47.219600840944125,0.5151515151516171,13,1.7635,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:46:03.056049+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58785,7.083193762070894e-05,47.219600840944125,0.04545454545457986,13,1.8353,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:48:04.207668+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58791,6.949284417431964e-05,47.219600840944125,0.23076923076918698,13,1.8707,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:51:01.005225+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58787,6.812528375246441e-05,47.219600840944125,0.09090909090913679,13,1.9082,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:55:03.486567+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58776,7.802936873755028e-05,47.219600840944125,0.18367346938782908,13,1.666,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T19:57:04.777683+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58782,8.243348630534398e-05,47.219600840944125,0.06666666666674068,13,1.577,0.5840466439127501,0.5814329871265931,BULL,19
2026-07-30T20:00:01.668932+00:00,v0.3.0,NZDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.58793,8.654751071263827e-05,48.29591062660901,0.1746031746030795,12,1.3865,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:10:02.919801+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58797,8.175509790434836e-05,48.29591062660901,0.08695652173915142,12,1.4678,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:12:04.118543+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58793,7.676842626956136e-05,48.29591062660901,0.041666666666454646,12,1.5631,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:17:02.062670+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58799,7.341619059969681e-05,48.29591062660901,0.11111111111117965,12,1.6345,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:18:02.656384+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58795,7.245789125923788e-05,48.29591062660901,0.05263157894739918,12,1.6561,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:26:02.262920+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58783,6.339025518530969e-05,48.29591062660901,0.6190476190481728,12,1.893,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:29:04.029046+00:00,v0.3.0,NZDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.58779,6.000670213700174e-05,48.29591062660901,0.7777777777775037,12,1.9998,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:30:04.645628+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58773,6.072050913436026e-05,48.29591062660901,0.8333333333331792,13,2.141,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:40:00.760910+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58782,5.880619504746788e-05,48.29591062660901,0.3913043478257512,14,2.3807,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:41:01.326901+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58778,5.817718110121882e-05,48.29591062660901,0.0,13,2.2346,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:42:01.953012+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58779,5.6164525310661845e-05,48.29591062660901,0.0999999999999445,13,2.3146,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:43:02.562284+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58777,5.429563064800178e-05,48.29591062660901,0.23809523809478494,14,2.5785,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:44:08.219942+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.5878,5.3274514175345325e-05,48.29591062660901,0.08333333333329479,12,2.2525,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T20:51:02.136612+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58797,6.801594839508525e-05,48.29591062660901,0.34545454545448673,14,2.0583,0.584416487349631,0.5816877772445173,BULL,20
2026-07-30T21:17:05.332699+00:00,v0.3.0,NZDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.58736,0.00018408779142551292,49.29534111491661,0.19163763066204328,54,2.9334,0.5847492028401424,0.5819317808722102,BULL,21
2026-07-30T21:18:05.855485+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58731,0.0001745100920427381,49.29534111491661,0.917355371900831,58,3.3236,0.5847492028401424,0.5819317808722102,BULL,21
2026-07-30T21:19:06.361140+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58736,0.00016633079974444302,49.29534111491661,0.9009900990099076,47,2.8257,0.5847492028401424,0.5819317808722102,BULL,21
2026-08-10T22:29:09.210222+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58813,4.7939460723151575e-05,15.004795001737726,0.18181818181767717,13,2.7118,0.5884803900165833,0.5882974581332703,CHOP,22
2026-08-10T22:36:03.367124+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58823,4.2109713538555864e-05,15.004795001737726,0.5238095238096748,13,3.0872,0.5884803900165833,0.5882974581332703,CHOP,22
2026-08-10T22:56:00.555625+00:00,v0.3.0,NZDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.58826,2.3496044973984508e-05,15.004795001737726,0.4285714285709754,13,5.5328,0.5884803900165833,0.5882974581332703,CHOP,22
2026-08-10T22:57:06.259595+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58828,2.3960613185364427e-05,15.004795001737726,0.5555555555552815,12,5.0082,0.5884803900165833,0.5882974581332703,CHOP,22
2026-08-10T23:00:02.926252+00:00,v0.3.0,NZDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.58828,2.322210902361107e-05,15.897605622158572,0.5555555555552815,13,5.5981,0.5884613052530991,0.588296767945843,CHOP,23
