ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T17:00:00.567912+00:00,v0.3.0,EURJPY_SB,FAKEY,SELL,OPEN,,183.954,0.029893322137019278,46.53336840504234,0.3116883116883309,16,0.5352,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:01:01.223326+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,184.007,0.032472370553184554,46.53336840504234,0.4507772020726014,23,0.7083,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:03:02.473756+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,184.016,0.03210627869099593,46.53336840504234,0.29761904761898517,22,0.6852,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:05:03.684243+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,184.014,0.0305865362196004,46.53336840504234,0.20000000000006316,21,0.6866,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:11:02.338406+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,184.002,0.0270603567460888,46.53336840504234,0.047619047619047616,22,0.813,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:16:05.478805+00:00,v0.3.0,EURJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,183.945,0.026440528939896894,46.53336840504234,0.4905660377363347,21,0.7942,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:31:04.720568+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,184.024,0.02823751270300465,46.53336840504234,0.10679611650483294,24,0.8499,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:34:01.519496+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,184.043,0.027721142640138946,46.53336840504234,0.294117647058758,23,0.8297,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:47:04.914574+00:00,v0.3.0,EURJPY_SB,FAKEY,SELL,OPEN,,183.249,0.17586936579313361,46.53336840504234,0.1810949929808144,21,0.1194,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:49:01.093095+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,OPEN,,183.249,0.16550981029884107,46.53336840504234,0.06102719033232674,22,0.1329,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:53:03.607053+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,OPEN,,183.316,0.1457107895653954,46.53336840504234,0.07286821705426424,21,0.1441,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T17:56:00.393458+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.409,0.1343373195007948,46.53336840504234,0.3507462686568051,20,0.1489,185.95736050819764,186.36437129695537,BEAR,17
2026-07-30T18:00:02.953758+00:00,v0.3.0,EURJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,183.307,0.12009040977153028,48.811330759961024,0.05882352941172537,21,0.1749,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:02:04.184834+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,183.288,0.1167412206708944,48.811330759961024,0.004926108374338027,21,0.1799,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:22:01.684194+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.401,0.06820133017001016,48.811330759961024,0.5961538461540091,22,0.3226,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:33:03.421995+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,183.36,0.0503967939479106,48.811330759961024,0.04347826086952224,21,0.4167,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:34:04.013692+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,183.338,0.05015416584234758,48.811330759961024,0.271317829457238,21,0.4187,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:36:00.206950+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.356,0.04728088806819207,48.811330759961024,0.09589041095896278,19,0.4019,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:41:03.265616+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,183.393,0.04174251747413429,48.811330759961024,0.14999999999998223,23,0.551,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:43:04.489713+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.393,0.03957900744817737,48.811330759961024,0.18857142857137288,24,0.6064,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:44:05.104620+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,183.351,0.04068050682996693,48.811330759961024,0.06666666666670554,23,0.5654,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:50:03.717312+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.384,0.034385597605954867,48.811330759961024,0.18681318681331038,22,0.6398,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:52:05.018286+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.416,0.03542431625191485,48.811330759961024,0.21359223300966587,19,0.5364,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T18:53:00.594508+00:00,v0.3.0,EURJPY_SB,SWEEP,SELL,BLOCKED,position_already_open,183.411,0.0346082936574921,48.811330759961024,0.09473684210528205,19,0.549,185.70494522170264,186.24447538575816,BEAR,18
2026-07-30T19:07:04.364294+00:00,v0.3.0,EURJPY_SB,FAKEY,SELL,BLOCKED,position_already_open,183.468,0.04003766181936839,50.92658151942162,0.26344086021502294,19,0.4746,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:09:00.553057+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.511,0.04050696347025078,50.92658151942162,0.3404255319148775,23,0.5678,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:11:01.840992+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,position_already_open,183.506,0.038636106331343775,50.92658151942162,0.6331360946747234,18,0.4659,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:13:03.117659+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.548,0.03935970388516867,50.92658151942162,0.5902439024391976,22,0.5589,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:23:04.177108+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.62,0.03321407888649616,50.92658151942162,0.3913043478260467,21,0.6323,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:31:04.057089+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,position_already_open,183.73,0.034183729947097695,50.92658151942162,0.5311004784688436,19,0.5558,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:33:05.344120+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.738,0.03375025695598554,50.92658151942162,0.513043478260934,20,0.5926,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:37:02.683156+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.789,0.032417406492926785,50.92658151942162,0.6846473029044919,24,0.7403,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:38:03.307652+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.809,0.03217330603700372,50.92658151942162,0.6180904522612204,22,0.6838,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:45:02.449463+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.794,0.028073338359944806,50.92658151942162,0.050000000000213166,22,0.7837,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:46:03.075132+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.766,0.028639528455423592,50.92658151942162,0.30693069306919546,21,0.7333,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:51:01.018694+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.714,0.0280475219357433,50.92658151942162,0.7205882352940869,22,0.7844,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:52:01.656107+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.758,0.029544127518903417,50.92658151942162,0.2960893854747947,20,0.677,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T19:55:03.498615+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.743,0.03151073184558981,50.92658151942162,0.2756756756757172,22,0.6982,185.47399805773097,186.12822132136642,BEAR,19
2026-07-30T20:02:02.960567+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,OPEN,,183.76,0.03532107712498165,51.986062080395904,0.008620689655091095,21,0.5945,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:04:04.306630+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,position_already_open,183.762,0.03308807160521274,51.986062080395904,0.03305785123971116,19,0.5742,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:13:04.762060+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.793,0.026973032427387685,51.986062080395904,0.36134453781526654,21,0.7786,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:16:01.457568+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.816,0.025001367423662463,51.986062080395904,0.19266055045888783,23,0.9199,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:19:03.264111+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.805,0.024963558390480416,51.986062080395904,0.25874125874130044,22,0.8813,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:22:05.012409+00:00,v0.3.0,EURJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,183.831,0.027371697445137004,51.986062080395904,0.38947368421038775,24,0.8768,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:23:00.507493+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.84,0.026630861913086817,51.986062080395904,0.2883435582821209,21,0.7886,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:27:02.873460+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.888,0.026617556414035813,51.986062080395904,0.4772727272726245,22,0.8265,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:35:02.681052+00:00,v0.3.0,EURJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,183.856,0.03096581739571918,51.986062080395904,0.2523364485982748,23,0.7428,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:42:01.966126+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.836,0.027334349336746666,51.986062080395904,0.16083916083926092,30,1.0975,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T20:43:02.574981+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.863,0.027381895814121395,51.986062080395904,0.04402515723276961,26,0.9495,185.30799824270895,186.03421214408505,BEAR,20
2026-07-30T21:11:02.332959+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.761,0.03385701087191367,52.62202433239992,0.6794425087109649,173,5.1097,185.17437936245096,185.95071320085114,BEAR,21
2026-07-30T21:14:08.878418+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.749,0.03160198721271519,52.62202433239992,0.26256983240229853,146,4.62,185.17437936245096,185.95071320085114,BEAR,21
2026-07-30T21:24:14.101333+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.782,0.018702546553563498,52.62202433239992,0.5593220338988603,106,5.6677,185.17437936245096,185.95071320085114,BEAR,21
2026-07-30T21:28:05.980430+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,183.785,0.01575201562952337,52.62202433239992,0.5555555555576609,110,6.9832,185.17437936245096,185.95071320085114,BEAR,21
2026-07-30T21:29:11.520444+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.773,0.015626871650729943,52.62202433239992,0.4000000000014211,91,5.8233,185.17437936245096,185.95071320085114,BEAR,21
2026-07-30T21:30:01.933630+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.811,0.01736780938496262,52.62202433239992,0.5000000000005075,89,5.1244,185.17437936245096,185.95071320085114,BEAR,21
2026-07-30T21:33:03.546846+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.844,0.017282098114035783,52.62202433239992,0.6774193548388674,98,5.6706,185.17437936245096,185.95071320085114,BEAR,21
2026-08-10T22:37:03.924459+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.844,0.01254932891650842,25.70350066937267,0.2820512820514689,19,1.514,183.42417216344586,182.97029395829705,BULL,22
2026-08-10T22:42:02.258283+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.83,0.012233554065112508,25.70350066937267,0.4084507042251491,24,1.9618,183.42417216344586,182.97029395829705,BULL,22
2026-08-10T22:43:02.886110+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.818,0.012288300202364653,25.70350066937267,0.46835443037941893,25,2.0345,183.42417216344586,182.97029395829705,BULL,22
2026-08-10T22:46:04.654443+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.816,0.010936733070830368,25.70350066937267,0.32307692307686925,22,2.0116,183.42417216344586,182.97029395829705,BULL,22
2026-08-10T22:49:01.459619+00:00,v0.3.0,EURJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,183.817,0.00973906798607331,25.70350066937267,0.0810810810807489,19,1.9509,183.42417216344586,182.97029395829705,BULL,22
2026-08-10T22:54:04.409426+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,183.82,0.007685658819691687,25.70350066937267,0.16666666666548244,20,2.6022,183.42417216344586,182.97029395829705,BULL,22
2026-08-10T23:05:00.765315+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,183.829,0.007279957207513688,25.442561070272284,0.23529411764720634,19,2.6099,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:20:04.508439+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.83,0.006991788092241679,25.442561070272284,0.2903225806443923,19,2.7175,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:22:05.724959+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,183.825,0.007329654019195109,25.442561070272284,0.3529411764700965,22,3.0015,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:24:01.813565+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.828,0.007590364944833299,25.442561070272284,0.06250000000022204,22,2.8984,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:25:02.363398+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.823,0.008119624589725056,25.442561070272284,0.18918918918914768,22,2.7095,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:29:14.833044+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.838,0.008018601573509605,25.442561070272284,0.4222222222227275,16,1.9954,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:34:02.543506+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.845,0.007444144614230485,25.442561070272284,0.4358974358987439,22,2.9553,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:44:03.347635+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.845,0.007808858473741557,25.442561070272284,0.0,25,3.2015,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:51:04.662819+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.791,0.013855142920786486,25.442561070272284,0.39344262295097243,27,1.9487,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:54:01.423845+00:00,v0.3.0,EURJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,183.782,0.013547284618806105,25.442561070272284,0.4532374100718248,23,1.6978,183.46272719549867,183.00396904342333,BULL,23
2026-08-10T23:56:02.628821+00:00,v0.3.0,EURJPY_SB,FAKEY,SELL,BLOCKED,spread_too_wide,183.773,0.01239536275471669,25.442561070272284,0.3968253968253825,22,1.7749,183.46272719549867,183.00396904342333,BULL,23
2026-08-11T00:00:05.068891+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.755,0.015081683566479102,25.20026001607832,0.055118110236255714,23,1.525,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:02:01.241372+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.734,0.016136757760634876,25.20026001607832,0.3739130434781319,21,1.3014,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:05:03.133953+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.741,0.01693675539590707,25.20026001607832,0.3565217391305551,25,1.4761,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:16:04.845218+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.776,0.01429034648895294,25.20026001607832,0.1562500000003192,19,1.3296,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:19:01.650642+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.798,0.015421607591828519,25.20026001607832,0.6144578313249547,22,1.4266,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:22:03.472322+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,183.816,0.015567883339990079,25.20026001607832,0.6321839080457217,22,1.4132,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:26:00.931043+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.807,0.014632010517904715,25.20026001607832,0.3827160493822222,19,1.2985,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:27:01.553788+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.817,0.01437258119281785,25.20026001607832,0.19354838709656716,19,1.322,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:31:03.979316+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.813,0.014087965729842595,25.20026001607832,0.13924050632889534,19,1.3487,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:44:01.727477+00:00,v0.3.0,EURJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,183.639,0.030370285413556977,25.20026001607832,0.8787878787878614,26,0.8561,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:51:01.021066+00:00,v0.3.0,EURJPY_SB,FAKEY,BUY,BLOCKED,spread_too_wide,183.684,0.028195287952688573,25.20026001607832,0.006711409396006439,21,0.7448,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:55:03.438191+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.697,0.029549474676886074,25.20026001607832,0.4155844155843029,22,0.7445,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T00:57:04.627809+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.716,0.03105031235192327,25.20026001607832,0.23287671232883644,19,0.6119,183.49056270068925,183.03342201674093,BULL,0
2026-08-11T01:10:02.690752+00:00,v0.3.0,EURJPY_SB,SWEEP,BUY,BLOCKED,spread_too_wide,183.702,0.023099667359270156,23.77250874365825,0.6111111111110015,19,0.8225,183.51489006252837,183.06136585552275,BULL,1
2026-08-11T01:27:03.196581+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.706,0.01611114148622378,23.77250874365825,0.45205479452053726,19,1.1793,183.51489006252837,183.06136585552275,BULL,1
2026-08-11T01:37:04.384618+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.718,0.013990659042539511,23.77250874365825,0.22222222222233917,19,1.358,183.51489006252837,183.06136585552275,BULL,1
2026-08-11T01:40:01.160776+00:00,v0.3.0,EURJPY_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,183.711,0.014082535685114559,23.77250874365825,0.04918032786908161,21,1.4912,183.51489006252837,183.06136585552275,BULL,1
2026-08-11T01:41:01.847110+00:00,v0.3.0,EURJPY_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,183.722,0.014433783134987641,23.77250874365825,0.016949152542454528,21,1.4549,183.51489006252837,183.06136585552275,BULL,1
