ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-30T19:08:42+00:00,v0.3.0,EURUSD_SB,81670109,BUY,3.6,1.15339,1.15323,0.00015838473801711418,5.7,False,-5.76,0.0,0.0,-5.76,-1.0105,SL,10.6,2026-07-30T18:58:03.673987+00:00
2026-07-30T19:15:20+00:00,v0.3.0,EURUSD_SB,81672283,BUY,0.7,1.15301,1.15282,0.00019395152424467224,1.36,False,-1.33,0.0,0.0,-1.33,-0.9779,SL,2.3,2026-07-30T19:13:02.997851+00:00
2026-07-30T19:53:33+00:00,v0.3.0,EURUSD_SB,81672794,BUY,16.3,1.15318,1.15296,0.00021870521367408868,35.65,False,-35.86,0.0,0.0,-35.86,-1.0059,SL,36.5,2026-07-30T19:17:00.430451+00:00
2026-07-30T20:01:31+00:00,v0.3.0,EURUSD_SB,81676602,BUY,16.3,1.15309,1.15292,0.0001744305549534716,28.43,False,-27.71,0.0,0.0,-27.71,-0.9747,SL,4.4,2026-07-30T19:57:04.686202+00:00
2026-07-30T20:21:48+00:00,v0.3.0,EURUSD_SB,81677417,BUY,0.1,1.15301,1.15284,0.00017459752068592962,0.17,False,-0.17,0.0,0.0,-0.17,-1.0,SL,18.7,2026-07-30T20:03:03.567558+00:00
2026-07-30T20:30:49+00:00,v0.3.0,EURUSD_SB,81679232,SELL,16.6,1.15272,1.15286,0.00014114978500283246,23.43,False,-23.24,0.0,0.0,-23.24,-0.9919,SL,0.7,2026-07-30T20:30:04.524887+00:00
2026-07-30T20:34:10+00:00,v0.3.0,EURUSD_SB,81679547,SELL,6.9,1.15277,1.1529099999999999,0.0001447726230502501,9.99,False,-9.66,0.0,0.0,-9.66,-0.967,SL,1.1,2026-07-30T20:33:01.411150+00:00
2026-07-30T20:55:00+00:00,v0.3.0,EURUSD_SB,81679665,SELL,0.3,1.15275,1.1529,0.00015444680250504438,0.46,False,-0.45,0.0,0.0,-0.45,-0.9783,SL,19.9,2026-07-30T20:35:07.809074+00:00
2026-08-03T14:41:53+00:00,v0.3.0,EURUSD_SB,81951066,BUY,5.4,1.15303,1.15128,0.0017491889060301904,94.46,False,-94.5,0.0,0.0,-94.5,-1.0004,SL,641.8,2026-08-03T04:00:03.278918+00:00
2026-08-06T00:53:07+00:00,v0.3.0,EURUSD_SB,82203604,BUY,7.7,1.15105,1.15594,0.0012205042833914137,93.98,False,376.53,0.0,-22.81,353.72,3.7638,TP,2363.1,2026-08-04T09:30:03.459341+00:00
2026-08-06T15:19:16+00:00,v0.3.0,EURUSD_SB,82649978,BUY,7.9,1.15358,1.15234,0.0012357499499242326,97.62,False,-97.96,0.0,0.0,-97.96,-1.0035,SL,19.2,2026-08-06T15:00:02.447643+00:00
2026-08-11T01:13:29+00:00,v0.3.0,EURUSD_SB,83345938,SELL,5.1,1.15453,1.15466,0.00013147458453795037,6.71,False,-6.63,0.0,0.0,-6.63,-0.9881,SL,0.4,2026-08-11T01:13:04.457826+00:00
2026-08-11T04:52:12+00:00,v0.3.0,EURUSD_SB,83366253,SELL,1.1,1.15393,1.15406,0.0001305766884564178,1.44,False,-1.43,0.0,0.0,-1.43,-0.9931,SL,2.1,2026-08-11T04:50:04.517074+00:00
2026-08-11T05:43:11+00:00,v0.3.0,EURUSD_SB,83367408,SELL,17.0,1.15416,1.15429,0.00012967002893913258,22.04,False,-22.1,0.0,0.0,-22.1,-1.0027,SL,42.2,2026-08-11T05:01:01.082255+00:00
2026-08-11T06:12:04+00:00,v0.3.0,EURUSD_SB,83378062,SELL,0.2,1.15406,1.15419,0.00012883169041308953,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,4.1,2026-08-11T06:08:00.630242+00:00
2026-08-11T06:36:26+00:00,v0.3.0,EURUSD_SB,83383760,SELL,0.9,1.15335,1.15354,0.00018785480873570307,1.69,False,-1.71,0.0,0.0,-1.71,-1.0118,SL,2.4,2026-08-11T06:34:03.565824+00:00
2026-08-11T07:02:08+00:00,v0.3.0,EURUSD_SB,83385189,SELL,4.1,1.15368,1.15387,0.0001898662896989776,7.78,False,-7.79,0.0,0.0,-7.79,-1.0013,SL,20.1,2026-08-11T06:42:04.601295+00:00
