ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-30T19:08:42+00:00,v0.3.0,EURUSD_SB,81670109,BUY,3.6,1.15339,1.15323,0.00015838473801711418,5.7,False,-5.76,0.0,0.0,-5.76,-1.0105,SL,10.6,2026-07-30T18:58:03.673987+00:00
2026-07-30T19:15:20+00:00,v0.3.0,EURUSD_SB,81672283,BUY,0.7,1.15301,1.15282,0.00019395152424467224,1.36,False,-1.33,0.0,0.0,-1.33,-0.9779,SL,2.3,2026-07-30T19:13:02.997851+00:00
2026-07-30T19:53:33+00:00,v0.3.0,EURUSD_SB,81672794,BUY,16.3,1.15318,1.15296,0.00021870521367408868,35.65,False,-35.86,0.0,0.0,-35.86,-1.0059,SL,36.5,2026-07-30T19:17:00.430451+00:00
2026-07-30T20:01:31+00:00,v0.3.0,EURUSD_SB,81676602,BUY,16.3,1.15309,1.15292,0.0001744305549534716,28.43,False,-27.71,0.0,0.0,-27.71,-0.9747,SL,4.4,2026-07-30T19:57:04.686202+00:00
2026-07-30T20:21:48+00:00,v0.3.0,EURUSD_SB,81677417,BUY,0.1,1.15301,1.15284,0.00017459752068592962,0.17,False,-0.17,0.0,0.0,-0.17,-1.0,SL,18.7,2026-07-30T20:03:03.567558+00:00
2026-07-30T20:30:49+00:00,v0.3.0,EURUSD_SB,81679232,SELL,16.6,1.15272,1.15286,0.00014114978500283246,23.43,False,-23.24,0.0,0.0,-23.24,-0.9919,SL,0.7,2026-07-30T20:30:04.524887+00:00
2026-07-30T20:34:10+00:00,v0.3.0,EURUSD_SB,81679547,SELL,6.9,1.15277,1.1529099999999999,0.0001447726230502501,9.99,False,-9.66,0.0,0.0,-9.66,-0.967,SL,1.1,2026-07-30T20:33:01.411150+00:00
2026-07-30T20:55:00+00:00,v0.3.0,EURUSD_SB,81679665,SELL,0.3,1.15275,1.1529,0.00015444680250504438,0.46,False,-0.45,0.0,0.0,-0.45,-0.9783,SL,19.9,2026-07-30T20:35:07.809074+00:00
2026-08-03T14:41:53+00:00,v0.3.0,EURUSD_SB,81951066,BUY,5.4,1.15303,1.15128,0.0017491889060301904,94.46,False,-94.5,0.0,0.0,-94.5,-1.0004,SL,641.8,2026-08-03T04:00:03.278918+00:00
2026-08-06T00:53:07+00:00,v0.3.0,EURUSD_SB,82203604,BUY,7.7,1.15105,1.15594,0.0012205042833914137,93.98,False,376.53,0.0,-22.81,353.72,3.7638,TP,2363.1,2026-08-04T09:30:03.459341+00:00
2026-08-06T15:19:16+00:00,v0.3.0,EURUSD_SB,82649978,BUY,7.9,1.15358,1.15234,0.0012357499499242326,97.62,False,-97.96,0.0,0.0,-97.96,-1.0035,SL,19.2,2026-08-06T15:00:02.447643+00:00
2026-08-11T01:13:29+00:00,v0.3.0,EURUSD_SB,83345938,SELL,5.1,1.15453,1.15466,0.00013147458453795037,6.71,False,-6.63,0.0,0.0,-6.63,-0.9881,SL,0.4,2026-08-11T01:13:04.457826+00:00
2026-08-11T04:52:12+00:00,v0.3.0,EURUSD_SB,83366253,SELL,1.1,1.15393,1.15406,0.0001305766884564178,1.44,False,-1.43,0.0,0.0,-1.43,-0.9931,SL,2.1,2026-08-11T04:50:04.517074+00:00
2026-08-11T05:43:11+00:00,v0.3.0,EURUSD_SB,83367408,SELL,17.0,1.15416,1.15429,0.00012967002893913258,22.04,False,-22.1,0.0,0.0,-22.1,-1.0027,SL,42.2,2026-08-11T05:01:01.082255+00:00
2026-08-11T06:12:04+00:00,v0.3.0,EURUSD_SB,83378062,SELL,0.2,1.15406,1.15419,0.00012883169041308953,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,4.1,2026-08-11T06:08:00.630242+00:00
2026-08-11T06:36:26+00:00,v0.3.0,EURUSD_SB,83383760,SELL,0.9,1.15335,1.15354,0.00018785480873570307,1.69,False,-1.71,0.0,0.0,-1.71,-1.0118,SL,2.4,2026-08-11T06:34:03.565824+00:00
2026-08-11T07:02:08+00:00,v0.3.0,EURUSD_SB,83385189,SELL,4.1,1.15368,1.15387,0.0001898662896989776,7.78,False,-7.79,0.0,0.0,-7.79,-1.0013,SL,20.1,2026-08-11T06:42:04.601295+00:00
2026-08-11T07:12:02+00:00,v0.3.0,EURUSD_SB,83389912,BUY,0.1,1.15392,1.15375,0.00016748274482620304,0.17,False,-0.17,0.0,0.0,-0.17,-1.0,SL,6.9,2026-08-11T07:05:06.239300+00:00
2026-08-11T07:39:41+00:00,v0.3.0,EURUSD_SB,83391786,SELL,7.1,1.15383,1.1535,0.00016730898209569694,11.88,False,23.43,0.0,0.0,23.43,1.9722,TP,24.6,2026-08-11T07:15:03.173893+00:00
2026-08-11T07:47:57+00:00,v0.3.0,EURUSD_SB,83396373,SELL,11.9,1.1533,1.15345,0.0001530380239356727,18.21,False,-17.85,0.0,0.0,-17.85,-0.9802,SL,3.9,2026-08-11T07:44:03.190734+00:00
2026-08-11T07:50:26+00:00,v0.3.0,EURUSD_SB,83396817,BUY,10.0,1.15346,1.1533,0.00016154034781536592,16.15,False,-16.0,0.0,0.0,-16.0,-0.9907,SL,2.4,2026-08-11T07:48:01.091382+00:00
2026-08-11T07:52:25+00:00,v0.3.0,EURUSD_SB,83397124,SELL,9.9,1.15328,1.15344,0.00015947490675980298,15.79,False,-15.84,0.0,0.0,-15.84,-1.0032,SL,1.4,2026-08-11T07:51:03.052215+00:00
2026-08-11T08:31:59+00:00,v0.3.0,EURUSD_SB,83397809,SELL,2.1,1.15338,1.15353,0.00015330874841172027,3.22,False,-3.15,0.0,0.0,-3.15,-0.9783,SL,34.9,2026-08-11T07:57:02.141002+00:00
2026-08-11T08:36:27+00:00,v0.3.0,EURUSD_SB,83403322,BUY,16.0,1.15351,1.15337,0.00014366492599137773,22.99,False,-22.4,0.0,0.0,-22.4,-0.9743,SL,4.4,2026-08-11T08:32:01.023305+00:00
2026-08-11T09:06:11+00:00,v0.3.0,EURUSD_SB,83404056,BUY,18.6,1.15361,1.15346,0.00014665421188040376,27.28,False,-27.9,0.0,0.0,-27.9,-1.0227,SL,28.1,2026-08-11T08:38:05.009517+00:00
2026-08-11T09:47:16+00:00,v0.3.0,EURUSD_SB,83408799,SELL,0.3,1.15344,1.15357,0.0001286237478071674,0.39,False,-0.39,0.0,0.0,-0.39,-1.0,SL,33.2,2026-08-11T09:14:04.645382+00:00
2026-08-11T10:12:19+00:00,v0.3.0,EURUSD_SB,83416714,BUY,0.4,1.15381,1.15367,0.00013865775160749896,0.55,False,-0.56,0.0,0.0,-0.56,-1.0182,SL,1.3,2026-08-11T10:11:02.633642+00:00
2026-08-11T10:26:03+00:00,v0.3.0,EURUSD_SB,83418179,BUY,1.8,1.15339,1.15364,0.0001270732756721307,2.29,False,4.5,0.0,0.0,4.5,1.9651,TP,3.9,2026-08-11T10:22:10.073521+00:00
2026-08-11T10:28:07+00:00,v0.3.0,EURUSD_SB,83419769,SELL,0.3,1.15363,1.15378,0.00015441552516873782,0.46,False,-0.45,0.0,0.0,-0.45,-0.9783,SL,0.0,2026-08-11T10:28:04.014636+00:00
2026-08-11T10:31:13+00:00,v0.3.0,EURUSD_SB,83420080,BUY,4.6,1.1537,1.15353,0.0001669572734102471,7.68,False,-7.82,0.0,0.0,-7.82,-1.0182,SL,2.1,2026-08-11T10:29:04.688561+00:00
2026-08-11T10:32:42+00:00,v0.3.0,EURUSD_SB,83420661,BUY,3.9,1.15377,1.1536,0.00017315420174826348,6.75,False,-6.63,0.0,0.0,-6.63,-0.9822,SL,0.7,2026-08-11T10:32:01.806253+00:00
2026-08-11T10:45:56+00:00,v0.3.0,EURUSD_SB,83421289,BUY,1.7,1.15373,1.15356,0.0001713155179332267,2.91,False,-2.89,0.0,0.0,-2.89,-0.9931,SL,10.9,2026-08-11T10:35:03.791144+00:00
2026-08-11T10:51:35+00:00,v0.3.0,EURUSD_SB,83422609,BUY,1.3,1.15365,1.15351,0.00013715849532660324,1.78,False,-1.82,0.0,0.0,-1.82,-1.0225,SL,4.6,2026-08-11T10:47:01.829926+00:00
2026-08-11T11:01:07+00:00,v0.3.0,EURUSD_SB,83424501,SELL,7.5,1.15361,1.15375,0.00013838895356866682,10.38,False,-10.5,0.0,0.0,-10.5,-1.0116,SL,0.0,2026-08-11T11:01:06.574079+00:00
2026-08-11T11:04:05+00:00,v0.3.0,EURUSD_SB,83425412,BUY,20.5,1.15393,1.1543,0.0001852897426208977,37.98,False,75.85,0.0,0.0,75.85,1.9971,TP,2.0,2026-08-11T11:02:02.211954+00:00
2026-08-11T11:12:37+00:00,v0.3.0,EURUSD_SB,83427280,SELL,0.1,1.15398,1.15425,0.0002708087982114331,0.27,False,-0.27,0.0,0.0,-0.27,-1.0,SL,3.6,2026-08-11T11:09:02.336568+00:00
2026-08-11T11:17:35+00:00,v0.3.0,EURUSD_SB,83428231,BUY,1.3,1.15419,1.15395,0.00024420640454054935,3.17,False,-3.12,0.0,0.0,-3.12,-0.9842,SL,2.6,2026-08-11T11:15:01.906665+00:00
2026-08-11T11:31:28+00:00,v0.3.0,EURUSD_SB,83429602,BUY,4.7,1.15388,1.15368,0.00020397828703783085,9.59,False,-9.4,0.0,0.0,-9.4,-0.9802,SL,8.4,2026-08-11T11:23:02.435367+00:00
2026-08-11T12:07:22+00:00,v0.3.0,EURUSD_SB,83431729,SELL,0.2,1.15383,1.15399,0.00016184630221532207,0.32,False,-0.32,0.0,0.0,-0.32,-1.0,SL,29.3,2026-08-11T11:38:02.578108+00:00
2026-08-11T12:12:16+00:00,v0.3.0,EURUSD_SB,83437211,BUY,0.6,1.15398,1.1538,0.0001838729662267481,1.1,False,-1.08,0.0,0.0,-1.08,-0.9818,SL,3.2,2026-08-11T12:09:04.307968+00:00
2026-08-11T12:22:49+00:00,v0.3.0,EURUSD_SB,83438664,BUY,9.2,1.15379,1.15362,0.00016761019913632711,15.42,False,-15.64,0.0,0.0,-15.64,-1.0143,SL,7.8,2026-08-11T12:15:03.575320+00:00
2026-08-11T12:29:38+00:00,v0.3.0,EURUSD_SB,83440543,SELL,8.2,1.15361,1.15379,0.00018101010480126126,14.84,False,-14.76,0.0,0.0,-14.76,-0.9946,SL,6.6,2026-08-11T12:23:04.471557+00:00
2026-08-11T12:43:57+00:00,v0.3.0,EURUSD_SB,83444639,SELL,0.9,1.15383,1.15402,0.00018878552251368164,1.7,False,-1.71,0.0,0.0,-1.71,-1.0059,SL,0.9,2026-08-11T12:43:03.572946+00:00
2026-08-11T12:58:03+00:00,v0.3.0,EURUSD_SB,83444755,BUY,0.9,1.15402,1.1544,0.00019030084233413605,1.71,False,3.42,0.0,0.0,3.42,2.0,TP,14.0,2026-08-11T12:44:04.292228+00:00
2026-08-11T13:14:59+00:00,v0.3.0,EURUSD_SB,83448103,BUY,10.2,1.1543700000000001,1.15416,0.00021200844286819055,21.62,False,-21.42,0.0,0.0,-21.42,-0.9907,SL,14.0,2026-08-11T13:01:01.057105+00:00
2026-08-11T13:31:00+00:00,v0.3.0,EURUSD_SB,83451913,BUY,13.9,1.15422,1.15404,0.00017752359470794266,24.68,False,-25.02,0.0,0.0,-25.02,-1.0138,SL,14.0,2026-08-11T13:17:02.547140+00:00
2026-08-11T13:52:19+00:00,v0.3.0,EURUSD_SB,83459687,BUY,2.4,1.15438,1.15472,0.00017101391055019175,4.1,False,8.16,0.0,0.0,8.16,1.9902,TP,9.3,2026-08-11T13:43:02.507032+00:00
2026-08-11T14:02:13+00:00,v0.3.0,EURUSD_SB,83466698,SELL,2.4,1.15449,1.15409,0.00019820532168851235,4.76,False,9.6,0.0,0.0,9.6,2.0168,TP,4.1,2026-08-11T13:58:04.375542+00:00
2026-08-11T14:09:43+00:00,v0.3.0,EURUSD_SB,83470113,BUY,14.2,1.15423,1.15404,0.00019252048482418412,27.34,False,-26.98,0.0,0.0,-26.98,-0.9868,SL,4.6,2026-08-11T14:05:04.891266+00:00
2026-08-11T14:20:00+00:00,v0.3.0,EURUSD_SB,83474685,SELL,3.2,1.15406,1.15425,0.0001875702903504277,6.0,False,-6.08,0.0,0.0,-6.08,-1.0133,SL,1.9,2026-08-11T14:18:05.034867+00:00
2026-08-11T14:29:25+00:00,v0.3.0,EURUSD_SB,83475955,SELL,3.2,1.15418,1.15382,0.0001797143134104825,5.75,False,11.52,0.0,0.0,11.52,2.0035,TP,7.4,2026-08-11T14:22:03.049954+00:00
2026-08-11T14:45:55+00:00,v0.3.0,EURUSD_SB,83478406,BUY,3.1,1.15392,1.15428,0.00018046873475673872,5.59,False,11.16,0.0,0.0,11.16,1.9964,TP,15.8,2026-08-11T14:30:04.256945+00:00
2026-08-11T14:53:07+00:00,v0.3.0,EURUSD_SB,83480418,SELL,5.4,1.15418,1.15434,0.00015526337180080438,8.38,False,-8.64,0.0,0.0,-8.64,-1.031,SL,6.1,2026-08-11T14:47:01.733742+00:00
2026-08-11T14:59:57+00:00,v0.3.0,EURUSD_SB,83481694,SELL,15.2,1.15414,1.1543,0.00016491731164940658,25.07,False,-24.32,0.0,0.0,-24.32,-0.9701,SL,3.9,2026-08-11T14:56:03.576326+00:00
2026-08-11T15:02:29+00:00,v0.3.0,EURUSD_SB,83482253,BUY,16.6,1.15432,1.15416,0.000162441908026247,26.97,False,-26.56,0.0,0.0,-26.56,-0.9848,SL,2.5,2026-08-11T15:00:01.979157+00:00
2026-08-11T15:12:57+00:00,v0.3.0,EURUSD_SB,83482953,SELL,14.7,1.15431,1.15396,0.00017400648419948033,25.58,False,51.45,0.0,0.0,51.45,2.0113,TP,7.9,2026-08-11T15:05:00.893063+00:00
2026-08-11T15:23:33+00:00,v0.3.0,EURUSD_SB,83485049,BUY,1.1,1.15375,1.15409,0.00017104146767727771,1.88,False,3.74,0.0,0.0,3.74,1.9894,TP,5.5,2026-08-11T15:18:01.202135+00:00
2026-08-11T15:34:08+00:00,v0.3.0,EURUSD_SB,83488105,BUY,15.6,1.15406,1.15391,0.00015251363694249577,23.79,False,-23.4,0.0,0.0,-23.4,-0.9836,SL,3.1,2026-08-11T15:31:01.162027+00:00
2026-08-11T15:48:19+00:00,v0.3.0,EURUSD_SB,83490415,SELL,14.4,1.15385,1.1540300000000001,0.00017937758282267536,25.83,False,-25.92,0.0,0.0,-25.92,-1.0035,SL,10.3,2026-08-11T15:38:01.654285+00:00
2026-08-11T15:53:59+00:00,v0.3.0,EURUSD_SB,83493085,SELL,13.7,1.15391,1.15406,0.00015251466180014417,20.89,False,-20.55,0.0,0.0,-20.55,-0.9837,SL,4.0,2026-08-11T15:50:01.254810+00:00
2026-08-11T15:59:59+00:00,v0.3.0,EURUSD_SB,83494300,SELL,0.7,1.15417,1.15433,0.0001614797676584975,1.13,False,-1.12,0.0,0.0,-1.12,-0.9912,SL,1.9,2026-08-11T15:58:02.303927+00:00
2026-08-11T17:07:47+00:00,v0.3.0,EURUSD_SB,83495124,SELL,16.6,1.15422,1.15388,0.0001680524962715194,27.9,False,56.44,0.0,0.0,56.44,2.0229,TP,66.7,2026-08-11T16:01:04.350983+00:00
2026-08-11T17:41:45+00:00,v0.3.0,EURUSD_SB,83503257,SELL,5.7,1.15367,1.1538,0.0001283113733748729,7.31,False,-7.41,0.0,0.0,-7.41,-1.0137,SL,19.7,2026-08-11T17:22:03.620290+00:00
2026-08-12T06:44:15+00:00,v0.3.0,EURUSD_SB,83564898,BUY,0.8,1.15359,1.15346,0.00012655452130749936,1.01,False,-1.04,0.0,0.0,-1.04,-1.0297,SL,1.2,2026-08-12T06:43:05.198520+00:00
2026-08-12T06:48:32+00:00,v0.3.0,EURUSD_SB,83565363,BUY,0.7,1.15357,1.15344,0.00012905033593790986,0.9,False,-0.91,0.0,0.0,-0.91,-1.0111,SL,0.5,2026-08-12T06:48:03.229908+00:00
2026-08-12T07:09:45+00:00,v0.3.0,EURUSD_SB,83567367,SELL,1.5,1.15368,1.15384,0.00016485391931785084,2.47,False,-2.4,0.0,0.0,-2.4,-0.9717,SL,7.7,2026-08-12T07:02:01.898979+00:00
2026-08-12T07:10:38+00:00,v0.3.0,EURUSD_SB,83568161,BUY,1.7,1.15389,1.15373,0.00015830853854892357,2.69,False,-2.72,0.0,0.0,-2.72,-1.0112,SL,0.6,2026-08-12T07:10:02.167256+00:00
2026-08-12T07:29:38+00:00,v0.3.0,EURUSD_SB,83568300,BUY,1.3,1.15387,1.15371,0.00016229154600747657,2.11,False,-2.08,0.0,0.0,-2.08,-0.9858,SL,17.6,2026-08-12T07:12:03.524526+00:00
2026-08-12T08:00:58+00:00,v0.3.0,EURUSD_SB,83572070,BUY,7.7,1.15374,1.15361,0.0001259130709080059,9.7,False,-10.01,0.0,0.0,-10.01,-1.032,SL,1.9,2026-08-12T07:59:02.650893+00:00
2026-08-12T08:09:33+00:00,v0.3.0,EURUSD_SB,83572584,SELL,7.0,1.15363,1.1537600000000001,0.0001294607601239927,9.06,False,-9.1,0.0,0.0,-9.1,-1.0044,SL,8.5,2026-08-12T08:01:03.995016+00:00
2026-08-12T08:15:22+00:00,v0.3.0,EURUSD_SB,83573552,BUY,8.3,1.15373,1.15359,0.00013575289244567476,11.27,False,-11.62,0.0,0.0,-11.62,-1.0311,SL,1.3,2026-08-12T08:14:03.404095+00:00
2026-08-12T09:12:55+00:00,v0.3.0,EURUSD_SB,83573848,BUY,17.9,1.15375,1.15402,0.00013727739381926208,24.57,False,48.33,0.0,0.0,48.33,1.967,TP,54.9,2026-08-12T08:18:01.013162+00:00
2026-08-12T09:23:40+00:00,v0.3.0,EURUSD_SB,83587149,BUY,19.3,1.15415,1.15446,0.00015692580541361414,30.29,False,59.83,0.0,0.0,59.83,1.9752,TP,8.6,2026-08-12T09:15:02.014586+00:00
2026-08-12T09:38:58+00:00,v0.3.0,EURUSD_SB,83592423,BUY,0.3,1.15433,1.15408,0.0002544299394215247,0.76,False,-0.75,0.0,0.0,-0.75,-0.9868,SL,8.9,2026-08-12T09:30:02.798693+00:00
2026-08-12T09:50:09+00:00,v0.3.0,EURUSD_SB,83593958,SELL,0.3,1.15379,1.15397,0.00019259442563518517,0.58,False,-0.54,0.0,0.0,-0.54,-0.931,SL,3.1,2026-08-12T09:47:04.150082+00:00
2026-08-12T09:51:27+00:00,v0.3.0,EURUSD_SB,83594298,BUY,1.7,1.15395,1.15375,0.0002012429558241636,3.42,False,-3.4,0.0,0.0,-3.4,-0.9942,SL,0.4,2026-08-12T09:51:01.800872+00:00
2026-08-12T10:05:22+00:00,v0.3.0,EURUSD_SB,83595031,SELL,0.2,1.15359,1.15379,0.00020165460589154668,0.4,False,-0.4,0.0,0.0,-0.4,-1.0,SL,6.3,2026-08-12T09:59:02.157877+00:00
2026-08-12T10:26:29+00:00,v0.3.0,EURUSD_SB,83595945,SELL,1.9,1.15374,1.15392,0.0001798916176690748,3.42,False,-3.42,0.0,0.0,-3.42,-1.0,SL,18.4,2026-08-12T10:08:03.486785+00:00
2026-08-12T10:49:00+00:00,v0.3.0,EURUSD_SB,83597258,SELL,3.9,1.15378,1.1535,0.00014060111431011147,5.48,False,10.92,0.0,0.0,10.92,1.9927,TP,19.9,2026-08-12T10:29:07.565878+00:00
2026-08-12T11:27:46+00:00,v0.3.0,EURUSD_SB,83599528,BUY,3.2,1.1534200000000001,1.1538,0.000191309328331364,6.12,False,12.16,0.0,0.0,12.16,1.9869,TP,35.7,2026-08-12T10:52:03.392675+00:00
2026-08-12T11:36:43+00:00,v0.3.0,EURUSD_SB,83603630,BUY,3.3,1.154,1.1538599999999999,0.0001439646704724241,4.75,False,-4.62,0.0,0.0,-4.62,-0.9726,SL,0.7,2026-08-12T11:36:03.083777+00:00
2026-08-12T11:52:44+00:00,v0.3.0,EURUSD_SB,83604083,BUY,16.0,1.15402,1.15432,0.00014876431574216637,23.8,False,48.0,0.0,0.0,48.0,2.0168,TP,12.6,2026-08-12T11:40:05.790508+00:00
2026-08-12T12:07:09+00:00,v0.3.0,EURUSD_SB,83605323,SELL,6.9,1.15443,1.15459,0.00016431794816152407,11.34,False,-11.04,0.0,0.0,-11.04,-0.9735,SL,11.1,2026-08-12T11:56:00.091467+00:00
2026-08-12T12:29:25+00:00,v0.3.0,EURUSD_SB,83607931,SELL,0.1,1.15442,1.15458,0.00015984760117371705,0.16,False,-0.16,0.0,0.0,-0.16,-1.0,SL,13.3,2026-08-12T12:16:04.360805+00:00
2026-08-12T12:31:48+00:00,v0.3.0,EURUSD_SB,83612966,SELL,18.3,1.15353,1.15404,0.0005062359767213514,92.64,False,-93.33,0.0,0.0,-93.33,-1.0074,SL,0.8,2026-08-12T12:31:00.533305+00:00
2026-08-12T13:38:27+00:00,v0.3.0,EURUSD_SB,83616806,BUY,0.4,1.15547,1.15487,0.0006032838209367172,2.41,False,-2.4,0.0,0.0,-2.4,-0.9959,SL,58.4,2026-08-12T12:40:03.159829+00:00
2026-08-12T13:51:42+00:00,v0.3.0,EURUSD_SB,83636906,SELL,1.6,1.15488,1.15521,0.00033106740913962533,5.3,False,-5.28,0.0,0.0,-5.28,-0.9962,SL,10.7,2026-08-12T13:41:00.645783+00:00
2026-08-12T14:04:48+00:00,v0.3.0,EURUSD_SB,83643636,SELL,2.8,1.15512,1.1554,0.00028375572954694435,7.95,False,-7.84,0.0,0.0,-7.84,-0.9862,SL,3.8,2026-08-12T14:01:01.011019+00:00
2026-08-12T14:07:26+00:00,v0.3.0,EURUSD_SB,83644854,BUY,5.4,1.15542,1.15514,0.0002787638585840319,15.05,False,-15.12,0.0,0.0,-15.12,-1.0047,SL,2.4,2026-08-12T14:05:04.794681+00:00
2026-08-12T14:18:11+00:00,v0.3.0,EURUSD_SB,83646874,SELL,6.0,1.15495,1.15522,0.00024341029612935262,14.6,False,-16.2,0.0,0.0,-16.2,-1.1096,SL,6.1,2026-08-12T14:12:05.427534+00:00
2026-08-12T14:26:29+00:00,v0.3.0,EURUSD_SB,83649424,BUY,3.8,1.1553499999999999,1.15511,0.0002395375259132741,9.1,False,-9.12,0.0,0.0,-9.12,-1.0022,SL,5.5,2026-08-12T14:21:01.927727+00:00
2026-08-12T14:31:10+00:00,v0.3.0,EURUSD_SB,83651437,SELL,3.4,1.15504,1.15456,0.00023777300559014295,8.08,False,16.32,0.0,0.0,16.32,2.0198,TP,4.1,2026-08-12T14:27:01.687280+00:00
2026-08-12T14:48:18+00:00,v0.3.0,EURUSD_SB,83656218,SELL,0.3,1.15481,1.15423,0.0002910342760634173,0.87,False,1.74,0.0,0.0,1.74,2.0,TP,8.3,2026-08-12T14:40:01.132007+00:00
2026-08-12T15:13:57+00:00,v0.3.0,EURUSD_SB,83659681,SELL,3.3,1.1541299999999999,1.15443,0.00029726276077603523,9.81,False,-9.9,0.0,0.0,-9.9,-1.0092,SL,21.9,2026-08-12T14:52:04.771262+00:00
2026-08-12T15:44:34+00:00,v0.3.0,EURUSD_SB,83664919,SELL,3.1,1.15423,1.15372,0.00025404750264539555,7.88,False,15.81,0.0,0.0,15.81,2.0063,TP,29.5,2026-08-12T15:15:03.519334+00:00
2026-08-12T15:47:18+00:00,v0.3.0,EURUSD_SB,83670067,BUY,0.1,1.15367,1.1535,0.00017422177444939525,0.17,False,-0.17,0.0,0.0,-0.17,-1.0,SL,0.2,2026-08-12T15:47:03.550153+00:00
2026-08-12T15:51:02+00:00,v0.3.0,EURUSD_SB,83670257,SELL,0.6,1.15356,1.15374,0.00017784879059230788,1.07,False,-1.08,0.0,0.0,-1.08,-1.0093,SL,3.0,2026-08-12T15:48:04.230559+00:00
2026-08-12T16:02:54+00:00,v0.3.0,EURUSD_SB,83671179,BUY,0.4,1.15382,1.15365,0.00017171417303305783,0.69,False,-0.68,0.0,0.0,-0.68,-0.9855,SL,8.8,2026-08-12T15:54:03.324950+00:00
2026-08-12T16:19:26+00:00,v0.3.0,EURUSD_SB,83672802,SELL,4.6,1.15371,1.15333,0.0001904284604368136,8.76,False,17.48,0.0,0.0,17.48,1.9954,TP,16.4,2026-08-12T16:03:04.542239+00:00
2026-08-12T16:33:07+00:00,v0.3.0,EURUSD_SB,83675748,BUY,0.1,1.15329,1.15309,0.0001952601476349038,0.2,False,-0.2,0.0,0.0,-0.2,-1.0,SL,9.1,2026-08-12T16:24:03.420514+00:00
2026-08-12T16:47:11+00:00,v0.3.0,EURUSD_SB,83677918,BUY,4.1,1.15298,1.1528,0.00017705598046520126,7.26,False,-7.38,0.0,0.0,-7.38,-1.0165,SL,9.1,2026-08-12T16:38:02.722690+00:00
