ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-30T19:08:42+00:00,v0.3.0,EURUSD_SB,81670109,BUY,3.6,1.15339,1.15323,0.00015838473801711418,5.7,False,-5.76,0.0,0.0,-5.76,-1.0105,SL,10.6,2026-07-30T18:58:03.673987+00:00
2026-07-30T19:15:20+00:00,v0.3.0,EURUSD_SB,81672283,BUY,0.7,1.15301,1.15282,0.00019395152424467224,1.36,False,-1.33,0.0,0.0,-1.33,-0.9779,SL,2.3,2026-07-30T19:13:02.997851+00:00
2026-07-30T19:53:33+00:00,v0.3.0,EURUSD_SB,81672794,BUY,16.3,1.15318,1.15296,0.00021870521367408868,35.65,False,-35.86,0.0,0.0,-35.86,-1.0059,SL,36.5,2026-07-30T19:17:00.430451+00:00
2026-07-30T20:01:31+00:00,v0.3.0,EURUSD_SB,81676602,BUY,16.3,1.15309,1.15292,0.0001744305549534716,28.43,False,-27.71,0.0,0.0,-27.71,-0.9747,SL,4.4,2026-07-30T19:57:04.686202+00:00
2026-07-30T20:21:48+00:00,v0.3.0,EURUSD_SB,81677417,BUY,0.1,1.15301,1.15284,0.00017459752068592962,0.17,False,-0.17,0.0,0.0,-0.17,-1.0,SL,18.7,2026-07-30T20:03:03.567558+00:00
2026-07-30T20:30:49+00:00,v0.3.0,EURUSD_SB,81679232,SELL,16.6,1.15272,1.15286,0.00014114978500283246,23.43,False,-23.24,0.0,0.0,-23.24,-0.9919,SL,0.7,2026-07-30T20:30:04.524887+00:00
2026-07-30T20:34:10+00:00,v0.3.0,EURUSD_SB,81679547,SELL,6.9,1.15277,1.1529099999999999,0.0001447726230502501,9.99,False,-9.66,0.0,0.0,-9.66,-0.967,SL,1.1,2026-07-30T20:33:01.411150+00:00
2026-07-30T20:55:00+00:00,v0.3.0,EURUSD_SB,81679665,SELL,0.3,1.15275,1.1529,0.00015444680250504438,0.46,False,-0.45,0.0,0.0,-0.45,-0.9783,SL,19.9,2026-07-30T20:35:07.809074+00:00
2026-08-03T14:41:53+00:00,v0.3.0,EURUSD_SB,81951066,BUY,5.4,1.15303,1.15128,0.0017491889060301904,94.46,False,-94.5,0.0,0.0,-94.5,-1.0004,SL,641.8,2026-08-03T04:00:03.278918+00:00
2026-08-06T00:53:07+00:00,v0.3.0,EURUSD_SB,82203604,BUY,7.7,1.15105,1.15594,0.0012205042833914137,93.98,False,376.53,0.0,-22.81,353.72,3.7638,TP,2363.1,2026-08-04T09:30:03.459341+00:00
2026-08-06T15:19:16+00:00,v0.3.0,EURUSD_SB,82649978,BUY,7.9,1.15358,1.15234,0.0012357499499242326,97.62,False,-97.96,0.0,0.0,-97.96,-1.0035,SL,19.2,2026-08-06T15:00:02.447643+00:00
2026-08-11T01:13:29+00:00,v0.3.0,EURUSD_SB,83345938,SELL,5.1,1.15453,1.15466,0.00013147458453795037,6.71,False,-6.63,0.0,0.0,-6.63,-0.9881,SL,0.4,2026-08-11T01:13:04.457826+00:00
2026-08-11T04:52:12+00:00,v0.3.0,EURUSD_SB,83366253,SELL,1.1,1.15393,1.15406,0.0001305766884564178,1.44,False,-1.43,0.0,0.0,-1.43,-0.9931,SL,2.1,2026-08-11T04:50:04.517074+00:00
2026-08-11T05:43:11+00:00,v0.3.0,EURUSD_SB,83367408,SELL,17.0,1.15416,1.15429,0.00012967002893913258,22.04,False,-22.1,0.0,0.0,-22.1,-1.0027,SL,42.2,2026-08-11T05:01:01.082255+00:00
2026-08-11T06:12:04+00:00,v0.3.0,EURUSD_SB,83378062,SELL,0.2,1.15406,1.15419,0.00012883169041308953,0.26,False,-0.26,0.0,0.0,-0.26,-1.0,SL,4.1,2026-08-11T06:08:00.630242+00:00
2026-08-11T06:36:26+00:00,v0.3.0,EURUSD_SB,83383760,SELL,0.9,1.15335,1.15354,0.00018785480873570307,1.69,False,-1.71,0.0,0.0,-1.71,-1.0118,SL,2.4,2026-08-11T06:34:03.565824+00:00
2026-08-11T07:02:08+00:00,v0.3.0,EURUSD_SB,83385189,SELL,4.1,1.15368,1.15387,0.0001898662896989776,7.78,False,-7.79,0.0,0.0,-7.79,-1.0013,SL,20.1,2026-08-11T06:42:04.601295+00:00
2026-08-11T07:12:02+00:00,v0.3.0,EURUSD_SB,83389912,BUY,0.1,1.15392,1.15375,0.00016748274482620304,0.17,False,-0.17,0.0,0.0,-0.17,-1.0,SL,6.9,2026-08-11T07:05:06.239300+00:00
2026-08-11T07:39:41+00:00,v0.3.0,EURUSD_SB,83391786,SELL,7.1,1.15383,1.1535,0.00016730898209569694,11.88,False,23.43,0.0,0.0,23.43,1.9722,TP,24.6,2026-08-11T07:15:03.173893+00:00
2026-08-11T07:47:57+00:00,v0.3.0,EURUSD_SB,83396373,SELL,11.9,1.1533,1.15345,0.0001530380239356727,18.21,False,-17.85,0.0,0.0,-17.85,-0.9802,SL,3.9,2026-08-11T07:44:03.190734+00:00
2026-08-11T07:50:26+00:00,v0.3.0,EURUSD_SB,83396817,BUY,10.0,1.15346,1.1533,0.00016154034781536592,16.15,False,-16.0,0.0,0.0,-16.0,-0.9907,SL,2.4,2026-08-11T07:48:01.091382+00:00
2026-08-11T07:52:25+00:00,v0.3.0,EURUSD_SB,83397124,SELL,9.9,1.15328,1.15344,0.00015947490675980298,15.79,False,-15.84,0.0,0.0,-15.84,-1.0032,SL,1.4,2026-08-11T07:51:03.052215+00:00
2026-08-11T08:31:59+00:00,v0.3.0,EURUSD_SB,83397809,SELL,2.1,1.15338,1.15353,0.00015330874841172027,3.22,False,-3.15,0.0,0.0,-3.15,-0.9783,SL,34.9,2026-08-11T07:57:02.141002+00:00
2026-08-11T08:36:27+00:00,v0.3.0,EURUSD_SB,83403322,BUY,16.0,1.15351,1.15337,0.00014366492599137773,22.99,False,-22.4,0.0,0.0,-22.4,-0.9743,SL,4.4,2026-08-11T08:32:01.023305+00:00
2026-08-11T09:06:11+00:00,v0.3.0,EURUSD_SB,83404056,BUY,18.6,1.15361,1.15346,0.00014665421188040376,27.28,False,-27.9,0.0,0.0,-27.9,-1.0227,SL,28.1,2026-08-11T08:38:05.009517+00:00
2026-08-11T09:47:16+00:00,v0.3.0,EURUSD_SB,83408799,SELL,0.3,1.15344,1.15357,0.0001286237478071674,0.39,False,-0.39,0.0,0.0,-0.39,-1.0,SL,33.2,2026-08-11T09:14:04.645382+00:00
2026-08-11T10:12:19+00:00,v0.3.0,EURUSD_SB,83416714,BUY,0.4,1.15381,1.15367,0.00013865775160749896,0.55,False,-0.56,0.0,0.0,-0.56,-1.0182,SL,1.3,2026-08-11T10:11:02.633642+00:00
2026-08-11T10:26:03+00:00,v0.3.0,EURUSD_SB,83418179,BUY,1.8,1.15339,1.15364,0.0001270732756721307,2.29,False,4.5,0.0,0.0,4.5,1.9651,TP,3.9,2026-08-11T10:22:10.073521+00:00
2026-08-11T10:28:07+00:00,v0.3.0,EURUSD_SB,83419769,SELL,0.3,1.15363,1.15378,0.00015441552516873782,0.46,False,-0.45,0.0,0.0,-0.45,-0.9783,SL,0.0,2026-08-11T10:28:04.014636+00:00
2026-08-11T10:31:13+00:00,v0.3.0,EURUSD_SB,83420080,BUY,4.6,1.1537,1.15353,0.0001669572734102471,7.68,False,-7.82,0.0,0.0,-7.82,-1.0182,SL,2.1,2026-08-11T10:29:04.688561+00:00
2026-08-11T10:32:42+00:00,v0.3.0,EURUSD_SB,83420661,BUY,3.9,1.15377,1.1536,0.00017315420174826348,6.75,False,-6.63,0.0,0.0,-6.63,-0.9822,SL,0.7,2026-08-11T10:32:01.806253+00:00
2026-08-11T10:45:56+00:00,v0.3.0,EURUSD_SB,83421289,BUY,1.7,1.15373,1.15356,0.0001713155179332267,2.91,False,-2.89,0.0,0.0,-2.89,-0.9931,SL,10.9,2026-08-11T10:35:03.791144+00:00
2026-08-11T10:51:35+00:00,v0.3.0,EURUSD_SB,83422609,BUY,1.3,1.15365,1.15351,0.00013715849532660324,1.78,False,-1.82,0.0,0.0,-1.82,-1.0225,SL,4.6,2026-08-11T10:47:01.829926+00:00
2026-08-11T11:01:07+00:00,v0.3.0,EURUSD_SB,83424501,SELL,7.5,1.15361,1.15375,0.00013838895356866682,10.38,False,-10.5,0.0,0.0,-10.5,-1.0116,SL,0.0,2026-08-11T11:01:06.574079+00:00
2026-08-11T11:04:05+00:00,v0.3.0,EURUSD_SB,83425412,BUY,20.5,1.15393,1.1543,0.0001852897426208977,37.98,False,75.85,0.0,0.0,75.85,1.9971,TP,2.0,2026-08-11T11:02:02.211954+00:00
2026-08-11T11:12:37+00:00,v0.3.0,EURUSD_SB,83427280,SELL,0.1,1.15398,1.15425,0.0002708087982114331,0.27,False,-0.27,0.0,0.0,-0.27,-1.0,SL,3.6,2026-08-11T11:09:02.336568+00:00
2026-08-11T11:17:35+00:00,v0.3.0,EURUSD_SB,83428231,BUY,1.3,1.15419,1.15395,0.00024420640454054935,3.17,False,-3.12,0.0,0.0,-3.12,-0.9842,SL,2.6,2026-08-11T11:15:01.906665+00:00
2026-08-11T11:31:28+00:00,v0.3.0,EURUSD_SB,83429602,BUY,4.7,1.15388,1.15368,0.00020397828703783085,9.59,False,-9.4,0.0,0.0,-9.4,-0.9802,SL,8.4,2026-08-11T11:23:02.435367+00:00
2026-08-11T12:07:22+00:00,v0.3.0,EURUSD_SB,83431729,SELL,0.2,1.15383,1.15399,0.00016184630221532207,0.32,False,-0.32,0.0,0.0,-0.32,-1.0,SL,29.3,2026-08-11T11:38:02.578108+00:00
2026-08-11T12:12:16+00:00,v0.3.0,EURUSD_SB,83437211,BUY,0.6,1.15398,1.1538,0.0001838729662267481,1.1,False,-1.08,0.0,0.0,-1.08,-0.9818,SL,3.2,2026-08-11T12:09:04.307968+00:00
2026-08-11T12:22:49+00:00,v0.3.0,EURUSD_SB,83438664,BUY,9.2,1.15379,1.15362,0.00016761019913632711,15.42,False,-15.64,0.0,0.0,-15.64,-1.0143,SL,7.8,2026-08-11T12:15:03.575320+00:00
2026-08-11T12:29:38+00:00,v0.3.0,EURUSD_SB,83440543,SELL,8.2,1.15361,1.15379,0.00018101010480126126,14.84,False,-14.76,0.0,0.0,-14.76,-0.9946,SL,6.6,2026-08-11T12:23:04.471557+00:00
2026-08-11T12:43:57+00:00,v0.3.0,EURUSD_SB,83444639,SELL,0.9,1.15383,1.15402,0.00018878552251368164,1.7,False,-1.71,0.0,0.0,-1.71,-1.0059,SL,0.9,2026-08-11T12:43:03.572946+00:00
2026-08-11T12:58:03+00:00,v0.3.0,EURUSD_SB,83444755,BUY,0.9,1.15402,1.1544,0.00019030084233413605,1.71,False,3.42,0.0,0.0,3.42,2.0,TP,14.0,2026-08-11T12:44:04.292228+00:00
