ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T18:20:00.340164+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,OPEN,,0.70289,0.00010966621232241872,42.62480641190665,0.5918367346939145,6,0.5471,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:25:03.450829+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.7027,9.612391221141411e-05,42.62480641190665,0.9642857142858701,6,0.6242,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:34:03.953208+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70295,8.491286770821889e-05,42.62480641190665,0.9285714285709754,6,0.7066,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:35:04.602743+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.70295,8.527623436715463e-05,42.62480641190665,0.9259259259254691,6,0.7036,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:48:02.497298+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70282,7.345944313956572e-05,42.62480641190665,0.030303030302867184,6,0.8168,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T18:56:02.417114+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70285,7.934028813291795e-05,42.62480641190665,0.1052631578945677,6,0.7562,0.6984215390035934,0.6971716431512213,BULL,18
2026-07-30T19:01:00.575149+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.70287,8.478212874549714e-05,44.61476929856512,0.08474576271185803,6,0.7077,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:02:01.198888+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70297,8.5869119539865e-05,44.61476929856512,0.42372881355929015,6,0.6987,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:03:11.999573+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70293,8.544989671558671e-05,44.61476929856512,0.32258064516145785,6,0.7022,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:07:04.312489+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70313,9.324746201732308e-05,44.61476929856512,0.44262295081982134,6,0.6434,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:10:01.146647+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.70311,9.820870044986818e-05,44.61476929856512,0.4761904761905769,6,0.6109,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:13:03.057908+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,OPEN,,0.70294,0.00010686753456327513,44.61476929856512,0.018867924528214935,6,0.5614,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:14:08.811368+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,position_already_open,0.70292,0.00010709128208970349,44.61476929856512,0.0370370370370675,6,0.5603,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:15:04.257965+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,OPEN,,0.70286,0.00010944190481901389,44.61476929856512,0.13333333333327166,6,0.5482,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:17:05.650424+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70294,0.0001137534792179335,44.61476929856512,0.3333333333333333,6,0.5275,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:23:04.114136+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,OPEN,,0.70321,0.00010267088267724227,44.61476929856512,0.5094339622642142,6,0.5844,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:26:06.050062+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70319,9.298393918129832e-05,44.61476929856512,0.7916666666666571,6,0.6453,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:28:02.155605+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.7031,9.129737611296613e-05,44.61476929856512,0.2432432432430486,6,0.6572,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:32:04.629618+00:00,v0.3.0,AUDUSD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.70304,8.48892222192954e-05,44.61476929856512,0.16666666666646107,6,0.7068,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:33:05.306487+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70295,8.882570632743386e-05,44.61476929856512,0.7647058823527875,6,0.6755,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:38:03.242692+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70306,8.523127077062147e-05,44.61476929856512,0.11111111111083698,6,0.704,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T19:51:00.959278+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70313,6.556717468350989e-05,44.61476929856512,0.06666666666671602,6,0.9151,0.6988490114794417,0.6973966784770222,BULL,19
2026-07-30T20:00:01.631403+00:00,v0.3.0,AUDUSD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.70314,8.724641346354374e-05,46.46259199543947,0.05084745762706761,6,0.6877,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:02:02.897959+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70317,8.849308103099235e-05,46.46259199543947,0.1111111111111111,6,0.678,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:10:02.884441+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70317,8.429353621193948e-05,46.46259199543947,0.05084745762706761,6,0.7118,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:12:09.269428+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70313,7.829391643019854e-05,46.46259199543947,0.07692307692294553,6,0.7663,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:17:02.032299+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70321,7.025237459283137e-05,46.46259199543947,0.18749999999991326,6,0.8541,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:28:08.541884+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70303,5.827703017554856e-05,46.46259199543947,0.6363636363632693,6,1.0296,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:32:05.975217+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70301,6.159517541849041e-05,46.46259199543947,0.33333333333292214,6,0.9741,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:36:03.281989+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70297,6.664852677411683e-05,46.46259199543947,0.30434782608708244,6,0.9002,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:39:05.115597+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70297,6.12889261473458e-05,46.46259199543947,0.25000000000034694,6,0.979,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:41:01.307988+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70298,6.106034957840878e-05,46.46259199543947,0.03448275862055764,6,0.9826,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:46:04.221772+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70288,5.42494949597544e-05,46.46259199543947,0.3600000000001776,7,1.2903,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T20:51:02.109201+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70285,5.256561204865912e-05,46.46259199543947,0.5652173913045158,7,1.3317,0.6992576770528282,0.6976219119437048,BULL,20
2026-07-30T21:05:04.245799+00:00,v0.3.0,AUDUSD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.70197,0.0001103831788517777,48.20316144566822,0.8053097345133491,110,9.9653,0.6996074220954159,0.6978300654279339,BULL,21
2026-07-30T21:08:00.848613+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70201,0.00010822224631301416,48.20316144566822,0.731092436974713,97,8.963,0.6996074220954159,0.6978300654279339,BULL,21
2026-07-30T21:14:18.961793+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70195,0.00012205923081727502,48.20316144566822,0.15384615384635092,103,8.4385,0.6996074220954159,0.6978300654279339,BULL,21
2026-07-30T21:18:20.983994+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70224,0.00011952633514931484,48.20316144566822,0.4693877551020593,40,3.3465,0.6996074220954159,0.6978300654279339,BULL,21
2026-07-30T21:19:01.295585+00:00,v0.3.0,AUDUSD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.70231,0.00011956016835055478,48.20316144566822,0.6226415094339465,49,4.0984,0.6996074220954159,0.6978300654279339,BULL,21
2026-07-30T21:28:05.953109+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.70228,0.00013181159890581122,48.20316144566822,0.055555555555606956,45,3.414,0.6996074220954159,0.6978300654279339,BULL,21
2026-07-30T21:32:03.001613+00:00,v0.3.0,AUDUSD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.7022,0.0001080734869899908,48.20316144566822,0.02702702702720544,49,4.534,0.6996074220954159,0.6978300654279339,BULL,21
2026-07-30T21:33:03.518899+00:00,v0.3.0,AUDUSD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.70228,0.00011321109506690145,48.20316144566822,0.4594594594594919,48,4.2399,0.6996074220954159,0.6978300654279339,BULL,21
