ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T17:31:04.779245+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28023.3,14.607967431866403,20.476776314487967,0.40506329113927037,10,0.0685,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:33:00.976605+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,28019.5,13.938502532180834,20.476776314487967,0.16071428571430457,10,0.0717,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:38:04.185030+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28005.2,14.825867049082525,20.476776314487967,0.3362318840579993,10,0.0674,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:46:04.316765+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,28033.8,14.614098795354654,20.476776314487967,0.15263157894734927,10,0.0684,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:47:04.979433+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28043.4,14.698806024091166,20.476776314487967,0.22033898305085045,10,0.068,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:49:01.156277+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28045.7,13.761215398020722,20.476776314487967,0.7288676236044689,10,0.0727,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:50:01.837224+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28030.7,13.878271439542793,20.476776314487967,0.5246132208157261,10,0.0721,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T17:56:00.470229+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,28025.9,14.088511962590902,20.476776314487967,0.10408432147560005,10,0.071,27617.55172157693,27656.508707290828,BEAR,17
2026-07-30T18:12:00.483741+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28042.7,12.998652703539856,21.882656150730188,0.024523160762931165,10,0.0769,27656.299176664845,27670.9359042802,BEAR,18
2026-07-30T18:16:02.955350+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28033.9,13.241951784336832,21.882656150730188,0.1261101243339495,10,0.0755,27656.299176664845,27670.9359042802,BEAR,18
2026-07-30T18:28:00.326644+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28027.4,11.825888517584913,21.882656150730188,0.08612440191392931,10,0.0846,27656.299176664845,27670.9359042802,BEAR,18
2026-07-30T18:35:04.744238+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28021.3,12.343216555271498,21.882656150730188,0.20245398773008508,10,0.081,27656.299176664845,27670.9359042802,BEAR,18
2026-07-30T18:44:05.172856+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28007.0,12.706248204602506,21.882656150730188,0.30952380952382574,10,0.0787,27656.299176664845,27670.9359042802,BEAR,18
2026-07-30T18:48:02.604939+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,28029.8,12.271133248239599,21.882656150730188,0.31428571428566426,10,0.0815,27656.299176664845,27670.9359042802,BEAR,18
2026-07-30T18:51:04.448500+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28020.2,11.799445975179571,21.882656150730188,0.052297939778116614,10,0.0847,27656.299176664845,27670.9359042802,BEAR,18
2026-07-30T18:57:03.118924+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28014.8,11.362803870273934,21.882656150730188,0.47272727272728676,10,0.088,27656.299176664845,27670.9359042802,BEAR,18
2026-07-30T18:59:04.419160+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28015.7,11.24700945944017,21.882656150730188,0.24752475247522374,10,0.0889,27656.299176664845,27670.9359042802,BEAR,18
2026-07-30T19:02:01.328663+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,BLOCKED,position_already_open,28041.3,11.693250651240419,23.188115999842243,0.6120092378752475,10,0.0855,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:04:02.559740+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28039.5,11.930404897368957,23.188115999842243,0.43500866551120704,10,0.0838,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:12:02.524038+00:00,v0.3.0,NAS100_SB,SWEEP,SELL,OPEN,,28119.4,13.467537861885905,23.188115999842243,0.7402843601895687,10,0.0743,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:17:00.537465+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28133.7,14.676656929516124,23.188115999842243,0.5233002291825763,10,0.0681,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:19:01.743522+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,28141.9,14.20334194070323,23.188115999842243,0.4438775510204061,10,0.0704,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:24:04.846798+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,28116.9,13.568407207548331,23.188115999842243,0.1361079865016687,10,0.0737,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:25:00.321932+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,28110.5,13.299235267271227,23.188115999842243,0.12727272727273028,10,0.0752,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:27:01.607588+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28114.3,13.327401837803713,23.188115999842243,0.29663608562692695,10,0.075,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:35:01.481287+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,OPEN,,28089.4,13.685601828235574,23.188115999842243,0.2942817294281646,10,0.0731,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:41:05.166442+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28080.2,13.671592655982563,23.188115999842243,0.24899057873487332,10,0.0731,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:46:03.137626+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28086.2,13.316550117438563,23.188115999842243,0.12027491408935309,10,0.0751,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:48:04.272798+00:00,v0.3.0,NAS100_SB,FAKEY,BUY,BLOCKED,position_already_open,28080.9,13.273964134563652,23.188115999842243,0.10021321961622487,10,0.0753,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:49:04.875166+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28068.8,13.21153812528542,23.188115999842243,0.26476190476193245,10,0.0757,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:50:00.479548+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28081.7,13.60357111797948,23.188115999842243,0.048973143759848375,10,0.0735,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:51:01.079911+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28068.2,13.996173176909403,23.188115999842243,0.16620498614957444,10,0.0714,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:53:02.339438+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28070.9,14.284965648542668,23.188115999842243,0.05913978494620317,10,0.07,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:54:02.932572+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28055.7,14.978896673670572,23.188115999842243,0.33659730722152426,10,0.0668,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T19:57:04.845059+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,28076.4,17.147170550477124,23.188115999842243,0.0241080038572796,10,0.0583,27691.651636030092,27684.918655483256,BULL,19
2026-07-30T20:00:01.768008+00:00,v0.3.0,NAS100_SB,ENGULFING,SELL,BLOCKED,position_already_open,28068.5,19.052672629991914,24.7652168486182,0.12765957446809484,10,0.0525,27727.541956408175,27699.960821083216,BULL,20
2026-07-30T20:02:03.042188+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,OPEN,,28180.9,28.507151402396115,24.7652168486182,0.5596687773989474,10,0.0351,27727.541956408175,27699.960821083216,BULL,20
2026-07-30T20:04:04.372090+00:00,v0.3.0,NAS100_SB,FAKEY,SELL,BLOCKED,position_already_open,28156.8,28.682186665587754,24.7652168486182,0.4830387004300079,10,0.0349,27727.541956408175,27699.960821083216,BULL,20
2026-07-30T20:08:01.792862+00:00,v0.3.0,NAS100_SB,ENGULFING,BUY,BLOCKED,position_already_open,28164.4,28.5403850866963,24.7652168486182,0.3667247386759579,10,0.035,27727.541956408175,27699.960821083216,BULL,20
