ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-28T19:40:14.382594+00:00,v0.3.0,US30_SB,SELL,2.1,52837.0,52883.2,52744.7,46.15657577923717,100.0,96.93,False,5547.89,10000.0,30.771050519491446,27.326604975008483,0.5,BULL,19,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T19:45:00.926139+00:00,v0.3.0,US30_SB,BUY,2.2,52847.0,52802.2,52936.6,44.78824894429208,100.0,98.53,False,5813.17,10000.0,29.858832629528052,27.326604975008483,0.189873417721519,BULL,19,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T19:50:58.852420+00:00,v0.3.0,US30_SB,SELL,2.2,52828.0,52873.3,52737.3,45.339088300056574,100.0,99.75,False,5811.08,10000.0,30.226058866704385,27.326604975008483,0.3333333333333333,BULL,19,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T20:01:48.647764+00:00,v0.3.0,US30_SB,SELL,2.0,52820.0,52869.8,52720.4,49.77707103415593,100.0,99.55,False,5282.0,10000.0,33.18471402277062,27.568357080911774,0.29411764705882354,BULL,20,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T20:10:01.685094+00:00,v0.3.0,US30_SB,SELL,1.9,52817.0,52868.6,52713.7,51.6330357428439,100.0,98.1,False,5017.62,10000.0,34.4220238285626,27.568357080911774,0.3,BULL,20,FAKEY,10027,0,AutoTrading disabled by client,v0.3.0|FAKEY|BULL
2026-07-28T20:30:40.010287+00:00,v0.3.0,US30_SB,BUY,2.1,52819.0,52771.7,52913.5,47.254233485348855,100.0,99.23,False,5546.0,10000.0,31.502822323565905,27.568357080911774,0.16883116883116883,BULL,20,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T20:41:30.102142+00:00,v0.3.0,US30_SB,SELL,2.2,52795.0,52840.0,52704.9,45.045742140760176,100.0,99.1,False,5807.45,10000.0,30.030494760506784,27.568357080911774,0.273972602739726,BULL,20,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T22:05:05.147608+00:00,v0.3.0,US30_SB,BUY,2.5,52818.1,52778.7,52896.9,39.378105546381576,100.0,98.45,False,6602.26,10000.0,26.252070364254386,27.57849103006642,0.0010764262647851802,BULL,22,FAKEY,10027,0,AutoTrading disabled by client,v0.3.0|FAKEY|BULL
2026-07-28T22:29:44.713268+00:00,v0.3.0,US30_SB,BUY,2.4,52734.6,52694.4,52815.1,40.2334605558677,100.0,96.56,False,6328.15,10000.0,26.822307037245135,27.57849103006642,0.3679498657117004,BULL,22,SWEEP,10009,81259870,Request executed,v0.3.0|SWEEP|BULL
2026-07-28T23:45:01.739186+00:00,v0.3.0,US30_SB,BUY,2.1,52830.0,52786.0,52918.1,44.041686965803315,101.93,92.49,True,5547.15,7213.25,29.361124643868877,26.71286079598453,0.4059531348954905,BULL,23,ENGULFING,10009,81266757,Request executed,v0.3.0|ENGULFING|BULL
2026-07-29T22:43:04.841181+00:00,v0.3.0,US30_SB,BUY,0.0,51775.1,51757.1,51811.2,18.025271490734397,102.48,0.0,True,14497.03,226.96,12.016847660489598,30.20449837640239,0.19230769230769232,BEAR,22,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T15:38:53.812480+00:00,v0.3.0,US30_SB,SELL,0.6,51802.0,51852.1,51701.8,50.104991959583614,101.25,30.06,True,1554.06,2054.83,33.403327973055745,22.448270403031728,0.21428571428571427,BEAR,15,ENGULFING,10009,81646178,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T15:45:03.302776+00:00,v0.3.0,US30_SB,SELL,0.1,51908.0,51954.2,51815.5,46.24851728641231,100.81,4.62,True,259.54,327.49,30.832344857608206,22.448270403031728,0.37,BEAR,15,SWEEP,10009,81647198,Request executed,v0.3.0|SWEEP|BEAR
2026-07-30T15:57:00.868398+00:00,v0.3.0,US30_SB,SELL,0.6,51961.0,52000.1,51882.9,39.061187072195594,98.53,23.44,True,1558.83,2217.08,26.040791381463727,22.448270403031728,0.3592233009708738,BEAR,15,SWEEP,10009,81648991,Request executed,v0.3.0|SWEEP|BEAR
2026-07-30T16:06:01.701839+00:00,v0.3.0,US30_SB,SELL,0.2,51972.0,52010.3,51895.5,38.25323283908745,97.97,7.65,True,519.72,869.86,25.502155226058303,21.25294896368275,0.015151515151515152,BEAR,16,ENGULFING,10009,81651235,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:17:03.849982+00:00,v0.3.0,US30_SB,BUY,0.3,52050.0,52017.8,52114.5,32.226978635562034,98.13,9.67,True,780.75,1099.24,21.48465242370802,21.25294896368275,0.7166666666666667,BEAR,16,ENGULFING,10009,81652673,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:56:03.163628+00:00,v0.3.0,US30_SB,BUY,0.1,52137.0,52110.9,52189.1,26.066008113662104,98.59,2.61,True,260.69,554.39,17.377338742441403,21.25294896368275,0.7631578947368421,BEAR,16,FAKEY,10009,81657385,Request executed,v0.3.0|FAKEY|BEAR
2026-07-30T17:01:01.270351+00:00,v0.3.0,US30_SB,BUY,2.7,52175.0,52146.1,52232.7,28.860090569640356,97.68,77.92,True,7043.63,8899.51,19.240060379760237,20.650367827191367,0.6153846153846154,BEAR,17,ENGULFING,10009,81658250,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:10:01.760672+00:00,v0.3.0,US30_SB,BUY,2.1,52164.0,52135.5,52220.9,28.456464842083907,96.91,59.76,True,5477.22,7022.95,18.97097656138927,20.650367827191367,0.2988505747126437,BEAR,17,ENGULFING,10009,81659032,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T18:55:01.893848+00:00,v0.3.0,US30_SB,SELL,1.9,52214.0,52230.5,52181.1,16.46793139507106,96.83,31.29,True,4960.33,6419.39,10.978620930047372,20.46373830194208,0.37777777777777777,BEAR,18,ENGULFING,10009,81669955,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T19:00:05.033926+00:00,v0.3.0,US30_SB,BUY,1.6,52227.0,52210.9,52259.3,16.13234098100253,96.44,25.81,True,4178.16,5442.23,10.754893987335018,20.508529052508685,0.574468085106383,BEAR,19,ENGULFING,10009,81670445,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T19:07:04.411859+00:00,v0.3.0,US30_SB,SELL,2.4,52258.0,52276.5,52221.1,18.47141316615899,97.07,44.33,True,6270.96,8026.38,12.314275444105993,20.508529052508685,0.5945945945945946,BEAR,19,ENGULFING,10009,81671448,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T19:11:01.893882+00:00,v0.3.0,US30_SB,BUY,1.9,52286.0,52266.5,52325.0,19.507575790000498,96.57,37.06,True,4967.17,6459.34,13.005050526666999,20.508529052508685,0.631578947368421,BEAR,19,ENGULFING,10009,81672102,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T19:20:02.449862+00:00,v0.3.0,US30_SB,SELL,0.0,52268.0,52287.5,52229.0,19.508205505069895,96.25,0.0,True,12805.66,324.95,13.005470336713264,20.508529052508685,0.011494252873563218,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:21:03.055863+00:00,v0.3.0,US30_SB,BUY,0.0,52282.0,52262.3,52321.4,19.721905117208124,96.25,0.0,True,12547.68,320.58,13.147936744805415,20.508529052508685,0.060240963855421686,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:24:04.831599+00:00,v0.3.0,US30_SB,BUY,0.0,52279.0,52259.6,52317.8,19.401066154473497,96.12,0.0,True,12808.36,239.24,12.934044102982332,20.508529052508685,0.16883116883116883,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:25:00.307276+00:00,v0.3.0,US30_SB,SELL,0.0,52269.0,52288.7,52229.5,19.72956143201129,96.12,0.0,True,12544.56,107.04,13.153040954674195,20.508529052508685,0.14666666666666667,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:31:04.124501+00:00,v0.3.0,US30_SB,BUY,0.0,52275.0,52256.1,52312.8,18.917735922308594,96.21,0.0,True,13068.75,177.58,12.611823948205728,20.508529052508685,0.1506849315068493,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:33:00.216888+00:00,v0.3.0,US30_SB,SELL,0.0,52257.0,52275.9,52219.1,18.944374345001037,96.21,0.0,True,13064.25,219.04,12.629582896667358,20.508529052508685,0.14666666666666667,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:42:00.670053+00:00,v0.3.0,US30_SB,BUY,0.0,52259.0,52239.6,52297.8,19.400821470109474,96.25,0.0,True,12803.46,57.62,12.933880980072983,20.508529052508685,0.20588235294117646,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:44:01.846429+00:00,v0.3.0,US30_SB,BUY,0.0,52262.0,52242.1,52301.8,19.9195858595842,96.25,0.0,True,12542.88,53.68,13.279723906389465,20.508529052508685,0.1111111111111111,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:45:02.516199+00:00,v0.3.0,US30_SB,SELL,0.0,52248.0,52267.5,52209.1,19.461044007113543,96.25,0.0,True,12800.76,49.33,12.974029338075695,20.508529052508685,0.09433962264150944,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:46:03.123947+00:00,v0.3.0,US30_SB,BUY,0.0,52253.0,52233.6,52291.7,19.356683730534648,96.25,0.0,True,12801.99,43.42,12.904455820356432,20.508529052508685,0.07407407407407407,BEAR,19,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-07-30T19:50:00.463960+00:00,v0.3.0,US30_SB,BUY,0.0,52244.0,52225.1,52281.9,18.931922735647852,96.25,0.0,True,13061.0,31.41,12.621281823765235,20.508529052508685,0.125,BEAR,19,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BEAR
2026-07-30T19:51:01.066458+00:00,v0.3.0,US30_SB,SELL,0.0,52231.0,52250.2,52192.6,19.186785401975506,96.25,0.0,True,13057.75,24.63,12.79119026798367,20.508529052508685,0.23636363636363636,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:53:02.324964+00:00,v0.3.0,US30_SB,BUY,0.0,52234.0,52214.6,52272.8,19.405952713208084,96.27,0.0,True,12797.33,152.09,12.937301808805389,20.508529052508685,0.34545454545454546,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T19:54:02.902892+00:00,v0.3.0,US30_SB,SELL,1.9,52219.0,52239.8,52177.4,20.80552752119334,95.9,39.53,True,4960.81,6433.19,13.87035168079556,20.508529052508685,0.6619718309859155,BEAR,19,ENGULFING,10009,81676367,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T20:04:04.357302+00:00,v0.3.0,US30_SB,SELL,0.0,52330.0,52365.7,52258.7,35.65750722636338,95.68,0.0,True,6802.9,38.24,23.771671484242255,20.962885200338793,0.6402116402116402,BEAR,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T20:12:04.194203+00:00,v0.3.0,US30_SB,SELL,0.0,52313.0,52344.0,52250.9,31.027083679406317,95.66,0.0,True,7846.95,54.69,20.684722452937546,20.962885200338793,0.2523364485981308,BEAR,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T20:13:04.812115+00:00,v0.3.0,US30_SB,BUY,0.0,52332.0,52301.4,52393.3,30.632291984448486,95.66,0.0,True,8111.46,116.36,20.421527989632324,20.962885200338793,0.2641509433962264,BEAR,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T20:18:02.698222+00:00,v0.3.0,US30_SB,SELL,0.0,52350.0,52377.1,52295.7,27.12646346715261,95.66,0.0,True,9161.25,108.88,18.084308978101742,20.962885200338793,0.033707865168539325,BEAR,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T20:22:05.058796+00:00,v0.3.0,US30_SB,SELL,2.8,52339.0,52363.4,52290.2,24.387063288602405,97.47,68.28,True,7327.46,9397.84,16.258042192401604,20.962885200338793,0.3333333333333333,BEAR,20,ENGULFING,10009,81678852,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T20:31:00.304038+00:00,v0.3.0,US30_SB,SELL,2.4,52303.5,52329.1,52252.3,25.620167816786548,96.7,61.49,True,6276.42,7990.22,17.0801118778577,20.962885200338793,0.4878048780487805,BEAR,20,ENGULFING,10009,81679379,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T20:47:04.895839+00:00,v0.3.0,US30_SB,SELL,1.9,52320.0,52340.3,52279.4,20.28220849647615,95.9,38.54,True,4970.4,6340.04,13.521472330984102,20.962885200338793,0.41818181818181815,BEAR,20,ENGULFING,10009,81680521,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-10T22:29:09.239881+00:00,v0.3.0,US30_SB,BUY,0.0,53954.0,53947.2,53967.7,6.838633307833581,97.58,0.0,True,38307.34,119.66,4.559088871889053,21.346407358453895,0.3052631578946347,BEAR,22,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-10T22:41:01.732162+00:00,v0.3.0,US30_SB,SELL,0.1,53942.0,53947.8,53930.5,5.767691541672956,97.47,0.58,True,269.71,517.8,3.845127694448638,21.346407358453895,0.19801980198022656,BEAR,22,ENGULFING,10009,83332746,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-10T22:47:25.553503+00:00,v0.3.0,US30_SB,BUY,2.5,53946.1,53940.9,53956.6,5.246148337943206,99.21,13.12,True,6743.26,8438.19,3.4974322252954706,21.346407358453895,0.4444444444444444,BEAR,22,ENGULFING,10009,83333172,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-10T23:51:04.717553+00:00,v0.3.0,US30_SB,SELL,0.1,53945.0,53950.5,53934.0,5.518459868700775,96.46,0.55,True,269.73,482.07,3.678973245800517,21.61466145536032,0.0,BEAR,23,ENGULFING,10009,83336079,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T00:05:08.279067+00:00,v0.3.0,US30_SB,SELL,0.1,53943.4,53952.3,53925.6,8.883879010474546,96.86,0.89,True,269.72,420.84,5.922586006983031,22.003659232221782,0.12773722627736547,BEAR,0,ENGULFING,10009,83337896,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T00:18:06.145720+00:00,v0.3.0,US30_SB,SELL,0.0,53941.0,53951.3,53920.5,10.259675289822168,96.86,0.0,True,25352.27,228.56,6.8397835265481115,22.003659232221782,0.06382978723404255,BEAR,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-11T00:20:07.376854+00:00,v0.3.0,US30_SB,SELL,0.0,53944.4,53954.3,53924.7,9.871862875930749,96.86,0.0,True,26432.76,225.83,6.581241917287166,22.003659232221782,0.14285714285714285,BEAR,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-11T00:23:04.188923+00:00,v0.3.0,US30_SB,SELL,0.0,53939.0,53949.0,53919.0,9.98997184204231,96.8,0.0,True,25890.72,139.86,6.659981228028207,22.003659232221782,0.24444444444444444,BEAR,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-11T00:28:12.331693+00:00,v0.3.0,US30_SB,SELL,0.0,53950.0,53959.5,53931.1,9.47282924420797,96.92,0.0,True,27514.5,90.3,6.3152194961386465,22.003659232221782,0.2777777777777778,BEAR,0,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BEAR
2026-08-11T00:42:00.470952+00:00,v0.3.0,US30_SB,SELL,0.4,53953.5,53961.1,53938.3,7.577364614377995,95.78,3.03,True,1079.07,1541.75,5.05157640958533,22.003659232221782,0.22448979591830673,BEAR,0,FAKEY,10009,83340917,Request executed,v0.3.0|FAKEY|BEAR
2026-08-11T00:45:02.409086+00:00,v0.3.0,US30_SB,BUY,0.1,53965.0,53956.9,53981.2,8.075790836252821,94.91,0.81,True,269.83,637.93,5.383860557501881,22.003659232221782,0.06944444444443743,BEAR,0,ENGULFING,10009,83341217,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T00:51:11.185553+00:00,v0.3.0,US30_SB,BUY,0.1,53963.0,53955.4,53978.2,7.586379744921866,94.9,0.76,True,269.82,455.49,5.057586496614578,22.003659232221782,0.18292682926827644,BEAR,0,ENGULFING,10009,83342014,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T00:57:29.933703+00:00,v0.3.0,US30_SB,BUY,1.9,53955.0,53948.3,53968.4,6.692161060164489,95.98,12.72,True,5125.73,6545.78,4.461440706776326,22.003659232221782,0.3684210526315789,BEAR,0,ENGULFING,10009,83342259,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T01:04:09.090179+00:00,v0.3.0,US30_SB,BUY,0.3,53960.0,53952.2,53975.5,7.7749587785335255,96.14,2.33,True,809.4,1346.86,5.183305852355684,22.06818057970465,0.037037037037037035,BEAR,1,ENGULFING,10009,83344153,Request executed,v0.3.0|ENGULFING|BEAR
