ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-28T19:40:14.382594+00:00,v0.3.0,US30_SB,SELL,2.1,52837.0,52883.2,52744.7,46.15657577923717,100.0,96.93,False,5547.89,10000.0,30.771050519491446,27.326604975008483,0.5,BULL,19,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T19:45:00.926139+00:00,v0.3.0,US30_SB,BUY,2.2,52847.0,52802.2,52936.6,44.78824894429208,100.0,98.53,False,5813.17,10000.0,29.858832629528052,27.326604975008483,0.189873417721519,BULL,19,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T19:50:58.852420+00:00,v0.3.0,US30_SB,SELL,2.2,52828.0,52873.3,52737.3,45.339088300056574,100.0,99.75,False,5811.08,10000.0,30.226058866704385,27.326604975008483,0.3333333333333333,BULL,19,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T20:01:48.647764+00:00,v0.3.0,US30_SB,SELL,2.0,52820.0,52869.8,52720.4,49.77707103415593,100.0,99.55,False,5282.0,10000.0,33.18471402277062,27.568357080911774,0.29411764705882354,BULL,20,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T20:10:01.685094+00:00,v0.3.0,US30_SB,SELL,1.9,52817.0,52868.6,52713.7,51.6330357428439,100.0,98.1,False,5017.62,10000.0,34.4220238285626,27.568357080911774,0.3,BULL,20,FAKEY,10027,0,AutoTrading disabled by client,v0.3.0|FAKEY|BULL
2026-07-28T20:30:40.010287+00:00,v0.3.0,US30_SB,BUY,2.1,52819.0,52771.7,52913.5,47.254233485348855,100.0,99.23,False,5546.0,10000.0,31.502822323565905,27.568357080911774,0.16883116883116883,BULL,20,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T20:41:30.102142+00:00,v0.3.0,US30_SB,SELL,2.2,52795.0,52840.0,52704.9,45.045742140760176,100.0,99.1,False,5807.45,10000.0,30.030494760506784,27.568357080911774,0.273972602739726,BULL,20,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|BULL
2026-07-28T22:05:05.147608+00:00,v0.3.0,US30_SB,BUY,2.5,52818.1,52778.7,52896.9,39.378105546381576,100.0,98.45,False,6602.26,10000.0,26.252070364254386,27.57849103006642,0.0010764262647851802,BULL,22,FAKEY,10027,0,AutoTrading disabled by client,v0.3.0|FAKEY|BULL
2026-07-28T22:29:44.713268+00:00,v0.3.0,US30_SB,BUY,2.4,52734.6,52694.4,52815.1,40.2334605558677,100.0,96.56,False,6328.15,10000.0,26.822307037245135,27.57849103006642,0.3679498657117004,BULL,22,SWEEP,10009,81259870,Request executed,v0.3.0|SWEEP|BULL
2026-07-28T23:45:01.739186+00:00,v0.3.0,US30_SB,BUY,2.1,52830.0,52786.0,52918.1,44.041686965803315,101.93,92.49,True,5547.15,7213.25,29.361124643868877,26.71286079598453,0.4059531348954905,BULL,23,ENGULFING,10009,81266757,Request executed,v0.3.0|ENGULFING|BULL
2026-07-29T22:43:04.841181+00:00,v0.3.0,US30_SB,BUY,0.0,51775.1,51757.1,51811.2,18.025271490734397,102.48,0.0,True,14497.03,226.96,12.016847660489598,30.20449837640239,0.19230769230769232,BEAR,22,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T15:38:53.812480+00:00,v0.3.0,US30_SB,SELL,0.6,51802.0,51852.1,51701.8,50.104991959583614,101.25,30.06,True,1554.06,2054.83,33.403327973055745,22.448270403031728,0.21428571428571427,BEAR,15,ENGULFING,10009,81646178,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T15:45:03.302776+00:00,v0.3.0,US30_SB,SELL,0.1,51908.0,51954.2,51815.5,46.24851728641231,100.81,4.62,True,259.54,327.49,30.832344857608206,22.448270403031728,0.37,BEAR,15,SWEEP,10009,81647198,Request executed,v0.3.0|SWEEP|BEAR
2026-07-30T15:57:00.868398+00:00,v0.3.0,US30_SB,SELL,0.6,51961.0,52000.1,51882.9,39.061187072195594,98.53,23.44,True,1558.83,2217.08,26.040791381463727,22.448270403031728,0.3592233009708738,BEAR,15,SWEEP,10009,81648991,Request executed,v0.3.0|SWEEP|BEAR
2026-07-30T16:06:01.701839+00:00,v0.3.0,US30_SB,SELL,0.2,51972.0,52010.3,51895.5,38.25323283908745,97.97,7.65,True,519.72,869.86,25.502155226058303,21.25294896368275,0.015151515151515152,BEAR,16,ENGULFING,10009,81651235,Request executed,v0.3.0|ENGULFING|BEAR
