ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-28T18:15:03.556333+00:00,v0.3.0,GBPJPY_SB,BUY,11.0,217.702,217.639,217.827,0.0627129731560753,100.0,68.98,True,7998.37,10000.0,0.04180864877071687,17.076937544461742,0.7583892617449588,CHOP,18,SWEEP,10027,0,AutoTrading disabled by client,v0.3.0|SWEEP|CHOP
2026-07-28T18:25:03.848159+00:00,v0.3.0,GBPJPY_SB,SELL,11.0,217.672,217.732,217.553,0.059698941129268636,100.0,65.67,True,7997.27,10000.0,0.03979929408617909,17.076937544461742,0.8216560509552987,CHOP,18,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-30T15:42:01.381790+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,214.329,214.218,214.55,0.11051623935573232,100.95,0.0,True,6514.32,35.0,0.07367749290382154,36.0433136690687,0.2721712538226273,BEAR,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T15:52:02.683305+00:00,v0.3.0,GBPJPY_SB,BUY,0.1,214.509,214.399,214.729,0.10991628584202014,99.8,1.1,True,71.65,146.99,0.07327752389468009,36.0433136690687,0.5253164556962355,BEAR,15,ENGULFING,10009,81648239,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:04:00.202713+00:00,v0.3.0,GBPJPY_SB,SELL,1.1,214.688,214.783,214.499,0.09451688136106787,97.69,10.4,True,788.76,1027.32,0.06301125424071191,39.40473306930621,0.3049645390069635,BEAR,16,ENGULFING,10009,81650492,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:35:05.048296+00:00,v0.3.0,GBPJPY_SB,BUY,0.1,214.787,214.713,214.934,0.07362909296083804,96.95,0.74,True,71.74,116.04,0.04908606197389203,39.40473306930621,0.4158415841585524,BEAR,16,ENGULFING,10009,81654725,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:11:02.349839+00:00,v0.3.0,GBPJPY_SB,BUY,1.8,214.959,214.909,215.059,0.050147521968023294,96.91,9.03,True,1292.33,1668.31,0.03343168131201553,41.986695098074854,0.19480519480524275,BEAR,17,ENGULFING,10009,81659120,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:25:00.836711+00:00,v0.3.0,GBPJPY_SB,SELL,0.1,215.119,215.167,215.022,0.04829153847404015,96.9,0.48,True,71.85,110.3,0.03219435898269343,41.986695098074854,0.970149253731204,BEAR,17,SWEEP,10009,81660425,Request executed,v0.3.0|SWEEP|BEAR
2026-07-30T17:33:00.885358+00:00,v0.3.0,GBPJPY_SB,BUY,1.9,215.028,214.981,215.121,0.046579908540295666,96.67,8.85,True,1364.57,1710.74,0.03105327236019711,41.986695098074854,0.4683544303795146,BEAR,17,ENGULFING,10009,81661304,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:47:04.930732+00:00,v0.3.0,GBPJPY_SB,SELL,0.0,214.109,214.411,213.504,0.3024747210380581,96.06,0.0,True,2216.88,32.77,0.20164981402537208,41.986695098074854,0.19823788546255577,BEAR,17,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-07-30T17:53:03.635601+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,214.226,213.978,214.723,0.24843778431676558,96.01,0.0,True,2718.96,20.71,0.1656251895445104,41.986695098074854,0.018226002430117544,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T17:57:01.100514+00:00,v0.3.0,GBPJPY_SB,SELL,0.0,214.278,214.501,213.831,0.2233908282560032,96.01,0.0,True,3005.89,-46.88,0.14892721883733548,41.986695098074854,0.5190615835776349,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T18:01:03.543546+00:00,v0.3.0,GBPJPY_SB,BUY,2.3,214.279,214.081,214.675,0.19802125274623916,96.35,45.54,True,1646.09,2114.96,0.13201416849749278,44.67403373033549,0.2479999999999527,BEAR,18,ENGULFING,10009,81665595,Request executed,v0.3.0|ENGULFING|BEAR
