ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-28T18:15:03.556333+00:00,v0.3.0,GBPJPY_SB,BUY,11.0,217.702,217.639,217.827,0.0627129731560753,100.0,68.98,True,7998.37,10000.0,0.04180864877071687,17.076937544461742,0.7583892617449588,CHOP,18,SWEEP,10027,0,AutoTrading disabled by client,v0.3.0|SWEEP|CHOP
2026-07-28T18:25:03.848159+00:00,v0.3.0,GBPJPY_SB,SELL,11.0,217.672,217.732,217.553,0.059698941129268636,100.0,65.67,True,7997.27,10000.0,0.03979929408617909,17.076937544461742,0.8216560509552987,CHOP,18,ENGULFING,10027,0,AutoTrading disabled by client,v0.3.0|ENGULFING|CHOP
2026-07-30T15:42:01.381790+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,214.329,214.218,214.55,0.11051623935573232,100.95,0.0,True,6514.32,35.0,0.07367749290382154,36.0433136690687,0.2721712538226273,BEAR,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T15:52:02.683305+00:00,v0.3.0,GBPJPY_SB,BUY,0.1,214.509,214.399,214.729,0.10991628584202014,99.8,1.1,True,71.65,146.99,0.07327752389468009,36.0433136690687,0.5253164556962355,BEAR,15,ENGULFING,10009,81648239,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:04:00.202713+00:00,v0.3.0,GBPJPY_SB,SELL,1.1,214.688,214.783,214.499,0.09451688136106787,97.69,10.4,True,788.76,1027.32,0.06301125424071191,39.40473306930621,0.3049645390069635,BEAR,16,ENGULFING,10009,81650492,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T16:35:05.048296+00:00,v0.3.0,GBPJPY_SB,BUY,0.1,214.787,214.713,214.934,0.07362909296083804,96.95,0.74,True,71.74,116.04,0.04908606197389203,39.40473306930621,0.4158415841585524,BEAR,16,ENGULFING,10009,81654725,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:11:02.349839+00:00,v0.3.0,GBPJPY_SB,BUY,1.8,214.959,214.909,215.059,0.050147521968023294,96.91,9.03,True,1292.33,1668.31,0.03343168131201553,41.986695098074854,0.19480519480524275,BEAR,17,ENGULFING,10009,81659120,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:25:00.836711+00:00,v0.3.0,GBPJPY_SB,SELL,0.1,215.119,215.167,215.022,0.04829153847404015,96.9,0.48,True,71.85,110.3,0.03219435898269343,41.986695098074854,0.970149253731204,BEAR,17,SWEEP,10009,81660425,Request executed,v0.3.0|SWEEP|BEAR
2026-07-30T17:33:00.885358+00:00,v0.3.0,GBPJPY_SB,BUY,1.9,215.028,214.981,215.121,0.046579908540295666,96.67,8.85,True,1364.57,1710.74,0.03105327236019711,41.986695098074854,0.4683544303795146,BEAR,17,ENGULFING,10009,81661304,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T17:47:04.930732+00:00,v0.3.0,GBPJPY_SB,SELL,0.0,214.109,214.411,213.504,0.3024747210380581,96.06,0.0,True,2216.88,32.77,0.20164981402537208,41.986695098074854,0.19823788546255577,BEAR,17,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-07-30T17:53:03.635601+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,214.226,213.978,214.723,0.24843778431676558,96.01,0.0,True,2718.96,20.71,0.1656251895445104,41.986695098074854,0.018226002430117544,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T17:57:01.100514+00:00,v0.3.0,GBPJPY_SB,SELL,0.0,214.278,214.501,213.831,0.2233908282560032,96.01,0.0,True,3005.89,-46.88,0.14892721883733548,41.986695098074854,0.5190615835776349,BEAR,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T18:01:03.543546+00:00,v0.3.0,GBPJPY_SB,BUY,2.3,214.279,214.081,214.675,0.19802125274623916,96.35,45.54,True,1646.09,2114.96,0.13201416849749278,44.67403373033549,0.2479999999999527,BEAR,18,ENGULFING,10009,81665595,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T18:20:00.402138+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,214.172,214.055,214.406,0.11724011066374687,95.67,0.0,True,5794.21,71.81,0.07816007377583124,44.67403373033549,0.2857142857142462,BEAR,18,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T18:22:01.697619+00:00,v0.3.0,GBPJPY_SB,BUY,0.1,214.243,214.124,214.482,0.11944938113731086,95.66,1.19,True,71.56,166.64,0.07963292075820724,44.67403373033549,0.6675749318800874,BEAR,18,ENGULFING,10009,81667488,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T19:09:00.566632+00:00,v0.3.0,GBPJPY_SB,BUY,0.6,214.432,214.359,214.578,0.07284893392595863,97.01,4.37,True,429.72,624.35,0.04856595595063909,47.169419609223915,0.377777777777775,BEAR,19,ENGULFING,10009,81671673,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T19:31:04.071483+00:00,v0.3.0,GBPJPY_SB,BUY,0.7,214.653,214.593,214.773,0.06008603457812503,96.21,4.21,True,501.86,680.56,0.04005735638541669,47.169419609223915,0.45132743362828076,BEAR,19,FAKEY,10009,81674386,Request executed,v0.3.0|FAKEY|BEAR
2026-07-30T19:58:00.353090+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,214.602,214.539,214.727,0.06268721286989126,95.13,0.0,True,10823.24,84.07,0.04179147524659418,47.169419609223915,0.23131672597863473,BEAR,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T20:04:04.319888+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,214.692,214.631,214.814,0.060906264767615396,95.68,0.0,True,11258.02,38.76,0.0406041765117436,48.53627225131842,0.12738853503182465,BEAR,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-07-30T20:07:01.144518+00:00,v0.3.0,GBPJPY_SB,SELL,0.1,214.69,214.746,214.578,0.05600366770593876,95.67,0.56,True,71.71,99.17,0.03733577847062584,48.53627225131842,0.5922330097087004,BEAR,20,ENGULFING,10009,81678028,Request executed,v0.3.0|ENGULFING|BEAR
2026-07-30T20:35:02.694437+00:00,v0.3.0,GBPJPY_SB,BUY,0.6,214.823,214.767,214.935,0.055773163536647435,96.59,3.35,True,430.51,582.45,0.03718210902443162,48.53627225131842,0.10526315789466795,BEAR,20,ENGULFING,10009,81679657,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-11T00:44:01.739975+00:00,v0.3.0,GBPJPY_SB,BUY,1.6,214.913,214.856,215.027,0.05681817804267769,94.95,9.09,True,1148.5,1504.05,0.03787878536178513,31.27110773653418,0.8481012658227757,BULL,0,SWEEP,10009,83341065,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T06:32:02.220440+00:00,v0.3.0,GBPJPY_SB,SELL,1.8,215.036,215.068,214.972,0.032131167291351626,97.69,5.78,True,1292.8,1662.25,0.021420778194234418,26.498000577259514,0.05747126436777103,BULL,6,ENGULFING,10009,83383128,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T07:06:01.956725+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,215.146,215.101,215.236,0.04494803514420136,97.21,0.0,True,15521.49,15.8,0.029965356762800908,26.055450631869114,0.5750915750916223,BULL,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T07:27:01.374960+00:00,v0.3.0,GBPJPY_SB,SELL,1.6,215.039,215.078,214.962,0.03856706217340167,97.78,6.17,True,1149.17,1490.66,0.025711374782267777,26.055450631869114,0.4000000000000406,BULL,7,FAKEY,10009,83393685,Request executed,v0.3.0|FAKEY|BULL
2026-08-11T07:34:01.335597+00:00,v0.3.0,GBPJPY_SB,BUY,1.4,215.077,215.038,215.155,0.039208844608655244,97.67,5.49,True,1005.7,1286.9,0.026139229739103497,26.055450631869114,0.11278195488708308,BULL,7,ENGULFING,10009,83394884,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T08:05:02.836215+00:00,v0.3.0,GBPJPY_SB,BUY,1.8,215.063,215.025,215.14,0.03846306298662864,99.12,6.92,True,1292.96,1649.46,0.02564204199108576,25.644511413883833,0.008264462809723231,BULL,8,ENGULFING,10009,83399324,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T11:09:02.456995+00:00,v0.3.0,GBPJPY_SB,BUY,0.0,214.827,214.78,214.921,0.04722898879845541,99.57,0.0,True,15067.97,12.07,0.03148599253230361,23.81506526391894,0.36697247706402164,BULL,11,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T11:11:03.890294+00:00,v0.3.0,GBPJPY_SB,SELL,0.0,214.796,214.841,214.706,0.04497040361024966,99.57,0.0,True,15854.95,31.94,0.029980269073499773,23.81506526391894,0.6345177664972701,BULL,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T11:37:02.022611+00:00,v0.3.0,GBPJPY_SB,SELL,0.2,214.886,214.924,214.81,0.03815948492533384,98.65,0.76,True,143.54,226.88,0.025439656616889225,23.81506526391894,0.09401709401706496,BULL,11,ENGULFING,10009,83431612,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T11:54:03.812969+00:00,v0.3.0,GBPJPY_SB,SELL,1.4,214.879,214.913,214.812,0.033614398018358735,99.28,4.71,True,1004.77,1291.36,0.022409598678905823,23.81506526391894,0.08910891089097767,BULL,11,ENGULFING,10009,83434566,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T12:04:01.015906+00:00,v0.3.0,GBPJPY_SB,SELL,0.4,214.907,214.937,214.846,0.030350355182524193,98.96,1.21,True,287.12,370.07,0.020233570121682795,22.596030450920612,0.4523809523810652,BULL,12,ENGULFING,10009,83436178,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T12:12:01.511697+00:00,v0.3.0,GBPJPY_SB,BUY,0.1,214.944,214.91,215.012,0.034059497035641075,98.78,0.34,True,71.79,176.99,0.02270633135709405,22.596030450920612,0.12068965517245604,BULL,12,ENGULFING,10009,83438055,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T12:14:02.934147+00:00,v0.3.0,GBPJPY_SB,BUY,0.7,214.962,214.928,215.031,0.034441607145169376,98.82,2.41,True,502.58,631.79,0.022961071430112917,22.596030450920612,0.22302158273358935,BULL,12,ENGULFING,10009,83438403,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T12:24:00.283449+00:00,v0.3.0,GBPJPY_SB,SELL,7.6,215.008,215.043,214.938,0.03508474800715529,99.9,26.66,True,5457.76,6844.96,0.02338983200477019,22.596030450920612,0.656565656565703,BULL,12,SWEEP,10009,83441022,Request executed,v0.3.0|SWEEP|BULL
