ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-11T17:02:53+00:00,v0.3.0,NAS100_SB,83500064,BUY,0.7,29510.1,29495.2,14.866114752248656,10.41,False,-10.43,0.0,0.0,-10.43,-1.0019,SL,14.8,2026-08-11T16:48:03.933417+00:00
2026-08-11T17:06:43+00:00,v0.3.0,NAS100_SB,83501550,SELL,0.5,29492.7,29506.7,14.019352194589025,7.01,False,-7.0,0.0,0.0,-7.0,-0.9986,SL,1.7,2026-08-11T17:05:00.968238+00:00
2026-08-11T17:12:26+00:00,v0.3.0,NAS100_SB,83501868,SELL,4.2,29500.6,29472.8,13.924725844683042,58.48,False,116.76,0.0,0.0,116.76,1.9966,TP,3.4,2026-08-11T17:09:04.236887+00:00
2026-08-11T17:21:43+00:00,v0.3.0,NAS100_SB,83502722,BUY,0.9,29469.3,29498.7,14.717377520460921,13.25,False,26.46,0.0,0.0,26.46,1.997,TP,5.6,2026-08-11T17:16:04.565127+00:00
2026-08-11T18:20:44+00:00,v0.3.0,NAS100_SB,83503470,BUY,0.7,29494.9,29478.400000000005,16.482991897843135,11.54,False,-11.55,0.0,0.0,-11.55,-1.0009,SL,55.7,2026-08-11T17:25:01.023652+00:00
2026-08-11T18:27:33+00:00,v0.3.0,NAS100_SB,83511166,BUY,1.1,29471.7,29458.5,13.195993378660322,14.52,False,-14.52,0.0,0.0,-14.52,-1.0,SL,2.5,2026-08-11T18:25:04.008024+00:00
2026-08-11T18:49:44+00:00,v0.3.0,NAS100_SB,83512614,BUY,5.1,29441.7,29474.0,16.138794442621723,82.31,False,164.73,0.0,0.0,164.73,2.0013,TP,18.7,2026-08-11T18:31:03.063756+00:00
2026-08-11T19:07:59+00:00,v0.3.0,NAS100_SB,83514615,BUY,1.0,29473.8,29459.1,14.740379498155512,14.74,False,-14.7,0.0,0.0,-14.7,-0.9973,SL,15.9,2026-08-11T18:52:03.645098+00:00
2026-08-11T19:36:36+00:00,v0.3.0,NAS100_SB,83516819,BUY,4.9,29498.9,29529.6,14.932270959601057,73.17,False,150.43,0.0,0.0,150.43,2.0559,TP,22.5,2026-08-11T19:14:03.796659+00:00
2026-08-11T19:46:16+00:00,v0.3.0,NAS100_SB,83519345,SELL,4.3,29536.9,29509.4,13.754803919121535,59.15,False,118.25,0.0,0.0,118.25,1.9992,TP,5.3,2026-08-11T19:41:00.770142+00:00
2026-08-11T19:50:00+00:00,v0.3.0,NAS100_SB,83519995,BUY,4.4,29515.0,29500.4,14.605406293762059,64.26,False,-64.24,0.0,0.0,-64.24,-0.9997,SL,2.9,2026-08-11T19:47:04.449372+00:00
2026-08-11T19:54:21+00:00,v0.3.0,NAS100_SB,83520467,SELL,1.6,29500.2,29515.5,15.34123515150296,24.55,False,-24.48,0.0,0.0,-24.48,-0.9971,SL,1.3,2026-08-11T19:53:03.185360+00:00
2026-08-11T20:22:32+00:00,v0.3.0,NAS100_SB,83521179,SELL,1.1,29531.3,29550.5,19.210558090119125,21.13,False,-21.12,0.0,0.0,-21.12,-0.9995,SL,22.5,2026-08-11T20:00:02.722115+00:00
2026-08-11T20:52:07+00:00,v0.3.0,NAS100_SB,83522124,BUY,0.2,29554.4,29542.600000000002,11.757485022737143,2.35,False,-2.36,0.0,0.0,-2.36,-1.0043,SL,25.1,2026-08-11T20:27:03.774490+00:00
2026-08-11T20:56:22+00:00,v0.3.0,NAS100_SB,83523197,BUY,0.2,29544.1,29537.600000000002,6.507775684048658,1.3,False,-1.3,0.0,0.0,-1.3,-1.0,SL,1.4,2026-08-11T20:55:00.155330+00:00
2026-08-11T22:03:16+00:00,v0.3.0,NAS100_SB,83524356,BUY,0.9,29542.5,29534.0,8.48116470248414,7.63,False,-7.65,0.0,0.0,-7.65,-1.0026,SL,1.2,2026-08-11T22:02:01.499115+00:00
2026-08-11T22:10:15+00:00,v0.3.0,NAS100_SB,83524548,BUY,0.8,29532.9,29522.8,10.14100541500769,8.11,False,-8.08,0.0,0.0,-8.08,-0.9963,SL,5.2,2026-08-11T22:05:03.496850+00:00
2026-08-11T22:30:50+00:00,v0.3.0,NAS100_SB,83524780,BUY,0.7,29531.3,29553.2,10.953435646814338,7.67,False,15.33,0.0,0.0,15.33,1.9987,TP,18.8,2026-08-11T22:12:03.212813+00:00
2026-08-11T22:33:24+00:00,v0.3.0,NAS100_SB,83525831,SELL,0.6,29535.4,29544.1,8.74766280070246,5.25,False,-5.22,0.0,0.0,-5.22,-0.9943,SL,1.3,2026-08-11T22:32:05.195451+00:00
2026-08-11T22:41:43+00:00,v0.3.0,NAS100_SB,83526046,BUY,0.6,29545.0,29536.7,8.251783883521007,4.95,False,-4.98,0.0,0.0,-4.98,-1.0061,SL,4.7,2026-08-11T22:37:03.197192+00:00
2026-08-11T23:35:27+00:00,v0.3.0,NAS100_SB,83526928,BUY,0.4,29534.5,29527.5,7.0384358960459865,2.82,False,-2.8,0.0,0.0,-2.8,-0.9929,SL,42.4,2026-08-11T22:53:02.714945+00:00
2026-08-11T23:45:18+00:00,v0.3.0,NAS100_SB,83531361,BUY,0.4,29532.7,29527.2,5.490489074211412,2.2,False,-2.2,0.0,0.0,-2.2,-1.0,SL,4.3,2026-08-11T23:41:01.145482+00:00
2026-08-11T23:50:20+00:00,v0.3.0,NAS100_SB,83531539,SELL,0.4,29529.1,29534.2,5.06999531120586,2.03,False,-2.04,0.0,0.0,-2.04,-1.0049,SL,4.3,2026-08-11T23:46:04.269634+00:00
2026-08-12T00:00:03+00:00,v0.3.0,NAS100_SB,83531763,BUY,0.4,29546.8,29539.300000000003,7.532689725397813,3.01,False,-3.0,0.0,0.0,-3.0,-0.9967,SL,9.0,2026-08-11T23:51:02.271332+00:00
2026-08-12T00:01:40+00:00,v0.3.0,NAS100_SB,83532418,SELL,0.4,29546.2,29528.3,8.94790289558591,3.58,False,7.16,0.0,0.0,7.16,2.0,TP,0.6,2026-08-12T00:01:03.568372+00:00
2026-08-12T00:08:03+00:00,v0.3.0,NAS100_SB,83532941,BUY,0.1,29533.0,29519.0,13.997782057642773,1.4,False,-1.4,0.0,0.0,-1.4,-1.0,SL,1.0,2026-08-12T00:07:02.465785+00:00
2026-08-12T00:43:13+00:00,v0.3.0,NAS100_SB,83534358,BUY,0.2,29558.4,29544.0,14.401766448245453,2.88,False,-2.88,0.0,0.0,-2.88,-1.0,SL,21.2,2026-08-12T00:22:01.983070+00:00
2026-08-12T01:21:51+00:00,v0.3.0,NAS100_SB,83535775,BUY,4.5,29551.3,29538.800000000003,12.450255542618034,56.03,False,-56.25,0.0,0.0,-56.25,-1.0039,SL,37.8,2026-08-12T00:44:01.594090+00:00
2026-08-12T01:43:55+00:00,v0.3.0,NAS100_SB,83539419,BUY,3.5,29537.3,29560.1,11.398158148993415,39.89,False,79.8,0.0,0.0,79.8,2.0005,TP,18.9,2026-08-12T01:25:03.599400+00:00
2026-08-12T01:51:57+00:00,v0.3.0,NAS100_SB,83541052,BUY,0.9,29569.9,29558.5,11.401371947717008,10.26,False,-10.26,0.0,0.0,-10.26,-1.0,SL,2.9,2026-08-12T01:49:01.091975+00:00
2026-08-12T02:30:34+00:00,v0.3.0,NAS100_SB,83541249,SELL,3.4,29558.6,29570.5,11.86372600953671,40.34,False,-40.46,0.0,0.0,-40.46,-1.003,SL,38.6,2026-08-12T01:52:00.878983+00:00
2026-08-12T03:00:18+00:00,v0.3.0,NAS100_SB,83544914,BUY,0.7,29582.3,29597.7,7.71849228935478,5.4,False,10.78,0.0,0.0,10.78,1.9963,TP,21.2,2026-08-12T02:39:04.710316+00:00
2026-08-12T03:06:48+00:00,v0.3.0,NAS100_SB,83546975,BUY,2.6,29596.7,29590.9,5.75205026322914,14.96,False,-15.08,0.0,0.0,-15.08,-1.008,SL,3.7,2026-08-12T03:03:04.459104+00:00
2026-08-12T03:14:27+00:00,v0.3.0,NAS100_SB,83547370,SELL,2.6,29591.1,29597.4,6.262135764979736,16.28,False,-16.38,0.0,0.0,-16.38,-1.0061,SL,7.4,2026-08-12T03:07:01.817424+00:00
2026-08-12T03:53:36+00:00,v0.3.0,NAS100_SB,83548119,SELL,5.1,29591.8,29578.899999999998,6.453416255814923,32.91,False,65.79,0.0,0.0,65.79,1.9991,TP,37.6,2026-08-12T03:16:02.956732+00:00
2026-08-12T04:32:41+00:00,v0.3.0,NAS100_SB,83550630,BUY,4.3,29583.3,29576.8,6.502082542977568,27.96,False,-27.95,0.0,0.0,-27.95,-0.9996,SL,36.6,2026-08-12T03:56:02.419113+00:00
2026-08-12T04:48:42+00:00,v0.3.0,NAS100_SB,83552790,BUY,5.1,29586.9,29597.800000000003,5.447221607208204,27.78,False,55.59,0.0,0.0,55.59,2.0011,TP,4.7,2026-08-12T04:44:01.141536+00:00
2026-08-12T04:58:29+00:00,v0.3.0,NAS100_SB,83553405,SELL,4.3,29600.7,29606.8,6.089645463304917,26.19,False,-26.23,0.0,0.0,-26.23,-1.0015,SL,6.5,2026-08-12T04:52:00.907762+00:00
2026-08-12T05:04:43+00:00,v0.3.0,NAS100_SB,83554089,SELL,4.3,29601.8,29592.0,4.895806290048194,21.05,False,42.14,0.0,0.0,42.14,2.0019,TP,3.7,2026-08-12T05:01:01.403109+00:00
2026-08-12T05:20:29+00:00,v0.3.0,NAS100_SB,83554476,SELL,4.3,29582.2,29569.3,6.442852812210452,27.7,False,55.47,0.0,0.0,55.47,2.0025,TP,11.5,2026-08-12T05:09:01.843188+00:00
2026-08-12T05:24:14+00:00,v0.3.0,NAS100_SB,83555836,SELL,5.2,29558.8,29566.1,7.321834163757243,38.07,False,-37.96,0.0,0.0,-37.96,-0.9971,SL,1.2,2026-08-12T05:23:00.066469+00:00
2026-08-12T05:30:08+00:00,v0.3.0,NAS100_SB,83556220,SELL,5.2,29573.6,29581.9,8.30302770642582,43.18,False,-43.16,0.0,0.0,-43.16,-0.9995,SL,2.1,2026-08-12T05:28:03.282454+00:00
2026-08-12T05:45:23+00:00,v0.3.0,NAS100_SB,83557168,BUY,5.2,29595.8,29587.299999999996,8.47986294418072,44.1,False,-44.2,0.0,0.0,-44.2,-1.0023,SL,10.3,2026-08-12T05:35:02.638152+00:00
2026-08-12T05:55:04+00:00,v0.3.0,NAS100_SB,83558046,BUY,0.8,29591.4,29605.7,7.147104694683736,5.72,False,11.44,0.0,0.0,11.44,2.0,TP,9.0,2026-08-12T05:46:04.565746+00:00
2026-08-12T06:00:42+00:00,v0.3.0,NAS100_SB,83559313,SELL,5.1,29604.2,29610.8,6.607853460227598,33.7,False,-33.66,0.0,0.0,-33.66,-0.9988,SL,2.7,2026-08-12T05:58:01.989466+00:00
2026-08-12T06:10:53+00:00,v0.3.0,NAS100_SB,83560390,BUY,5.0,29615.1,29608.0,7.059103523981989,35.3,False,-35.5,0.0,0.0,-35.5,-1.0057,SL,5.9,2026-08-12T06:05:01.290565+00:00
2026-08-12T06:15:52+00:00,v0.3.0,NAS100_SB,83561767,BUY,0.3,29606.2,29598.8,7.352303447599196,2.21,False,-2.22,0.0,0.0,-2.22,-1.0045,SL,0.8,2026-08-12T06:15:02.673304+00:00
2026-08-12T06:27:25+00:00,v0.3.0,NAS100_SB,83562645,SELL,3.6,29592.0,29601.0,8.962567493281165,32.27,False,-32.4,0.0,0.0,-32.4,-1.004,SL,4.4,2026-08-12T06:23:02.695257+00:00
2026-08-12T06:38:39+00:00,v0.3.0,NAS100_SB,83563208,BUY,3.2,29600.2,29617.700000000004,8.745296913648005,27.98,False,56.0,0.0,0.0,56.0,2.0014,TP,8.6,2026-08-12T06:30:02.056521+00:00
2026-08-12T06:59:49+00:00,v0.3.0,NAS100_SB,83565868,SELL,1.0,29616.3,29623.2,6.85239746100793,6.85,False,-6.9,0.0,0.0,-6.9,-1.0073,SL,5.8,2026-08-12T06:54:02.013429+00:00
2026-08-12T07:36:20+00:00,v0.3.0,NAS100_SB,83569125,SELL,0.5,29625.1,29632.8,7.688380724149426,3.84,False,-3.85,0.0,0.0,-3.85,-1.0026,SL,13.3,2026-08-12T07:23:00.287255+00:00
2026-08-12T07:42:50+00:00,v0.3.0,NAS100_SB,83570487,BUY,2.0,29631.3,29623.8,7.469621405986915,14.94,False,-15.0,0.0,0.0,-15.0,-1.004,SL,3.8,2026-08-12T07:39:00.297535+00:00
2026-08-12T07:44:42+00:00,v0.3.0,NAS100_SB,83570910,SELL,5.0,29623.8,29631.1,7.119524598221322,35.6,False,-36.5,0.0,0.0,-36.5,-1.0253,SL,1.7,2026-08-12T07:43:02.894203+00:00
2026-08-12T07:56:25+00:00,v0.3.0,NAS100_SB,83571147,SELL,0.4,29622.1,29629.9,7.766889776397985,3.11,False,-3.12,0.0,0.0,-3.12,-1.0032,SL,10.3,2026-08-12T07:46:04.750697+00:00
2026-08-12T07:59:59+00:00,v0.3.0,NAS100_SB,83572071,BUY,0.4,29629.1,29640.9,5.896819196343957,2.36,False,4.72,0.0,0.0,4.72,2.0,TP,0.9,2026-08-12T07:59:02.853449+00:00
