ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T17:29:03.455402+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.8559,5.87843898443507e-05,15.554648350303157,0.4782608695648396,8,1.3609,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:33:00.935316+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85581,6.0040893329668866e-05,15.554648350303157,0.19999999999970394,8,1.3324,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:39:04.771315+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85571,6.486220190391201e-05,15.554648350303157,0.6129032258066827,8,1.2334,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:40:00.432504+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85578,6.665775888220455e-05,15.554648350303157,0.2972972972974595,8,1.2002,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:45:03.666797+00:00,v0.3.0,EURGBP_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.8559,7.893539390089639e-05,15.554648350303157,0.30434782608708244,8,1.0135,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:46:04.277724+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85597,8.258286572701768e-05,15.554648350303157,0.4230769230769477,8,0.9687,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:51:02.417502+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85587,8.665587620511166e-05,15.554648350303157,0.11111111111115027,8,0.9232,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:58:06.832414+00:00,v0.3.0,EURGBP_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.85575,7.540800806415203e-05,15.554648350303157,0.24324324324342167,8,1.0609,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T18:00:02.979570+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85578,7.200996615956733e-05,16.43337698428407,0.02564102564092345,8,1.111,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:11:04.877260+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85606,6.925524311055808e-05,16.43337698428407,0.5294117647060744,8,1.1551,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:15:02.303083+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85613,6.958868698946156e-05,16.43337698428407,0.4499999999998196,8,1.1496,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:22:01.726361+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85601,6.325475838528685e-05,16.43337698428407,0.40740740740737696,8,1.2647,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:26:04.118108+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85602,5.8057818470343614e-05,16.43337698428407,0.44444444444492415,8,1.3779,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:46:01.347197+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85601,4.929227930443896e-05,16.43337698428407,0.13043478260861172,8,1.623,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:52:15.169368+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85596,4.642216963895351e-05,16.43337698428407,0.41176470588150776,8,1.7233,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:55:01.870157+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85597,4.8658712338354976e-05,16.43337698428407,0.33333333333292214,8,1.6441,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:58:03.791498+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85597,4.503760606066045e-05,16.43337698428407,0.058823529411457375,8,1.7763,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T19:02:01.278924+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85596,4.7582753704557986e-05,17.24933928313974,0.0,8,1.6813,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:03:01.884293+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85592,4.918398560899709e-05,17.24933928313974,0.15789473684204375,8,1.6265,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:05:03.156281+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.8559,4.7255579418974816e-05,17.24933928313974,0.5384615384618012,8,1.6929,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:09:05.697893+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85587,4.7915884108087275e-05,17.24933928313974,0.5294117647064202,8,1.6696,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:12:02.480872+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85587,4.71032060378304e-05,17.24933928313974,0.47368421052643883,8,1.6984,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:29:02.837867+00:00,v0.3.0,EURGBP_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.85596,4.407872374293654e-05,17.24933928313974,0.6666666666679002,8,1.8149,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:30:03.463359+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85597,4.450167205177433e-05,17.24933928313974,0.6923076923087434,8,1.7977,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:32:04.708168+00:00,v0.3.0,EURGBP_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.856,4.53101151660683e-05,17.24933928313974,0.7142857142866206,8,1.7656,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:42:05.770930+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85589,4.1148627543901155e-05,17.24933928313974,0.6470588235294886,8,1.9442,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:43:01.265879+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85588,3.963801124790678e-05,17.24933928313974,0.5384615384618012,8,2.0183,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:52:01.682105+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85597,4.202359413405864e-05,17.24933928313974,0.39999999999966696,8,1.9037,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:58:00.367968+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85598,5.38775659483514e-05,17.24933928313974,0.15789473684185923,8,1.4848,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:59:01.045359+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.856,5.3600596932991306e-05,17.24933928313974,0.2631578947366268,8,1.4925,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T20:01:02.352883+00:00,v0.3.0,EURGBP_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.85602,5.585969838338106e-05,18.007018564340477,0.25714285714282087,8,1.4322,0.856829621034952,0.856750722429186,CHOP,20
2026-07-30T20:05:05.018902+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85595,5.3459465998283565e-05,18.007018564340477,0.18749999999978317,8,1.4965,0.856829621034952,0.856750722429186,CHOP,20
2026-07-30T20:17:02.113975+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85598,4.600219280648965e-05,18.007018564340477,0.04761904761934972,8,1.739,0.856829621034952,0.856750722429186,CHOP,20
2026-07-30T20:30:04.689162+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85607,5.320637825948583e-05,18.007018564340477,0.0232558139533923,8,1.5036,0.856829621034952,0.856750722429186,CHOP,20
2026-07-30T20:42:07.090368+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85594,4.1203348578357434e-05,18.007018564340477,0.4782608695648396,9,2.1843,0.856829621034952,0.856750722429186,CHOP,20
2026-07-30T20:43:07.687830+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85593,4.040310939180612e-05,18.007018564340477,0.47826086956509145,11,2.7226,0.856829621034952,0.856750722429186,CHOP,20
2026-07-30T20:51:02.184422+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85597,4.0825456062122566e-05,18.007018564340477,0.2631578947367806,9,2.2045,0.856829621034952,0.856750722429186,CHOP,20
2026-07-30T20:57:05.710425+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85598,3.936656637638837e-05,18.007018564340477,0.0,10,2.5402,0.856829621034952,0.856750722429186,CHOP,20
2026-07-30T20:58:01.158474+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85612,4.941181163759587e-05,18.007018564340477,0.43749999999995665,10,2.0238,0.856829621034952,0.856750722429186,CHOP,20
2026-07-30T21:08:31.147884+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85549,0.00012119680267720995,18.44979605933434,0.3333333333333333,94,7.756,0.856763942841147,0.8567267708699622,CHOP,21
2026-07-30T21:19:06.378361+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85587,9.232557523508977e-05,18.44979605933434,0.8723404255320154,55,5.9572,0.856763942841147,0.8567267708699622,CHOP,21
2026-07-30T21:21:02.293525+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85583,8.884195008434321e-05,18.44979605933434,0.6666666666665786,56,6.3033,0.856763942841147,0.8567267708699622,CHOP,21
2026-07-30T21:23:08.525586+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.8559,9.104229370589129e-05,18.44979605933434,0.6666666666665786,40,4.3936,0.856763942841147,0.8567267708699622,CHOP,21
2026-07-30T21:24:04.009788+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85567,0.00010596784413165703,18.44979605933434,0.3333333333333333,59,5.5677,0.856763942841147,0.8567267708699622,CHOP,21
2026-07-30T21:29:06.480902+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85569,8.888093269785355e-05,18.44979605933434,0.39130434782612894,55,6.1881,0.856763942841147,0.8567267708699622,CHOP,21
2026-07-30T21:31:27.763894+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85567,8.622896748096679e-05,18.44979605933434,0.34782608695629086,43,4.9867,0.856763942841147,0.8567267708699622,CHOP,21
2026-07-30T21:32:08.113173+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85587,9.864118410375062e-05,18.44979605933434,0.05084745762706761,46,4.6634,0.856763942841147,0.8567267708699622,CHOP,21
2026-08-10T22:33:01.435138+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85453,3.247886631537852e-05,44.03761482333766,0.4285714285709754,8,2.4631,0.8551670233090902,0.8559182666321933,BEAR,22
2026-08-10T22:48:00.887308+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85449,2.8844625660776365e-05,44.03761482333766,0.6,8,2.7735,0.8551670233090902,0.8559182666321933,BEAR,22
2026-08-10T22:50:02.041268+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85448,2.76262333457739e-05,44.03761482333766,0.3999999999988898,8,2.8958,0.8551670233090902,0.8559182666321933,BEAR,22
2026-08-10T22:51:07.751253+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.8545,2.7795788113931565e-05,44.03761482333766,0.2727272727269057,8,2.8781,0.8551670233090902,0.8559182666321933,BEAR,22
2026-08-10T22:52:13.402562+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85448,2.723894609865169e-05,44.03761482333766,0.33333333333271653,8,2.937,0.8551670233090902,0.8559182666321933,BEAR,22
2026-08-10T22:54:04.432735+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85448,2.6956030056668144e-05,44.03761482333766,0.24999999999947958,8,2.9678,0.8551670233090902,0.8559182666321933,BEAR,22
2026-08-10T22:57:06.280009+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85447,2.761384768039087e-05,44.03761482333766,0.06666666666706142,8,2.8971,0.8551670233090902,0.8559182666321933,BEAR,22
2026-08-10T22:59:27.601247+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85448,2.789153192867445e-05,44.03761482333766,0.1111111111111111,8,2.8683,0.8551670233090902,0.8559182666321933,BEAR,22
2026-08-10T23:01:03.607496+00:00,v0.3.0,EURGBP_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.85449,2.8896269879649772e-05,44.78938288058845,0.058823529412072036,10,3.4607,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:07:02.020419+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85451,2.402158585664458e-05,44.78938288058845,0.3333333333333333,8,3.3303,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:10:03.844373+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.8545,2.3223551066194874e-05,44.78938288058845,0.0,8,3.4448,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:13:00.478183+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.8545,2.2631975842410734e-05,44.78938288058845,0.3333333333333333,8,3.5348,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:24:01.836544+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.8545,1.6645073514189305e-05,44.78938288058845,0.0,8,4.8062,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:29:09.788908+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.8545,1.5301788833194055e-05,44.78938288058845,0.0,8,5.2281,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:31:05.903556+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.8545,1.6663277105831773e-05,44.78938288058845,0.0,9,5.4011,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:40:06.085382+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85448,1.6721432777365446e-05,44.78938288058845,0.3333333333333333,8,4.7843,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:41:16.776135+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85449,1.6955616152793313e-05,44.78938288058845,0.1111111111119335,8,4.7182,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:44:03.370670+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85456,2.4872991503736534e-05,44.78938288058845,0.2222222222223593,9,3.6184,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:51:04.689978+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85455,2.8461451012821366e-05,44.78938288058845,0.25000000000011563,9,3.1622,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:52:00.223304+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85452,2.8571347369054522e-05,44.78938288058845,0.04347826086981706,9,3.15,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-10T23:58:03.863153+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85457,2.8967694237549642e-05,44.78938288058845,0.0588235294119952,9,3.1069,0.8551034972796531,0.8558626489713689,BEAR,23
2026-08-11T00:10:01.148305+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85449,3.0960441402575645e-05,45.48745322875601,0.4285714285721083,8,2.5839,0.8550507832530194,0.8558111722857281,BEAR,0
2026-08-11T00:18:01.017939+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85458,3.077501957126149e-05,45.48745322875601,0.6000000000002961,8,2.5995,0.8550507832530194,0.8558111722857281,BEAR,0
2026-08-11T00:28:12.315075+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85458,2.6864715397297017e-05,45.48745322875601,0.0,8,2.9779,0.8550507832530194,0.8558111722857281,BEAR,0
2026-08-11T00:30:03.398828+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85456,2.734763725566674e-05,45.48745322875601,0.0,8,2.9253,0.8550507832530194,0.8558111722857281,BEAR,0
2026-08-11T00:44:01.766317+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85453,2.8018467405465164e-05,45.48745322875601,0.11111111111028872,9,3.2122,0.8550507832530194,0.8558111722857281,BEAR,0
2026-08-11T00:48:04.236838+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85454,2.6628369628460313e-05,45.48745322875601,0.14285714285623655,8,3.0043,0.8550507832530194,0.8558111722857281,BEAR,0
2026-08-11T00:53:02.275531+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85456,2.5916316939483556e-05,45.48745322875601,0.6000000000008882,8,3.0869,0.8550507832530194,0.8558111722857281,BEAR,0
2026-08-11T00:54:02.868883+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85455,2.549372287952235e-05,45.48745322875601,0.33333333333456694,9,3.5303,0.8550507832530194,0.8558111722857281,BEAR,0
2026-08-11T00:55:03.463418+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85458,2.7244171238127033e-05,45.48745322875601,0.555555555556652,8,2.9364,0.8550507832530194,0.8558111722857281,BEAR,0
2026-08-11T01:02:02.723269+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85453,2.7114663249154225e-05,46.14967482058912,0.2307692307690994,8,2.9504,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:03:03.366811+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85459,3.0177901583739167e-05,46.14967482058912,0.15789473684204375,8,2.6509,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:07:05.982719+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85461,3.1320050162997466e-05,46.14967482058912,0.33333333333292214,8,2.5543,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:13:04.594763+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85459,3.057863990471664e-05,46.14967482058912,0.0,8,2.6162,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:16:01.453941+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85463,3.2606148650271575e-05,46.14967482058912,0.0,8,2.4535,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:20:03.900659+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85461,3.0702421162565684e-05,46.14967482058912,0.0,8,2.6057,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:22:05.099893+00:00,v0.3.0,EURGBP_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.85459,3.198321008420929e-05,46.14967482058912,0.05263157894773747,8,2.5013,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:27:03.221531+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85458,2.9650298279019908e-05,46.14967482058912,0.2941176470589772,8,2.6981,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:38:05.025589+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85453,2.8751933708232808e-05,46.14967482058912,0.42857142857165514,8,2.7824,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:51:03.458819+00:00,v0.3.0,EURGBP_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.85454,3.001088546707382e-05,46.14967482058912,1.0,8,2.6657,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:52:04.103128+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85453,2.929582221942712e-05,46.14967482058912,1.0,8,2.7308,0.8550030896098747,0.8557617176775704,BEAR,1
2026-08-11T01:54:05.334787+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85454,2.6637724260452138e-05,46.14967482058912,0.7142857142866206,8,3.0033,0.8550030896098747,0.8557617176775704,BEAR,1
