ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T17:29:03.455402+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.8559,5.87843898443507e-05,15.554648350303157,0.4782608695648396,8,1.3609,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:33:00.935316+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85581,6.0040893329668866e-05,15.554648350303157,0.19999999999970394,8,1.3324,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:39:04.771315+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85571,6.486220190391201e-05,15.554648350303157,0.6129032258066827,8,1.2334,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:40:00.432504+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85578,6.665775888220455e-05,15.554648350303157,0.2972972972974595,8,1.2002,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:45:03.666797+00:00,v0.3.0,EURGBP_SB,SWEEP,SELL,BLOCKED,spread_too_wide,0.8559,7.893539390089639e-05,15.554648350303157,0.30434782608708244,8,1.0135,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:46:04.277724+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85597,8.258286572701768e-05,15.554648350303157,0.4230769230769477,8,0.9687,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:51:02.417502+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85587,8.665587620511166e-05,15.554648350303157,0.11111111111115027,8,0.9232,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T17:58:06.832414+00:00,v0.3.0,EURGBP_SB,SWEEP,BUY,BLOCKED,spread_too_wide,0.85575,7.540800806415203e-05,15.554648350303157,0.24324324324342167,8,1.0609,0.8571429421788439,0.8568553810862817,CHOP,17
2026-07-30T18:00:02.979570+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85578,7.200996615956733e-05,16.43337698428407,0.02564102564092345,8,1.111,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:11:04.877260+00:00,v0.3.0,EURGBP_SB,FAKEY,SELL,BLOCKED,spread_too_wide,0.85606,6.925524311055808e-05,16.43337698428407,0.5294117647060744,8,1.1551,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:15:02.303083+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85613,6.958868698946156e-05,16.43337698428407,0.4499999999998196,8,1.1496,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:22:01.726361+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85601,6.325475838528685e-05,16.43337698428407,0.40740740740737696,8,1.2647,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:26:04.118108+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85602,5.8057818470343614e-05,16.43337698428407,0.44444444444492415,8,1.3779,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:46:01.347197+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85601,4.929227930443896e-05,16.43337698428407,0.13043478260861172,8,1.623,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:52:15.169368+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85596,4.642216963895351e-05,16.43337698428407,0.41176470588150776,8,1.7233,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:55:01.870157+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85597,4.8658712338354976e-05,16.43337698428407,0.33333333333292214,8,1.6441,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T18:58:03.791498+00:00,v0.3.0,EURGBP_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,0.85597,4.503760606066045e-05,16.43337698428407,0.058823529411457375,8,1.7763,0.8570131381618112,0.8568132134290776,CHOP,18
2026-07-30T19:02:01.278924+00:00,v0.3.0,EURGBP_SB,FAKEY,BUY,BLOCKED,spread_too_wide,0.85596,4.7582753704557986e-05,17.24933928313974,0.0,8,1.6813,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:03:01.884293+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.85592,4.918398560899709e-05,17.24933928313974,0.15789473684204375,8,1.6265,0.8569137916702101,0.8567801410002683,CHOP,19
2026-07-30T19:05:03.156281+00:00,v0.3.0,EURGBP_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,0.8559,4.7255579418974816e-05,17.24933928313974,0.5384615384618012,8,1.6929,0.8569137916702101,0.8567801410002683,CHOP,19
