ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T17:42:01.687309+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,OPEN,,1.39963,0.00018366975759875534,37.82082649773393,0.5586206896553287,11,0.5989,1.4039867037308351,1.4062666956146481,BEAR,17
2026-07-30T17:50:01.725206+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,OPEN,,1.3997600000000001,0.0002038055639439394,37.82082649773393,0.09589041095893744,11,0.5397,1.4039867037308351,1.4062666956146481,BEAR,17
2026-07-30T17:54:04.192869+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,OPEN,,1.39955,0.00022066588690299095,37.82082649773393,0.21052631578936604,11,0.4985,1.4039867037308351,1.4062666956146481,BEAR,17
2026-07-30T18:02:04.147473+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39953,0.00018244699008569315,39.29512705649947,0.09090909090900935,11,0.6029,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:04:00.387176+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.3995600000000001,0.00017032419043461235,39.29512705649947,0.015384615384720494,12,0.7045,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:12:00.392877+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39945,0.00017246202129150655,39.29512705649947,0.08333333333319841,11,0.6378,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:30:01.548518+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39978,0.00013896276029543603,39.29512705649947,0.47826086956538527,12,0.8635,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:48:02.511226+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.3996,0.00012530375683250547,39.29512705649947,0.21212121212129367,13,1.0375,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:51:04.367505+00:00,v0.3.0,USDCAD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,1.3994900000000001,0.00012481499768724939,39.29512705649947,0.7419354838707367,11,0.8813,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:54:01.201737+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39967,0.0001391467019493438,39.29512705649947,0.15662650602411574,12,0.8624,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:55:01.802102+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.3998300000000001,0.00014563622319343188,39.29512705649947,0.051546391752690594,12,0.824,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:59:04.328670+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39985,0.00014841878832498525,39.29512705649947,0.3069306930691502,13,0.8759,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T19:07:04.325115+00:00,v0.3.0,USDCAD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,1.39998,0.0001550079325152691,40.71265641922346,0.22033898305066885,10,0.6451,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:09:00.511081+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.4001000000000001,0.00015962418666180098,40.71265641922346,0.22935779816516005,12,0.7518,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:17:00.467879+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.40028,0.00018046510199987305,40.71265641922346,0.2307692307693096,12,0.6649,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:21:02.977618+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.4001700000000001,0.0001606253586114018,40.71265641922346,0.03636363636388593,10,0.6226,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:26:06.063727+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.40007,0.0001397620806665527,40.71265641922346,0.7600000000001776,10,0.7155,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:27:01.525299+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.40002,0.00013620764634512765,40.71265641922346,0.6842105263159125,10,0.7342,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:28:02.169986+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.4001299999999999,0.00013504995727046503,40.71265641922346,0.22727272727332368,11,0.8145,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:38:03.255402+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.40028,0.0001234431504606247,40.71265641922346,0.26315789473692414,11,0.8911,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:41:05.073383+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.40026,0.00011759278477736547,40.71265641922346,0.0857142857141407,13,1.1055,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:47:03.602088+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40011,9.925961733699146e-05,40.71265641922346,0.7142857142862581,11,1.1082,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:49:04.773269+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.4001700000000001,9.793303737865228e-05,40.71265641922346,0.2666666666662226,11,1.1232,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:51:00.978714+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.40024,9.704430268738307e-05,40.71265641922346,0.04761904761934972,11,1.1335,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:57:04.753637+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.40032,0.00011825816136142519,40.71265641922346,0.3442622950820388,11,0.9302,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:58:05.497741+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.40033,0.00011981114982608674,40.71265641922346,0.354838709677558,12,1.0016,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T19:59:00.962305+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.4002,0.00012196749627659589,40.71265641922346,0.04347826086920144,11,0.9019,1.4031690704009776,1.4057448015463694,BEAR,19
2026-07-30T20:14:05.396087+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40016,0.00010991977535528138,41.30761323107711,0.22352941176453991,12,1.0917,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:17:02.047456+00:00,v0.3.0,USDCAD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,1.4003,0.00011003416418094451,41.30761323107711,0.019607843136947575,13,1.1815,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:18:07.757694+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40036,0.00010646029527515675,41.30761323107711,0.16981132075501737,12,1.1272,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:30:04.619026+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40065,8.233715914951539e-05,41.30761323107711,0.7073170731700713,11,1.336,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:33:16.707597+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40065,8.223933625982756e-05,41.30761323107711,0.4285714285709754,11,1.3376,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:43:02.533773+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.4008,7.339123184056723e-05,41.30761323107711,0.5172413793112425,13,1.7713,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:44:03.073663+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40083,7.029185816386001e-05,41.30761323107711,0.562500000000824,12,1.7072,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:47:04.799970+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.40086,8.271181206542565e-05,41.30761323107711,0.20833333333339116,14,1.6926,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:50:01.515082+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.40094,8.146058719132648e-05,41.30761323107711,0.30909090909101183,14,1.7186,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:53:03.315328+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.401,8.597263480802835e-05,41.30761323107711,0.3124999999998699,15,1.7447,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T20:57:00.564151+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.40095,8.563969237859091e-05,41.30761323107711,0.14285714285704215,14,1.6348,1.402892016077075,1.4055297065649193,BEAR,20
2026-07-30T21:06:04.928760+00:00,v0.3.0,USDCAD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,1.40053,8.463162411804178e-05,41.17909630909916,0.5324675324677571,138,16.306,1.4027099193078296,1.405351300682275,BEAR,21
2026-07-30T21:13:23.505697+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.40106,9.332272374622574e-05,41.17909630909916,0.7027027027026297,65,6.9651,1.4027099193078296,1.405351300682275,BEAR,21
2026-08-10T22:31:10.412337+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39401,4.655245501779799e-05,27.364603605269675,0.5652173913048515,13,2.7925,1.3944614391721188,1.3963724360223697,BEAR,22
2026-08-10T22:32:16.038749+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.3940000000000001,4.537013683539155e-05,27.364603605269675,0.4000000000013323,13,2.8653,1.3944614391721188,1.3963724360223697,BEAR,22
2026-08-10T22:37:14.070829+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39384,4.942132408951892e-05,27.364603605269675,0.7391304347827766,13,2.6304,1.3944614391721188,1.3963724360223697,BEAR,22
2026-08-10T22:39:05.082987+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.3938,5.3786753917843285e-05,27.364603605269675,0.6,13,2.417,1.3944614391721188,1.3963724360223697,BEAR,22
2026-08-10T22:45:04.010010+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39377,4.888879449066042e-05,27.364603605269675,0.4545454545452099,14,2.8636,1.3944614391721188,1.3963724360223697,BEAR,22
2026-08-10T22:49:01.424626+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.3937599999999999,4.2760642925097415e-05,27.364603605269675,0.28571428571496543,14,3.274,1.3944614391721188,1.3963724360223697,BEAR,22
2026-08-10T22:52:03.259444+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39374,3.950259932232064e-05,27.364603605269675,0.3750000000013878,12,3.0378,1.3944614391721188,1.3963724360223697,BEAR,22
2026-08-10T23:06:01.352678+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39371,3.284205587954878e-05,26.992131579680528,0.0,12,3.6539,1.3943898735366793,1.396268029256651,BEAR,23
2026-08-10T23:09:03.186184+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.3936899999999999,3.6120261194100995e-05,26.992131579680528,0.15789473684284336,13,3.5991,1.3943898735366793,1.396268029256651,BEAR,23
2026-08-10T23:24:06.914213+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39371,3.389621290822834e-05,26.992131579680528,0.17647058823514045,13,3.8352,1.3943898735366793,1.396268029256651,BEAR,23
2026-08-10T23:34:02.517179+00:00,v0.3.0,USDCAD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,1.39389,4.70504985413874e-05,26.992131579680528,0.6428571428567463,12,2.5505,1.3943898735366793,1.396268029256651,BEAR,23
2026-08-10T23:42:02.156482+00:00,v0.3.0,USDCAD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,1.39372,5.021892264543862e-05,26.992131579680528,0.5,12,2.3895,1.3943898735366793,1.396268029256651,BEAR,23
2026-08-10T23:47:05.058495+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39353,5.8704063859856326e-05,26.992131579680528,0.5238095238102287,13,2.2145,1.3943898735366793,1.396268029256651,BEAR,23
2026-08-10T23:50:02.923289+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39357,5.7858173584357406e-05,26.992131579680528,0.5862068965519354,12,2.074,1.3943898735366793,1.396268029256651,BEAR,23
2026-08-10T23:51:04.629763+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39365,6.0154018314055595e-05,26.992131579680528,0.2432432432430486,12,1.9949,1.3943898735366793,1.396268029256651,BEAR,23
2026-08-11T00:01:00.605496+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39329,6.975173088121204e-05,26.984699682378174,0.8571428571430082,13,1.8638,1.3942908379617571,1.3961535944382655,BEAR,0
2026-08-11T00:21:02.829182+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39322,7.416755678875697e-05,26.984699682378174,0.23076923076870523,12,1.618,1.3942908379617571,1.3961535944382655,BEAR,0
2026-08-11T00:23:04.098363+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39323,8.109345457755644e-05,26.984699682378174,0.05555555555524716,13,1.6031,1.3942908379617571,1.3961535944382655,BEAR,0
2026-08-11T00:27:01.526146+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39318,7.792352551064629e-05,26.984699682378174,0.26315789473647305,12,1.54,1.3942908379617571,1.3961535944382655,BEAR,0
2026-08-11T00:30:03.341105+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.39323,7.536369739064979e-05,26.984699682378174,0.12820512820536178,11,1.4596,1.3942908379617571,1.3961535944382655,BEAR,0
2026-08-11T00:31:03.954586+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39314,7.783771898893946e-05,26.984699682378174,0.19047619047591355,12,1.5417,1.3942908379617571,1.3961535944382655,BEAR,0
2026-08-11T00:38:03.073301+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39317,6.489150547946071e-05,26.984699682378174,0.08333333333294785,11,1.6951,1.3942908379617571,1.3961535944382655,BEAR,0
2026-08-11T00:40:04.243507+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39313,6.911563482362562e-05,26.984699682378174,0.2941176470589772,13,1.8809,1.3942908379617571,1.3961535944382655,BEAR,0
2026-08-11T00:46:02.986244+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39306,7.40399724693231e-05,26.984699682378174,0.3333333333337819,13,1.7558,1.3942908379617571,1.3961535944382655,BEAR,0
2026-08-11T01:01:02.046938+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39334,8.002568796262021e-05,27.315721666197256,0.42857142857154185,13,1.6245,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:06:05.229174+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39359,9.378134438798307e-05,27.315721666197256,0.6455696202535843,13,1.3862,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:12:03.924673+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.3931200000000001,0.00010316746437257382,27.315721666197256,0.5294117647055443,13,1.2601,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:17:01.986756+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39299,0.00010789088501974351,27.315721666197256,0.5529411764706866,13,1.2049,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:18:07.718816+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39302,0.00010589867894689455,27.315721666197256,0.4430379746837222,12,1.1332,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:23:05.704446+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39309,9.350755677015533e-05,27.315721666197256,0.27659574468079073,12,1.2833,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:29:04.511997+00:00,v0.3.0,USDCAD_SB,FAKEY,BUY,BLOCKED,spread_too_wide,1.39304,8.791762419737851e-05,27.315721666197256,0.12499999999930611,12,1.3649,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:31:00.667017+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.3930500000000001,8.483713515436944e-05,27.315721666197256,0.12820512820471944,12,1.4145,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:33:01.902459+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39307,8.478304002934879e-05,27.315721666197256,0.04999999999969469,11,1.2974,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:34:02.549377+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39302,8.372710860104732e-05,27.315721666197256,0.36842105263096386,12,1.4332,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:36:03.741982+00:00,v0.3.0,USDCAD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,1.39299,8.59177620265827e-05,27.315721666197256,0.31578947368411825,13,1.5131,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:37:04.342328+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39298,8.549506469848063e-05,27.315721666197256,0.13333333333264252,12,1.4036,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:38:04.957513+00:00,v0.3.0,USDCAD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,1.39296,8.295970294383543e-05,27.315721666197256,0.18749999999965306,12,1.4465,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:39:00.564830+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39299,8.060543844071138e-05,27.315721666197256,0.15151515151539618,12,1.4887,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:43:03.120414+00:00,v0.3.0,USDCAD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,1.3931200000000001,8.062921509397639e-05,27.315721666197256,0.16129032258119969,13,1.6123,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:44:03.744711+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39317,8.058427116107916e-05,27.315721666197256,0.4838709677432294,12,1.4891,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:53:04.637879+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39304,7.15390663777285e-05,27.315721666197256,0.23529411764759664,13,1.8172,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T01:56:01.494933+00:00,v0.3.0,USDCAD_SB,FAKEY,SELL,BLOCKED,spread_too_wide,1.39301,6.833138805605275e-05,27.315721666197256,0.5151515151519638,11,1.6098,1.3941879010130187,1.3960381635762034,BEAR,1
2026-08-11T02:05:01.946470+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39322,7.76656190637551e-05,27.010640525111207,0.44186046511637517,13,1.6738,1.3940919104403502,1.3959260800708788,BEAR,2
2026-08-11T02:07:03.134544+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39317,7.885453884818275e-05,27.010640525111207,0.2653061224488501,13,1.6486,1.3940919104403502,1.3959260800708788,BEAR,2
2026-08-11T02:12:01.048337+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39329,7.555277995771924e-05,27.010640525111207,0.19047619047571215,11,1.4559,1.3940919104403502,1.3959260800708788,BEAR,2
2026-08-11T02:17:04.039802+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39321,7.638189873325062e-05,27.010640525111207,0.10526315789482911,13,1.702,1.3940919104403502,1.3959260800708788,BEAR,2
2026-08-11T02:26:04.369270+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39346,7.79005471314928e-05,27.010640525111207,0.6249999999995952,13,1.6688,1.3940919104403502,1.3959260800708788,BEAR,2
2026-08-11T02:36:00.189360+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39347,7.367347122722042e-05,27.010640525111207,0.028571428571646084,13,1.7645,1.3940919104403502,1.3959260800708788,BEAR,2
