ts_utc,version,symbol,pattern,direction,decision,blocked_by,close,atr,adx_h1,ker,spread_points,spread_atr_frac,ema_fast_h1,ema_slow_h1,regime,session_hour_utc
2026-07-30T17:42:01.687309+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,OPEN,,1.39963,0.00018366975759875534,37.82082649773393,0.5586206896553287,11,0.5989,1.4039867037308351,1.4062666956146481,BEAR,17
2026-07-30T17:50:01.725206+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,OPEN,,1.3997600000000001,0.0002038055639439394,37.82082649773393,0.09589041095893744,11,0.5397,1.4039867037308351,1.4062666956146481,BEAR,17
2026-07-30T17:54:04.192869+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,OPEN,,1.39955,0.00022066588690299095,37.82082649773393,0.21052631578936604,11,0.4985,1.4039867037308351,1.4062666956146481,BEAR,17
2026-07-30T18:02:04.147473+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39953,0.00018244699008569315,39.29512705649947,0.09090909090900935,11,0.6029,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:04:00.387176+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.3995600000000001,0.00017032419043461235,39.29512705649947,0.015384615384720494,12,0.7045,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:12:00.392877+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39945,0.00017246202129150655,39.29512705649947,0.08333333333319841,11,0.6378,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:30:01.548518+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39978,0.00013896276029543603,39.29512705649947,0.47826086956538527,12,0.8635,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:48:02.511226+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.3996,0.00012530375683250547,39.29512705649947,0.21212121212129367,13,1.0375,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:51:04.367505+00:00,v0.3.0,USDCAD_SB,SWEEP,BUY,BLOCKED,spread_too_wide,1.3994900000000001,0.00012481499768724939,39.29512705649947,0.7419354838707367,11,0.8813,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:54:01.201737+00:00,v0.3.0,USDCAD_SB,ENGULFING,SELL,BLOCKED,spread_too_wide,1.39967,0.0001391467019493438,39.29512705649947,0.15662650602411574,12,0.8624,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:55:01.802102+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.3998300000000001,0.00014563622319343188,39.29512705649947,0.051546391752690594,12,0.824,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T18:59:04.328670+00:00,v0.3.0,USDCAD_SB,ENGULFING,BUY,BLOCKED,spread_too_wide,1.39985,0.00014841878832498525,39.29512705649947,0.3069306930691502,13,0.8759,1.4035584462326596,1.4060009242019174,BEAR,18
2026-07-30T19:07:04.325115+00:00,v0.3.0,USDCAD_SB,SWEEP,SELL,BLOCKED,spread_too_wide,1.39998,0.0001550079325152691,40.71265641922346,0.22033898305066885,10,0.6451,1.4031690704009776,1.4057448015463694,BEAR,19
