ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T17:56:00.484385+00:00,v0.3.0,US500_SB,BUY,0.0,7422.3,7418.7,7429.5,3.5931910294949185,96.01,0.0,True,9908.77,-49.26,2.3954606863299457,16.71255478463972,0.0,CHOP,17,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-07-30T17:58:01.782108+00:00,v0.3.0,US500_SB,BUY,0.0,7422.8,7419.4,7429.7,3.428057570939451,96.01,0.0,True,10391.92,-32.23,2.285371713959634,16.71255478463972,0.01515151515150158,CHOP,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-07-30T17:59:02.396516+00:00,v0.3.0,US500_SB,SELL,0.0,7420.8,7424.3,7413.9,3.451053460051007,96.01,0.0,True,10314.91,-68.3,2.3007023067006713,16.71255478463972,0.21804511278193947,CHOP,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-07-30T18:04:00.493369+00:00,v0.3.0,US500_SB,SELL,0.0,7422.9,7426.4,7415.9,3.4828888108217946,96.35,0.0,True,10243.6,6.95,2.3219258738811965,17.830391750503804,0.10638297872340838,CHOP,18,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-07-30T18:09:03.596705+00:00,v0.3.0,US500_SB,BUY,0.1,7424.6,7421.2,7431.4,3.392123511294755,96.3,0.34,True,37.12,57.31,2.2614156741965035,17.830391750503804,0.24285714285711688,CHOP,18,ENGULFING,10009,81666147,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T19:00:05.084883+00:00,v0.3.0,US500_SB,BUY,2.7,7431.1,7428.6,7436.1,2.5026778243975003,96.44,6.76,True,1003.2,1259.63,1.6684518829316668,19.00898073972578,0.38461538461538464,CHOP,19,ENGULFING,10009,81670446,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T19:04:02.574123+00:00,v0.3.0,US500_SB,SELL,1.1,7433.9,7436.6,7428.6,2.6630721924416587,96.48,2.93,True,408.86,521.79,1.7753814616277726,19.00898073972578,0.5306122448979308,CHOP,19,ENGULFING,10009,81671082,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T19:13:03.182894+00:00,v0.3.0,US500_SB,BUY,0.0,7445.8,7442.8,7451.9,3.04492504505374,96.57,0.0,True,11801.59,33.89,2.0299500300358266,19.00898073972578,0.6729559748427327,CHOP,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-07-30T19:17:00.550027+00:00,v0.3.0,US500_SB,BUY,3.4,7445.3,7442.1,7451.6,3.167293685787447,96.41,10.77,True,1265.7,1585.91,2.1115291238582983,19.00898073972578,0.43502824858756484,CHOP,19,ENGULFING,10009,81672795,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T19:35:01.509895+00:00,v0.3.0,US500_SB,SELL,0.3,7441.2,7444.2,7435.2,2.9926779521720643,96.25,0.9,True,111.62,167.27,1.995118634781376,19.00898073972578,0.22935779816514526,CHOP,19,FAKEY,10009,81674683,Request executed,v0.3.0|FAKEY|CHOP
2026-07-30T19:53:02.352047+00:00,v0.3.0,US500_SB,BUY,0.3,7438.6,7435.3,7445.2,3.3087003635387555,96.27,0.99,True,111.58,152.09,2.2058002423591705,19.00898073972578,0.09999999999997726,CHOP,19,ENGULFING,10009,81676279,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T19:54:02.945550+00:00,v0.3.0,US500_SB,SELL,3.1,7435.4,7438.9,7428.5,3.468793194785974,95.9,10.75,True,1152.49,1469.06,2.3125287965239827,19.00898073972578,0.47692307692302954,CHOP,19,ENGULFING,10009,81676369,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T19:57:04.874129+00:00,v0.3.0,US500_SB,BUY,0.7,7437.8,7433.9,7445.6,3.9006153969830972,95.13,2.73,True,260.32,332.56,2.600410264655398,19.00898073972578,0.0689655172413667,CHOP,19,ENGULFING,10009,81676604,Request executed,v0.3.0|ENGULFING|CHOP
2026-07-30T20:02:03.072679+00:00,v0.3.0,US500_SB,BUY,0.2,7456.2,7449.6,7469.3,6.55433885961386,95.68,1.31,True,74.56,139.32,4.369559239742573,20.55558658112162,0.6555891238670748,BEAR,20,ENGULFING,10009,81677309,Request executed,v0.3.0|ENGULFING|BEAR
