ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-08-11T00:25:11+00:00,v0.3.0,AUDUSD_SB,83339348,SELL,1.5,0.70557,0.70572,0.00015059093868409276,2.26,False,-2.25,0.0,0.0,-2.25,-0.9956,SL,2.1,2026-08-11T00:23:04.071670+00:00
2026-08-11T01:31:42+00:00,v0.3.0,AUDUSD_SB,83346112,BUY,1.5,0.70582,0.7061699999999999,0.00017266028954096845,2.59,False,5.25,0.0,0.0,5.25,2.027,TP,17.6,2026-08-11T01:14:05.189077+00:00
2026-08-11T02:00:38+00:00,v0.3.0,AUDUSD_SB,83348915,SELL,0.2,0.70608,0.70578,0.0001513320474716327,0.3,False,0.6,0.0,0.0,0.6,2.0,TP,22.6,2026-08-11T01:38:04.935779+00:00
2026-08-11T02:22:49+00:00,v0.3.0,AUDUSD_SB,83353836,SELL,13.6,0.70584,0.70554,0.00015133507299022956,20.58,False,40.8,0.0,0.0,40.8,1.9825,TP,5.7,2026-08-11T02:17:04.017261+00:00
2026-08-11T04:39:56+00:00,v0.3.0,AUDUSD_SB,83365237,BUY,22.1,0.70538,0.70497,0.00041448327692151593,91.6,False,-90.61,0.0,0.0,-90.61,-0.9892,SL,1.9,2026-08-11T04:38:02.353145+00:00
2026-08-11T04:49:55+00:00,v0.3.0,AUDUSD_SB,83365955,BUY,1.0,0.70458,0.70423,0.00034578497121785535,3.46,False,-3.5,0.0,0.0,-3.5,-1.0116,SL,2.9,2026-08-11T04:47:02.775289+00:00
2026-08-11T05:11:33+00:00,v0.3.0,AUDUSD_SB,83367572,BUY,3.7,0.70489,0.70465,0.00024363048893652408,9.01,False,-8.88,0.0,0.0,-8.88,-0.9856,SL,7.4,2026-08-11T05:04:08.027507+00:00
2026-08-11T05:24:22+00:00,v0.3.0,AUDUSD_SB,83369045,SELL,1.0,0.70437,0.70456,0.00019423924861119318,1.94,False,-1.9,0.0,0.0,-1.9,-0.9794,SL,4.3,2026-08-11T05:20:02.316376+00:00
2026-08-11T05:33:15+00:00,v0.3.0,AUDUSD_SB,83369616,SELL,7.4,0.70425,0.70445,0.0001959532178697698,14.5,False,-14.8,0.0,0.0,-14.8,-1.0207,SL,7.2,2026-08-11T05:26:01.309008+00:00
2026-08-11T05:53:59+00:00,v0.3.0,AUDUSD_SB,83373710,BUY,16.4,0.70504,0.70549,0.00022735016871961645,37.29,False,73.8,0.0,0.0,73.8,1.9791,TP,8.9,2026-08-11T05:45:04.947868+00:00
2026-08-11T06:14:23+00:00,v0.3.0,AUDUSD_SB,83378595,BUY,0.4,0.7057,0.70548,0.00021620250201771844,0.86,False,-0.88,0.0,0.0,-0.88,-1.0233,SL,1.3,2026-08-11T06:13:03.845336+00:00
2026-08-11T06:33:13+00:00,v0.3.0,AUDUSD_SB,83379365,SELL,0.3,0.70551,0.70509,0.00021088321690295185,0.63,False,1.26,0.0,0.0,1.26,2.0,TP,16.2,2026-08-11T06:17:01.636813+00:00
2026-08-11T06:54:31+00:00,v0.3.0,AUDUSD_SB,83383987,BUY,0.2,0.70518,0.7049999999999998,0.00018122039760363424,0.36,False,-0.36,0.0,0.0,-0.36,-1.0,SL,19.4,2026-08-11T06:35:04.276981+00:00
2026-08-11T07:14:22+00:00,v0.3.0,AUDUSD_SB,83388180,BUY,0.3,0.70519,0.70552,0.00016620437456346673,0.5,False,0.99,0.0,0.0,0.99,1.98,TP,18.3,2026-08-11T06:56:04.737328+00:00
2026-08-11T07:23:34+00:00,v0.3.0,AUDUSD_SB,83392693,BUY,0.8,0.70532,0.70515,0.0001656313395702021,1.33,False,-1.36,0.0,0.0,-1.36,-1.0226,SL,3.5,2026-08-11T07:20:01.611655+00:00
2026-08-11T07:30:01+00:00,v0.3.0,AUDUSD_SB,83393825,SELL,0.7,0.70535,0.70551,0.0001630489390814709,1.14,False,-1.12,0.0,0.0,-1.12,-0.9825,SL,2.0,2026-08-11T07:28:02.127082+00:00
2026-08-11T07:43:24+00:00,v0.3.0,AUDUSD_SB,83394353,SELL,0.6,0.7054,0.70508,0.00015867657403005017,0.95,False,1.92,0.0,0.0,1.92,2.0211,TP,12.3,2026-08-11T07:31:04.048620+00:00
2026-08-11T10:33:12+00:00,v0.3.0,AUDUSD_SB,83419279,BUY,0.9,0.70598,0.70582,0.00015626606047570692,1.41,False,-1.44,0.0,0.0,-1.44,-1.0213,SL,7.2,2026-08-11T10:26:02.704325+00:00
2026-08-11T11:01:09+00:00,v0.3.0,AUDUSD_SB,83421565,BUY,0.1,0.70607,0.70638,0.00015275852070461798,0.15,False,0.31,0.0,0.0,0.31,2.0667,TP,22.1,2026-08-11T10:39:01.489301+00:00
2026-08-11T11:03:55+00:00,v0.3.0,AUDUSD_SB,83425417,BUY,0.2,0.70648,0.70682,0.00017021313437350243,0.34,False,0.68,0.0,0.0,0.68,2.0,TP,1.9,2026-08-11T11:02:02.297665+00:00
2026-08-11T11:06:43+00:00,v0.3.0,AUDUSD_SB,83426616,BUY,3.8,0.7067,0.70645,0.000248736264334191,9.45,False,-9.5,0.0,0.0,-9.5,-1.0053,SL,0.7,2026-08-11T11:06:00.276136+00:00
2026-08-11T12:23:23+00:00,v0.3.0,AUDUSD_SB,83426961,SELL,1.4,0.70647,0.70596,0.0002556122454671842,3.58,False,7.14,0.0,0.0,7.14,1.9944,TP,76.4,2026-08-11T11:07:01.077440+00:00
2026-08-11T13:01:26+00:00,v0.3.0,AUDUSD_SB,83443182,SELL,7.5,0.70649,0.70669,0.00019562150869429512,14.67,False,-15.0,0.0,0.0,-15.0,-1.0225,SL,27.4,2026-08-11T12:34:02.460804+00:00
2026-08-11T13:06:05+00:00,v0.3.0,AUDUSD_SB,83448990,SELL,6.0,0.70654,0.70669,0.00015493281980397285,9.3,False,-9.0,0.0,0.0,-9.0,-0.9677,SL,2.0,2026-08-11T13:04:03.578348+00:00
2026-08-11T13:09:21+00:00,v0.3.0,AUDUSD_SB,83449913,SELL,0.4,0.70652,0.70667,0.00015247144320014778,0.61,False,-0.6,0.0,0.0,-0.6,-0.9836,SL,0.3,2026-08-11T13:09:01.929388+00:00
2026-08-11T13:13:32+00:00,v0.3.0,AUDUSD_SB,83450137,BUY,0.4,0.70668,0.70652,0.0001555091972537045,0.62,False,-0.64,0.0,0.0,-0.64,-1.0323,SL,3.5,2026-08-11T13:10:02.659267+00:00
2026-08-11T13:31:44+00:00,v0.3.0,AUDUSD_SB,83452624,BUY,0.1,0.70659,0.7064299999999999,0.00015562095166191884,0.16,False,-0.16,0.0,0.0,-0.16,-1.0,SL,10.7,2026-08-11T13:21:00.846947+00:00
2026-08-11T14:09:55+00:00,v0.3.0,AUDUSD_SB,83470833,BUY,0.2,0.70669,0.70652,0.00016604443958927973,0.33,False,-0.34,0.0,0.0,-0.34,-1.0303,SL,2.9,2026-08-11T14:07:01.325859+00:00
2026-08-11T14:56:08+00:00,v0.3.0,AUDUSD_SB,83473176,BUY,2.8,0.70661,0.70645,0.0001565655620396494,4.38,False,-4.48,0.0,0.0,-4.48,-1.0228,SL,42.1,2026-08-11T14:14:02.181739+00:00
2026-08-11T14:58:35+00:00,v0.3.0,AUDUSD_SB,83481757,BUY,2.4,0.70656,0.70638,0.00017754479373755734,4.26,False,-4.32,0.0,0.0,-4.32,-1.0141,SL,1.5,2026-08-11T14:57:04.447060+00:00
2026-08-11T15:09:03+00:00,v0.3.0,AUDUSD_SB,83482617,SELL,0.1,0.70632,0.70598,0.00016911041364068576,0.17,False,0.34,0.0,0.0,0.34,2.0,TP,7.0,2026-08-11T15:02:03.713720+00:00
2026-08-11T15:23:05+00:00,v0.3.0,AUDUSD_SB,83484005,SELL,6.0,0.70593,0.7060999999999998,0.0001703909317913429,10.22,False,-10.2,0.0,0.0,-10.2,-0.998,SL,11.1,2026-08-11T15:12:01.545314+00:00
2026-08-11T15:41:16+00:00,v0.3.0,AUDUSD_SB,83486876,SELL,2.3,0.70599,0.70567,0.0001607054413991209,3.7,False,7.36,0.0,0.0,7.36,1.9892,TP,16.2,2026-08-11T15:25:01.978151+00:00
2026-08-11T15:47:09+00:00,v0.3.0,AUDUSD_SB,83492184,SELL,1.9,0.70569,0.70585,0.0001601062292174908,3.04,False,-3.04,0.0,0.0,-3.04,-1.0,SL,3.1,2026-08-11T15:44:01.350027+00:00
2026-08-12T01:04:14+00:00,v0.3.0,AUDUSD_SB,83537466,SELL,3.6,0.70621,0.70636,0.00015238434762567256,5.49,False,-5.4,0.0,0.0,-5.4,-0.9836,SL,1.2,2026-08-12T01:03:03.877543+00:00
2026-08-12T10:12:56+00:00,v0.3.0,AUDUSD_SB,83591690,SELL,10.0,0.70667,0.70689,0.00022487584870353522,22.49,False,-22.0,0.0,0.0,-22.0,-0.9782,SL,46.9,2026-08-12T09:26:04.827773+00:00
2026-08-12T10:51:41+00:00,v0.3.0,AUDUSD_SB,83599454,SELL,3.5,0.70629,0.70645,0.00016198496419269243,5.67,False,-5.6,0.0,0.0,-5.6,-0.9877,SL,0.6,2026-08-12T10:51:02.785255+00:00
2026-08-12T10:57:49+00:00,v0.3.0,AUDUSD_SB,83599810,SELL,14.8,0.70648,0.70664,0.00015602707076854566,23.09,False,-23.68,0.0,0.0,-23.68,-1.0256,SL,1.8,2026-08-12T10:56:01.215328+00:00
2026-08-12T12:38:57+00:00,v0.3.0,AUDUSD_SB,83615602,SELL,0.1,0.70788,0.7083599999999999,0.0005010992158776093,0.5,False,-0.48,0.0,0.0,-0.48,-0.96,SL,2.9,2026-08-12T12:36:05.174394+00:00
2026-08-12T12:43:18+00:00,v0.3.0,AUDUSD_SB,83617733,SELL,0.5,0.70847,0.70895,0.0005003527521755907,2.5,False,-2.4,0.0,0.0,-2.4,-0.96,SL,1.2,2026-08-12T12:42:05.275902+00:00
2026-08-12T13:08:20+00:00,v0.3.0,AUDUSD_SB,83618746,SELL,0.4,0.70863,0.70911,0.00048170721997869645,1.93,False,-1.92,0.0,0.0,-1.92,-0.9948,SL,24.3,2026-08-12T12:44:01.975688+00:00
2026-08-12T13:21:55+00:00,v0.3.0,AUDUSD_SB,83628678,BUY,1.5,0.70838,0.70803,0.00035323380191515076,5.3,False,-5.25,0.0,0.0,-5.25,-0.9906,SL,5.9,2026-08-12T13:16:01.768796+00:00
2026-08-12T14:31:10+00:00,v0.3.0,AUDUSD_SB,83630840,BUY,0.3,0.70816,0.70788,0.0003049094728389896,0.91,False,-0.84,0.0,0.0,-0.84,-0.9231,SL,66.1,2026-08-12T13:25:03.733431+00:00
2026-08-12T14:51:27+00:00,v0.3.0,AUDUSD_SB,83656701,SELL,0.1,0.70772,0.70719,0.0002656833165390239,0.27,False,0.53,0.0,0.0,0.53,1.963,TP,9.4,2026-08-12T14:42:02.612164+00:00
2026-08-12T15:13:10+00:00,v0.3.0,AUDUSD_SB,83660615,SELL,12.8,0.70716,0.70743,0.0002651102812782738,33.93,False,-34.56,0.0,0.0,-34.56,-1.0186,SL,18.1,2026-08-12T14:55:01.928507+00:00
2026-08-12T15:17:59+00:00,v0.3.0,AUDUSD_SB,83665091,BUY,0.2,0.70759,0.70736,0.00022719783388585983,0.45,False,-0.46,0.0,0.0,-0.46,-1.0222,SL,1.9,2026-08-12T15:16:04.648505+00:00
2026-08-12T15:41:11+00:00,v0.3.0,AUDUSD_SB,83665374,SELL,0.1,0.70737,0.70691,0.0002324052751383253,0.23,False,0.46,0.0,0.0,0.46,2.0,TP,23.2,2026-08-12T15:18:01.485576+00:00
2026-08-12T15:44:34+00:00,v0.3.0,AUDUSD_SB,83669533,BUY,0.1,0.70692,0.7067599999999999,0.00016222974898254556,0.16,False,-0.16,0.0,0.0,-0.16,-1.0,SL,0.5,2026-08-12T15:44:01.533148+00:00
2026-08-12T15:55:00+00:00,v0.3.0,AUDUSD_SB,83669802,SELL,15.6,0.70675,0.70692,0.00017207048118378896,26.84,False,-26.52,0.0,0.0,-26.52,-0.9881,SL,10.0,2026-08-12T15:45:01.623948+00:00
2026-08-12T16:33:07+00:00,v0.3.0,AUDUSD_SB,83673388,SELL,0.1,0.7068,0.70649,0.00015652977828418274,0.16,False,0.31,0.0,0.0,0.31,1.9375,TP,27.1,2026-08-12T16:06:01.520086+00:00
2026-08-13T03:17:45+00:00,v0.3.0,AUDUSD_SB,83737997,BUY,0.8,0.70489,0.70472,0.00017466640533871992,1.4,False,-1.36,0.0,0.0,-1.36,-0.9714,SL,2.7,2026-08-13T03:15:00.460848+00:00
2026-08-13T03:20:45+00:00,v0.3.0,AUDUSD_SB,83738208,BUY,3.1,0.70486,0.7046899999999999,0.0001684097043777385,5.22,False,-5.27,0.0,0.0,-5.27,-1.0096,SL,1.7,2026-08-13T03:19:03.072795+00:00
2026-08-13T06:49:23+00:00,v0.3.0,AUDUSD_SB,83754593,SELL,0.9,0.70462,0.70477,0.0001518912361720456,1.37,False,-1.35,0.0,0.0,-1.35,-0.9854,SL,2.3,2026-08-13T06:47:02.333479+00:00
2026-08-13T07:12:07+00:00,v0.3.0,AUDUSD_SB,83757112,BUY,0.7,0.70483,0.70467,0.00015839033039561119,1.11,False,-1.12,0.0,0.0,-1.12,-1.009,SL,3.1,2026-08-13T07:09:03.782925+00:00
