ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-12T13:53:00.101568+00:00,v0.3.0,USDCHF_SB,BUY,1.6,0.81103,0.81072,0.81166,0.00031352105325892145,87.77,5.02,True,433.41,547.85,0.00020901403550594762,19.106681093543816,0.02127659574470598,CHOP,13,SWEEP,10009,83640912,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T14:34:02.038284+00:00,v0.3.0,USDCHF_SB,SELL,0.3,0.81088,0.8112,0.81025,0.00031541406554472815,85.84,0.95,True,81.25,105.18,0.0002102760436964854,20.85146130405457,0.2264150943396266,BULL,14,ENGULFING,10009,83654465,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T14:35:02.760805+00:00,v0.3.0,USDCHF_SB,BUY,0.5,0.81125,0.81092,0.81191,0.00033038448942009964,85.83,1.65,True,135.48,175.58,0.00022025632628006641,20.85146130405457,0.39705882352939253,BULL,14,ENGULFING,10009,83654891,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T14:40:01.232714+00:00,v0.3.0,USDCHF_SB,BUY,0.1,0.81112,0.81082,0.81171,0.0002974304014489463,85.81,0.3,True,27.09,57.81,0.00019828693429929753,20.85146130405457,0.15517241379315624,BULL,14,ENGULFING,10009,83656219,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T14:54:01.240241+00:00,v0.3.0,USDCHF_SB,SELL,0.2,0.81167,0.81198,0.81105,0.00031164702569711156,87.07,0.62,True,54.22,98.26,0.00020776468379807438,20.85146130405457,0.3333333333334667,BULL,14,ENGULFING,10009,83660242,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T07:34:03.606345+00:00,v0.3.0,USDCHF_SB,BUY,0.0,0.80849,0.80818,0.8091,0.0003058412679761084,74.84,0.0,True,6588.87,21.12,0.0002038941786507389,18.136225378735393,0.5903614457832292,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T07:37:00.935423+00:00,v0.3.0,USDCHF_SB,BUY,0.3,0.80844,0.80811,0.80911,0.0003328947761279856,74.83,1.0,True,81.01,132.47,0.0002219298507519904,18.136225378735393,0.41000000000002107,CHOP,7,ENGULFING,10009,84405905,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T07:49:04.029580+00:00,v0.3.0,USDCHF_SB,SELL,0.0,0.80819,0.80847,0.80762,0.00028273669950517753,74.17,0.0,True,7072.31,22.65,0.0001884911330034517,18.136225378735393,0.10843373493980094,CHOP,7,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T07:53:01.531125+00:00,v0.3.0,USDCHF_SB,BUY,4.0,0.80843,0.80813,0.80903,0.0002990443532377489,73.64,11.96,True,1080.06,1354.48,0.00019936290215849927,18.136225378735393,0.4999999999998972,CHOP,7,ENGULFING,10009,84410099,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T13:12:00.806527+00:00,v0.3.0,USDCHF_SB,BUY,1.3,0.80938,0.80913,0.80989,0.0002543039646800981,68.87,3.31,True,351.43,470.88,0.00016953597645339875,28.721300624174994,0.1954022988505454,BEAR,13,ENGULFING,10009,84490255,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T14:30:05.178228+00:00,v0.3.0,USDCHF_SB,SELL,0.1,0.80887,0.80914,0.80833,0.0002691441704157297,70.07,0.27,True,27.02,41.97,0.00017942944694381978,30.132428243245155,0.20312500000002032,BEAR,14,ENGULFING,10009,84525753,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T14:51:04.757541+00:00,v0.3.0,USDCHF_SB,SELL,1.7,0.80922,0.80947,0.80872,0.00025056200897022963,70.45,4.26,True,459.48,595.1,0.00016704133931348642,30.132428243245155,0.2954545454546286,BEAR,14,ENGULFING,10009,84533839,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T13:39:03.065349+00:00,v0.3.0,USDCHF_SB,SELL,0.1,0.81165,0.81193,0.81109,0.000279918768089677,63.18,0.28,True,27.11,54.96,0.00018661251205978466,14.158716661427263,0.7027027027026074,CHOP,13,ENGULFING,10009,84816781,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-18T13:52:01.862293+00:00,v0.3.0,USDCHF_SB,BUY,0.1,0.81199,0.8117,0.81257,0.00029111688979264414,62.53,0.29,True,27.12,45.19,0.00019407792652842944,14.158716661427263,0.4000000000000404,CHOP,13,ENGULFING,10009,84822664,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-18T14:04:04.815665+00:00,v0.3.0,USDCHF_SB,SELL,1.8,0.8116,0.81187,0.81105,0.0002747184837999415,62.16,4.94,True,487.93,637.16,0.00018314565586662767,13.427222013343599,0.40952380952383166,CHOP,14,ENGULFING,10009,84826947,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-18T14:59:03.091744+00:00,v0.3.0,USDCHF_SB,BUY,1.2,0.81195,0.81165,0.81255,0.00029988960118209316,61.77,3.6,True,325.43,416.9,0.0001999264007880621,13.427222013343599,0.30081300813005046,CHOP,14,ENGULFING,10009,84843494,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-18T15:04:01.298423+00:00,v0.3.0,USDCHF_SB,SELL,0.3,0.81151,0.81181,0.81092,0.00029615052451023783,61.42,0.89,True,81.31,120.92,0.00019743368300682523,13.2288332335173,0.1351351351352,CHOP,15,ENGULFING,10009,84845866,Request executed,v0.3.0|ENGULFING|CHOP
