ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T17:49:01.021357+00:00,v0.3.0,GBPUSD_SB,BUY,0.0,1.3470900000000001,1.34665,1.34797,0.0004414616350912258,96.06,0.0,True,9763.44,14.19,0.00029430775672748384,44.7199960283784,0.2554744525547197,BULL,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T17:50:01.649879+00:00,v0.3.0,GBPUSD_SB,SELL,0.1,1.34676,1.3472,1.34587,0.0004431429468454257,96.06,0.44,True,44.98,61.11,0.0002954286312302838,44.7199960283784,0.04797047970478374,BULL,17,ENGULFING,10009,81664093,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T17:52:02.920392+00:00,v0.3.0,GBPUSD_SB,BUY,1.0,1.34721,1.34676,1.34811,0.00045028652050628764,96.01,4.5,True,449.97,581.76,0.00030019101367085844,44.7199960283784,0.16387959866223864,BULL,17,ENGULFING,10009,81664351,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T18:08:02.743437+00:00,v0.3.0,GBPUSD_SB,BUY,0.7,1.3469,1.34658,1.34753,0.00031749826664057473,96.3,2.22,True,314.91,439.8,0.0002116655110937165,46.473281170019696,0.36231884057990604,BULL,18,SWEEP,10009,81666121,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T18:27:04.601537+00:00,v0.3.0,GBPUSD_SB,BUY,1.1,1.34676,1.34652,1.34724,0.00023970496481925173,95.7,2.64,True,494.8,642.03,0.00015980330987950116,46.473281170019696,0.5909090909086321,BULL,18,FAKEY,10009,81667891,Request executed,v0.3.0|FAKEY|BULL
2026-07-30T19:03:01.786138+00:00,v0.3.0,GBPUSD_SB,SELL,4.3,1.34748,1.3477,1.34704,0.00021971073359651396,96.48,9.45,True,1935.25,2459.13,0.00014647382239767597,48.15088026718896,0.2786885245902713,BULL,19,FAKEY,10009,81671023,Request executed,v0.3.0|FAKEY|BULL
2026-07-30T19:09:00.455939+00:00,v0.3.0,GBPUSD_SB,SELL,5.5,1.34741,1.34763,1.34698,0.00021590988891212316,97.01,11.88,True,2475.19,3103.94,0.00014393992594141544,48.15088026718896,0.14583333333342008,BULL,19,ENGULFING,10009,81671672,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:17:05.608336+00:00,v0.3.0,GBPUSD_SB,BUY,0.1,1.34729,1.34703,1.34781,0.000259307915251564,96.41,0.26,True,45.0,69.42,0.00017287194350104268,48.15088026718896,0.26717557251920043,BULL,19,ENGULFING,10009,81672802,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:00:01.582193+00:00,v0.3.0,GBPUSD_SB,SELL,0.1,1.34696,1.3472,1.34648,0.00023810184698588573,95.13,0.24,True,44.99,80.56,0.00015873456465725715,49.71201045578454,0.31111111111113304,BULL,20,ENGULFING,10009,81676967,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:05:04.863801+00:00,v0.3.0,GBPUSD_SB,BUY,0.1,1.3473,1.34705,1.3478,0.0002482566677750972,95.68,0.25,True,45.0,67.47,0.00016550444518339811,49.71201045578454,0.2566371681416347,BULL,20,ENGULFING,10009,81677724,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:09:02.277089+00:00,v0.3.0,GBPUSD_SB,SELL,0.0,1.34699,1.34722,1.34652,0.00023334505637334787,95.67,0.0,True,18445.68,16.1,0.00015556337091556524,49.71201045578454,0.08910891089099769,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T06:24:01.709443+00:00,v0.3.0,GBPUSD_SB,BUY,0.2,1.35057,1.35035,1.35102,0.0002234382448807033,98.03,0.45,True,90.22,165.0,0.00014895882992046886,17.895829068412738,0.8269230769232124,CHOP,6,ENGULFING,10009,83380900,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:36:05.138973+00:00,v0.3.0,GBPUSD_SB,SELL,0.1,1.3502,1.35043,1.34974,0.00023143640035855684,97.72,0.23,True,45.1,59.22,0.00015429093357237123,17.895829068412738,0.3409090909089705,CHOP,6,ENGULFING,10009,83384192,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:51:01.153034+00:00,v0.3.0,GBPUSD_SB,SELL,0.0,1.35047,1.35068,1.35005,0.0002116488047085003,97.61,0.0,True,20793.73,32.03,0.0001410992031390002,17.895829068412738,0.4827586206897212,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-11T06:58:01.099995+00:00,v0.3.0,GBPUSD_SB,BUY,0.0,1.35049,1.35028,1.3509,0.00020545634307026682,97.61,0.0,True,21425.52,35.48,0.0001369708953801779,17.895829068412738,0.156250000000206,CHOP,6,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-11T07:03:04.599330+00:00,v0.3.0,GBPUSD_SB,SELL,16.4,1.35067,1.35089,1.35024,0.00021618200748849185,97.21,35.45,True,7398.43,9289.94,0.00014412133832566123,16.98174951125373,0.40845070422566043,CHOP,7,SWEEP,10009,83389378,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T07:10:04.726478+00:00,v0.3.0,GBPUSD_SB,SELL,13.1,1.35058,1.35085,1.35005,0.00026519012244515905,96.85,34.74,True,5909.33,7405.19,0.00017679341496343936,16.98174951125373,0.05426356589132075,CHOP,7,ENGULFING,10009,83390949,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:29:02.728071+00:00,v0.3.0,GBPUSD_SB,BUY,0.1,1.35019,1.34994,1.35069,0.0002489035619478978,97.78,0.25,True,45.1,87.83,0.0001659357079652652,16.98174951125373,0.2631578947368667,CHOP,7,ENGULFING,10009,83393912,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:32:04.763877+00:00,v0.3.0,GBPUSD_SB,BUY,0.4,1.35026,1.35001,1.35076,0.00025216877755971376,97.75,1.01,True,180.39,259.81,0.0001681125183731425,16.98174951125373,0.0714285714284959,CHOP,7,FAKEY,10009,83394686,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T07:33:05.532453+00:00,v0.3.0,GBPUSD_SB,SELL,0.4,1.35007,1.35032,1.34957,0.00025237100771973364,97.74,1.01,True,180.37,270.4,0.00016824733847982243,16.98174951125373,0.012658227847902027,CHOP,7,ENGULFING,10009,83394801,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:44:03.215643+00:00,v0.3.0,GBPUSD_SB,BUY,2.0,1.34966,1.34943,1.35012,0.00023098133174448237,98.74,4.62,True,901.57,1141.54,0.00015398755449632157,16.98174951125373,0.7530864197531068,CHOP,7,SWEEP,10009,83396381,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T08:20:02.970235+00:00,v0.3.0,GBPUSD_SB,SELL,1.6,1.35001,1.35022,1.3496,0.00020681423287511707,99.26,3.31,True,721.45,947.55,0.00013787615525007806,17.075891134834453,0.16923076923084282,CHOP,8,ENGULFING,10009,83401654,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:54:00.554957+00:00,v0.3.0,GBPUSD_SB,SELL,0.2,1.35016,1.35037,1.34974,0.00020868742597400318,98.56,0.42,True,90.19,130.82,0.00013912495064933545,17.075891134834453,0.5339805825245063,CHOP,8,ENGULFING,10009,83405911,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:58:03.309108+00:00,v0.3.0,GBPUSD_SB,BUY,3.5,1.35046,1.35025,1.35087,0.0002066856667373401,98.47,7.23,True,1578.69,2026.01,0.00013779044449156006,17.075891134834453,0.17391304347847075,CHOP,8,ENGULFING,10009,83406549,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T09:00:04.776495+00:00,v0.3.0,GBPUSD_SB,BUY,3.5,1.35042,1.3502,1.35086,0.00021984631469035388,98.39,7.69,True,1578.64,2017.78,0.00014656420979356925,17.12729586747019,0.13999999999985346,CHOP,9,ENGULFING,10009,83407136,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T09:05:03.412911+00:00,v0.3.0,GBPUSD_SB,BUY,3.5,1.35037,1.35015,1.35081,0.00022190052457001267,98.3,7.77,True,1578.58,2007.21,0.00014793368304667512,17.12729586747019,0.080459770114966,CHOP,9,ENGULFING,10009,83407906,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T09:13:04.000806+00:00,v0.3.0,GBPUSD_SB,SELL,1.0,1.35006,1.35026,1.34966,0.00020174376660624305,97.98,2.02,True,450.92,589.63,0.00013449584440416204,17.12729586747019,0.23943661971831867,CHOP,9,FAKEY,10009,83408678,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T10:26:02.653075+00:00,v0.3.0,GBPUSD_SB,BUY,16.3,1.35009,1.34989,1.3505,0.0002030458717638007,99.04,33.1,True,7350.16,9213.73,0.00013536391450920046,17.175028839600195,0.13432835820880684,CHOP,10,FAKEY,10009,83419277,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T11:02:02.247353+00:00,v0.3.0,GBPUSD_SB,BUY,3.5,1.35033,1.35009,1.35082,0.00024263919438196872,99.2,8.49,True,1578.54,2009.22,0.00016175946292131248,17.482699638882725,0.5283018867923224,CHOP,11,ENGULFING,10009,83425414,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:05:04.603146+00:00,v0.3.0,GBPUSD_SB,SELL,15.2,1.35023,1.35056,1.34957,0.00032929785350254716,99.93,50.05,True,6854.85,8576.52,0.00021953190233503142,17.482699638882725,0.4206896551723631,CHOP,11,ENGULFING,10009,83426518,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:51:01.695087+00:00,v0.3.0,GBPUSD_SB,BUY,12.3,1.34957,1.34936,1.35,0.00021426236590574969,99.66,26.35,True,5544.3,6984.49,0.0001428415772704998,17.482699638882725,0.45205479452080627,CHOP,11,ENGULFING,10009,83434008,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:54:03.716643+00:00,v0.3.0,GBPUSD_SB,SELL,11.2,1.34939,1.34962,1.34893,0.00022893200361535882,99.28,25.64,True,5047.8,6347.84,0.00015262133574357254,17.482699638882725,0.3404255319152605,CHOP,11,ENGULFING,10009,83434565,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:11:00.757118+00:00,v0.3.0,GBPUSD_SB,SELL,6.1,1.34984,1.35009,1.34934,0.0002511369340949309,98.78,15.32,True,2750.16,3457.16,0.00016742462272995395,18.23861726917301,0.4912280701752848,CHOP,12,ENGULFING,10009,83437790,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:49:02.722563+00:00,v0.3.0,GBPUSD_SB,SELL,2.1,1.3497,1.34995,1.34919,0.00025283640971009006,101.48,5.31,True,946.68,1222.94,0.00016855760647339338,18.23861726917301,0.14999999999988897,CHOP,12,ENGULFING,10009,83445839,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:01:01.082703+00:00,v0.3.0,GBPUSD_SB,BUY,1.7,1.35023,1.34997,1.35075,0.0002596306006682458,101.24,4.41,True,766.66,987.23,0.00017308706711216385,19.041609936335718,0.4831460674155005,CHOP,13,ENGULFING,10009,83448104,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:09:01.892087+00:00,v0.3.0,GBPUSD_SB,SELL,1.2,1.34989,1.35014,1.34939,0.00024795991893856604,100.83,2.98,True,541.04,720.46,0.0001653066126257107,19.041609936335718,0.19148936170206735,CHOP,13,FAKEY,10009,83449912,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T13:17:02.583586+00:00,v0.3.0,GBPUSD_SB,SELL,2.4,1.34991,1.35016,1.34942,0.0002468925620482358,100.27,5.93,True,1082.09,1371.84,0.00016459504136549053,19.041609936335718,0.07216494845361297,CHOP,13,ENGULFING,10009,83451914,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:18:03.434523+00:00,v0.3.0,GBPUSD_SB,BUY,2.0,1.35005,1.3498,1.35056,0.00025497166475553013,100.21,5.1,True,901.83,1170.05,0.0001699811098370201,19.041609936335718,0.00970873786392279,CHOP,13,ENGULFING,10009,83452101,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:21:00.805499+00:00,v0.3.0,GBPUSD_SB,BUY,0.4,1.35,1.34974,1.35052,0.0002602633919397716,100.16,1.04,True,180.36,267.33,0.00017350892795984775,19.041609936335718,0.24752475247501243,CHOP,13,ENGULFING,10009,83452623,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:35:01.321772+00:00,v0.3.0,GBPUSD_SB,SELL,11.7,1.34985,1.35008,1.34939,0.00023129590589922268,99.16,27.06,True,5274.94,6635.47,0.00015419727059948177,19.041609936335718,0.34210526315775636,CHOP,13,ENGULFING,10009,83456638,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:42:01.800195+00:00,v0.3.0,GBPUSD_SB,SELL,10.8,1.35012,1.35036,1.34963,0.00024263564978079771,97.54,26.2,True,4870.15,6094.14,0.00016175709985386514,19.041609936335718,0.42857142857112646,CHOP,13,ENGULFING,10009,83459396,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:58:04.401841+00:00,v0.3.0,GBPUSD_SB,SELL,0.4,1.3503,1.35053,1.34983,0.00023295772249868962,98.48,0.93,True,180.4,260.39,0.00015530514833245974,19.041609936335718,0.259259259259107,CHOP,13,ENGULFING,10009,83466699,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:03:03.185160+00:00,v0.3.0,GBPUSD_SB,SELL,14.6,1.34991,1.35015,1.34944,0.00023706047267717733,101.24,34.61,True,6582.7,8259.94,0.00015804031511811823,18.88150591382839,0.6923076923074734,CHOP,14,ENGULFING,10009,83469325,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:23:03.738716+00:00,v0.3.0,GBPUSD_SB,SELL,0.2,1.35023,1.35046,1.34977,0.00022782121420798204,100.38,0.46,True,90.2,141.27,0.00015188080947198802,18.88150591382839,0.4482758620689919,CHOP,14,ENGULFING,10009,83476320,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:27:01.870007+00:00,v0.3.0,GBPUSD_SB,BUY,0.0,1.3504800000000001,1.35026,1.35092,0.00022068647698138987,100.37,0.0,True,20478.14,17.14,0.00014712431798759326,18.88150591382839,0.08333333333310204,CHOP,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-11T14:30:04.287894+00:00,v0.3.0,GBPUSD_SB,BUY,0.6,1.35035,1.35013,1.3508,0.00022341041907421148,100.47,1.34,True,270.61,340.42,0.00014894027938280765,18.88150591382839,0.23076923076929645,CHOP,14,SWEEP,10009,83478408,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T14:56:03.624087+00:00,v0.3.0,GBPUSD_SB,SELL,2.5,1.35069,1.35092,1.35023,0.00023101186234633438,100.55,5.78,True,1127.83,1464.07,0.0001540079082308896,18.88150591382839,0.16883116883108645,CHOP,14,FAKEY,10009,83481695,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T15:02:03.674264+00:00,v0.3.0,GBPUSD_SB,SELL,0.6,1.35077,1.351,1.3503,0.00023301231595085185,100.16,1.4,True,270.69,346.65,0.00015534154396723457,18.15368204325487,0.0,CHOP,15,ENGULFING,10009,83482616,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:10:04.925687+00:00,v0.3.0,GBPUSD_SB,BUY,5.6,1.3507500000000001,1.35054,1.35116,0.00020694979462408179,99.39,11.59,True,2526.44,3188.65,0.00013796652974938786,18.15368204325487,0.294117647059387,CHOP,15,SWEEP,10009,83483780,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T15:16:04.805180+00:00,v0.3.0,GBPUSD_SB,BUY,2.5,1.35037,1.35015,1.3508,0.0002153167215655145,99.87,5.38,True,1127.56,1409.54,0.00014354448104367633,18.15368204325487,0.5384615384618012,CHOP,15,SWEEP,10009,83484731,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T15:20:02.993609+00:00,v0.3.0,GBPUSD_SB,BUY,3.9,1.35034,1.35013,1.35076,0.00020841721895677824,99.24,8.13,True,1758.95,2206.42,0.00013894481263785217,18.15368204325487,0.43181818181834813,CHOP,15,ENGULFING,10009,83485704,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:25:01.898818+00:00,v0.3.0,GBPUSD_SB,SELL,8.8,1.35053,1.35076,1.35007,0.00023155827834802408,98.81,20.38,True,3969.48,5013.49,0.0001543721855653494,18.15368204325487,0.3888888888890602,CHOP,15,ENGULFING,10009,83486875,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:31:01.242429+00:00,v0.3.0,GBPUSD_SB,BUY,2.7,1.35094,1.35072,1.35139,0.0002248170075653406,97.42,6.07,True,1218.28,1536.45,0.0001498780050435604,18.15368204325487,0.7142857142859409,CHOP,15,FAKEY,10009,83488107,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T15:40:03.317825+00:00,v0.3.0,GBPUSD_SB,SELL,0.1,1.35071,1.35097,1.35019,0.000262172131529708,97.05,0.26,True,45.11,110.48,0.00017478142101980533,18.15368204325487,0.16363636363627554,CHOP,15,ENGULFING,10009,83490981,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T16:09:00.367116+00:00,v0.3.0,GBPUSD_SB,BUY,0.1,1.35098,1.35073,1.35148,0.0002481025508696824,96.53,0.25,True,45.12,88.97,0.00016540170057978824,17.138250831821058,0.2871287128711391,CHOP,16,FAKEY,10009,83496386,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T16:17:00.911798+00:00,v0.3.0,GBPUSD_SB,BUY,0.8,1.35084,1.35063,1.35127,0.00021392506076791404,96.39,1.71,True,360.94,453.83,0.00014261670717860935,17.138250831821058,0.26923076923035866,CHOP,16,ENGULFING,10009,83497450,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T16:18:01.711113+00:00,v0.3.0,GBPUSD_SB,SELL,0.8,1.35066,1.35087,1.35023,0.00021471612785947815,96.37,1.72,True,360.9,474.09,0.0001431440852396521,17.138250831821058,0.33333333333307363,CHOP,16,ENGULFING,10009,83497518,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T07:10:02.196532+00:00,v0.3.0,GBPUSD_SB,BUY,0.3,1.3510900000000001,1.35088,1.35151,0.0002092408365227126,93.89,0.63,True,135.38,196.63,0.00013949389101514174,10.986373214110156,0.28089887640446076,CHOP,7,ENGULFING,10009,83568162,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:10:03.940268+00:00,v0.3.0,GBPUSD_SB,SELL,0.8,1.35137,1.35157,1.35097,0.0002006210850075557,92.54,1.6,True,361.09,499.87,0.00013374739000503714,9.7349309253922,0.31958762886604075,CHOP,9,ENGULFING,10009,83585459,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:15:02.065194+00:00,v0.3.0,GBPUSD_SB,BUY,3.3,1.35195,1.35173,1.3524,0.00022254491155608835,93.13,7.34,True,1490.12,1863.28,0.00014836327437072556,9.7349309253922,0.38000000000000445,CHOP,9,FAKEY,10009,83587154,Request executed,v0.3.0|FAKEY|CHOP
2026-08-12T09:18:04.171747+00:00,v0.3.0,GBPUSD_SB,SELL,2.8,1.35178,1.352,1.35133,0.00022304525170663546,93.06,6.25,True,1264.18,1605.42,0.00014869683447109032,9.7349309253922,0.5227272727271695,CHOP,9,ENGULFING,10009,83588209,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:20:00.463290+00:00,v0.3.0,GBPUSD_SB,BUY,3.0,1.35201,1.35178,1.35248,0.0002334930996922146,93.02,7.0,True,1354.71,1707.94,0.0001556620664614764,9.7349309253922,0.5887850467288168,CHOP,9,ENGULFING,10009,83588566,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:35:01.219888+00:00,v0.3.0,GBPUSD_SB,BUY,0.1,1.35187,1.35155,1.35251,0.00031851649361473597,93.64,0.32,True,45.15,73.78,0.00021234432907649064,9.7349309253922,0.5072463768117248,CHOP,9,ENGULFING,10009,83593005,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:47:04.235219+00:00,v0.3.0,GBPUSD_SB,SELL,0.0,1.3514599999999999,1.3517,1.35097,0.00024410680464835149,93.54,0.0,True,17288.15,34.33,0.00016273786976556766,9.7349309253922,0.35849056603792556,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T09:49:00.391821+00:00,v0.3.0,GBPUSD_SB,BUY,0.3,1.35155,1.35131,1.35202,0.0002363471938003501,93.56,0.71,True,135.43,196.49,0.00015756479586690006,9.7349309253922,0.19047619047654293,CHOP,9,ENGULFING,10009,83594038,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:55:04.591163+00:00,v0.3.0,GBPUSD_SB,BUY,0.0,1.35137,1.3511,1.35191,0.0002693636111562136,93.48,0.0,True,15662.11,20.72,0.00017957574077080905,9.7349309253922,0.22641509433972146,CHOP,9,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-12T09:59:02.212557+00:00,v0.3.0,GBPUSD_SB,SELL,0.0,1.3512,1.35146,1.35068,0.00026207450277434716,93.47,0.0,True,16066.31,36.11,0.0001747163351828981,9.7349309253922,0.260504201680459,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T10:00:02.881821+00:00,v0.3.0,GBPUSD_SB,BUY,0.0,1.35126,1.351,1.35178,0.00026049775256188623,93.47,0.0,True,16157.29,47.36,0.0001736651683745908,11.860193820365629,0.09836065573778548,CHOP,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-12T10:07:02.814242+00:00,v0.3.0,GBPUSD_SB,SELL,8.3,1.35186,1.35212,1.35133,0.0002644917301623324,94.69,21.95,True,3747.63,4692.58,0.0001763278201082216,11.860193820365629,0.7528089887639384,CHOP,10,SWEEP,10009,83595889,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T10:16:03.799104+00:00,v0.3.0,GBPUSD_SB,BUY,2.8,1.3519999999999999,1.35178,1.35245,0.00022378996940400787,94.22,6.27,True,1264.39,1610.78,0.00014919331293600525,11.860193820365629,0.17647058823514045,CHOP,10,ENGULFING,10009,83596533,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:50:01.758016+00:00,v0.3.0,GBPUSD_SB,BUY,16.5,1.3517700000000001,1.35154,1.35224,0.00023483710582550185,93.44,38.75,True,7449.6,9344.39,0.00015655807055033456,11.860193820365629,0.2999999999999334,CHOP,10,SWEEP,10009,83599308,Request executed,v0.3.0|SWEEP|CHOP
