ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T17:49:01.021357+00:00,v0.3.0,GBPUSD_SB,BUY,0.0,1.3470900000000001,1.34665,1.34797,0.0004414616350912258,96.06,0.0,True,9763.44,14.19,0.00029430775672748384,44.7199960283784,0.2554744525547197,BULL,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T17:50:01.649879+00:00,v0.3.0,GBPUSD_SB,SELL,0.1,1.34676,1.3472,1.34587,0.0004431429468454257,96.06,0.44,True,44.98,61.11,0.0002954286312302838,44.7199960283784,0.04797047970478374,BULL,17,ENGULFING,10009,81664093,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T17:52:02.920392+00:00,v0.3.0,GBPUSD_SB,BUY,1.0,1.34721,1.34676,1.34811,0.00045028652050628764,96.01,4.5,True,449.97,581.76,0.00030019101367085844,44.7199960283784,0.16387959866223864,BULL,17,ENGULFING,10009,81664351,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T18:08:02.743437+00:00,v0.3.0,GBPUSD_SB,BUY,0.7,1.3469,1.34658,1.34753,0.00031749826664057473,96.3,2.22,True,314.91,439.8,0.0002116655110937165,46.473281170019696,0.36231884057990604,BULL,18,SWEEP,10009,81666121,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T18:27:04.601537+00:00,v0.3.0,GBPUSD_SB,BUY,1.1,1.34676,1.34652,1.34724,0.00023970496481925173,95.7,2.64,True,494.8,642.03,0.00015980330987950116,46.473281170019696,0.5909090909086321,BULL,18,FAKEY,10009,81667891,Request executed,v0.3.0|FAKEY|BULL
2026-07-30T19:03:01.786138+00:00,v0.3.0,GBPUSD_SB,SELL,4.3,1.34748,1.3477,1.34704,0.00021971073359651396,96.48,9.45,True,1935.25,2459.13,0.00014647382239767597,48.15088026718896,0.2786885245902713,BULL,19,FAKEY,10009,81671023,Request executed,v0.3.0|FAKEY|BULL
2026-07-30T19:09:00.455939+00:00,v0.3.0,GBPUSD_SB,SELL,5.5,1.34741,1.34763,1.34698,0.00021590988891212316,97.01,11.88,True,2475.19,3103.94,0.00014393992594141544,48.15088026718896,0.14583333333342008,BULL,19,ENGULFING,10009,81671672,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:17:05.608336+00:00,v0.3.0,GBPUSD_SB,BUY,0.1,1.34729,1.34703,1.34781,0.000259307915251564,96.41,0.26,True,45.0,69.42,0.00017287194350104268,48.15088026718896,0.26717557251920043,BULL,19,ENGULFING,10009,81672802,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:00:01.582193+00:00,v0.3.0,GBPUSD_SB,SELL,0.1,1.34696,1.3472,1.34648,0.00023810184698588573,95.13,0.24,True,44.99,80.56,0.00015873456465725715,49.71201045578454,0.31111111111113304,BULL,20,ENGULFING,10009,81676967,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:05:04.863801+00:00,v0.3.0,GBPUSD_SB,BUY,0.1,1.3473,1.34705,1.3478,0.0002482566677750972,95.68,0.25,True,45.0,67.47,0.00016550444518339811,49.71201045578454,0.2566371681416347,BULL,20,ENGULFING,10009,81677724,Request executed,v0.3.0|ENGULFING|BULL
