ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-30T19:02:29+00:00,v0.3.0,XAUUSD_SB,81670078,SELL,5.6,4099.72,4101.52,1.8010638226639533,10.09,False,-10.08,0.0,0.0,-10.08,-0.999,SL,5.4,2026-07-30T18:57:03.178434+00:00
2026-07-30T19:07:03+00:00,v0.3.0,XAUUSD_SB,81671324,SELL,18.3,4103.28,4105.22,1.9447596072940456,35.59,False,-35.5,0.0,0.0,-35.5,-0.9975,SL,1.0,2026-07-30T19:06:03.809828+00:00
2026-07-30T19:25:19+00:00,v0.3.0,XAUUSD_SB,81672798,BUY,1.2,4108.93,4113.9,2.4858657539654496,2.98,False,5.96,0.0,0.0,5.96,2.0,TP,8.3,2026-07-30T19:17:00.579287+00:00
2026-07-30T20:01:50+00:00,v0.3.0,XAUUSD_SB,81676541,BUY,7.9,4110.49,4114.34,1.9251021504669923,15.21,False,30.42,0.0,0.0,30.42,2.0,TP,5.8,2026-07-30T19:56:04.213802+00:00
2026-07-30T20:31:20+00:00,v0.3.0,XAUUSD_SB,81678914,SELL,7.9,4112.84,4108.96,1.9383532086506352,15.31,False,30.65,0.0,0.0,30.65,2.002,TP,7.3,2026-07-30T20:24:01.231177+00:00
2026-07-30T20:49:56+00:00,v0.3.0,XAUUSD_SB,81680605,BUY,5.4,4101.93,4099.85,2.080931198231473,11.24,False,-11.23,0.0,0.0,-11.23,-0.9991,SL,0.9,2026-07-30T20:49:01.017888+00:00
2026-07-30T20:52:58+00:00,v0.3.0,XAUUSD_SB,81680649,SELL,1.4,4100.19,4102.42,2.2269361131756895,3.12,False,-3.12,0.0,0.0,-3.12,-1.0,SL,2.9,2026-07-30T20:50:01.670402+00:00
2026-07-30T20:58:21+00:00,v0.3.0,XAUUSD_SB,81680948,SELL,2.0,4101.3,4103.43,2.125605254013248,4.25,False,-4.26,0.0,0.0,-4.26,-1.0024,SL,3.3,2026-07-30T20:55:04.599442+00:00
2026-08-10T22:42:21+00:00,v0.3.0,XAUUSD_SB,83332392,BUY,35.5,4392.41,4395.14,1.3653268884974037,48.47,False,96.92,0.0,0.0,96.92,1.9996,TP,14.3,2026-08-10T22:28:03.536795+00:00
2026-08-10T22:46:50+00:00,v0.3.0,XAUUSD_SB,83332870,BUY,29.4,4395.3,4397.94,1.31767663742087,38.74,False,77.62,0.0,0.0,77.62,2.0036,TP,3.8,2026-08-10T22:43:02.962970+00:00
2026-08-10T23:00:20+00:00,v0.3.0,XAUUSD_SB,83333254,BUY,6.1,4398.37,4401.25,1.440843835636918,8.79,False,17.57,0.0,0.0,17.57,1.9989,TP,9.3,2026-08-10T22:51:02.677843+00:00
