ts_close_utc,version,symbol,ticket,direction,lot,entry,close,sl_distance,risk_money,risk_reconstructed,profit_gross,commission,swap,net,r_multiple,reason,duration_min,ts_open_utc
2026-07-30T19:02:29+00:00,v0.3.0,XAUUSD_SB,81670078,SELL,5.6,4099.72,4101.52,1.8010638226639533,10.09,False,-10.08,0.0,0.0,-10.08,-0.999,SL,5.4,2026-07-30T18:57:03.178434+00:00
2026-07-30T19:07:03+00:00,v0.3.0,XAUUSD_SB,81671324,SELL,18.3,4103.28,4105.22,1.9447596072940456,35.59,False,-35.5,0.0,0.0,-35.5,-0.9975,SL,1.0,2026-07-30T19:06:03.809828+00:00
2026-07-30T19:25:19+00:00,v0.3.0,XAUUSD_SB,81672798,BUY,1.2,4108.93,4113.9,2.4858657539654496,2.98,False,5.96,0.0,0.0,5.96,2.0,TP,8.3,2026-07-30T19:17:00.579287+00:00
2026-07-30T20:01:50+00:00,v0.3.0,XAUUSD_SB,81676541,BUY,7.9,4110.49,4114.34,1.9251021504669923,15.21,False,30.42,0.0,0.0,30.42,2.0,TP,5.8,2026-07-30T19:56:04.213802+00:00
2026-07-30T20:31:20+00:00,v0.3.0,XAUUSD_SB,81678914,SELL,7.9,4112.84,4108.96,1.9383532086506352,15.31,False,30.65,0.0,0.0,30.65,2.002,TP,7.3,2026-07-30T20:24:01.231177+00:00
2026-07-30T20:49:56+00:00,v0.3.0,XAUUSD_SB,81680605,BUY,5.4,4101.93,4099.85,2.080931198231473,11.24,False,-11.23,0.0,0.0,-11.23,-0.9991,SL,0.9,2026-07-30T20:49:01.017888+00:00
2026-07-30T20:52:58+00:00,v0.3.0,XAUUSD_SB,81680649,SELL,1.4,4100.19,4102.42,2.2269361131756895,3.12,False,-3.12,0.0,0.0,-3.12,-1.0,SL,2.9,2026-07-30T20:50:01.670402+00:00
2026-07-30T20:58:21+00:00,v0.3.0,XAUUSD_SB,81680948,SELL,2.0,4101.3,4103.43,2.125605254013248,4.25,False,-4.26,0.0,0.0,-4.26,-1.0024,SL,3.3,2026-07-30T20:55:04.599442+00:00
2026-08-10T22:42:21+00:00,v0.3.0,XAUUSD_SB,83332392,BUY,35.5,4392.41,4395.14,1.3653268884974037,48.47,False,96.92,0.0,0.0,96.92,1.9996,TP,14.3,2026-08-10T22:28:03.536795+00:00
2026-08-10T22:46:50+00:00,v0.3.0,XAUUSD_SB,83332870,BUY,29.4,4395.3,4397.94,1.31767663742087,38.74,False,77.62,0.0,0.0,77.62,2.0036,TP,3.8,2026-08-10T22:43:02.962970+00:00
2026-08-10T23:00:20+00:00,v0.3.0,XAUUSD_SB,83333254,BUY,6.1,4398.37,4401.25,1.440843835636918,8.79,False,17.57,0.0,0.0,17.57,1.9989,TP,9.3,2026-08-10T22:51:02.677843+00:00
2026-08-10T23:09:14+00:00,v0.3.0,XAUUSD_SB,83334142,BUY,30.7,4399.04,4397.27,1.7736012339055867,54.45,False,-54.34,0.0,0.0,-54.34,-0.998,SL,4.2,2026-08-10T23:05:00.835607+00:00
2026-08-10T23:16:47+00:00,v0.3.0,XAUUSD_SB,83334724,BUY,30.5,4396.99,4394.78,2.2075667266154353,67.33,False,-67.41,0.0,0.0,-67.41,-1.0012,SL,5.7,2026-08-10T23:11:04.427280+00:00
2026-08-10T23:35:44+00:00,v0.3.0,XAUUSD_SB,83335143,SELL,35.6,4394.85,4396.81,1.9647976334099668,69.95,False,-69.78,0.0,0.0,-69.78,-0.9976,SL,14.6,2026-08-10T23:21:05.171304+00:00
2026-08-10T23:45:49+00:00,v0.3.0,XAUUSD_SB,83335705,BUY,29.9,4398.9,4397.5,1.3976852292483084,41.79,False,-41.86,0.0,0.0,-41.86,-1.0017,SL,5.8,2026-08-10T23:40:00.964560+00:00
2026-08-10T23:47:02+00:00,v0.3.0,XAUUSD_SB,83335909,SELL,29.8,4397.17,4398.63,1.4583126319079558,43.46,False,-43.51,0.0,0.0,-43.51,-1.0012,SL,1.0,2026-08-10T23:46:04.591475+00:00
2026-08-10T23:55:29+00:00,v0.3.0,XAUUSD_SB,83336009,SELL,35.0,4397.93,4399.37,1.4404383571825168,50.42,False,-50.4,0.0,0.0,-50.4,-0.9996,SL,6.5,2026-08-10T23:49:01.770354+00:00
2026-08-11T00:02:10+00:00,v0.3.0,XAUUSD_SB,83337033,SELL,6.0,4402.03,4398.28,1.8760193982289604,11.26,False,22.5,0.0,0.0,22.5,1.9982,TP,1.2,2026-08-11T00:01:00.711835+00:00
2026-08-11T00:16:23+00:00,v0.3.0,XAUUSD_SB,83338629,SELL,2.3,4404.64,4407.45,2.810349608463628,6.46,False,-6.46,0.0,0.0,-6.46,-1.0,SL,3.3,2026-08-11T00:13:03.028738+00:00
2026-08-11T00:29:16+00:00,v0.3.0,XAUUSD_SB,83339826,SELL,1.4,4413.0,4415.71,2.708500803598528,3.79,False,-3.79,0.0,0.0,-3.79,-1.0,SL,1.2,2026-08-11T00:28:02.211571+00:00
2026-08-11T00:40:41+00:00,v0.3.0,XAUUSD_SB,83340663,BUY,27.9,4412.99,4410.43,2.56209757192548,71.48,False,-71.42,0.0,0.0,-71.42,-0.9992,SL,0.6,2026-08-11T00:40:04.366188+00:00
2026-08-11T00:43:34+00:00,v0.3.0,XAUUSD_SB,83340821,SELL,27.7,4408.87,4411.77,2.8987334596235996,80.29,False,-80.33,0.0,0.0,-80.33,-1.0005,SL,2.5,2026-08-11T00:41:04.964362+00:00
2026-08-11T01:01:15+00:00,v0.3.0,XAUUSD_SB,83342303,SELL,5.1,4409.7,4404.01,2.842640363332731,14.5,False,29.02,0.0,0.0,29.02,2.0014,TP,2.2,2026-08-11T00:59:00.901031+00:00
2026-08-11T01:49:05+00:00,v0.3.0,XAUUSD_SB,83346100,BUY,11.9,4413.69,4424.66,5.48574431431002,65.28,False,130.54,0.0,0.0,130.54,1.9997,TP,35.1,2026-08-11T01:14:00.114368+00:00
2026-08-11T01:53:45+00:00,v0.3.0,XAUUSD_SB,83350626,SELL,15.7,4426.88,4431.04,4.157520200719182,65.27,False,-65.31,0.0,0.0,-65.31,-1.0006,SL,2.7,2026-08-11T01:51:03.515544+00:00
2026-08-11T02:14:15+00:00,v0.3.0,XAUUSD_SB,83351258,SELL,2.7,4430.15,4434.31,4.157052554519261,11.22,False,-11.23,0.0,0.0,-11.23,-1.0009,SL,18.2,2026-08-11T01:56:01.607552+00:00
2026-08-11T02:33:23+00:00,v0.3.0,XAUUSD_SB,83353837,SELL,4.3,4432.72,4424.55,4.084736076976359,17.56,False,35.13,0.0,0.0,35.13,2.0006,TP,16.3,2026-08-11T02:17:04.158900+00:00
2026-08-11T02:38:48+00:00,v0.3.0,XAUUSD_SB,83355641,SELL,26.4,4423.49,4416.12,3.6863169536454814,97.32,False,194.57,0.0,0.0,194.57,1.9993,TP,2.8,2026-08-11T02:36:00.264912+00:00
2026-08-11T02:51:10+00:00,v0.3.0,XAUUSD_SB,83356251,BUY,25.2,4416.37,4412.42,3.9454003152581074,99.42,False,-99.54,0.0,0.0,-99.54,-1.0012,SL,11.1,2026-08-11T02:40:02.785231+00:00
2026-08-11T02:55:31+00:00,v0.3.0,XAUUSD_SB,83357839,BUY,26.7,4412.76,4409.07,3.689520220603365,98.51,False,-98.52,0.0,0.0,-98.52,-1.0001,SL,2.5,2026-08-11T02:53:00.414082+00:00
2026-08-11T03:02:31+00:00,v0.3.0,XAUUSD_SB,83358177,SELL,25.8,4410.49,4414.27,3.77713954962808,97.45,False,-97.52,0.0,0.0,-97.52,-1.0007,SL,6.5,2026-08-11T02:56:02.197526+00:00
2026-08-11T03:06:47+00:00,v0.3.0,XAUUSD_SB,83358903,BUY,26.8,4413.76,4410.17,3.5934682217293306,96.3,False,-96.21,0.0,0.0,-96.21,-0.9991,SL,3.8,2026-08-11T03:03:01.409405+00:00
2026-08-11T03:30:30+00:00,v0.3.0,XAUUSD_SB,83359571,BUY,29.8,4414.53,4420.92,3.1937686586667358,95.17,False,190.42,0.0,0.0,190.42,2.0008,TP,17.5,2026-08-11T03:13:02.362428+00:00
2026-08-11T04:10:26+00:00,v0.3.0,XAUUSD_SB,83360864,SELL,26.1,4419.39,4413.75,2.8220285361500097,73.65,False,147.2,0.0,0.0,147.2,1.9986,TP,38.4,2026-08-11T03:32:03.770211+00:00
2026-08-11T04:20:45+00:00,v0.3.0,XAUUSD_SB,83363035,BUY,7.2,4414.15,4411.81,2.3446927606049144,16.88,False,-16.85,0.0,0.0,-16.85,-0.9982,SL,3.7,2026-08-11T04:17:05.122060+00:00
2026-08-11T04:32:33+00:00,v0.3.0,XAUUSD_SB,83363402,BUY,7.2,4412.59,4417.57,2.491239390807235,17.94,False,35.86,0.0,0.0,35.86,1.9989,TP,10.5,2026-08-11T04:22:03.009861+00:00
2026-08-11T04:53:10+00:00,v0.3.0,XAUUSD_SB,83365407,SELL,28.8,4412.96,4406.28,3.3394108700864757,96.18,False,192.38,0.0,0.0,192.38,2.0002,TP,12.1,2026-08-11T04:41:04.327182+00:00
2026-08-11T04:55:04+00:00,v0.3.0,XAUUSD_SB,83366583,BUY,25.2,4408.26,4405.44,2.819787752924328,71.06,False,-71.06,0.0,0.0,-71.06,-1.0,SL,1.0,2026-08-11T04:54:02.037178+00:00
2026-08-11T05:25:50+00:00,v0.3.0,XAUUSD_SB,83368747,SELL,7.1,4400.89,4395.36,2.7658524146384407,19.64,False,39.26,0.0,0.0,39.26,1.999,TP,9.7,2026-08-11T05:16:05.072628+00:00
2026-08-11T06:02:40+00:00,v0.3.0,XAUUSD_SB,83377199,SELL,7.4,4373.11,4377.98,4.8739518841039455,36.07,False,-36.04,0.0,0.0,-36.04,-0.9992,SL,1.7,2026-08-11T06:01:00.744883+00:00
2026-08-11T06:20:02+00:00,v0.3.0,XAUUSD_SB,83377802,SELL,2.5,4379.12,4369.73,4.6928557038684,11.73,False,23.48,0.0,0.0,23.48,2.0017,TP,15.0,2026-08-11T06:05:03.785704+00:00
2026-08-11T06:29:12+00:00,v0.3.0,XAUUSD_SB,83380359,BUY,7.2,4370.74,4366.15,4.594284909144393,33.08,False,-33.05,0.0,0.0,-33.05,-0.9991,SL,8.1,2026-08-11T06:21:04.930052+00:00
2026-08-11T06:37:19+00:00,v0.3.0,XAUUSD_SB,83383130,SELL,1.3,4361.91,4366.99,5.079570267901319,6.6,False,-6.6,0.0,0.0,-6.6,-1.0,SL,5.3,2026-08-11T06:32:02.310011+00:00
2026-08-11T07:19:25+00:00,v0.3.0,XAUUSD_SB,83385190,SELL,1.5,4367.5,4358.64,4.4297798458690485,6.64,False,13.29,0.0,0.0,13.29,2.0015,TP,37.3,2026-08-11T06:42:04.801202+00:00
2026-08-11T08:03:55+00:00,v0.3.0,XAUUSD_SB,83396193,BUY,13.2,4357.91,4363.79,2.93965309221166,38.8,False,77.62,0.0,0.0,77.62,2.0005,TP,20.9,2026-08-11T07:43:02.600812+00:00
2026-08-11T10:22:44+00:00,v0.3.0,XAUUSD_SB,83408083,BUY,32.4,4371.96,4376.53,2.2835815651242517,73.99,False,148.07,0.0,0.0,148.07,2.0012,TP,74.7,2026-08-11T09:08:00.460094+00:00
2026-08-11T10:28:21+00:00,v0.3.0,XAUUSD_SB,83419570,SELL,2.9,4378.56,4381.27,2.7123172031827463,7.87,False,-7.86,0.0,0.0,-7.86,-0.9987,SL,1.3,2026-08-11T10:27:03.528698+00:00
2026-08-11T10:56:13+00:00,v0.3.0,XAUUSD_SB,83422897,BUY,1.3,4381.71,4379.72,1.987697893181004,2.58,False,-2.59,0.0,0.0,-2.59,-1.0039,SL,6.1,2026-08-11T10:50:04.110393+00:00
2026-08-11T11:06:43+00:00,v0.3.0,XAUUSD_SB,83426171,BUY,6.4,4392.72,4389.04,3.6802954029765713,23.55,False,-23.55,0.0,0.0,-23.55,-1.0,SL,2.6,2026-08-11T11:04:04.026520+00:00
2026-08-11T11:22:08+00:00,v0.3.0,XAUUSD_SB,83428984,BUY,9.5,4390.06,4386.72,3.339978025637727,31.73,False,-31.73,0.0,0.0,-31.73,-1.0,SL,2.1,2026-08-11T11:20:00.619238+00:00
2026-08-11T12:23:16+00:00,v0.3.0,XAUUSD_SB,83438202,BUY,1.5,4395.59,4391.85,3.7383574482024633,5.61,False,-5.61,0.0,0.0,-5.61,-1.0,SL,10.2,2026-08-11T12:13:02.283537+00:00
2026-08-11T12:44:58+00:00,v0.3.0,XAUUSD_SB,83441276,BUY,22.9,4389.67,4398.35,4.340928324517753,99.41,False,198.77,0.0,0.0,198.77,1.9995,TP,19.9,2026-08-11T12:25:01.329463+00:00
2026-08-11T13:16:39+00:00,v0.3.0,XAUUSD_SB,83446982,BUY,4.4,4394.01,4390.52,3.490043542768187,15.36,False,-15.36,0.0,0.0,-15.36,-1.0,SL,20.6,2026-08-11T12:56:02.610111+00:00
2026-08-11T13:32:20+00:00,v0.3.0,XAUUSD_SB,83454903,BUY,4.8,4398.49,4394.81,3.678430912270935,17.66,False,-17.66,0.0,0.0,-17.66,-1.0,SL,1.3,2026-08-11T13:31:03.369517+00:00
2026-08-11T13:40:48+00:00,v0.3.0,XAUUSD_SB,83456641,BUY,1.1,4392.22,4400.44,4.107994853114673,4.52,False,9.04,0.0,0.0,9.04,2.0,TP,5.8,2026-08-11T13:35:01.609714+00:00
2026-08-11T13:46:09+00:00,v0.3.0,XAUUSD_SB,83460052,SELL,8.0,4399.75,4404.4,4.6512705255053115,37.21,False,-37.2,0.0,0.0,-37.2,-0.9997,SL,2.1,2026-08-11T13:44:03.428180+00:00
2026-08-11T13:54:04+00:00,v0.3.0,XAUUSD_SB,83464030,BUY,4.2,4392.85,4387.57,5.276446722864544,22.16,False,-22.18,0.0,0.0,-22.18,-1.0009,SL,1.1,2026-08-11T13:53:00.457480+00:00
2026-08-11T14:42:07+00:00,v0.3.0,XAUUSD_SB,83468485,SELL,7.3,4388.46,4393.74,5.27980874550594,38.54,False,-38.54,0.0,0.0,-38.54,-1.0,SL,41.1,2026-08-11T14:01:01.806566+00:00
2026-08-11T14:55:05+00:00,v0.3.0,XAUUSD_SB,83480005,SELL,23.7,4393.86,4397.59,3.666001938722779,86.88,False,-88.4,0.0,0.0,-88.4,-1.0175,SL,11.0,2026-08-11T14:44:04.822188+00:00
2026-08-11T15:08:09+00:00,v0.3.0,XAUUSD_SB,83482261,BUY,5.9,4394.67,4391.54,3.1307267321782986,18.47,False,-18.47,0.0,0.0,-18.47,-1.0,SL,8.1,2026-08-11T15:00:02.355716+00:00
2026-08-11T15:17:03+00:00,v0.3.0,XAUUSD_SB,83483782,BUY,2.3,4390.69,4387.52,3.166523917625084,7.28,False,-7.29,0.0,0.0,-7.29,-1.0014,SL,7.0,2026-08-11T15:10:05.146735+00:00
2026-08-11T15:25:39+00:00,v0.3.0,XAUUSD_SB,83486082,BUY,3.0,4386.91,4383.22,3.6939348346271244,11.08,False,-11.07,0.0,0.0,-11.07,-0.9991,SL,3.6,2026-08-11T15:22:04.856921+00:00
2026-08-11T15:28:33+00:00,v0.3.0,XAUUSD_SB,83487421,SELL,25.1,4383.73,4387.64,3.910619109020308,98.16,False,-98.14,0.0,0.0,-98.14,-0.9998,SL,1.5,2026-08-11T15:27:03.466312+00:00
2026-08-11T15:34:55+00:00,v0.3.0,XAUUSD_SB,83488108,SELL,1.1,4384.44,4376.8,3.8219908985994415,4.2,False,8.4,0.0,0.0,8.4,2.0,TP,3.9,2026-08-11T15:31:01.443075+00:00
2026-08-11T15:56:59+00:00,v0.3.0,XAUUSD_SB,83489515,SELL,1.4,4377.88,4382.3,4.41725419219564,6.18,False,-6.19,0.0,0.0,-6.19,-1.0016,SL,21.9,2026-08-11T15:35:04.631219+00:00
2026-08-11T17:31:58+00:00,v0.3.0,XAUUSD_SB,83494028,BUY,6.1,4381.87,4378.21,3.6591688215640925,22.32,False,-22.33,0.0,0.0,-22.33,-1.0004,SL,94.9,2026-08-11T15:57:01.857814+00:00
2026-08-11T17:37:01+00:00,v0.3.0,XAUUSD_SB,83504376,BUY,8.8,4378.37,4375.39,2.9751932800622134,26.18,False,-26.22,0.0,0.0,-26.22,-1.0015,SL,4.0,2026-08-11T17:33:01.852692+00:00
2026-08-11T17:42:18+00:00,v0.3.0,XAUUSD_SB,83504779,SELL,8.7,4375.52,4378.41,2.8856731638258433,25.11,False,-25.14,0.0,0.0,-25.14,-1.0012,SL,5.2,2026-08-11T17:37:04.764019+00:00
2026-08-11T18:15:31+00:00,v0.3.0,XAUUSD_SB,83509530,SELL,17.3,4362.49,4365.54,3.0512150448948594,52.79,False,-52.77,0.0,0.0,-52.77,-0.9996,SL,2.5,2026-08-11T18:13:00.468910+00:00
2026-08-11T18:21:03+00:00,v0.3.0,XAUUSD_SB,83510290,BUY,1.3,4366.45,4363.5,2.948147084278737,3.83,False,-3.84,0.0,0.0,-3.84,-1.0026,SL,2.0,2026-08-11T18:19:04.643961+00:00
2026-08-11T19:04:58+00:00,v0.3.0,XAUUSD_SB,83514535,SELL,34.3,4371.41,4367.29,2.0596904945003045,70.65,False,141.32,0.0,0.0,141.32,2.0003,TP,14.9,2026-08-11T18:50:02.361793+00:00
2026-08-11T19:11:08+00:00,v0.3.0,XAUUSD_SB,83516313,SELL,33.7,4364.25,4366.64,2.389099303723122,80.51,False,-80.54,0.0,0.0,-80.54,-1.0004,SL,2.1,2026-08-11T19:09:00.319798+00:00
2026-08-11T19:19:11+00:00,v0.3.0,XAUUSD_SB,83517023,BUY,6.8,4364.39,4361.88,2.513954827951512,17.09,False,-17.07,0.0,0.0,-17.07,-0.9988,SL,2.2,2026-08-11T19:17:00.827841+00:00
2026-08-11T19:24:42+00:00,v0.3.0,XAUUSD_SB,83517373,BUY,6.7,4362.95,4368.0,2.5265028257207858,16.93,False,33.84,0.0,0.0,33.84,1.9988,TP,4.7,2026-08-11T19:20:02.746215+00:00
2026-08-11T19:56:08+00:00,v0.3.0,XAUUSD_SB,83518955,SELL,2.4,4368.6,4371.4,2.7997397718829378,6.72,False,-6.72,0.0,0.0,-6.72,-1.0,SL,20.1,2026-08-11T19:36:02.814918+00:00
2026-08-11T19:59:57+00:00,v0.3.0,XAUUSD_SB,83520930,BUY,7.3,4373.27,4370.77,2.4971158009021064,18.23,False,-18.25,0.0,0.0,-18.25,-1.0011,SL,0.9,2026-08-11T19:59:02.042479+00:00
2026-08-11T20:43:48+00:00,v0.3.0,XAUUSD_SB,83522014,BUY,6.3,4368.85,4367.38,1.4683346426004587,9.25,False,-9.26,0.0,0.0,-9.26,-1.0011,SL,20.8,2026-08-11T20:23:01.384760+00:00
2026-08-11T20:55:55+00:00,v0.3.0,XAUUSD_SB,83522952,SELL,5.3,4367.66,4368.85,1.1857192824808587,6.28,False,-6.31,0.0,0.0,-6.31,-1.0048,SL,9.8,2026-08-11T20:46:04.900398+00:00
2026-08-11T22:03:31+00:00,v0.3.0,XAUUSD_SB,83524406,BUY,1.2,4372.25,4370.69,1.5629285754484366,1.88,False,-1.87,0.0,0.0,-1.87,-0.9947,SL,0.5,2026-08-11T22:03:02.243611+00:00
2026-08-11T22:22:45+00:00,v0.3.0,XAUUSD_SB,83524549,BUY,1.7,4373.04,4376.6,1.778494537636996,3.02,False,6.05,0.0,0.0,6.05,2.0033,TP,17.7,2026-08-11T22:05:03.549020+00:00
2026-08-11T22:49:41+00:00,v0.3.0,XAUUSD_SB,83525333,BUY,2.4,4376.21,4374.34,1.8702357607387432,4.49,False,-4.49,0.0,0.0,-4.49,-1.0,SL,26.6,2026-08-11T22:23:04.901904+00:00
2026-08-11T23:20:51+00:00,v0.3.0,XAUUSD_SB,83528517,BUY,1.1,4365.89,4372.99,3.5482503100018428,3.9,False,7.81,0.0,0.0,7.81,2.0026,TP,13.8,2026-08-11T23:07:01.003367+00:00
2026-08-11T23:26:20+00:00,v0.3.0,XAUUSD_SB,83529919,BUY,5.1,4373.28,4369.57,3.7075146344771914,18.91,False,-18.92,0.0,0.0,-18.92,-1.0005,SL,5.3,2026-08-11T23:21:04.330295+00:00
2026-08-11T23:29:12+00:00,v0.3.0,XAUUSD_SB,83530371,SELL,5.1,4370.15,4373.64,3.4908861031916705,17.8,False,-17.8,0.0,0.0,-17.8,-1.0,SL,1.1,2026-08-11T23:28:03.442179+00:00
2026-08-12T00:13:13+00:00,v0.3.0,XAUUSD_SB,83531067,BUY,5.0,4368.42,4375.22,3.4002629317142143,17.0,False,34.0,0.0,0.0,34.0,2.0,TP,38.2,2026-08-11T23:35:02.753190+00:00
2026-08-12T00:30:03+00:00,v0.3.0,XAUUSD_SB,83534309,SELL,7.2,4378.5,4381.63,3.132136450225623,22.55,False,-22.54,0.0,0.0,-22.54,-0.9996,SL,9.0,2026-08-12T00:21:01.406521+00:00
2026-08-12T00:32:33+00:00,v0.3.0,XAUUSD_SB,83535047,SELL,5.7,4379.9,4382.63,2.731421598746635,15.57,False,-15.56,0.0,0.0,-15.56,-0.9994,SL,1.5,2026-08-12T00:31:02.654765+00:00
2026-08-12T00:54:12+00:00,v0.3.0,XAUUSD_SB,83535416,BUY,5.8,4381.81,4379.13,2.678640865004184,15.54,False,-15.54,0.0,0.0,-15.54,-1.0,SL,18.2,2026-08-12T00:36:00.652417+00:00
2026-08-12T01:02:48+00:00,v0.3.0,XAUUSD_SB,83537145,SELL,6.0,4379.93,4382.68,2.7513531788272374,16.51,False,-16.5,0.0,0.0,-16.5,-0.9994,SL,1.8,2026-08-12T01:01:02.658879+00:00
2026-08-12T01:48:04+00:00,v0.3.0,XAUUSD_SB,83537872,BUY,1.3,4387.15,4394.65,3.7739443588529835,4.91,False,9.75,0.0,0.0,9.75,1.9857,TP,42.1,2026-08-12T01:06:00.926106+00:00
2026-08-12T01:56:53+00:00,v0.3.0,XAUUSD_SB,83541175,BUY,4.3,4396.95,4393.89,3.064956082387564,13.18,False,-13.16,0.0,0.0,-13.16,-0.9985,SL,5.8,2026-08-12T01:51:04.813771+00:00
2026-08-12T02:13:59+00:00,v0.3.0,XAUUSD_SB,83541562,BUY,4.5,4395.65,4401.33,2.8396679453341007,12.78,False,25.56,0.0,0.0,25.56,2.0,TP,15.9,2026-08-12T01:58:04.549531+00:00
2026-08-12T02:32:10+00:00,v0.3.0,XAUUSD_SB,83543113,BUY,3.0,4402.3,4399.21,3.0894929846921837,9.27,False,-9.27,0.0,0.0,-9.27,-1.0,SL,15.1,2026-08-12T02:17:01.258450+00:00
2026-08-12T02:42:35+00:00,v0.3.0,XAUUSD_SB,83544654,BUY,24.9,4399.53,4404.59,2.5284487240698943,62.96,False,125.99,0.0,0.0,125.99,2.0011,TP,6.5,2026-08-12T02:36:02.896311+00:00
2026-08-12T02:45:49+00:00,v0.3.0,XAUUSD_SB,83545400,SELL,21.6,4405.58,4408.58,2.9894338156022844,64.57,False,-64.8,0.0,0.0,-64.8,-1.0036,SL,1.8,2026-08-12T02:44:02.766669+00:00
2026-08-12T03:08:02+00:00,v0.3.0,XAUUSD_SB,83546026,SELL,21.4,4411.68,4414.97,3.290878947720989,70.42,False,-70.41,0.0,0.0,-70.41,-0.9999,SL,16.0,2026-08-12T02:52:02.635928+00:00
2026-08-12T03:30:11+00:00,v0.3.0,XAUUSD_SB,83548382,SELL,7.2,4406.14,4408.78,2.641645519564974,19.02,False,-19.01,0.0,0.0,-19.01,-0.9995,SL,9.2,2026-08-12T03:21:00.893381+00:00
2026-08-12T03:34:28+00:00,v0.3.0,XAUUSD_SB,83549032,BUY,7.1,4407.45,4404.92,2.5344075745914068,17.99,False,-17.96,0.0,0.0,-17.96,-0.9983,SL,3.4,2026-08-12T03:31:02.336710+00:00
2026-08-12T04:09:16+00:00,v0.3.0,XAUUSD_SB,83549146,SELL,7.1,4405.12,4400.33,2.392838133515399,16.99,False,34.01,0.0,0.0,34.01,2.0018,TP,34.2,2026-08-12T03:35:04.837111+00:00
2026-08-12T04:12:45+00:00,v0.3.0,XAUUSD_SB,83551310,BUY,11.8,4398.89,4397.05,1.8424720915915378,21.74,False,-21.71,0.0,0.0,-21.71,-0.9986,SL,0.7,2026-08-12T04:12:02.006584+00:00
2026-08-12T04:21:01+00:00,v0.3.0,XAUUSD_SB,83551681,SELL,11.7,4395.73,4397.66,1.932261958136222,22.61,False,-22.58,0.0,0.0,-22.58,-0.9987,SL,4.9,2026-08-12T04:16:04.474300+00:00
2026-08-12T04:40:22+00:00,v0.3.0,XAUUSD_SB,83551850,BUY,11.6,4397.85,4396.03,1.8217794468657407,21.13,False,-21.11,0.0,0.0,-21.11,-0.9991,SL,19.3,2026-08-12T04:21:02.445313+00:00
2026-08-12T05:09:59+00:00,v0.3.0,XAUUSD_SB,83552947,BUY,7.1,4400.86,4404.75,1.9469728362478569,13.82,False,27.62,0.0,0.0,27.62,1.9986,TP,22.9,2026-08-12T04:47:03.036001+00:00
