ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T19:12:02.524038+00:00,v0.3.0,NAS100_SB,SELL,0.8,28121.9,28142.1,28081.5,20.20130679282886,96.57,16.16,True,1124.88,1485.21,13.467537861885905,23.188115999842243,0.7402843601895687,BULL,19,SWEEP,10009,81672210,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T19:19:01.743522+00:00,v0.3.0,NAS100_SB,BUY,0.6,28141.2,28119.9,28183.8,21.305012911054845,96.25,12.78,True,844.24,1171.93,14.20334194070323,23.188115999842243,0.4438775510204061,BULL,19,ENGULFING,10009,81673153,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:24:04.846798+00:00,v0.3.0,NAS100_SB,BUY,0.1,28116.9,28096.5,28157.6,20.352610811322496,96.12,2.04,True,140.58,239.24,13.568407207548331,23.188115999842243,0.1361079865016687,BULL,19,ENGULFING,10009,81673529,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:35:01.481287+00:00,v0.3.0,NAS100_SB,SELL,0.1,28091.7,28112.2,28050.6,20.52840274235336,96.25,2.05,True,140.46,307.83,13.685601828235574,23.188115999842243,0.2942817294281646,BULL,19,FAKEY,10009,81674682,Request executed,v0.3.0|FAKEY|BULL
2026-07-30T19:57:04.845059+00:00,v0.3.0,NAS100_SB,BUY,0.9,28074.8,28049.1,28126.2,25.720755825715685,95.13,23.15,True,1263.37,1596.83,17.147170550477124,23.188115999842243,0.0241080038572796,BULL,19,ENGULFING,10009,81676603,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:02:03.042188+00:00,v0.3.0,NAS100_SB,BUY,0.2,28156.5,28113.7,28242.0,42.76072710359417,95.68,8.55,True,281.57,421.09,28.507151402396115,24.7652168486182,0.5596687773989474,BULL,20,ENGULFING,10009,81677308,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:31:00.332990+00:00,v0.3.0,NAS100_SB,SELL,0.9,28163.4,28196.7,28096.8,33.30571657763332,96.7,29.98,True,1267.35,1701.84,22.203811051755547,24.7652168486182,0.3591905564924036,BULL,20,ENGULFING,10009,81679380,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:36:03.413509+00:00,v0.3.0,NAS100_SB,SELL,0.0,28181.4,28215.2,28113.9,33.76513939390894,96.59,0.0,True,3945.4,72.61,22.510092929272624,24.7652168486182,0.16047745358090745,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:45:03.765210+00:00,v0.3.0,NAS100_SB,BUY,0.0,28206.5,28178.9,28261.8,27.631092733079505,96.51,0.0,True,4795.11,66.33,18.42072848871967,24.7652168486182,0.0262828535669424,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:50:01.621474+00:00,v0.3.0,NAS100_SB,BUY,0.7,28191.5,28168.3,28237.9,23.1844824981023,95.79,16.23,True,986.7,1369.56,15.456321665401534,24.7652168486182,0.0017094017094391283,BULL,20,ENGULFING,10009,81680648,Request executed,v0.3.0|ENGULFING|BULL
2026-08-10T22:29:04.120261+00:00,v0.3.0,NAS100_SB,BUY,1.0,29636.7,29627.8,29654.5,8.883532537027616,97.58,8.88,True,1481.84,1960.61,5.922355024685077,20.682780184289502,0.1288888888888623,BULL,22,FAKEY,10009,83332395,Request executed,v0.3.0|FAKEY|BULL
2026-08-10T22:35:02.811138+00:00,v0.3.0,NAS100_SB,BUY,1.0,29616.0,29607.1,29633.8,8.883959849993996,97.47,8.88,True,1480.8,1985.34,5.922639899995997,20.682780184289502,0.36257309941520094,BULL,22,FAKEY,10009,83332633,Request executed,v0.3.0|FAKEY|BULL
2026-08-10T23:30:00.204842+00:00,v0.3.0,NAS100_SB,BUY,1.0,29596.0,29589.5,29609.0,6.488851906106227,97.95,6.49,True,1479.8,1942.58,4.325901270737485,20.204472542942177,0.40404040404034464,BULL,23,ENGULFING,10009,83335347,Request executed,v0.3.0|ENGULFING|BULL
2026-08-10T23:34:02.580357+00:00,v0.3.0,NAS100_SB,BUY,1.0,29593.1,29586.9,29605.5,6.211230977482435,97.89,6.21,True,1479.66,1938.57,4.140820651654956,20.204472542942177,0.17808219178068083,BULL,23,SWEEP,10009,83335474,Request executed,v0.3.0|SWEEP|BULL
2026-08-10T23:50:03.169079+00:00,v0.3.0,NAS100_SB,SELL,1.0,29604.2,29611.5,29589.5,7.329710136050259,96.46,7.33,True,1480.21,1942.08,4.886473424033506,20.204472542942177,0.4842767295598607,BULL,23,FAKEY,10009,83336038,Request executed,v0.3.0|FAKEY|BULL
2026-08-10T23:53:00.862677+00:00,v0.3.0,NAS100_SB,BUY,0.9,29595.2,29586.8,29611.9,8.356477103233559,96.61,7.52,True,1331.78,1707.65,5.57098473548904,20.204472542942177,0.11392405063293859,BULL,23,SWEEP,10009,83336134,Request executed,v0.3.0|SWEEP|BULL
2026-08-10T23:57:03.300462+00:00,v0.3.0,NAS100_SB,BUY,5.1,29573.4,29564.0,29592.2,9.405393391248277,96.04,47.97,True,7541.22,9604.0,6.270262260832184,20.204472542942177,0.7756097560976121,BULL,23,SWEEP,10009,83336442,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T00:14:03.629375+00:00,v0.3.0,NAS100_SB,SELL,0.0,29633.9,29652.4,29596.9,18.485039052913212,96.92,0.0,True,7704.81,129.1,12.323359368608807,20.48013439806331,0.8423973362929695,BULL,0,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-08-11T00:16:04.903724+00:00,v0.3.0,NAS100_SB,SELL,0.0,29624.8,29643.5,29587.4,18.70138571388931,96.92,0.0,True,7554.32,136.03,12.467590475926205,20.48013439806331,0.5961768219831906,BULL,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T00:18:01.045432+00:00,v0.3.0,NAS100_SB,SELL,0.3,29617.8,29637.1,29579.2,19.32109278405823,96.86,5.8,True,444.27,674.78,12.880728522705487,20.48013439806331,0.4233870967741439,BULL,0,FAKEY,10009,83338991,Request executed,v0.3.0|FAKEY|BULL
2026-08-11T00:25:00.253335+00:00,v0.3.0,NAS100_SB,BUY,0.0,29630.5,29611.2,29669.1,19.292529466127398,96.8,0.0,True,7407.63,157.21,12.8616863107516,20.48013439806331,0.06048387096773484,BULL,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T00:31:04.027452+00:00,v0.3.0,NAS100_SB,SELL,0.2,29648.4,29665.3,29614.5,16.935465688319013,96.88,3.39,True,296.48,385.33,11.290310458879343,20.48013439806331,0.45695364238410596,BULL,0,SWEEP,10009,83340203,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T00:47:03.641986+00:00,v0.3.0,NAS100_SB,SELL,0.2,29674.9,29688.2,29648.3,13.324670058323637,94.91,2.66,True,296.75,445.84,8.883113372215758,20.48013439806331,0.8941176470588663,BULL,0,SWEEP,10009,83341495,Request executed,v0.3.0|SWEEP|BULL
