ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T19:12:02.524038+00:00,v0.3.0,NAS100_SB,SELL,0.8,28121.9,28142.1,28081.5,20.20130679282886,96.57,16.16,True,1124.88,1485.21,13.467537861885905,23.188115999842243,0.7402843601895687,BULL,19,SWEEP,10009,81672210,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T19:19:01.743522+00:00,v0.3.0,NAS100_SB,BUY,0.6,28141.2,28119.9,28183.8,21.305012911054845,96.25,12.78,True,844.24,1171.93,14.20334194070323,23.188115999842243,0.4438775510204061,BULL,19,ENGULFING,10009,81673153,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:24:04.846798+00:00,v0.3.0,NAS100_SB,BUY,0.1,28116.9,28096.5,28157.6,20.352610811322496,96.12,2.04,True,140.58,239.24,13.568407207548331,23.188115999842243,0.1361079865016687,BULL,19,ENGULFING,10009,81673529,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:35:01.481287+00:00,v0.3.0,NAS100_SB,SELL,0.1,28091.7,28112.2,28050.6,20.52840274235336,96.25,2.05,True,140.46,307.83,13.685601828235574,23.188115999842243,0.2942817294281646,BULL,19,FAKEY,10009,81674682,Request executed,v0.3.0|FAKEY|BULL
2026-07-30T19:57:04.845059+00:00,v0.3.0,NAS100_SB,BUY,0.9,28074.8,28049.1,28126.2,25.720755825715685,95.13,23.15,True,1263.37,1596.83,17.147170550477124,23.188115999842243,0.0241080038572796,BULL,19,ENGULFING,10009,81676603,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:02:03.042188+00:00,v0.3.0,NAS100_SB,BUY,0.2,28156.5,28113.7,28242.0,42.76072710359417,95.68,8.55,True,281.57,421.09,28.507151402396115,24.7652168486182,0.5596687773989474,BULL,20,ENGULFING,10009,81677308,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:31:00.332990+00:00,v0.3.0,NAS100_SB,SELL,0.9,28163.4,28196.7,28096.8,33.30571657763332,96.7,29.98,True,1267.35,1701.84,22.203811051755547,24.7652168486182,0.3591905564924036,BULL,20,ENGULFING,10009,81679380,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:36:03.413509+00:00,v0.3.0,NAS100_SB,SELL,0.0,28181.4,28215.2,28113.9,33.76513939390894,96.59,0.0,True,3945.4,72.61,22.510092929272624,24.7652168486182,0.16047745358090745,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:45:03.765210+00:00,v0.3.0,NAS100_SB,BUY,0.0,28206.5,28178.9,28261.8,27.631092733079505,96.51,0.0,True,4795.11,66.33,18.42072848871967,24.7652168486182,0.0262828535669424,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:50:01.621474+00:00,v0.3.0,NAS100_SB,BUY,0.7,28191.5,28168.3,28237.9,23.1844824981023,95.79,16.23,True,986.7,1369.56,15.456321665401534,24.7652168486182,0.0017094017094391283,BULL,20,ENGULFING,10009,81680648,Request executed,v0.3.0|ENGULFING|BULL
2026-08-10T22:29:04.120261+00:00,v0.3.0,NAS100_SB,BUY,1.0,29636.7,29627.8,29654.5,8.883532537027616,97.58,8.88,True,1481.84,1960.61,5.922355024685077,20.682780184289502,0.1288888888888623,BULL,22,FAKEY,10009,83332395,Request executed,v0.3.0|FAKEY|BULL
2026-08-10T22:35:02.811138+00:00,v0.3.0,NAS100_SB,BUY,1.0,29616.0,29607.1,29633.8,8.883959849993996,97.47,8.88,True,1480.8,1985.34,5.922639899995997,20.682780184289502,0.36257309941520094,BULL,22,FAKEY,10009,83332633,Request executed,v0.3.0|FAKEY|BULL
