ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-07-30T16:24:03.212713+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4116.25,4113.22,4122.31,3.0298268214108237,97.83,0.0,True,6627.16,128.85,2.019884547607216,27.756055376770302,0.17282717282709403,BULL,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T16:27:05.071795+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4117.66,4114.53,4123.92,3.131515862134809,97.34,0.0,True,6382.37,72.01,2.087677241423206,27.756055376770302,0.2823259372609088,BULL,16,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-07-30T16:28:00.552943+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4116.49,4119.62,4110.23,3.128550443300216,97.34,0.0,True,6401.14,72.72,2.0857002955334774,27.756055376770302,0.058629232039632447,BULL,16,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T16:31:02.490280+00:00,v0.3.0,XAUUSD_SB,SELL,3.1,4115.4,4118.36,4109.49,2.956816809313196,97.25,9.17,True,637.89,805.87,1.9712112062087972,27.756055376770302,0.06386701662287216,BULL,16,ENGULFING,10009,81654264,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T16:48:03.202648+00:00,v0.3.0,XAUUSD_SB,BUY,1.7,4108.15,4105.68,4113.08,2.4654264738037632,97.19,4.19,True,349.19,440.68,1.643617649202509,27.756055376770302,0.5728715728716608,BULL,16,SWEEP,10009,81656201,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T17:17:01.076646+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4105.79,4103.59,4110.19,2.1976441065957135,96.79,0.0,True,9032.74,247.72,1.465096071063809,28.54415953836438,0.3313782991200148,BULL,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T17:25:00.934504+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4108.09,4106.0,4112.26,2.085366131901415,96.9,0.0,True,9530.77,37.67,1.3902440879342768,28.54415953836438,0.45007235890016606,BULL,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T17:26:01.587988+00:00,v0.3.0,XAUUSD_SB,SELL,1.7,4106.48,4108.62,4102.2,2.142125693372715,96.79,3.64,True,349.05,448.33,1.4280837955818098,28.54415953836438,0.26037735849056515,BULL,17,ENGULFING,10009,81660488,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T17:37:03.498682+00:00,v0.3.0,XAUUSD_SB,BUY,1.9,4107.65,4104.62,4113.7,3.0261200365116805,96.57,5.75,True,390.23,506.16,2.0174133576744535,28.54415953836438,0.09667673716009656,BULL,17,ENGULFING,10009,81661852,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T17:41:01.166338+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4105.3,4101.74,4112.42,3.5595283052745845,96.16,0.0,True,5542.16,198.19,2.3730188701830564,28.54415953836438,0.2546328071379464,BULL,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T17:43:02.444297+00:00,v0.3.0,XAUUSD_SB,SELL,1.7,4103.23,4106.84,4096.01,3.610180017572131,96.13,6.14,True,348.77,453.75,2.4067866783814207,28.54415953836438,0.11714975845407928,BULL,17,ENGULFING,10009,81663346,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T17:52:03.098630+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4104.46,4101.28,4110.82,3.180683845433976,96.01,0.0,True,6177.21,133.4,2.120455896955984,28.54415953836438,0.11624649859942425,BULL,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T17:56:00.500038+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4102.13,4105.13,4096.13,3.001671603591072,96.01,0.0,True,6542.9,-49.26,2.001114402394048,28.54415953836438,0.5551219512194239,BULL,17,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T18:08:02.967608+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4104.52,4106.78,4100.0,2.2613705822342576,96.3,0.0,True,8722.11,44.29,1.5075803881561718,28.68976267515252,0.2641165755920066,BULL,18,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T18:14:01.715500+00:00,v0.3.0,XAUUSD_SB,SELL,1.5,4106.13,4108.21,4101.97,2.079646597362512,95.78,3.12,True,307.96,402.32,1.3864310649083411,28.68976267515252,0.1930434782609708,BULL,18,ENGULFING,10009,81666386,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T18:36:00.272555+00:00,v0.3.0,XAUUSD_SB,SELL,1.4,4105.11,4107.13,4101.07,2.017656529316889,95.59,2.82,True,287.36,372.37,1.345104352877926,28.68976267515252,0.5534591194966512,BULL,18,ENGULFING,10009,81668630,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T18:51:04.470902+00:00,v0.3.0,XAUUSD_SB,BUY,3.5,4101.55,4099.77,4105.12,1.7839028146438052,95.7,6.24,True,717.77,922.33,1.18926854309587,28.68976267515252,0.6909090909089757,BULL,18,ENGULFING,10009,81669541,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T18:57:03.178434+00:00,v0.3.0,XAUUSD_SB,SELL,5.6,4099.72,4101.52,4096.12,1.8010638226639533,96.83,10.09,True,1147.92,1450.27,1.2007092151093022,28.68976267515252,0.5135135135133364,BULL,18,FAKEY,10009,81670078,Request executed,v0.3.0|FAKEY|BULL
2026-07-30T19:06:03.809828+00:00,v0.3.0,XAUUSD_SB,SELL,18.3,4103.28,4105.22,4099.39,1.9447596072940456,96.96,35.59,True,3754.5,4718.29,1.296506404862697,28.82496557208137,0.5108108108107388,BULL,19,SWEEP,10009,81671324,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T19:17:00.579287+00:00,v0.3.0,XAUUSD_SB,BUY,1.2,4108.93,4106.44,4113.9,2.4858657539654496,96.41,2.98,True,246.54,318.8,1.6572438359769663,28.82496557208137,0.2831652443754295,BULL,19,ENGULFING,10009,81672798,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T19:33:00.260021+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4112.36,4114.74,4107.59,2.3836241935428606,96.21,0.0,True,8286.41,218.56,1.5890827956952405,28.82496557208137,0.20645161290313022,BULL,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T19:34:00.870248+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4113.83,4111.45,4118.59,2.380508179739844,96.21,0.0,True,8309.94,222.89,1.587005453159896,28.82496557208137,0.38925294888591144,BULL,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T19:39:03.975315+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4113.38,4111.08,4117.98,2.2994709490950314,96.25,0.0,True,8596.96,67.22,1.532980632730021,28.82496557208137,0.020920502092123452,BULL,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T19:42:00.710549+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4112.03,4114.31,4107.48,2.275144925373401,96.25,0.0,True,8696.94,57.62,1.5167632835822673,28.82496557208137,0.17279821627645747,BULL,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T19:43:01.324170+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4112.44,4110.24,4116.83,2.1972774308467353,96.25,0.0,True,9006.24,52.73,1.4648516205644901,28.82496557208137,0.013563501849525567,BULL,19,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-07-30T19:48:04.296194+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4112.4,4110.33,4116.54,2.072287335976776,96.25,0.0,True,9540.77,36.58,1.381524890651184,28.82496557208137,0.0383480825958987,BULL,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T19:52:01.761191+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4111.91,4113.86,4108.01,1.9482957250483204,96.27,0.0,True,10156.42,149.47,1.2988638166988802,28.82496557208137,0.034205231388349126,BULL,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T19:56:04.213802+00:00,v0.3.0,XAUUSD_SB,BUY,7.9,4110.49,4108.56,4114.34,1.9251021504669923,95.79,15.21,True,1623.64,2049.79,1.2834014336446615,28.82496557208137,0.33216168717055544,BULL,19,ENGULFING,10009,81676541,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:04:04.400585+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4116.82,4114.27,4121.91,2.545749531397232,95.68,0.0,True,7719.04,38.24,1.6971663542648212,29.247946793988724,0.5711743772242168,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:06:00.617573+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4114.8,4117.49,4109.42,2.688299341209675,95.67,0.0,True,7303.77,106.22,1.79219956080645,29.247946793988724,0.3422222222222372,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:10:03.027092+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4114.43,4116.85,4109.58,2.4232708372447065,95.67,0.0,True,8105.43,-4.14,1.615513891496471,29.247946793988724,0.19639934533552553,BULL,20,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-07-30T20:11:03.616819+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4115.25,4112.87,4120.01,2.3787514918522166,95.67,0.0,True,8271.65,-14.31,1.5858343279014777,29.247946793988724,0.4252461951656887,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:12:04.240314+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4113.28,4115.6,4108.64,2.318126385048517,95.66,0.0,True,8473.36,54.67,1.5454175900323448,29.247946793988724,0.1452054794519995,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:15:00.991521+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4114.35,4112.15,4118.75,2.1980589172736757,95.66,0.0,True,8948.71,39.42,1.465372611515784,29.247946793988724,0.5297906602254339,BULL,20,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-07-30T20:19:03.338257+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4114.14,4112.0,4118.43,2.14390659391597,95.66,0.0,True,9174.53,161.09,1.4292710626106468,29.247946793988724,0.023655913978421435,BULL,20,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-07-30T20:20:03.933116+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4113.5,4115.63,4109.24,2.128984694407687,95.66,0.0,True,9234.81,231.87,1.4193231296051247,29.247946793988724,0.15456238361262636,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:24:01.231177+00:00,v0.3.0,XAUUSD_SB,SELL,7.9,4112.84,4114.78,4108.96,1.9383532086506352,97.47,15.31,True,1624.57,2048.74,1.2922354724337568,29.247946793988724,0.163561076604519,BULL,20,FAKEY,10009,81678914,Request executed,v0.3.0|FAKEY|BULL
2026-07-30T20:36:03.456326+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4107.25,4109.31,4103.14,2.055885464271692,96.59,0.0,True,9631.5,72.61,1.3705903095144614,29.247946793988724,0.8714652956298159,BULL,20,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-07-30T20:37:04.023331+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4107.3,4105.24,4111.42,2.061179359227263,96.59,0.0,True,9611.08,110.27,1.3741195728181754,29.247946793988724,0.7799511002443732,BULL,20,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BULL
2026-07-30T20:43:02.645226+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4106.58,4108.36,4103.02,1.7782045896887908,96.51,0.0,True,11128.83,94.24,1.1854697264591938,29.247946793988724,0.6409090909091519,BULL,20,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-07-30T20:49:01.017888+00:00,v0.3.0,XAUUSD_SB,BUY,5.4,4101.93,4099.85,4106.09,2.080931198231473,95.9,11.24,True,1107.52,1384.77,1.3872874654876488,29.247946793988724,0.725651577503428,BULL,20,SWEEP,10009,81680605,Request executed,v0.3.0|SWEEP|BULL
2026-07-30T20:50:01.670402+00:00,v0.3.0,XAUUSD_SB,SELL,1.4,4100.19,4102.42,4095.74,2.2269361131756895,95.79,3.12,True,287.01,384.19,1.4846240754504596,29.247946793988724,0.7747747747747775,BULL,20,ENGULFING,10009,81680649,Request executed,v0.3.0|ENGULFING|BULL
2026-07-30T20:55:04.599442+00:00,v0.3.0,XAUUSD_SB,SELL,2.0,4101.3,4103.43,4097.05,2.125605254013248,95.68,4.25,True,410.13,514.09,1.4170701693421655,29.247946793988724,0.15288220551380732,BULL,20,ENGULFING,10009,81680948,Request executed,v0.3.0|ENGULFING|BULL
2026-08-10T22:28:03.536795+00:00,v0.3.0,XAUUSD_SB,BUY,35.5,4392.41,4391.04,4395.14,1.3653268884974037,97.58,48.47,True,7796.53,9757.5,0.9102179256649359,27.392382816430583,0.1277533039647683,BULL,22,FAKEY,10009,83332392,Request executed,v0.3.0|FAKEY|BULL
2026-08-10T22:43:02.962970+00:00,v0.3.0,XAUUSD_SB,BUY,29.4,4395.3,4393.98,4397.94,1.31767663742087,98.44,38.74,True,6461.09,8090.74,0.8784510916139133,27.392382816430583,0.5903165735567226,BULL,22,ENGULFING,10009,83332870,Request executed,v0.3.0|ENGULFING|BULL
2026-08-10T22:51:02.677843+00:00,v0.3.0,XAUUSD_SB,BUY,6.1,4398.37,4396.93,4401.25,1.440843835636918,99.21,8.79,True,1341.5,1689.38,0.9605625570912786,27.392382816430583,0.5415617128463978,BULL,22,ENGULFING,10009,83333254,Request executed,v0.3.0|ENGULFING|BULL
2026-08-10T23:05:00.835607+00:00,v0.3.0,XAUUSD_SB,BUY,30.7,4399.04,4397.27,4402.59,1.7736012339055867,99.26,54.45,True,6752.53,8445.76,1.1824008226037244,28.853775053860186,0.16114790286980593,BULL,23,SWEEP,10009,83334142,Request executed,v0.3.0|SWEEP|BULL
2026-08-10T23:11:04.427280+00:00,v0.3.0,XAUUSD_SB,BUY,30.5,4396.99,4394.78,4401.41,2.2075667266154353,98.72,67.33,True,6705.41,8392.62,1.471711151076957,28.853775053860186,0.36105032822764993,BULL,23,SWEEP,10009,83334724,Request executed,v0.3.0|SWEEP|BULL
2026-08-10T23:21:05.171304+00:00,v0.3.0,XAUUSD_SB,SELL,35.6,4394.85,4396.81,4390.92,1.9647976334099668,97.95,69.95,True,7822.83,9795.31,1.3098650889399779,28.853775053860186,0.297709923663934,BULL,23,FAKEY,10009,83335143,Request executed,v0.3.0|FAKEY|BULL
2026-08-10T23:40:00.964560+00:00,v0.3.0,XAUUSD_SB,BUY,29.9,4398.9,4397.5,4401.7,1.3976852292483084,97.19,41.79,True,6576.36,8242.28,0.9317901528322057,28.853775053860186,0.6161228406909816,BULL,23,FAKEY,10009,83335705,Request executed,v0.3.0|FAKEY|BULL
2026-08-10T23:46:04.591475+00:00,v0.3.0,XAUUSD_SB,SELL,29.8,4397.17,4398.63,4394.25,1.4583126319079558,96.77,43.46,True,6551.78,8204.32,0.9722084212719705,28.853775053860186,0.0510204081632953,BULL,23,ENGULFING,10009,83335909,Request executed,v0.3.0|ENGULFING|BULL
2026-08-10T23:49:01.770354+00:00,v0.3.0,XAUUSD_SB,SELL,35.0,4397.93,4399.37,4395.05,1.4404383571825168,96.46,50.42,True,7696.38,9646.16,0.9602922381216779,28.853775053860186,0.07692307692320818,BULL,23,ENGULFING,10009,83336009,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T00:01:00.711835+00:00,v0.3.0,XAUUSD_SB,SELL,6.0,4402.03,4403.91,4398.28,1.8760193982289604,97.0,11.26,True,1320.61,1653.03,1.250679598819307,30.283245459978758,0.7446197991390833,BULL,0,SWEEP,10009,83337033,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T00:13:03.028738+00:00,v0.3.0,XAUUSD_SB,SELL,2.3,4404.64,4407.45,4399.02,2.810349608463628,96.92,6.46,True,506.53,646.19,1.8735664056424186,30.283245459978758,0.4325955734406969,BULL,0,ENGULFING,10009,83338629,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T00:18:01.079879+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4406.03,4408.7,4400.69,2.668146870204493,96.86,0.0,True,7996.94,230.36,1.7787645801363288,30.283245459978758,0.13825275657337693,BULL,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T00:28:02.211571+00:00,v0.3.0,XAUUSD_SB,SELL,1.4,4413.0,4415.71,4407.58,2.708500803598528,96.92,3.79,True,308.91,413.35,1.8056672023990188,30.283245459978758,0.7611940298507868,BULL,0,ENGULFING,10009,83339826,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T00:31:04.059730+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4412.29,4415.12,4406.63,2.831933770227495,96.88,0.0,True,7545.02,88.65,1.88795584681833,30.283245459978758,0.5639097744361211,BULL,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T00:35:01.439396+00:00,v0.3.0,XAUUSD_SB,BUY,0.0,4412.85,4410.21,4418.13,2.641718695937784,96.88,0.0,True,8075.52,103.38,1.7611457972918558,30.283245459978758,0.09380530973445914,BULL,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T00:37:02.627809+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4411.64,4414.19,4406.53,2.5547727524657784,96.88,0.0,True,8360.06,83.08,1.7031818349771854,30.283245459978758,0.507936507936591,BULL,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T00:40:04.366188+00:00,v0.3.0,XAUUSD_SB,BUY,27.9,4412.99,4410.43,4418.11,2.56209757192548,96.49,71.48,True,6156.12,7721.57,1.7080650479503199,30.283245459978758,0.4422735346357604,BULL,0,SWEEP,10009,83340663,Request executed,v0.3.0|SWEEP|BULL
2026-08-11T00:41:04.964362+00:00,v0.3.0,XAUUSD_SB,SELL,27.7,4408.87,4411.77,4403.07,2.8987334596235996,95.78,80.29,True,6106.28,7650.35,1.9324889730823998,30.283245459978758,0.5773889636607362,BULL,0,ENGULFING,10009,83340821,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T00:48:04.286706+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4411.79,4415.39,4404.6,3.596276690740093,94.91,0.0,True,5801.5,158.47,2.397517793826729,30.283245459978758,0.07709750566891425,BULL,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-11T00:54:02.921601+00:00,v0.3.0,XAUUSD_SB,SELL,0.0,4412.08,4415.24,4405.76,3.1612862776113078,94.9,0.0,True,6618.12,117.05,2.107524185074205,30.283245459978758,0.05482717520858978,BULL,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BULL
2026-08-11T00:59:00.901031+00:00,v0.3.0,XAUUSD_SB,SELL,5.1,4409.7,4412.54,4404.01,2.842640363332731,95.98,14.5,True,1124.47,1430.99,1.895093575555154,30.283245459978758,0.07908992416030314,BULL,0,ENGULFING,10009,83342303,Request executed,v0.3.0|ENGULFING|BULL
