ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-11T03:01:05.142700+00:00,v0.3.0,USDJPY_SB,SELL,5.8,159.225,159.247,159.181,0.02214572193123067,97.53,12.84,True,3084.51,3863.6,0.014763814620820446,20.891227838792723,0.4579439252334661,BULL,3,ENGULFING,10009,83358814,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T03:18:05.188939+00:00,v0.3.0,USDJPY_SB,SELL,4.2,159.219,159.237,159.184,0.01751110974435818,95.47,7.35,True,2233.52,2830.16,0.011674073162905453,20.891227838792723,0.3684210526322875,BULL,3,ENGULFING,10009,83359843,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T03:30:02.311570+00:00,v0.3.0,USDJPY_SB,SELL,4.5,159.167,159.188,159.126,0.020683238159397887,95.62,9.31,True,2392.28,3005.71,0.013788825439598591,20.891227838792723,0.30555555555542396,BULL,3,ENGULFING,10009,83360661,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T03:48:02.968509+00:00,v0.3.0,USDJPY_SB,BUY,5.8,159.211,159.193,159.247,0.017836457480725425,97.43,10.35,True,3084.24,3914.08,0.011890971653816949,20.891227838792723,0.6785714285718274,BULL,3,ENGULFING,10009,83361552,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T06:04:02.968406+00:00,v0.3.0,USDJPY_SB,BUY,4.9,159.199,159.181,159.234,0.017605412008965166,98.11,8.63,True,2605.45,3309.75,0.01173694133931011,18.409930513951885,0.3015873015871727,CHOP,6,ENGULFING,10009,83377661,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:21:04.774506+00:00,v0.3.0,USDJPY_SB,SELL,14.5,159.227,159.249,159.183,0.02187304096496846,98.03,31.72,True,7711.36,9697.33,0.014582027309978972,18.409930513951885,0.1460674157304447,CHOP,6,SWEEP,10009,83380358,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T07:03:04.624858+00:00,v0.3.0,USDJPY_SB,BUY,2.8,159.271,159.247,159.319,0.023827982640825186,97.21,6.67,True,1489.5,1878.39,0.015885321760550124,17.734793839426736,0.42857142857142855,CHOP,7,ENGULFING,10009,83389379,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:17:04.475078+00:00,v0.3.0,USDJPY_SB,SELL,1.0,159.292,159.319,159.239,0.02673937603786614,96.96,2.67,True,532.04,712.48,0.01782625069191076,17.734793839426736,0.2285714285719158,CHOP,7,FAKEY,10009,83392070,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T07:52:03.795357+00:00,v0.3.0,USDJPY_SB,SELL,1.5,159.296,159.316,159.255,0.020489736680919347,98.4,3.07,True,798.07,1001.95,0.01365982445394623,17.734793839426736,0.0,CHOP,7,ENGULFING,10009,83397239,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:05:02.750438+00:00,v0.3.0,USDJPY_SB,BUY,12.3,159.337,159.312,159.386,0.024580391521161662,99.12,30.23,True,6545.88,8203.95,0.016386927680774443,17.936868092781424,0.07964601769920408,CHOP,8,FAKEY,10009,83399322,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T08:31:00.329880+00:00,v0.3.0,USDJPY_SB,BUY,10.3,159.313,159.295,159.349,0.01813598136770025,98.92,18.68,True,5480.69,6914.13,0.012090654245133501,17.936868092781424,0.3749999999999556,CHOP,8,ENGULFING,10009,83403247,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:32:01.070142+00:00,v0.3.0,USDJPY_SB,SELL,2.3,159.282,159.301,159.243,0.01930483983962527,98.7,4.44,True,1223.6,1533.88,0.012869893226416847,17.936868092781424,0.62499999999963,CHOP,8,ENGULFING,10009,83403323,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:34:02.474171+00:00,v0.3.0,USDJPY_SB,SELL,2.3,159.282,159.302,159.242,0.020097030268959225,98.66,4.62,True,1223.6,1541.82,0.01339802017930615,17.936868092781424,0.4285714285709824,CHOP,8,ENGULFING,10009,83403728,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T09:10:01.807651+00:00,v0.3.0,USDJPY_SB,SELL,3.7,159.373,159.394,159.331,0.02075797690663317,97.98,7.68,True,1969.53,2519.17,0.013838651271088779,18.124508468484827,0.1730769230769073,CHOP,9,ENGULFING,10009,83408334,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T09:52:04.617987+00:00,v0.3.0,USDJPY_SB,SELL,1.1,159.278,159.296,159.242,0.017844683378096235,98.05,1.96,True,585.19,792.32,0.01189645558539749,18.124508468484827,0.44000000000027284,CHOP,9,FAKEY,10009,83414096,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T10:04:02.664157+00:00,v0.3.0,USDJPY_SB,SELL,1.0,159.302,159.32,159.266,0.017880037029567718,98.03,1.79,True,532.07,670.49,0.01192002468637848,18.407641776766425,0.27536231884036483,CHOP,10,ENGULFING,10009,83415944,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T10:25:01.927051+00:00,v0.3.0,USDJPY_SB,BUY,13.9,159.313,159.294,159.351,0.01910816137609441,99.38,26.56,True,7396.27,9245.45,0.012738774250729607,18.407641776766425,0.2048192771083182,CHOP,10,ENGULFING,10009,83418923,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T10:26:02.675172+00:00,v0.3.0,USDJPY_SB,SELL,2.7,159.266,159.288,159.222,0.02192186413458628,99.04,5.92,True,1436.26,1850.53,0.014614576089724187,18.407641776766425,0.47272727272702375,CHOP,10,ENGULFING,10009,83419278,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T10:29:04.734552+00:00,v0.3.0,USDJPY_SB,BUY,0.7,159.25,159.221,159.309,0.02926980157970238,99.12,2.05,True,372.33,472.19,0.01951320105313492,18.407641776766425,0.6488549618314814,CHOP,10,FAKEY,10009,83420081,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T11:02:02.274473+00:00,v0.3.0,USDJPY_SB,SELL,0.6,159.148,159.184,159.076,0.03584141127598873,99.2,2.15,True,318.93,428.23,0.023894274183992485,17.936878017272644,0.5885167464114286,CHOP,11,ENGULFING,10009,83425416,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:07:01.052680+00:00,v0.3.0,USDJPY_SB,BUY,4.6,159.122,159.072,159.222,0.05008359819570334,99.57,23.04,True,2444.75,3102.28,0.03338906546380223,17.936878017272644,0.44378698224847096,CHOP,11,ENGULFING,10009,83426960,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:25:03.737711+00:00,v0.3.0,USDJPY_SB,BUY,0.1,159.165,159.132,159.232,0.0333937443021623,98.78,0.33,True,53.16,106.54,0.022262496201441533,17.936878017272644,0.6344086021509714,CHOP,11,ENGULFING,10009,83429960,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:53:03.029257+00:00,v0.3.0,USDJPY_SB,SELL,5.1,159.231,159.253,159.187,0.02217796835590005,99.55,11.31,True,2712.34,3400.07,0.0147853122372667,17.936878017272644,0.7818181818180878,CHOP,11,ENGULFING,10009,83434332,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:56:05.344766+00:00,v0.3.0,USDJPY_SB,SELL,4.5,159.231,159.254,159.186,0.022548832535830184,99.17,10.15,True,2393.24,2994.38,0.015032555023886788,17.936878017272644,0.5813953488376397,CHOP,11,ENGULFING,10009,83434895,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:08:03.659211+00:00,v0.3.0,USDJPY_SB,BUY,2.2,159.24,159.216,159.289,0.024297902223781597,98.67,5.35,True,1170.1,1471.18,0.016198601482521065,16.850322966236128,0.09090909090922514,CHOP,12,ENGULFING,10009,83437009,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:11:00.780691+00:00,v0.3.0,USDJPY_SB,BUY,1.0,159.218,159.191,159.272,0.02692528832825365,98.78,2.69,True,531.79,702.12,0.017950192218835766,16.850322966236128,0.7662337662340347,CHOP,12,SWEEP,10009,83437792,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T12:16:04.419298+00:00,v0.3.0,USDJPY_SB,BUY,2.6,159.277,159.25,159.331,0.026837243369083455,99.56,6.98,True,1383.16,1744.1,0.01789149557938897,16.850322966236128,0.3577981651377295,CHOP,12,ENGULFING,10009,83438861,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:28:03.262673+00:00,v0.3.0,USDJPY_SB,SELL,0.6,159.312,159.344,159.249,0.03172440464107334,99.63,1.9,True,319.26,461.04,0.021149603094048893,16.850322966236128,0.19178082191800022,CHOP,12,ENGULFING,10009,83441858,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:51:04.159826+00:00,v0.3.0,USDJPY_SB,BUY,0.4,159.291,159.267,159.339,0.023925848877961627,101.48,0.96,True,212.81,270.6,0.015950565918641083,16.850322966236128,0.06849315068483551,CHOP,12,ENGULFING,10009,83446076,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:01:01.109872+00:00,v0.3.0,USDJPY_SB,SELL,0.3,159.235,159.261,159.183,0.025955926156713004,101.24,0.78,True,159.55,219.21,0.017303950771142003,16.20017706623076,0.4174757281551362,CHOP,13,ENGULFING,10009,83448105,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:06:04.914231+00:00,v0.3.0,USDJPY_SB,SELL,2.2,159.171,159.199,159.115,0.027974626804552462,100.98,6.15,True,1169.59,1477.4,0.018649751203034973,16.20017706623076,0.5454545454542127,CHOP,13,ENGULFING,10009,83449463,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:08:01.225122+00:00,v0.3.0,USDJPY_SB,BUY,5.4,159.204,159.176,159.26,0.02779444862430825,100.83,15.01,True,2871.4,3589.72,0.0185296324162055,16.20017706623076,0.4135338345860966,CHOP,13,ENGULFING,10009,83449790,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:06:00.575009+00:00,v0.3.0,USDJPY_SB,BUY,2.5,159.285,159.258,159.339,0.02718975013777728,100.88,6.8,True,1330.03,1688.48,0.01812650009185152,15.441695123873442,0.4838709677418566,CHOP,14,ENGULFING,10009,83470457,Request executed,v0.3.0|ENGULFING|CHOP
