ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-11T03:01:05.142700+00:00,v0.3.0,USDJPY_SB,SELL,5.8,159.225,159.247,159.181,0.02214572193123067,97.53,12.84,True,3084.51,3863.6,0.014763814620820446,20.891227838792723,0.4579439252334661,BULL,3,ENGULFING,10009,83358814,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T03:18:05.188939+00:00,v0.3.0,USDJPY_SB,SELL,4.2,159.219,159.237,159.184,0.01751110974435818,95.47,7.35,True,2233.52,2830.16,0.011674073162905453,20.891227838792723,0.3684210526322875,BULL,3,ENGULFING,10009,83359843,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T03:30:02.311570+00:00,v0.3.0,USDJPY_SB,SELL,4.5,159.167,159.188,159.126,0.020683238159397887,95.62,9.31,True,2392.28,3005.71,0.013788825439598591,20.891227838792723,0.30555555555542396,BULL,3,ENGULFING,10009,83360661,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T03:48:02.968509+00:00,v0.3.0,USDJPY_SB,BUY,5.8,159.211,159.193,159.247,0.017836457480725425,97.43,10.35,True,3084.24,3914.08,0.011890971653816949,20.891227838792723,0.6785714285718274,BULL,3,ENGULFING,10009,83361552,Request executed,v0.3.0|ENGULFING|BULL
2026-08-11T06:04:02.968406+00:00,v0.3.0,USDJPY_SB,BUY,4.9,159.199,159.181,159.234,0.017605412008965166,98.11,8.63,True,2605.45,3309.75,0.01173694133931011,18.409930513951885,0.3015873015871727,CHOP,6,ENGULFING,10009,83377661,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T06:21:04.774506+00:00,v0.3.0,USDJPY_SB,SELL,14.5,159.227,159.249,159.183,0.02187304096496846,98.03,31.72,True,7711.36,9697.33,0.014582027309978972,18.409930513951885,0.1460674157304447,CHOP,6,SWEEP,10009,83380358,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T07:03:04.624858+00:00,v0.3.0,USDJPY_SB,BUY,2.8,159.271,159.247,159.319,0.023827982640825186,97.21,6.67,True,1489.5,1878.39,0.015885321760550124,17.734793839426736,0.42857142857142855,CHOP,7,ENGULFING,10009,83389379,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T07:17:04.475078+00:00,v0.3.0,USDJPY_SB,SELL,1.0,159.292,159.319,159.239,0.02673937603786614,96.96,2.67,True,532.04,712.48,0.01782625069191076,17.734793839426736,0.2285714285719158,CHOP,7,FAKEY,10009,83392070,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T07:52:03.795357+00:00,v0.3.0,USDJPY_SB,SELL,1.5,159.296,159.316,159.255,0.020489736680919347,98.4,3.07,True,798.07,1001.95,0.01365982445394623,17.734793839426736,0.0,CHOP,7,ENGULFING,10009,83397239,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:05:02.750438+00:00,v0.3.0,USDJPY_SB,BUY,12.3,159.337,159.312,159.386,0.024580391521161662,99.12,30.23,True,6545.88,8203.95,0.016386927680774443,17.936868092781424,0.07964601769920408,CHOP,8,FAKEY,10009,83399322,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T08:31:00.329880+00:00,v0.3.0,USDJPY_SB,BUY,10.3,159.313,159.295,159.349,0.01813598136770025,98.92,18.68,True,5480.69,6914.13,0.012090654245133501,17.936868092781424,0.3749999999999556,CHOP,8,ENGULFING,10009,83403247,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:32:01.070142+00:00,v0.3.0,USDJPY_SB,SELL,2.3,159.282,159.301,159.243,0.01930483983962527,98.7,4.44,True,1223.6,1533.88,0.012869893226416847,17.936868092781424,0.62499999999963,CHOP,8,ENGULFING,10009,83403323,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T08:34:02.474171+00:00,v0.3.0,USDJPY_SB,SELL,2.3,159.282,159.302,159.242,0.020097030268959225,98.66,4.62,True,1223.6,1541.82,0.01339802017930615,17.936868092781424,0.4285714285709824,CHOP,8,ENGULFING,10009,83403728,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T09:10:01.807651+00:00,v0.3.0,USDJPY_SB,SELL,3.7,159.373,159.394,159.331,0.02075797690663317,97.98,7.68,True,1969.53,2519.17,0.013838651271088779,18.124508468484827,0.1730769230769073,CHOP,9,ENGULFING,10009,83408334,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T09:52:04.617987+00:00,v0.3.0,USDJPY_SB,SELL,1.1,159.278,159.296,159.242,0.017844683378096235,98.05,1.96,True,585.19,792.32,0.01189645558539749,18.124508468484827,0.44000000000027284,CHOP,9,FAKEY,10009,83414096,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T10:04:02.664157+00:00,v0.3.0,USDJPY_SB,SELL,1.0,159.302,159.32,159.266,0.017880037029567718,98.03,1.79,True,532.07,670.49,0.01192002468637848,18.407641776766425,0.27536231884036483,CHOP,10,ENGULFING,10009,83415944,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T10:25:01.927051+00:00,v0.3.0,USDJPY_SB,BUY,13.9,159.313,159.294,159.351,0.01910816137609441,99.38,26.56,True,7396.27,9245.45,0.012738774250729607,18.407641776766425,0.2048192771083182,CHOP,10,ENGULFING,10009,83418923,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T10:26:02.675172+00:00,v0.3.0,USDJPY_SB,SELL,2.7,159.266,159.288,159.222,0.02192186413458628,99.04,5.92,True,1436.26,1850.53,0.014614576089724187,18.407641776766425,0.47272727272702375,CHOP,10,ENGULFING,10009,83419278,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T10:29:04.734552+00:00,v0.3.0,USDJPY_SB,BUY,0.7,159.25,159.221,159.309,0.02926980157970238,99.12,2.05,True,372.33,472.19,0.01951320105313492,18.407641776766425,0.6488549618314814,CHOP,10,FAKEY,10009,83420081,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T11:02:02.274473+00:00,v0.3.0,USDJPY_SB,SELL,0.6,159.148,159.184,159.076,0.03584141127598873,99.2,2.15,True,318.93,428.23,0.023894274183992485,17.936878017272644,0.5885167464114286,CHOP,11,ENGULFING,10009,83425416,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:07:01.052680+00:00,v0.3.0,USDJPY_SB,BUY,4.6,159.122,159.072,159.222,0.05008359819570334,99.57,23.04,True,2444.75,3102.28,0.03338906546380223,17.936878017272644,0.44378698224847096,CHOP,11,ENGULFING,10009,83426960,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:25:03.737711+00:00,v0.3.0,USDJPY_SB,BUY,0.1,159.165,159.132,159.232,0.0333937443021623,98.78,0.33,True,53.16,106.54,0.022262496201441533,17.936878017272644,0.6344086021509714,CHOP,11,ENGULFING,10009,83429960,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:53:03.029257+00:00,v0.3.0,USDJPY_SB,SELL,5.1,159.231,159.253,159.187,0.02217796835590005,99.55,11.31,True,2712.34,3400.07,0.0147853122372667,17.936878017272644,0.7818181818180878,CHOP,11,ENGULFING,10009,83434332,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T11:56:05.344766+00:00,v0.3.0,USDJPY_SB,SELL,4.5,159.231,159.254,159.186,0.022548832535830184,99.17,10.15,True,2393.24,2994.38,0.015032555023886788,17.936878017272644,0.5813953488376397,CHOP,11,ENGULFING,10009,83434895,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:08:03.659211+00:00,v0.3.0,USDJPY_SB,BUY,2.2,159.24,159.216,159.289,0.024297902223781597,98.67,5.35,True,1170.1,1471.18,0.016198601482521065,16.850322966236128,0.09090909090922514,CHOP,12,ENGULFING,10009,83437009,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:11:00.780691+00:00,v0.3.0,USDJPY_SB,BUY,1.0,159.218,159.191,159.272,0.02692528832825365,98.78,2.69,True,531.79,702.12,0.017950192218835766,16.850322966236128,0.7662337662340347,CHOP,12,SWEEP,10009,83437792,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T12:16:04.419298+00:00,v0.3.0,USDJPY_SB,BUY,2.6,159.277,159.25,159.331,0.026837243369083455,99.56,6.98,True,1383.16,1744.1,0.01789149557938897,16.850322966236128,0.3577981651377295,CHOP,12,ENGULFING,10009,83438861,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:28:03.262673+00:00,v0.3.0,USDJPY_SB,SELL,0.6,159.312,159.344,159.249,0.03172440464107334,99.63,1.9,True,319.26,461.04,0.021149603094048893,16.850322966236128,0.19178082191800022,CHOP,12,ENGULFING,10009,83441858,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T12:51:04.159826+00:00,v0.3.0,USDJPY_SB,BUY,0.4,159.291,159.267,159.339,0.023925848877961627,101.48,0.96,True,212.81,270.6,0.015950565918641083,16.850322966236128,0.06849315068483551,CHOP,12,ENGULFING,10009,83446076,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:01:01.109872+00:00,v0.3.0,USDJPY_SB,SELL,0.3,159.235,159.261,159.183,0.025955926156713004,101.24,0.78,True,159.55,219.21,0.017303950771142003,16.20017706623076,0.4174757281551362,CHOP,13,ENGULFING,10009,83448105,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:06:04.914231+00:00,v0.3.0,USDJPY_SB,SELL,2.2,159.171,159.199,159.115,0.027974626804552462,100.98,6.15,True,1169.59,1477.4,0.018649751203034973,16.20017706623076,0.5454545454542127,CHOP,13,ENGULFING,10009,83449463,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T13:08:01.225122+00:00,v0.3.0,USDJPY_SB,BUY,5.4,159.204,159.176,159.26,0.02779444862430825,100.83,15.01,True,2871.4,3589.72,0.0185296324162055,16.20017706623076,0.4135338345860966,CHOP,13,ENGULFING,10009,83449790,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:06:00.575009+00:00,v0.3.0,USDJPY_SB,BUY,2.5,159.285,159.258,159.339,0.02718975013777728,100.88,6.8,True,1330.03,1688.48,0.01812650009185152,15.441695123873442,0.4838709677418566,CHOP,14,ENGULFING,10009,83470457,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T14:22:03.144874+00:00,v0.3.0,USDJPY_SB,SELL,0.4,159.245,159.267,159.201,0.021976947011692408,100.38,0.88,True,212.75,313.4,0.014651298007794938,15.441695123873442,0.423728813559567,CHOP,14,FAKEY,10009,83475957,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T14:32:00.683291+00:00,v0.3.0,USDJPY_SB,SELL,0.0,159.235,159.258,159.188,0.023266324316776953,100.47,0.0,True,22922.52,43.42,0.015510882877851302,15.441695123873442,0.11578947368443097,CHOP,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-11T14:47:01.777702+00:00,v0.3.0,USDJPY_SB,BUY,0.8,159.229,159.208,159.271,0.021057183308355074,101.7,1.68,True,425.46,548.3,0.014038122205570049,15.441695123873442,0.012658227848155915,CHOP,14,ENGULFING,10009,83480420,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:05:00.949361+00:00,v0.3.0,USDJPY_SB,BUY,2.1,159.217,159.197,159.258,0.020364931874352933,99.87,4.28,True,1116.75,1439.22,0.013576621249568621,14.894318478247,0.5,CHOP,15,SWEEP,10009,83482954,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T15:16:04.830660+00:00,v0.3.0,USDJPY_SB,SELL,0.4,159.256,159.275,159.219,0.018716506762366924,99.87,0.75,True,212.77,279.98,0.012477671174911283,14.894318478247,0.6065573770492109,CHOP,15,SWEEP,10009,83484732,Request executed,v0.3.0|SWEEP|CHOP
2026-08-11T15:22:04.565491+00:00,v0.3.0,USDJPY_SB,BUY,6.3,159.257,159.239,159.292,0.017575639900342308,98.83,11.07,True,3351.09,4201.53,0.011717093266894872,14.894318478247,0.49999999999974626,CHOP,15,FAKEY,10009,83486080,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T15:23:05.578147+00:00,v0.3.0,USDJPY_SB,SELL,5.3,159.24,159.258,159.204,0.017820237044601218,98.71,9.44,True,2818.87,3543.89,0.011880158029734146,14.894318478247,0.16129032258100007,CHOP,15,ENGULFING,10009,83486239,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:35:04.416484+00:00,v0.3.0,USDJPY_SB,BUY,12.9,159.31,159.29,159.35,0.020021116601117418,97.31,25.83,True,6864.03,8630.94,0.013347411067411613,14.894318478247,0.8688524590158435,CHOP,15,ENGULFING,10009,83489512,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:38:06.829889+00:00,v0.3.0,USDJPY_SB,BUY,0.4,159.309,159.289,159.348,0.019552074771785964,97.05,0.78,True,212.84,310.53,0.013034716514523976,14.894318478247,0.749999999999778,CHOP,15,ENGULFING,10009,83490423,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T15:58:02.337326+00:00,v0.3.0,USDJPY_SB,BUY,0.1,159.273,159.255,159.309,0.01806344187136854,96.56,0.18,True,53.2,77.15,0.012042294580912358,14.894318478247,0.3600000000001213,CHOP,15,ENGULFING,10009,83494301,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-11T16:00:03.659687+00:00,v0.3.0,USDJPY_SB,SELL,8.4,159.242,159.261,159.204,0.018797049406055553,96.95,15.79,True,4467.69,5633.53,0.012531366270703703,14.62467110555458,0.5294117647056856,CHOP,16,FAKEY,10009,83494803,Request executed,v0.3.0|FAKEY|CHOP
2026-08-11T16:08:04.731313+00:00,v0.3.0,USDJPY_SB,SELL,0.5,159.24,159.259,159.203,0.01853217058625423,96.53,0.93,True,265.93,373.76,0.012354780390836153,14.62467110555458,0.3513513513511853,CHOP,16,ENGULFING,10009,83496293,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T00:10:04.343208+00:00,v0.3.0,USDJPY_SB,BUY,0.3,159.221,159.203,159.258,0.01838589855277243,97.97,0.55,True,159.54,200.31,0.012257265701848286,16.213587001746085,0.5229357798166334,CHOP,0,ENGULFING,10009,83533168,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T00:55:03.554006+00:00,v0.3.0,USDJPY_SB,SELL,2.4,159.353,159.376,159.308,0.022578396827855167,96.71,5.42,True,1277.37,1640.96,0.015052264551903444,16.213587001746085,0.954545454545249,CHOP,0,SWEEP,10009,83536350,Request executed,v0.3.0|SWEEP|CHOP
2026-08-12T01:05:05.227769+00:00,v0.3.0,USDJPY_SB,SELL,2.5,159.341,159.365,159.294,0.023680565622985893,96.44,5.92,True,1330.5,1676.11,0.015787043748657262,16.926144885811855,0.08235294117654926,CHOP,1,ENGULFING,10009,83537731,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T02:23:04.748023+00:00,v0.3.0,USDJPY_SB,SELL,0.2,159.411,159.43,159.374,0.018554769578672848,96.24,0.37,True,106.49,165.49,0.012369846385781898,17.66085900460173,0.7411764705882746,CHOP,2,ENGULFING,10009,83543338,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T05:37:03.855927+00:00,v0.3.0,USDJPY_SB,BUY,2.9,159.409,159.387,159.454,0.022290518038564005,96.68,6.46,True,1544.04,1965.16,0.01486034535904267,20.746012511795264,0.16949152542386353,BULL,5,FAKEY,10009,83557335,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T05:45:03.818101+00:00,v0.3.0,USDJPY_SB,SELL,0.8,159.389,159.408,159.35,0.01944435546595364,96.56,1.56,True,425.89,537.36,0.012962903643969093,20.746012511795264,0.2972972972971312,BULL,5,ENGULFING,10009,83557867,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T05:46:04.437222+00:00,v0.3.0,USDJPY_SB,BUY,12.3,159.414,159.393,159.455,0.020626901504099907,96.1,25.37,True,6549.05,8224.23,0.013751267669399938,20.746012511795264,0.14285714285714285,BULL,5,ENGULFING,10009,83558045,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T05:52:03.229885+00:00,v0.3.0,USDJPY_SB,SELL,9.9,159.397,159.415,159.361,0.017793217254463835,95.84,17.62,True,5270.62,6646.64,0.011862144836309223,20.746012511795264,0.12195121951200914,BULL,5,FAKEY,10009,83558502,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T06:02:04.417662+00:00,v0.3.0,USDJPY_SB,BUY,4.7,159.426,159.408,159.462,0.01802710990094658,94.4,8.47,True,2502.67,3189.0,0.012018073267297721,20.599148989641893,0.35294117647068657,BULL,6,ENGULFING,10009,83559917,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T06:06:01.802785+00:00,v0.3.0,USDJPY_SB,SELL,2.8,159.392,159.412,159.352,0.020054073457150913,93.37,5.62,True,1490.63,1912.0,0.013369382304767276,20.599148989641893,0.020408163265116724,BULL,6,ENGULFING,10009,83560507,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T06:10:04.411349+00:00,v0.3.0,USDJPY_SB,BUY,0.8,159.417,159.397,159.457,0.02010056726244406,93.31,1.61,True,425.96,567.22,0.013400378174962705,20.599148989641893,0.010989010989065904,BULL,6,ENGULFING,10009,83561358,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T06:11:05.150850+00:00,v0.3.0,USDJPY_SB,SELL,11.9,159.402,159.422,159.361,0.02048624102941495,92.94,24.38,True,6335.59,7952.75,0.013657494019609966,20.599148989641893,0.03157894736857222,BULL,6,ENGULFING,10009,83561471,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T06:24:03.197632+00:00,v0.3.0,USDJPY_SB,BUY,2.0,159.376,159.357,159.414,0.01892960075476985,93.43,3.79,True,1064.63,1377.62,0.012619733836513233,20.599148989641893,0.3802816901408225,BULL,6,ENGULFING,10009,83562703,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T06:33:03.812636+00:00,v0.3.0,USDJPY_SB,SELL,2.0,159.392,159.412,159.352,0.019988933921125267,93.17,4.0,True,1064.74,1339.4,0.013325955947416845,20.599148989641893,0.45882352941221316,BULL,6,FAKEY,10009,83563407,Request executed,v0.3.0|FAKEY|BULL
2026-08-12T07:08:00.755753+00:00,v0.3.0,USDJPY_SB,BUY,1.8,159.357,159.337,159.397,0.019898227908117547,93.91,3.58,True,958.05,1238.82,0.013265485272078366,20.46277572201142,0.46031746031748894,BULL,7,SWEEP,10009,83567995,Request executed,v0.3.0|SWEEP|BULL
2026-08-12T07:39:05.358996+00:00,v0.3.0,USDJPY_SB,SELL,1.3,159.342,159.36,159.306,0.017930103601802496,93.84,2.33,True,691.86,909.82,0.011953402401201664,20.46277572201142,0.32432432432453195,BULL,7,ENGULFING,10009,83570493,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T08:43:01.988533+00:00,v0.3.0,USDJPY_SB,SELL,0.0,159.314,159.335,159.273,0.02051816268203245,92.34,0.0,True,23944.89,59.43,0.013678775121354968,20.124384632762947,0.5806451612902338,BULL,8,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BULL
2026-08-12T08:44:02.648370+00:00,v0.3.0,USDJPY_SB,BUY,0.1,159.331,159.31,159.372,0.020552579633313875,92.34,0.21,True,53.22,71.31,0.013701719755542584,20.124384632762947,0.38028169014051805,BULL,8,ENGULFING,10009,83578483,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T08:49:05.843355+00:00,v0.3.0,USDJPY_SB,SELL,0.1,159.331,159.352,159.288,0.021317932911301435,92.37,0.21,True,53.22,130.7,0.014211955274200955,20.124384632762947,0.058823529412040075,BULL,8,ENGULFING,10009,83579937,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T08:58:01.521639+00:00,v0.3.0,USDJPY_SB,SELL,0.1,159.345,159.364,159.306,0.019251895230745684,92.38,0.19,True,53.22,105.58,0.012834596820497122,20.124384632762947,0.18032786885236735,BULL,8,ENGULFING,10009,83581980,Request executed,v0.3.0|ENGULFING|BULL
2026-08-12T09:09:03.272077+00:00,v0.3.0,USDJPY_SB,SELL,3.5,159.31,159.329,159.271,0.01934873744506422,92.54,6.77,True,1862.33,2356.48,0.012899158296709479,19.112187070777566,0.23529411764720634,CHOP,9,ENGULFING,10009,83585201,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:15:02.141359+00:00,v0.3.0,USDJPY_SB,SELL,0.5,159.265,159.286,159.222,0.0212953089063453,93.13,1.06,True,265.97,368.61,0.0141968726042302,19.112187070777566,0.431818181818013,CHOP,9,ENGULFING,10009,83587157,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:20:05.731725+00:00,v0.3.0,USDJPY_SB,SELL,0.2,159.221,159.247,159.17,0.02563639802230471,93.02,0.51,True,106.36,132.97,0.017090932014869806,19.112187070777566,0.5820895522385527,CHOP,9,ENGULFING,10009,83588594,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T09:26:04.726849+00:00,v0.3.0,USDJPY_SB,BUY,9.3,158.984,158.884,159.185,0.10046561749709282,93.78,93.43,False,4938.36,9378.16,0.06697707833139521,19.112187070777566,0.49098196392784155,CHOP,9,ENGULFING,10009,83591689,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-12T10:04:00.642199+00:00,v0.3.0,USDJPY_SB,SELL,0.4,159.186,159.232,159.094,0.046111078487512586,95.29,1.84,True,212.67,310.76,0.030740718991675055,21.638997921191752,0.7254901960782456,BULL,10,ENGULFING,10009,83595614,Request executed,v0.3.0|ENGULFING|BULL
